idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,076e76a4941c989d7f535035295aa3d055123131,1be2d106e5bbad78e531fb32f8126fa55a79ea30,e62cae68f5930ac75b4b3a4a339f1a1a96b94d56,,False,True,c9801951f2e4f09acecb0ab5a638f1213ed0f083b63a4f084ab0f74ab3a469ea,Tests_failed,57c756248e0f5e9f4d23c89a7b4d0004d2c784f82d747d148eb2c6cc1f631108,Tests_failed,False,False
3,refs/heads/master,19cc01ae126a99fabd1d9e5a6a89f52084686b8a,d03b1869598c3cac9ba15e1ac6fc1fe013bd2dd8,efcb0bed791233063c1678e6c43b28394d96c137,,False,True,0fdada6bdb69c2b37c125996ee644ad6d911ce558275716f2a42f04850c69031,Tests_failed,c9801951f2e4f09acecb0ab5a638f1213ed0f083b63a4f084ab0f74ab3a469ea,Tests_failed,False,False
6,refs/heads/master,83a31ff0cf39aec29ec35e86e1b393c1236b8fa9,4d36c61b9f4c1fdad6dcc82f096c039782727501,85558c161a136e15ddc3703357410dfd002603a5,,False,True,300506444a5ae03fc8a4f08443ea38ad132f6c7bb91848d7f70e4656399e193f,Tests_failed,ecb17683da7b9a8d14f71087584ec95e8a77d143765de0236cef7edb059668d2,Tests_failed,False,False
7,refs/heads/master,55431d1614d97aa7585241087cc7275c32fc8760,bc48ba73e3a978aa95cd7188da62a098c1ca1933,49891c4c1456c594cea8747c35309dbb13eac9ac,,False,True,e80da58feafa17370001cd2cefabd14583784a5f9c5a2ef326ed07efd3bc4c7d,Tests_failed,a3d38151a192fd6ef723c4a8df8214c6eccd5de7f7cb27b7e46d8257f43e1af6,Tests_failed,False,False
8,refs/heads/master,bc48ba73e3a978aa95cd7188da62a098c1ca1933,737ed319731ba2a9a660d8a69b10a30e29f42fa5,1e759c830541a4df801462ae19704f1a857c541f,,False,True,201624a9fec6626ff3f4427f09f16e5c4bf0d905f7b62d4995a5b87266561739,Tests_failed,3057220cc421c7c634634dff29cdc207d65472554be59bb87ef622c8c1f5b9dd,Tests_failed,False,False
9,refs/heads/master,737ed319731ba2a9a660d8a69b10a30e29f42fa5,261484b0c4bcf602072790328ec3299f0a10fdfa,c987a7770060b3ca512030c4cbbeae0bd3d4179f,,False,True,4d36aff6448ad2acfb0eafa05c225e5774d11e87e5a56bce36da012d9267d328,Tests_failed,76317ccbbb16020f532796004b9df2c8b58ce8e9402e4e8f35829d1233d2abde,Tests_failed,False,False
10,refs/heads/master,77040eaf33ff2f0c2d3c7ea6d7b3b6d0755999d7,04b26b9ed3141349f49fa3141bd2044acc42f6c4,236c8e70295599cc96e83c44f0db84368e49ea03,,False,True,703226916b0840eb75742e6655c4d86da210c9b921064fb905f811f02cc0cd0b,Tests_failed,54a415310644e77be425619dc944a025753ac0214de49227ddd111e0cc2b79eb,Tests_failed,False,False
11,refs/heads/master,19e07315133e7d9f115f7ed6c3f079b2a2e07d73,6851b698b0f70b7fc6e350e1671792891722e5ae,74962dbff10a791e63c291a01f59b0fb42e1c889,,True,True,70cad15a9fd41ae22de1c46fe673ad8e542f3c01cbef3c6d7b136a1f4f61cb1c,Tests_passed,5bd652877069cf81ed3831e2311029adf48532b4b95778a3ef34a4df92e1b5ba,Tests_passed,True,True
12,refs/heads/master,b4833641f138bcd90b26e7a511b37992dc82c9a9,faf1d195b9a32758ddba7451631bcaa629837632,9dda8d7d565a606d3cd3d597bb98864743a9001b,,True,True,eb0f79d20a2af99f00cf968df82c4d225977fd271d786804542b95b1be15e582,Tests_passed,0357b3f920167b812375a88b2ace21e2b8d92614001ed3e56dc0f3daf225b7ad,Tests_passed,True,True
13,refs/heads/master,c5ab0b2b5895f3f708e0e8c4008d5f879ce0271f,1f8ad09c19e86235c7df11f8c1f6dcbf4844cf4b,9e426fcc572d52e5b15ce995c40a8dcb8c0c3439,,False,True,cc7128736d084ac5fa7fbbf10c30b591f58fef1844c455d6b57736a5593a2cbe,Tests_failed,cb97ce9abe751c8664d01395549df38d6dd99cf223d75f036b61665c29d80b43,Tests_failed,False,False
