idx,branch_name,merge_commit,parent_1,parent_2,notes
1,refs/heads/master,4cf1d9c878fd4e82f2d7f6be13a29f7dba3fe84f,cc74e94ac3eb76272cfa0a23481487e551c528e9,ff57324d1d699b55b89f674a4689f50633a77f9b,a parent is the base
2,refs/heads/master,ff57324d1d699b55b89f674a4689f50633a77f9b,7c33934557fd4009431dddaee5597487a51c0aca,cc74e94ac3eb76272cfa0a23481487e551c528e9,
3,refs/heads/master,cc74e94ac3eb76272cfa0a23481487e551c528e9,2984c3f9fe78688e6bf34b0b23f7017657a6d4cc,a36294b8dab9448757932c766c55e7fb93dfbc49,
4,refs/heads/master,2984c3f9fe78688e6bf34b0b23f7017657a6d4cc,1fa18dc3ad28a872ec8ea0b729a26a63fb1ac353,ba9992e5e0c8214f3b00d8b4b6f1d6fda18213b4,a parent is the base
5,refs/heads/master,79d78dec3a82066a97aa03456bb4c5bb9875ac96,0f4e989d218df97ab14c542144bfda6be47d255e,87536c372b5d9417aee85db0a78bdf833b8f6cb9,
6,refs/heads/master,aacb924eb812e79b8d72a55b13aaa9896301e060,86f40bba40ea974dbe7dabaa18aa6721a8b2e6f3,caa891db525e9ebb69a6490e311d9dbb8ad8925a,a parent is the base
7,refs/heads/master,86f40bba40ea974dbe7dabaa18aa6721a8b2e6f3,5f7c7ebea8715373b28fa08b64d880cb55f95d56,b4dc3b80379070d1d436d7a188b674a924cb0e64,
8,refs/heads/master,5f7c7ebea8715373b28fa08b64d880cb55f95d56,910438159fbfabae07dde3b31f3222ec09d0d421,9f178758834378d0ac679e7c8b31a234b97c15f9,
9,refs/heads/master,910438159fbfabae07dde3b31f3222ec09d0d421,92838d9942a52202bb254b4efd03eafae7c9fb7a,a54fc34ceacd09eabc6d9b0e7df83d7d7dde884a,a parent is the base
10,refs/heads/master,8dd2b777baa77ffbb9e1449799726b777d6ac540,4c9c62a8e3d813d44c49d29ce24422521f1f8492,e5cdb8f6f8329c86837d86f1c96636cd727659d7,
11,refs/heads/master,4ec431381266090ade9a10d5451e188ff8515cb5,79a671295ee1c395136b761fe98b062b56f33620,d2ea0cf52982f83934991ca0f5912da922df1f7a,a parent is the base
12,refs/heads/master,9948a7c3e72fb5eac2ade2e6b3ea11c3dcf9c002,5c30bb7760ffff3c48470963e3250b41ead4340a,a8e18ad48268cfd724a1cda4b75d5c3da795d3cb,
13,refs/heads/master,cc3905a9c7624abe632dc50f33eac6bbad4f3a25,16fb96060c16c82c4a37416f4b1faa8f3e4078fc,9797fd7a361a158384771f3856b19d970033d3c0,
14,refs/heads/master,16fb96060c16c82c4a37416f4b1faa8f3e4078fc,0b994b1e476db762d0a0dc8e910784730841a8cb,a52ef0caa16d16e8a71b9f1a7d47475e6aa54448,
15,refs/heads/master,0b994b1e476db762d0a0dc8e910784730841a8cb,9d48699479ef46531354f48614e3bde9a41f5c7d,3699afdcbab08dca9c8575931d7489d1a962f7d6,
16,refs/heads/master,9d48699479ef46531354f48614e3bde9a41f5c7d,82ce7cdbe94ef12bb51838cb6109672f42613162,ae03111d7fbe6cb4bcfebd3b0e63e90640cd1da8,a parent is the base
17,refs/remotes/origin/maintain-1.3.4,6b7414693c39b201a793a057cb1ca1e43211bb56,ecc0145bc7cb8b1eed663b9f4117b03de61e92dd,23142d72dedf599cee9bd8fe6066a415bc0d171d,a parent is the base
18,refs/remotes/origin/pull/69,ffd3770f91ae497f5d5d4a6c3f1bda62e6e27c21,7b9cfc33ec9658d54a44e754b351a64b7b2385a3,e830556bc7c8fc9995904ca8d29a5c773cba5793,a parent is the base
19,refs/remotes/origin/pull/69,f2ff5acd5c9451f19a1d3be076f7372cf2aac29b,252cade55179dc81489e379c5ca0918694f6c5a4,f70499d104d830478d037c45f21a346aae60a7e1,a parent is the base
20,refs/remotes/origin/pull/85,aabb06177eac7a54423d830c38626d9735a3da02,0870bc8470c0d3ff69958b98280f16473c1cd99a,cc74e94ac3eb76272cfa0a23481487e551c528e9,
