idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,sampled for testing
41,refs/heads/4.0.x,65893322c1de2d3852b6bab592aef94ba0a274f8,19e4763b613bb8b19dd59bbc4f3e1f4aa2a2f5c7,01e794c906436f6e97b91101e6e7b3c615c6c8ba,,6,50,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/19e4763b613bb8b19dd59bbc4f3e1f4aa2a2f5c7_01e794c906436f6e97b91101e6e7b3c615c6c8ba_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/19e4763b613bb8b19dd59bbc4f3e1f4aa2a2f5c7_01e794c906436f6e97b91101e6e7b3c615c6c8ba_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/19e4763b613bb8b19dd59bbc4f3e1f4aa2a2f5c7_01e794c906436f6e97b91101e6e7b3c615c6c8ba_left_right.log'}",False,False
42,refs/heads/4.0.x,19e4763b613bb8b19dd59bbc4f3e1f4aa2a2f5c7,ca98c9e13ec06d622cfd5928789462415834db25,41676b1628a0677c5c402dfa7c0b0f8a8f0bfb1b,,6,48,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/ca98c9e13ec06d622cfd5928789462415834db25_41676b1628a0677c5c402dfa7c0b0f8a8f0bfb1b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/ca98c9e13ec06d622cfd5928789462415834db25_41676b1628a0677c5c402dfa7c0b0f8a8f0bfb1b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/ca98c9e13ec06d622cfd5928789462415834db25_41676b1628a0677c5c402dfa7c0b0f8a8f0bfb1b_left_right.log'}",False,False
43,refs/heads/4.0.x,ca98c9e13ec06d622cfd5928789462415834db25,3af3f54c88ee377a87b135ca6d55fba0d47dfc59,7268213e6af358d702b34048b96cbfb55ecaec94,,5,46,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/3af3f54c88ee377a87b135ca6d55fba0d47dfc59_7268213e6af358d702b34048b96cbfb55ecaec94_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/3af3f54c88ee377a87b135ca6d55fba0d47dfc59_7268213e6af358d702b34048b96cbfb55ecaec94_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/3af3f54c88ee377a87b135ca6d55fba0d47dfc59_7268213e6af358d702b34048b96cbfb55ecaec94_left_right.log'}",False,False
50,refs/heads/4.0.x,f87c7bc4adba37ac8337a76feb2da9411751896f,a3395b2f7d8b3019d8a86c9a870bb6fb91978f55,e6af4bdc4e1433c91c39b30b204748f3da60a720,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/a3395b2f7d8b3019d8a86c9a870bb6fb91978f55_e6af4bdc4e1433c91c39b30b204748f3da60a720_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/a3395b2f7d8b3019d8a86c9a870bb6fb91978f55_e6af4bdc4e1433c91c39b30b204748f3da60a720_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/a3395b2f7d8b3019d8a86c9a870bb6fb91978f55_e6af4bdc4e1433c91c39b30b204748f3da60a720_left_right.log'}",False,False
53,refs/heads/4.0.x,66b2a0a7305cd2df4f6ca015aea7b740805c9c8e,fb2631a72d275718be361a0aef8d661925055c6e,92d6599324a453be8eccf9494475dc4926f588ad,,5,16,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/fb2631a72d275718be361a0aef8d661925055c6e_92d6599324a453be8eccf9494475dc4926f588ad_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/fb2631a72d275718be361a0aef8d661925055c6e_92d6599324a453be8eccf9494475dc4926f588ad_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/fb2631a72d275718be361a0aef8d661925055c6e_92d6599324a453be8eccf9494475dc4926f588ad_left_right.log'}",False,False
58,refs/heads/4.0.x,d0d17c7f55ca15174b0b0c6e7eceb0f1ee058759,890a188c38043a1b0c2c8fa2be30761486ddf00c,a7db35d8e2fdbd8d6d54e03d22f57df10cd97c34,,4,34,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/890a188c38043a1b0c2c8fa2be30761486ddf00c_a7db35d8e2fdbd8d6d54e03d22f57df10cd97c34_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/890a188c38043a1b0c2c8fa2be30761486ddf00c_a7db35d8e2fdbd8d6d54e03d22f57df10cd97c34_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/890a188c38043a1b0c2c8fa2be30761486ddf00c_a7db35d8e2fdbd8d6d54e03d22f57df10cd97c34_left_right.log'}",False,False
72,refs/heads/4.0.x,594a6ab46822d635a4932ff0813e5d4108568c90,33c4ac2bcc781f233da84d5896babaacda1c95a0,c052cef718671d1520774078e814626a3e3c8fc6,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/33c4ac2bcc781f233da84d5896babaacda1c95a0_c052cef718671d1520774078e814626a3e3c8fc6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/33c4ac2bcc781f233da84d5896babaacda1c95a0_c052cef718671d1520774078e814626a3e3c8fc6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/33c4ac2bcc781f233da84d5896babaacda1c95a0_c052cef718671d1520774078e814626a3e3c8fc6_left_right.log'}",False,False
88,refs/heads/4.0.x,dd0d12281164639c3bfaf179c333b31cea2eda6f,374efac20536095275cc0466dba94a2fbdbcc257,14ef0c31c99f30b569cf7517236442ba5fcaaa13,,2,2,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/374efac20536095275cc0466dba94a2fbdbcc257_14ef0c31c99f30b569cf7517236442ba5fcaaa13_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/374efac20536095275cc0466dba94a2fbdbcc257_14ef0c31c99f30b569cf7517236442ba5fcaaa13_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/374efac20536095275cc0466dba94a2fbdbcc257_14ef0c31c99f30b569cf7517236442ba5fcaaa13_left_right.log'}",False,False
89,refs/remotes/origin/2.1.x,2b601ad3121a09f48a15ab4d2c0c9f1d819f934a,e9966c503185ba71655c3aaca88f4601305e6f91,517e88216b0be139085a113c4373b6881cbd12ee,,4,14,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/e9966c503185ba71655c3aaca88f4601305e6f91_517e88216b0be139085a113c4373b6881cbd12ee_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/e9966c503185ba71655c3aaca88f4601305e6f91_517e88216b0be139085a113c4373b6881cbd12ee_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/e9966c503185ba71655c3aaca88f4601305e6f91_517e88216b0be139085a113c4373b6881cbd12ee_left_right.log'}",False,False
96,refs/remotes/origin/3.0.x,dec4afc353383b8c02b5ce31e4ad5259ddbc26a9,c524e0aaeded18cf9c1d3e47c8130fc679664250,a16415e42d7d2ad6cf938412b6c70bcdc70470f4,,6,6,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/c524e0aaeded18cf9c1d3e47c8130fc679664250_a16415e42d7d2ad6cf938412b6c70bcdc70470f4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/c524e0aaeded18cf9c1d3e47c8130fc679664250_a16415e42d7d2ad6cf938412b6c70bcdc70470f4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/dropwizard/dropwizard-protobuf/c524e0aaeded18cf9c1d3e47c8130fc679664250_a16415e42d7d2ad6cf938412b6c70bcdc70470f4_left_right.log'}",False,False
