idx,branch_name,merge_commit,parent_1,parent_2,notes
1,refs/heads/master,2c39603da90a14659afab9bc62263dc4cb9d7c3a,6dddc64a95e60fe6cbf21d59f1431239164ff969,82f94d11499d92e4e29cd6e9bd742a5ba2e539fa,
2,refs/heads/master,b331e2c236735dc0d9497d8214b16debd4fd1b14,b3d5be1ec05bf8c5249afe2432ae13d51258f7a0,b6d9c3a605e51421f0efb5c266384cb1db9867bc,
5,refs/heads/master,9b69020677f773ee73c8b2c2080c80dc011e856d,50d25bb88127877e9e87bc127d2966131e093a7f,2c18498f08f83bc70e1de1aefad3af070f74da8a,
6,refs/heads/master,50d25bb88127877e9e87bc127d2966131e093a7f,5fc0477e9f4d1c1492e2d36ad37c5f76275f9260,00158a3e3c9580e6e3ba6a5c66a94ab5bd660943,
7,refs/heads/master,230a0e9ba5f79616e0648e61b7af37eddec2aae8,655319692589e4a5221e3569e98fca4332fd8052,9f96f8c19f1f5c03895aa25b11f0942c2bb937b9,
8,refs/heads/master,9f96f8c19f1f5c03895aa25b11f0942c2bb937b9,4e5461b533b109a364eda7c8f2a5fd27a602890c,1b16fd3b2bb13fdbd8d970c850672640eeab7fbc,
9,refs/heads/master,1b16fd3b2bb13fdbd8d970c850672640eeab7fbc,8164cd2fa9a490d42bf2726d34a52834dae422b5,70f4a4a1098994d76541b60d59b14efdd47354e5,
10,refs/heads/master,655319692589e4a5221e3569e98fca4332fd8052,efb69a3a19b284de65b4fd8a586e154f92b18ad1,cc07f94a656f785a2ac9bfa11b270ca5c446b611,
11,refs/heads/master,efb69a3a19b284de65b4fd8a586e154f92b18ad1,60c784685ec35896189273d048ac182b5888b02e,8164cd2fa9a490d42bf2726d34a52834dae422b5,
16,refs/heads/master,2d9541b3d0569eaefbe7acf7e57432ea65a906ee,9d57c6ae05fac2c7ac680d55685593480fc6584c,bc41a3cb3c0c0dcacc78d0c6efec457a2392d43c,
19,refs/heads/master,7ace051341fa2e36ddb7180c99c01a6605f2a0a9,31f992ee1ffdfa4ab6247aa23d979224bfb8b74b,ffe6e727906823c337796f3afda3f9735c24fb30,
20,refs/heads/master,31f992ee1ffdfa4ab6247aa23d979224bfb8b74b,66edce8b5389c66f2533e47cf61d586c12b66945,f052792fc7bbaa63ba89451ac44a47a84bad3f39,
21,refs/heads/master,66edce8b5389c66f2533e47cf61d586c12b66945,99e8b3b30afc87b056d0db66ec0ac9c61a7ea865,8e457731c470455e89e98f092524e31bf36d0ba6,
22,refs/heads/master,99e8b3b30afc87b056d0db66ec0ac9c61a7ea865,a8bfe659f732239923c139cfd57ad4e7432faafb,e69e367c0fa7cda3164a9089f1758c0c5b9397fb,
23,refs/heads/master,a8bfe659f732239923c139cfd57ad4e7432faafb,235dcf27b20d3e730cc75eab63e9a7b70d508baf,84d11e077c78c077f4c91e99b3acb5cad754011b,
24,refs/heads/master,235dcf27b20d3e730cc75eab63e9a7b70d508baf,ee328a4990e434ea4fbf43ae602d071003185133,203bdd6e18603e0e38f5877f7e7841703311b13a,
26,refs/heads/master,483fa370f5ab119d1c598f174802215a1f1d9ddf,875814cbaceae8f949573b6bb8cca27f21c800c8,33bf58c30eb8f2c420d9beb85927981861366d5a,
27,refs/heads/master,875814cbaceae8f949573b6bb8cca27f21c800c8,3cc7de6692a6e28ccb5a43b65caecce8cb79243f,9c707b56c1a4e5ec96bea2f5e2c0c1f39390260c,
28,refs/heads/master,3cc7de6692a6e28ccb5a43b65caecce8cb79243f,734b01b32bc5fbaaf6278723279aeed2beeebd85,8bc0f8ac8f91ac6dd69acd3e4a68f3c6a488b804,
30,refs/heads/master,772ad43f2d48f5c85d37464d862976817492ff6e,b9051a7053dbb80abb9d1d1fb645e44833fd77b3,8d2a0978232359965ae71f259bc4793d74b94f8b,
31,refs/heads/master,8d2a0978232359965ae71f259bc4793d74b94f8b,3f9861dfe9006cfb3cbe4347524030c8e12c073c,56d720c1c10483b788d83090aac401eab1e72801,
