idx,branch_name,merge_commit,parent_1,parent_2,notes
1,refs/heads/master,c399d2eafb71012db0f3a59b48e2e666d048a4d9,769e0cae91ab51ec250bac4ce3e95461e6fb5051,aba95854079a678dc530da8a04559903e76df09f,
2,refs/heads/master,451cde02d2e187d213b3979a7e9b3452b477cafb,dc15c8596c47ab50f1de89474f9b174ecfe061ef,4b7c401ed7e75175ffd05f2c62ca678210fca571,
3,refs/heads/master,e368e5237e0664aef583f4cd6f00be48c836c9ad,b52a7f23219021d62de78930d933077a0e01883b,1de706214782e58399f3b98d8294b3bd141977d6,
4,refs/heads/master,bbc81ce96075b248c6ce32b781f6c775a65b940c,28c4a9f42fe97bb1db6dbaed0065d03706ecc4be,1674c3b569d8869e2bfb14ce121dc48eb762ee23,
5,refs/heads/master,2b7cebdbc7f6a514187138c595b29e03cec6e2af,33c57e65ba69e05cf3e28c3abaf7a0dbad313704,9aaa47491acd8d073275c6418b41c813338f79f2,a parent is the base
6,refs/heads/master,e1e36262dc9a0ef25f8cee5e99efd50c18332573,4851ddda93455e3ed8d388966b822ea7f895642d,e9f48eb6e937c4c79d58d3cf5c9186a70086e078,a parent is the base
7,refs/heads/master,cbac281cb601de4f34528cb6a638bc91ce193719,8d7517e327ba3310b53a3c7ed085f4b7fbc78e82,5e63c308d9a0cab138ab1eeb4a625eb064de8cf4,
8,refs/heads/master,a1dad1532524fe06fc4b6b238fc690565abe4ff0,9dcee4819dff8159505deb239de4e9fed712384c,50d0977527df2ea7e416e5a35262c1f8e37f5e45,
9,refs/heads/master,3a875998d919a26c33c7ae6df24aec282d2ddd7f,643109f9ca1e4bcb5f4429ae1eb67f56d80b58eb,d67f3f9d7616d81573521e23d7e56d2dbdcc59d3,a parent is the base
10,refs/heads/master,3704800f3500b64d0b603fd88d8e28aa5bfdf525,e318c85c1afa1103ee9f83b5bcdd0ac183077bc8,addcce8baa790d90a1d28da922f83f55c3ca668b,a parent is the base
11,refs/heads/master,3963275a0d2ab64a05829b4e8b056932332350a0,9a9bbc5b956dea1be20272f817d013dfccce2157,bd8086719b03b3423bcaf9ef5d46247fa43ca2e9,
12,refs/heads/master,9a9bbc5b956dea1be20272f817d013dfccce2157,a01fccda447e90a78af8ebfac9f6546f977fe675,01d88b7891c68b3a1cadf39379900f04ca1716d3,a parent is the base
13,refs/heads/master,1a09b9093037111bdf0d6b6b2e8436cb459c46e8,6ad37d7c37278df6d33f975f3622e2c09d12271a,b8de0b6296228e2a6c3968d5ea359cca81a6c14a,a parent is the base
14,refs/heads/master,6ad37d7c37278df6d33f975f3622e2c09d12271a,088e967a9ca39ddd0034a6abe84298050feeaf00,1354e145f44b9753e39cf58d9d99e370668e645d,a parent is the base
15,refs/heads/master,142cbd2f8b30a82c77e99beb189020758fa1df79,daf7338f82975b2c94fc31739ba8f1d8d011bec3,351b85aca2cd4e4f3301c56196da4f61de61b719,
16,refs/heads/master,05daf704e7cd85abebfa7015b602c014f94a5d1c,16387b7c9783c4f41d5027c9b55aabb9ba059f37,4a59b5e3d7961ddd101294139ff8fde3b3fc1fd0,
17,refs/heads/master,74f54f0df9f53b177580d68692a2e376fb2b2ed3,be645384ba6b210968d4abc6059520d6fa92213d,6059cd3bc24e3e58e7beae638055828e91af8d4b,a parent is the base
18,refs/heads/master,be645384ba6b210968d4abc6059520d6fa92213d,91d3465b0cf95d4e7fb625b7918a3a5fff113655,e55c438a22f5f84cf3a4bc747a16faa12ec6dcbf,a parent is the base
19,refs/heads/master,560afa1faaf2fb84cb69dca95a9249eb55b9e292,1aa52723b2c9b0a7cc9414a44bdc6547ce0c8195,a12f269adb6ac471b2dcc6a117a9a87226e0d4ae,
20,refs/heads/master,146273f57631cbca5d78b4affa282816ad681b43,ba519ba4a4dc33c6531af17ff02ad7cf4b1bdba3,163f08cbf5b228be34a00662b3ffc06ee5384b16,a parent is the base
21,refs/heads/master,c511cfbb5af83dda4331c7cb5f90c1fe7e95642f,045c9dc65e1d54b01641f96a0e8b10238850d8c8,723d0013cdae21c48d2746322a938778b3ca79cb,
22,refs/heads/master,723d0013cdae21c48d2746322a938778b3ca79cb,11e065574a2bab3e84e7a50f25616c228b560249,f9f1e4eb70d9846a7f769847cea9c97865b27543,a parent is the base
23,refs/heads/master,11e065574a2bab3e84e7a50f25616c228b560249,99846108681e0b8e2b4d0e80cd6c948b5330dc23,1e5dfd2a41980773cb05e4473028e2475636b0ba,a parent is the base
24,refs/heads/master,6ff75082fb6f73019d7b735ad0c9ed9e0dba42ac,2f072250bae302c26c1e6c32e33970b6d6b1ca74,93de5196bb321df4e32afed6537fdc1439cadbef,
25,refs/heads/master,93de5196bb321df4e32afed6537fdc1439cadbef,6bb243cec92bb33912f51d771da1562b4cdb2153,edcd487f5bc9345589654bfa11b785529bd97d5c,a parent is the base
26,refs/heads/master,b1c98713e2fcb7286b70469a5f5534aea7e6d251,cc192271cb50fa806d916cc723a70d3b5909b869,ddce5f28e3593fc98fe4bfdc93ee0bb6e498f1cd,
27,refs/heads/master,aa00fd18a2999f42ae36fac8b3798ce0b91f9824,0eddc9de381370d83ec70d9ffc0dd9bcc5ce4c32,b81dfffce4f16b9a94c97cd0d34b052f9ee831c1,
28,refs/heads/master,913476d8fb658aa9219d0109e3e2e81e2b95704a,55c1fe340307f3d0feb65580e85e72cfe8669956,dfb097259f4105dd5697b20b900a1386d6dc2a7a,a parent is the base
29,refs/heads/master,ffe7958dae401528a4be4161661716c3c99f4814,039ae0a77853b44401c2ed45e742a2580a2b544f,ea627039184ae0630a8589b25721803efa191810,a parent is the base
30,refs/heads/master,ea627039184ae0630a8589b25721803efa191810,039ae0a77853b44401c2ed45e742a2580a2b544f,665bda536d19917cf88e5fb3642fe606412c9976,
31,refs/heads/master,3fe8003361e874adc884379f0b6391245a994975,8b612816edd47b534af19d93af31010364c0fb3d,ef4a4247b3c2050eaa361331227c8af2e00dbd52,
32,refs/heads/master,53c1ff31370489e98f9d8ad6474a35353b19a653,d3a79f5d71ed4af063256aa87299f77390d3c38b,42839e5de3d90c35136b754fbe9c927510511fe8,
33,refs/heads/master,733d6cff2f61962633b59ed88b7c29596f59d5b8,8e3b9850f95e2d7965cf5b1c4511fe84cf85ec09,42839e5de3d90c35136b754fbe9c927510511fe8,a parent is the base
34,refs/heads/master,42839e5de3d90c35136b754fbe9c927510511fe8,8e3b9850f95e2d7965cf5b1c4511fe84cf85ec09,95afd96e3a919ab6197b5609318bfd3c249af289,a parent is the base
35,refs/heads/master,1be277ec44fa4781c3c40a5a3f78e4e934b2cd46,8c42c8fa162b5c45eac22e15cc123189b58aaff8,26ea688a9496fab4e3a3a80fa2beb83024d6d995,
36,refs/heads/master,80b5a95a858d183def56275c2970dc1c2bed7249,ba59cb6b0742d536dad29bb66963efdb94df1b9a,77fdcc5f8890a025d9b5cf0635933fb1a3a63623,
37,refs/heads/master,d1d89b6a8cc9f95bcf0b5347b7ce4f1cb78e645e,9db28717e4c477c1f555e1c48fe5c0de767f8d0d,20fde5c763352a1102824c86cb8a7f3889caf519,a parent is the base
38,refs/heads/master,3f6e50cf3ca7ce3691e6b5f29ec34da5af58c1f3,02b113273b421dd98ee07d57329857567187b410,c211dbeba48a8a7654467a486a6cf978a0df21c0,
39,refs/heads/master,6c1f4f935e82b6a8dd22ebf33e0e9d01dc5b198a,6a1f7cf462802403ba8b6c36d1cb79cb5029de47,bf68737d20bb9ec57a465fe7ca4a434154a3a312,
40,refs/heads/master,0b31f844bae2f703c927a803ac4238112ddf02ed,2796142d6e7b29e977c7adba57bf94d72236eaa1,2d518d359ce7ed05bc5c73ae2a7b499198856583,
41,refs/heads/master,13571b65cf0b5f276f46f3fc1ae4ed7016091700,215025fd325d22c1cad1dfaf763d643dba9a80fe,0b30959b3d74d8977684263af3894fbad475e511,
42,refs/heads/master,892a3a2f90edeac99c8efda3309128bb591a9136,60d060c99374147e64a37501182ad64878ec329e,bd9430512d7f7865d71909f5d6f0fed48434fb2f,
43,refs/heads/master,51f53303855f6d43899430dd10c7b3f4bdd26275,c1847ab5d050cd6c9b1a9cce32573b92ab3c7236,ed1c0f9691ea87e07a492b4379c3a38c22669d66,
44,refs/heads/master,9bdcf007ad51fb66e966cdddab02f72455051c58,6d28b860eae69627c4bdafaa5ca60493bacad516,b685212b513cf62a46b2a14ea0a1f2653391b73d,
