idx,branch_name,merge_commit,parent_1,parent_2,notes
1,refs/heads/main,dfd7b6ddc8995bb25bc77382b32a99a54ef89a6d,8b965c21a8f68e32a8661c17bfaddf681108dd5c,c7f0153168d56fd8bdf081eda225c975efb4db68,a parent is the base
2,refs/heads/main,c7f0153168d56fd8bdf081eda225c975efb4db68,d0e42454cd674cedffbe7a9c0f6d837e9b233098,8b965c21a8f68e32a8661c17bfaddf681108dd5c,
3,refs/heads/main,8b965c21a8f68e32a8661c17bfaddf681108dd5c,664754ee1208fe17472e41d10aa752851f610e7e,c59f51dcf1eaf8a4a1bbc5ea06025d93fcb792f6,a parent is the base
4,refs/heads/main,0fab63ca9798b78929e52d0313fe54241bda6256,4504fc18952e1854806aa66523387a99819575db,0831e15aa3bed2acf6a9cc6a3ad00cf9b0eedd6e,a parent is the base
5,refs/heads/main,4504fc18952e1854806aa66523387a99819575db,65b6beaedf84f943f65e5854c2d4e5d8716affac,0f6bb993ff74b4581a7d6cda9df2493677b7fe5c,a parent is the base
6,refs/heads/main,0f6bb993ff74b4581a7d6cda9df2493677b7fe5c,4e06fce9ba00269597f1fdc7c2c6000f44de69db,65b6beaedf84f943f65e5854c2d4e5d8716affac,
7,refs/heads/main,65b6beaedf84f943f65e5854c2d4e5d8716affac,60870c90a9baffadb5c4d229b1b1d6daae86bca5,4fed29833228b9641a97702972a5a9e529c8cac2,a parent is the base
8,refs/heads/main,4fed29833228b9641a97702972a5a9e529c8cac2,1e877491432cdf24b5cedcf18b95b184230316a7,60870c90a9baffadb5c4d229b1b1d6daae86bca5,
9,refs/heads/main,60870c90a9baffadb5c4d229b1b1d6daae86bca5,3c5fabd902efddad4b86ee19fc31e3d7eed6a1e7,2ac95c18185294f74d5d38098e15a04be09c755b,a parent is the base
10,refs/heads/main,487075524b510da22bf71e9822bde89303626dad,97cf8aa399e42a8ae8d3f81c53614adfe390f751,41070a26ef638a389f9487031a574a98141a9d4b,a parent is the base
11,refs/heads/main,97cf8aa399e42a8ae8d3f81c53614adfe390f751,92bf7efcb0b8c663f4cbff5b0ca16ec85fa43b26,d6d0c40a8d33bcb8719399cbdf7524bdadeea9a6,a parent is the base
12,refs/heads/main,92bf7efcb0b8c663f4cbff5b0ca16ec85fa43b26,b795fa2e2de83577eb1fee6d63061c41831f090d,a3532a4ada38a745186164da9231a1ac66c685fe,a parent is the base
13,refs/heads/main,a3532a4ada38a745186164da9231a1ac66c685fe,d6b9665833c27359da0427d51e86b9e20f6f9aab,b25a5e33ce9018433a6b303f7fa21cdad6ea3191,
14,refs/heads/main,b25a5e33ce9018433a6b303f7fa21cdad6ea3191,432ee7e507e3dfa730a5001a2e561cd65e0ba721,b795fa2e2de83577eb1fee6d63061c41831f090d,
15,refs/heads/main,2ba0dfa5dc9d31d9431b076c00c212fb36cdf0b3,84125ab0347abfe57d4f9c8b1c4eea095459024b,307cd6f76ba981626b4e24b63d0ff719fb585dee,a parent is the base
16,refs/heads/main,c8df735d5a49a4bd784ab58ea03241f69e4d1c34,3f70f8ab8c1bd5131354d3e245ef847953452ef2,f6a66d4fbdb8556306be79cddc3e587a380d27d4,a parent is the base
