,gitmerge_ort,gitmerge_ort_ignorespace,git_hires_merge,spork,mergiraf,intellimerge,adjacent,imports,version_numbers,ivn,ivn_ignorespace
gitmerge_ort,-,0,0,0,0,1,0,0,0,0,0
gitmerge_ort_ignorespace,1,-,1,1,1,1,1,1,1,1,0
git_hires_merge,5,5,-,2,1,2,5,5,4,3,3
spork,22,20,18,-,6,4,18,21,22,20,18
mergiraf,14,14,11,2,-,1,12,13,14,12,12
intellimerge,117,99,95,48,56,-,102,102,117,97,85
adjacent,2,2,2,0,0,1,-,2,2,2,2
imports,0,0,0,0,0,1,0,-,0,0,0
version_numbers,0,0,0,0,0,1,0,0,-,0,0
ivn,0,0,0,0,0,1,0,0,0,-,0
ivn_ignorespace,1,0,1,1,1,1,1,1,1,1,-
