idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
3,refs/heads/master,15f5e8ee59cccf99af709e3f1976f904fe26d6ff,42bb1a6212c397d85acc4f1a619a2187660e4aff,6577e5de7cfa6396ecaed20de69ec9a4c6fa3cb6,,,,,,,False,False,False
6,refs/heads/master,acb769b9ed7dff8055a0dad9d8a7317d08c74d33,823564bb79e107edaafaec58e3496b07a51b21ac,95e4ce46c8a69e244f23bc4b5f136ee5d0988a96,,,,,,,False,False,False
7,refs/heads/master,d6339ad56be55f8f13a2ce4d7938dd706044a68c,1251b2e1893517952676f231746647c357b3d95a,51a738ef60b25edf298f1b4ebe8beeea17d93a29,,,,,,,False,False,False
15,refs/heads/master,6af5edb60130a18304763bc1f4be61b1d1b883a0,d2bbbaad8cae0303767d7754f29a1641541c0a7a,b7b51ca195106f6a3f2d50d9f8b5d3bdc2e47527,,3551b3085dc77facc7103251d978565a95cf12f9b20c4fc6950b1603256d282b,Tests_failed,c62d455a331f4ed7b46d9c385844eabdd925148164db084b6b6e5139ed4851c8,Tests_failed,False,True,False,False
16,refs/heads/master,0481695265ae1f6eeb33a44226fe3d64ff006712,a41eba9507207f371adc5d5e5044399bc708f4c3,d3ce773245413439bd1ec5728c1020ddbe88a2a0,,,,,,,False,False,False
20,refs/heads/master,2c239a6ada4e27c61bbbe09e89dc85fdcdc38afc,b864c56e9aca1e25f07d5528f682f73a518d886b,23c211091f4b8ff7032ad2b179fe65344de5cb8c,,a1c5cab01cd5aa8f806008fa7c2396b5969e5b81d8a89a9eac333d441115e85b,Tests_failed,232b4f8c1e1a8110007c2fa086a26fc0fbe2dbd43498290f13c4df591594009f,Tests_failed,False,True,False,False
22,refs/heads/master,34f7f68715a57cbacd24b93c7e1a7a7b893664bb,6a320d506842f27cf55019df108c16f102754672,0b6ef8fa69b2e409ed083940cbe9ae55253b7ee5,,,,,,,False,False,False
24,refs/heads/master,95b06513299b46c1d9a8e14c985940c2d76d6e00,527c620e05ba488b2333fd73df0f6346c0ea57ff,cbdffb44a35a3eb574a61c69fcd577f267434374,,,,,,,False,False,False
25,refs/heads/master,527c620e05ba488b2333fd73df0f6346c0ea57ff,4406073daa17ff59c677e80b57edb7ac1e718dfa,1c696a857043620c73b1f0c7d14cbf2ec2a4fa60,,,,,,,False,False,False
26,refs/heads/master,4406073daa17ff59c677e80b57edb7ac1e718dfa,8a0e21a8e1338b378ace6bba45d65fd963b362e7,bb5606ba70f6b5405950e2e41c367dd4a33cccb4,,,,,,,False,False,False
29,refs/heads/master,4e1cfb5df4095279ec0788087548147789dd6fd8,c71bd12a8b9823d8e2775bb0c576f6cc6d6e1ad6,20439b1e8a47372a3e20391c9beb51ebda716d94,,,,,,,False,False,False
31,refs/heads/master,c71bd12a8b9823d8e2775bb0c576f6cc6d6e1ad6,edbe129654b6ef04db02d2291ee01ea462ffdc22,48d75d3cc02f79642d820ee4f1575258aec7d893,,,,,,,False,False,False
33,refs/heads/master,86b0cf1e23bf4373ca303702ed96e0bab6056699,72b34532b7685702a45ed07e10fe8ecfa7bcba11,59cc78c5ceb74d219ce95266074d32b3740716a4,,d1558bbc9697a725fb12f6c20dd4b11ed91c3a881018f6618dcc5e9dc7c07eeb,Tests_failed,60df21afa32756d51bd6fcddae7f6d0296ca7c66ef9995e0793e2124ecf91957,Tests_failed,False,True,False,False
34,refs/heads/master,7dd571ade8fa5608a112b8e9a26c33365c93dec3,c76eb88427227938ae9e8b1219a46a3ec5f4ca97,852cf01d6e297c866e8b57544908803f80b7b734,,0bbcf60c0734c4db48f267714d3c199d13d78ca076e9a518ea3abbb40a392cfb,Tests_failed,1a743f788dd4877379e78a2947b3560f4dd98bd513e6621050b3a2b5ed601ae9,Tests_failed,False,True,False,False
36,refs/heads/master,852cf01d6e297c866e8b57544908803f80b7b734,784aa226df9bce79b835fff40fccd5905ef6d794,75df89a3f35f34eea4d320e3e5cd9a601507f10f,,,,,,,False,False,False
38,refs/heads/master,352654a99c15eaa3318fbd4ecf6d4afc54cd1bb4,658cfb8bdb0e69b2966049b31c0d51668d98bc98,4b2bb614030c44de851ced17b3e05793700357af,,,,,,,False,False,False
39,refs/heads/master,78d62c7f558f1cc30885f415e9ddb4c30a27b8d1,9c4c85e49c2e069840e15f40e3b8886631086aa0,52ce1e4568f843e149200ef417c9304d7a4bc30c,,,,,,,False,False,False
40,refs/heads/master,adebe0c4bd627a06ae7d15081a81e98c5057bf31,440bc7ba0cca04a71d4af9708f75514e5e2c5eda,192216221570318648594d675d465ccffe67832a,,,,,,,False,False,False
41,refs/heads/master,192216221570318648594d675d465ccffe67832a,2b95c4356e39c7ba442c22a4f3ddbc12c03f1618,39f101928fd73ecdaa81391b2152f0661f456899,,,,,,,False,False,False
42,refs/heads/master,794fa388a390fa693264ab597eb4697cf1bc6de8,819bb6c2f248d09b7c00abed202ab5ea2cb710b1,9d49e04bfe45d98c6c6decb24487e6c88b7b1ed6,,,,,,,False,False,False
43,refs/heads/master,9d49e04bfe45d98c6c6decb24487e6c88b7b1ed6,3f0ab76b59d320d1d30ad40645a3e45a259ef251,ab92f60eb355f25cf085c0c1a4e1638aae4b52a8,,,,,,,False,False,False
45,refs/heads/master,6e10a208c734ffd0ae4b445f607da2d146042d11,495e50cc1b6bdd073d2fb98a44974eff1fb2483b,019ac981411d6b8fa611f364493fdc820d67cdd8,,,,,,,False,False,False
46,refs/heads/master,8973d7b67f875777891f58fafa2d04af3435d934,1fe8c4178ea6d18c2bc5a96e084b34d2731b53ae,e318747d70c835fc639efb3c058248ee31f8b70d,,,,,,,False,False,False
47,refs/heads/master,1fe8c4178ea6d18c2bc5a96e084b34d2731b53ae,ece448263e678c5547500f66459f0e4e7ca14094,22fa0255f68fa089774e163a2b919181a037a5ba,,,,,,,False,False,False
48,refs/heads/master,ece448263e678c5547500f66459f0e4e7ca14094,92dacb99bf461b8b2ab566cd15a0ca760b448e37,fe7c2572fb2009714ef8016c8593f592ac94950d,,,,,,,False,False,False
49,refs/heads/master,92dacb99bf461b8b2ab566cd15a0ca760b448e37,14546e5123fc5aaaaf5043278db7dfecdb5364f7,05d9073729c6698599056de62482b90395bb1c6e,,,,,,,False,False,False
50,refs/heads/master,05d9073729c6698599056de62482b90395bb1c6e,1f78ad59f08b0b99c6e4245131d10800a51fa613,ee24cdf0e57b0913608b6a559f44f36747163a8d,,,,,,,False,False,False
51,refs/remotes/origin/pull/118,e3557c6ee61221198d0e43c3654c524c8e0b3523,b06dfb21aa1ffedb23bdf3f31d646128c2972cdd,fe61db0b1be6b2e0cc5be3c7b28f1d881e7c61e1,,,,,,,False,False,False
55,refs/remotes/origin/pull/130,c632eb3e69901ba207ce8cf30f0101f7d3259c61,3b9189a54c3071212f4587412b8d87dcfcf68790,6e8838f22b61b6bd40ad7d949edc47b336589a7c,,,,,,,False,False,False
58,refs/remotes/origin/pull/130,5c5535bd5ea735067eeec90813198c26a7d85470,39186e3a9d1ebb722661dc52320a085a015401dc,7e619f661b494e96cd8f5e69621a9d7d01bc64dc,,,,,,,False,False,False
59,refs/remotes/origin/pull/130,39186e3a9d1ebb722661dc52320a085a015401dc,28024a11ec4537e313a0460f8dc843836a5b4486,fab160210aaa3bd83e7010955788af9d6418459f,,,,,,,False,False,False
61,refs/remotes/origin/pull/130,f595d1eb7bfadadb66a0fbe53cadc636374ba33b,047f03ac0396b003e6d492f0652e1b680ed5a89e,c7946466f3439a3abce32874d5a31f5d209ca682,,b0e5b89ad9f5a8a8d235ba58c7491c73c194f6353585f3a2cf47a0a387000594,Tests_passed,97e7b43a70b72c5d433c2950c7669a800bdec59700fd54cf7dc05d36d0e8a404,Tests_passed,True,True,True,True
62,refs/remotes/origin/pull/130,6731b1f9d2bcb118830f64e258f10ac0897c2540,fc9e08a83792b3f57acd57e922b978cc64a392ea,86930e2c62aa1feceaeedb567fec7ef8cbc27923,,794de0b4509a79f8f6e5e027ed3528c8350278365711a1f48c30b62566e0411d,Tests_failed,6c61bb97a764751b55671a09b1d896be8be443a1b3f1f25ed11d87870beb5c00,Tests_passed,False,True,False,False
63,refs/remotes/origin/pull/130,6bc2b6e0ac79548531fca1b3db6e8efb201ac48f,59b94bcd558a96f1a899eb5af00d6eb498403f15,4dd270d29f853f8c58329c4dcdeeb63f876b8abe,,a53ade2e3ab45f12e0aa5161bacc643119c7c58e36ebdbe9b25e79ba7f896a31,Tests_passed,27cd09fa54d7302bd6351845ca280bfbd10de286688153018636b7b7070f9b94,Tests_passed,True,True,True,True
