idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
2,refs/heads/master,8f2017879bd5522bb51139d8bb7225e5809bac96,d00e9c192a1f126aaea354f788f46849aa95fe03,89a63c9f3019540a1a31516373d87fa6301bb6e6,,dd3fa213a29346c2699907fffa66ad47533dbd03ac6bbfb4bf3d64e35b8a2115,Tests_passed,ea7ef45d90ac903286ef5b12951a7180383487fdfe91ac4a79975b502183bf21,Tests_passed,True,True,True,True,Tests_passed,237bfd09c08431bc3aa41622d327239d2548c6663812628d73f5fb7d43ec83e9,Tests_passed,237bfd09c08431bc3aa41622d327239d2548c6663812628d73f5fb7d43ec83e9,Tests_passed,237bfd09c08431bc3aa41622d327239d2548c6663812628d73f5fb7d43ec83e9,Tests_passed,237bfd09c08431bc3aa41622d327239d2548c6663812628d73f5fb7d43ec83e9,Tests_passed,237bfd09c08431bc3aa41622d327239d2548c6663812628d73f5fb7d43ec83e9,Tests_passed,237bfd09c08431bc3aa41622d327239d2548c6663812628d73f5fb7d43ec83e9,Tests_passed,237bfd09c08431bc3aa41622d327239d2548c6663812628d73f5fb7d43ec83e9,Tests_passed,237bfd09c08431bc3aa41622d327239d2548c6663812628d73f5fb7d43ec83e9,Tests_passed,237bfd09c08431bc3aa41622d327239d2548c6663812628d73f5fb7d43ec83e9,Tests_passed,237bfd09c08431bc3aa41622d327239d2548c6663812628d73f5fb7d43ec83e9,Tests_passed,237bfd09c08431bc3aa41622d327239d2548c6663812628d73f5fb7d43ec83e9,Tests_passed,237bfd09c08431bc3aa41622d327239d2548c6663812628d73f5fb7d43ec83e9,Tests_passed,237bfd09c08431bc3aa41622d327239d2548c6663812628d73f5fb7d43ec83e9,Tests_passed,237bfd09c08431bc3aa41622d327239d2548c6663812628d73f5fb7d43ec83e9
4,refs/heads/master,6f72cb24c50fa83d23a92aad65bcd57efc6bd650,f5efa7048f29bbf3f7a7423e4ac0e8b1a645928e,1d884a03d6cebf07de6fcd24d416f4b187f1d83b,,084a0323468c37a50b9c51507abb885e92ae649c3c1130143bf844ccc74bea50,Tests_passed,45060dd0675364853a53d39266d32f2c103162231ce9cb842af279462831eb23,Tests_passed,True,True,True,True,Tests_passed,908b5cfebd20d38677df694586e8a5ec1dd74dd6e0b6f060f3006cff37312a3e,Tests_passed,908b5cfebd20d38677df694586e8a5ec1dd74dd6e0b6f060f3006cff37312a3e,Tests_passed,908b5cfebd20d38677df694586e8a5ec1dd74dd6e0b6f060f3006cff37312a3e,Tests_passed,908b5cfebd20d38677df694586e8a5ec1dd74dd6e0b6f060f3006cff37312a3e,Tests_passed,908b5cfebd20d38677df694586e8a5ec1dd74dd6e0b6f060f3006cff37312a3e,Tests_passed,908b5cfebd20d38677df694586e8a5ec1dd74dd6e0b6f060f3006cff37312a3e,Tests_passed,908b5cfebd20d38677df694586e8a5ec1dd74dd6e0b6f060f3006cff37312a3e,Tests_passed,908b5cfebd20d38677df694586e8a5ec1dd74dd6e0b6f060f3006cff37312a3e,Tests_passed,908b5cfebd20d38677df694586e8a5ec1dd74dd6e0b6f060f3006cff37312a3e,Tests_passed,908b5cfebd20d38677df694586e8a5ec1dd74dd6e0b6f060f3006cff37312a3e,Tests_passed,908b5cfebd20d38677df694586e8a5ec1dd74dd6e0b6f060f3006cff37312a3e,Tests_passed,908b5cfebd20d38677df694586e8a5ec1dd74dd6e0b6f060f3006cff37312a3e,Tests_passed,0aa3783a701cb76150c1ee98b9725469f3c0a882b39c2022ac47c1014f4df648,Tests_passed,908b5cfebd20d38677df694586e8a5ec1dd74dd6e0b6f060f3006cff37312a3e
5,refs/heads/master,f5efa7048f29bbf3f7a7423e4ac0e8b1a645928e,1a592a63d74a32f212e95643aeea9a1ab6b60b70,a41d2bf368060cc2cb787ddfe3ecfaee6012a674,,8cade0b485621dca648e7a8fc6d39d80d4a78588496e87c4c4bb266a4ff521ed,Tests_passed,9ccdf5e6512145925ec65f2ff73e891b7336f8df164b0c3ce2c7c2a9e24b8a42,Tests_passed,True,True,True,True,Tests_passed,084a0323468c37a50b9c51507abb885e92ae649c3c1130143bf844ccc74bea50,Tests_passed,084a0323468c37a50b9c51507abb885e92ae649c3c1130143bf844ccc74bea50,Tests_passed,084a0323468c37a50b9c51507abb885e92ae649c3c1130143bf844ccc74bea50,Tests_passed,084a0323468c37a50b9c51507abb885e92ae649c3c1130143bf844ccc74bea50,Tests_passed,084a0323468c37a50b9c51507abb885e92ae649c3c1130143bf844ccc74bea50,Tests_passed,084a0323468c37a50b9c51507abb885e92ae649c3c1130143bf844ccc74bea50,Tests_passed,084a0323468c37a50b9c51507abb885e92ae649c3c1130143bf844ccc74bea50,Tests_passed,084a0323468c37a50b9c51507abb885e92ae649c3c1130143bf844ccc74bea50,Tests_passed,084a0323468c37a50b9c51507abb885e92ae649c3c1130143bf844ccc74bea50,Tests_passed,084a0323468c37a50b9c51507abb885e92ae649c3c1130143bf844ccc74bea50,Tests_passed,084a0323468c37a50b9c51507abb885e92ae649c3c1130143bf844ccc74bea50,Tests_passed,084a0323468c37a50b9c51507abb885e92ae649c3c1130143bf844ccc74bea50,Tests_passed,084a0323468c37a50b9c51507abb885e92ae649c3c1130143bf844ccc74bea50,Tests_passed,084a0323468c37a50b9c51507abb885e92ae649c3c1130143bf844ccc74bea50
6,refs/heads/master,1a592a63d74a32f212e95643aeea9a1ab6b60b70,4f1dfa9edb8b0cf7b2b57c8b6635a466a7566b02,23c1eb238fbcdecd57361c39d02f19439fce0eea,,2c156c26fccf4214cd9877ab30968ad1868b3f631386396c97d161c6be3d7602,Tests_passed,1ae01604892ec573c29c907c9d4af59607de9284bcb63e40b96d7fe9b8d3388f,Tests_passed,True,True,True,True,Tests_passed,8cade0b485621dca648e7a8fc6d39d80d4a78588496e87c4c4bb266a4ff521ed,Tests_passed,8cade0b485621dca648e7a8fc6d39d80d4a78588496e87c4c4bb266a4ff521ed,Tests_passed,8cade0b485621dca648e7a8fc6d39d80d4a78588496e87c4c4bb266a4ff521ed,Tests_passed,8cade0b485621dca648e7a8fc6d39d80d4a78588496e87c4c4bb266a4ff521ed,Tests_passed,8cade0b485621dca648e7a8fc6d39d80d4a78588496e87c4c4bb266a4ff521ed,Tests_passed,8cade0b485621dca648e7a8fc6d39d80d4a78588496e87c4c4bb266a4ff521ed,Tests_passed,8cade0b485621dca648e7a8fc6d39d80d4a78588496e87c4c4bb266a4ff521ed,Tests_passed,8cade0b485621dca648e7a8fc6d39d80d4a78588496e87c4c4bb266a4ff521ed,Tests_passed,8cade0b485621dca648e7a8fc6d39d80d4a78588496e87c4c4bb266a4ff521ed,Tests_passed,8cade0b485621dca648e7a8fc6d39d80d4a78588496e87c4c4bb266a4ff521ed,Tests_passed,8cade0b485621dca648e7a8fc6d39d80d4a78588496e87c4c4bb266a4ff521ed,Tests_passed,8cade0b485621dca648e7a8fc6d39d80d4a78588496e87c4c4bb266a4ff521ed,Tests_passed,8cade0b485621dca648e7a8fc6d39d80d4a78588496e87c4c4bb266a4ff521ed,Tests_passed,8cade0b485621dca648e7a8fc6d39d80d4a78588496e87c4c4bb266a4ff521ed
10,refs/heads/master,6312699f5ed6492f3b9005d849d4a57376f21f7f,4fce1fad9e76780fa24aa3d4af22a29aef538593,0bc4a58efd77f404f6bdab4782f0d9fb001f1183,,0f262510f19962c54027ac5eca7ac64b688e9b1ac113b91acc43dd608df404bb,Tests_passed,764b5ec1f2656b84d36ef5aa48316f76e0fb4231bba64447050d5a350ae7d63a,Tests_passed,True,True,True,True,Tests_passed,fa34cdba4acbfbc63ab111a36e7fa1aeaf7eb053684af45ff584fb4e3e62cf9b,Tests_passed,fa34cdba4acbfbc63ab111a36e7fa1aeaf7eb053684af45ff584fb4e3e62cf9b,Tests_passed,fa34cdba4acbfbc63ab111a36e7fa1aeaf7eb053684af45ff584fb4e3e62cf9b,Tests_passed,fa34cdba4acbfbc63ab111a36e7fa1aeaf7eb053684af45ff584fb4e3e62cf9b,Tests_passed,fa34cdba4acbfbc63ab111a36e7fa1aeaf7eb053684af45ff584fb4e3e62cf9b,Tests_passed,fa34cdba4acbfbc63ab111a36e7fa1aeaf7eb053684af45ff584fb4e3e62cf9b,Tests_passed,fa34cdba4acbfbc63ab111a36e7fa1aeaf7eb053684af45ff584fb4e3e62cf9b,Tests_passed,fa34cdba4acbfbc63ab111a36e7fa1aeaf7eb053684af45ff584fb4e3e62cf9b,Tests_passed,fa34cdba4acbfbc63ab111a36e7fa1aeaf7eb053684af45ff584fb4e3e62cf9b,Tests_passed,fa34cdba4acbfbc63ab111a36e7fa1aeaf7eb053684af45ff584fb4e3e62cf9b,Tests_passed,fa34cdba4acbfbc63ab111a36e7fa1aeaf7eb053684af45ff584fb4e3e62cf9b,Tests_passed,fa34cdba4acbfbc63ab111a36e7fa1aeaf7eb053684af45ff584fb4e3e62cf9b,Tests_passed,fa34cdba4acbfbc63ab111a36e7fa1aeaf7eb053684af45ff584fb4e3e62cf9b,Tests_passed,fa34cdba4acbfbc63ab111a36e7fa1aeaf7eb053684af45ff584fb4e3e62cf9b
15,refs/heads/master,c992e55aa81b4141dd9957786696819cfc9aa504,1d8d582f962dba12af581e94b7bef2db28f2d229,3aa5cf2d9cf40cf377c0dfda7067b12c4ec4e7d9,,1cc912120945e8c8fa915333a900b19763697f804eb3e438e1d5a925d569680f,Tests_passed,2de0036930ae1e03d3dbf856449ccd3756ca537f64dc023edaa047094d89e059,Tests_passed,True,True,True,True,Tests_passed,55cde35ce6be6b2506189cd60676796bd5a1030e716b2a2f9aadffcb058b3865,Tests_passed,55cde35ce6be6b2506189cd60676796bd5a1030e716b2a2f9aadffcb058b3865,Tests_passed,55cde35ce6be6b2506189cd60676796bd5a1030e716b2a2f9aadffcb058b3865,Tests_passed,55cde35ce6be6b2506189cd60676796bd5a1030e716b2a2f9aadffcb058b3865,Tests_passed,55cde35ce6be6b2506189cd60676796bd5a1030e716b2a2f9aadffcb058b3865,Tests_passed,55cde35ce6be6b2506189cd60676796bd5a1030e716b2a2f9aadffcb058b3865,Tests_passed,55cde35ce6be6b2506189cd60676796bd5a1030e716b2a2f9aadffcb058b3865,Tests_passed,55cde35ce6be6b2506189cd60676796bd5a1030e716b2a2f9aadffcb058b3865,Tests_passed,55cde35ce6be6b2506189cd60676796bd5a1030e716b2a2f9aadffcb058b3865,Tests_passed,55cde35ce6be6b2506189cd60676796bd5a1030e716b2a2f9aadffcb058b3865,Tests_passed,55cde35ce6be6b2506189cd60676796bd5a1030e716b2a2f9aadffcb058b3865,Tests_passed,55cde35ce6be6b2506189cd60676796bd5a1030e716b2a2f9aadffcb058b3865,Tests_passed,55cde35ce6be6b2506189cd60676796bd5a1030e716b2a2f9aadffcb058b3865,Tests_passed,55cde35ce6be6b2506189cd60676796bd5a1030e716b2a2f9aadffcb058b3865
17,refs/heads/master,f4a3ace79c26e4c53aa4831e056f11c7188d3554,0aad188a0e0e0116808b4b6b11952c31df99d9b3,13e4068490bd49c62b23028753d71133beda079a,,0890b18286b94af1fabdcd95df4f246cb7ea40ba4b01e9d957788ac3a3f3bc6e,Tests_passed,f99f58e6c635568ad149d5f18a74b8ffebd60ca15876c88212f2ef03bda4c839,Tests_passed,True,True,True,True,Tests_passed,08770c9a7c8290ba6d33bef5a388e52fb8124124a608edf96eb791b84f7df043,Tests_passed,08770c9a7c8290ba6d33bef5a388e52fb8124124a608edf96eb791b84f7df043,Tests_passed,08770c9a7c8290ba6d33bef5a388e52fb8124124a608edf96eb791b84f7df043,Tests_passed,08770c9a7c8290ba6d33bef5a388e52fb8124124a608edf96eb791b84f7df043,Tests_passed,08770c9a7c8290ba6d33bef5a388e52fb8124124a608edf96eb791b84f7df043,Tests_passed,08770c9a7c8290ba6d33bef5a388e52fb8124124a608edf96eb791b84f7df043,Tests_passed,08770c9a7c8290ba6d33bef5a388e52fb8124124a608edf96eb791b84f7df043,Tests_passed,08770c9a7c8290ba6d33bef5a388e52fb8124124a608edf96eb791b84f7df043,Tests_passed,08770c9a7c8290ba6d33bef5a388e52fb8124124a608edf96eb791b84f7df043,Tests_passed,08770c9a7c8290ba6d33bef5a388e52fb8124124a608edf96eb791b84f7df043,Tests_passed,08770c9a7c8290ba6d33bef5a388e52fb8124124a608edf96eb791b84f7df043,Tests_passed,08770c9a7c8290ba6d33bef5a388e52fb8124124a608edf96eb791b84f7df043,Tests_passed,08770c9a7c8290ba6d33bef5a388e52fb8124124a608edf96eb791b84f7df043,Tests_passed,08770c9a7c8290ba6d33bef5a388e52fb8124124a608edf96eb791b84f7df043
18,refs/heads/master,0aad188a0e0e0116808b4b6b11952c31df99d9b3,69a2a3b927951228b80dacddb50db6e38e2d7d44,0c9d5412bd9f112e3f377e239f2f90866eba8c98,,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,94448d3eb3ada90a486ca6729580c9db20041f30d65b4a8aae8a4ced4ba1e815,Tests_passed,True,True,True,True,Tests_passed,0890b18286b94af1fabdcd95df4f246cb7ea40ba4b01e9d957788ac3a3f3bc6e,Tests_passed,0890b18286b94af1fabdcd95df4f246cb7ea40ba4b01e9d957788ac3a3f3bc6e,Tests_passed,0890b18286b94af1fabdcd95df4f246cb7ea40ba4b01e9d957788ac3a3f3bc6e,Tests_passed,0890b18286b94af1fabdcd95df4f246cb7ea40ba4b01e9d957788ac3a3f3bc6e,Tests_passed,0890b18286b94af1fabdcd95df4f246cb7ea40ba4b01e9d957788ac3a3f3bc6e,Tests_passed,0890b18286b94af1fabdcd95df4f246cb7ea40ba4b01e9d957788ac3a3f3bc6e,Tests_passed,0890b18286b94af1fabdcd95df4f246cb7ea40ba4b01e9d957788ac3a3f3bc6e,Tests_passed,0890b18286b94af1fabdcd95df4f246cb7ea40ba4b01e9d957788ac3a3f3bc6e,Tests_passed,0890b18286b94af1fabdcd95df4f246cb7ea40ba4b01e9d957788ac3a3f3bc6e,Tests_passed,0890b18286b94af1fabdcd95df4f246cb7ea40ba4b01e9d957788ac3a3f3bc6e,Tests_passed,0890b18286b94af1fabdcd95df4f246cb7ea40ba4b01e9d957788ac3a3f3bc6e,Tests_passed,0890b18286b94af1fabdcd95df4f246cb7ea40ba4b01e9d957788ac3a3f3bc6e,Tests_passed,0890b18286b94af1fabdcd95df4f246cb7ea40ba4b01e9d957788ac3a3f3bc6e,Tests_passed,0890b18286b94af1fabdcd95df4f246cb7ea40ba4b01e9d957788ac3a3f3bc6e
19,refs/heads/master,69a2a3b927951228b80dacddb50db6e38e2d7d44,9842580799f5def4005f46ae45fd5df677c2163f,dfe37bb2fd0b00a65a6baedaffe7c95c2be1af76,,84a5c0cc48f18ea7b5c7663078ce8f1f23d5348d22c2ef5c3725925b5baf3517,Tests_passed,d9cacd478b499ae6a0dfff415c2732761239a0d131851eff04fcee3b66d2f3d0,Tests_passed,True,True,True,True,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,Tests_passed,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d
20,refs/heads/master,9842580799f5def4005f46ae45fd5df677c2163f,8917e6bab6697f8216eba9400a8dc9210356b4c9,37f134222e525ac56758225532d80b785e871f65,,4a989da1505a363d0978335071343d021bfed00a3aabf3a91b4767e41fc5f2a0,Tests_passed,cff3359a4b08cf782381344ae1b0790bfe9c1a7184c811e3f867db432b3fdf9f,Tests_passed,True,True,True,True,Tests_passed,84a5c0cc48f18ea7b5c7663078ce8f1f23d5348d22c2ef5c3725925b5baf3517,Tests_passed,84a5c0cc48f18ea7b5c7663078ce8f1f23d5348d22c2ef5c3725925b5baf3517,Tests_passed,84a5c0cc48f18ea7b5c7663078ce8f1f23d5348d22c2ef5c3725925b5baf3517,Tests_passed,84a5c0cc48f18ea7b5c7663078ce8f1f23d5348d22c2ef5c3725925b5baf3517,Tests_passed,84a5c0cc48f18ea7b5c7663078ce8f1f23d5348d22c2ef5c3725925b5baf3517,Tests_passed,84a5c0cc48f18ea7b5c7663078ce8f1f23d5348d22c2ef5c3725925b5baf3517,Tests_passed,84a5c0cc48f18ea7b5c7663078ce8f1f23d5348d22c2ef5c3725925b5baf3517,Tests_passed,84a5c0cc48f18ea7b5c7663078ce8f1f23d5348d22c2ef5c3725925b5baf3517,Tests_passed,84a5c0cc48f18ea7b5c7663078ce8f1f23d5348d22c2ef5c3725925b5baf3517,Tests_passed,84a5c0cc48f18ea7b5c7663078ce8f1f23d5348d22c2ef5c3725925b5baf3517,Tests_passed,84a5c0cc48f18ea7b5c7663078ce8f1f23d5348d22c2ef5c3725925b5baf3517,Tests_passed,84a5c0cc48f18ea7b5c7663078ce8f1f23d5348d22c2ef5c3725925b5baf3517,Tests_passed,84a5c0cc48f18ea7b5c7663078ce8f1f23d5348d22c2ef5c3725925b5baf3517,Tests_passed,84a5c0cc48f18ea7b5c7663078ce8f1f23d5348d22c2ef5c3725925b5baf3517
