idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
1,refs/heads/main,09629049d8c423e05c3f698d5fb19c889167cb16,8b1fbdcc992e89963acd730baa72f5c3e5f0f3e7,ce1c29daeb2c6dcf48dd205f6334a6df26a0d2cc,,910cf7225794f9274e43fc35ce48e47ba72ad569beb5501d77d0bb07e1d5b697,Tests_failed,bb36c42f815ab49b3c1036ad8337743658fa41679fb818d9630b30ba86d85181,Tests_failed,False,True,False,False
8,refs/heads/main,bf0f4aabae71b4b5fd5589fa97f780804ec3771b,2d463ad8b8fb9cfbc7b28b13f5b40119959475f6,1c166b25d9a7eb97f149695b20da53a25f8a490f,,,,,,,False,False,False
9,refs/heads/main,2d463ad8b8fb9cfbc7b28b13f5b40119959475f6,94d37278e6453002afa4135433527c7ef4c6686a,d4cc84d08e10f2211d169be6dab3c1fd121fe27e,,58f96e241cf6a1401c19821c1e50b1c2d28cc324247a5d5986d412ad47c683c5,Tests_failed,0d507fffdc1af5a733eff37b2a87dc43832695a174b274f9eaabb68bfb6f0185,Tests_failed,False,True,False,False
10,refs/heads/main,be5b254a04d082569573a4c6677a3561fa600fc3,3f5ff6e7577e99f939895d8db378d6936cb7da9e,59586f76094a99b565a750a666985db45cc85a01,,d87207b06cbf975fa91d836886705c9f02da978249e7229a2a5ae0e6a3aa63a2,Tests_failed,436d35a4438d2ca0b656ce784961f22d820c6d8c169e17f2b9eff4b1f13cfa19,Tests_failed,False,True,False,False
11,refs/heads/main,3f5ff6e7577e99f939895d8db378d6936cb7da9e,ac9df7e106b62000160186300a2d0c1e8341f033,912dfa211bc2cfecea61449b2c16a26b1c23bc70,,,,,,,False,False,False
15,refs/heads/main,065d872cc14abb9992c882c198d7adce30d491a3,ce440d9a4e021761387a29af479efa9741e9bb11,e6daeaeb28ecc3fad6d13c8470587010bc8ea418,,1fa98c49c52332c5bcaf37e2b47fa2232469575d4f14fb8cbf66dbd6a053bf75,Tests_timedout,a5ed3fb1658f49861ea5329f51ea5ab285bf75f442d5f545817092724604485e,Tests_failed,False,True,False,False
17,refs/heads/main,732308bafe66f9393d003f58b8c33a8eec804708,50d4de4cbea9da11a3fa40be522d296aae86e741,634e8ef153637dbc53f99a398ffe6d6380032829,,,,,,,False,False,False
18,refs/heads/main,50d4de4cbea9da11a3fa40be522d296aae86e741,873199549c6c99a3e9f32ec755dee8c8cec77749,86307a13bec807fcf9bbce27382b187ebd29adab,,f4c2787d863a38cea589d4d5d4c97616cf798c69e85c32e04af6881d64475a9e,Tests_failed,97a5572d8731aca862bd6b41d137d14beb0419c135806faa971c0c3cb686f258,Tests_failed,False,True,False,False
21,refs/heads/main,58af1a30b2c1c3e9a5bfc0107081bb6f02b2e355,18234858ba4b116aaaaac41399d0cf2372bb3981,e86ec1d664ec6aebc2768e0f258335e961ea17b1,,8f8f4c1fa3eed131512651a4a866d82e3f96816aaad394eb37004c5ce6909c9e,Tests_failed,a68066a5c4ea8654d7796fd94727b5fb35264552a76a1bdd3cae5989bbd4bb13,Tests_failed,False,True,False,False
23,refs/heads/main,506a5acbac4c0b41de00c7776f7842818420528c,322e3a4b549786664d9e79f9920f767e006d9fa9,6dc7281b4b59ffc1e2a3fb575b056b08f6de411d,,23d8eec638489590fbba51668c8d93ec99e6609c2a40b0597f050c98a8606661,Tests_failed,851e4afbab1a5d047f2c9308e73e9bbc16c7557458a7850bfdab2c6eeb2cdc31,Tests_failed,False,True,False,False
27,refs/heads/main,3bcf06c53ed2bddc1cb97aed2225b538b5be636d,6710cba98042ae80ab4b2ce3e47fdba689265322,845a4f0639c78b94a545f03e0b162d4b3ef97892,,23f87980aa1d7a939ef7e3a02563aa6aea5e133b53f9100c180d6913c314c9ce,Tests_failed,f64710a23301fc2586677659d767d085e8e95724119b789b86441f083d013670,Tests_failed,False,True,False,False
30,refs/heads/main,ae1c521645d6ba349fc4b501f6ef5abd321f9a51,464b7302d42a5541975d50053c249fa450b840a3,d3a12cb47655f0270ccb7edd6480e7c707e248d1,,,,,,,False,False,False
31,refs/heads/main,0609ab3818efe91a5b35cd54a3855352b7c37d9c,be0a44c7056901efe4a9385c58119f8744938874,a5559c2358f0504a7ab228adb8a50fa3383c55af,,,,,,,False,False,False
33,refs/heads/main,3817814809abc973ba852c93d69211eea91afa7c,f3057dd5d3f0106863f5b353300a388a34dc6eea,2af098289063a2783ca9a69e1b1afa6f4a579ef0,,ac0f04fb4b8bad63291e512e3cd0716802bb1d9cd983918b8590fbb603a3e714,Tests_failed,65f88ac5684a92be5dcadee5f1d1f07a7b045d8dadef2afcf4d8eced630af26e,Tests_failed,False,True,False,False
36,refs/heads/main,ccc905a763ac8e63f062f3589695cff0a8f99bfc,53f1f5b544a4e222572c0da8f3f96e4982d03732,03f166e2f217a9ed44ae8062a8342cb7e31fd287,two initial commits,304e4a58382bab9ec13fddd021b818faeea44dff61e4ac1ee28012b71c204156,Tests_failed,3154950f079a64a7f2203df712bc0c1a39c6b2eee604559ee82b913157177195,Tests_failed,False,True,False,False
