idx,branch_name,merge_commit,parent_1,parent_2,notes
1,refs/heads/master,1a621e17880e0a284572983a7e1a9205cef75197,00ba8f6b811075c83d238478eacb1d56b340aeae,c95ced5d39bbe809f842ebfd6f57ace0f0acacbc,
3,refs/heads/master,d59de8a7315e49cac9dbe32f9d955a3ca39754da,231ba59919a3eb7eaaf097f5515b37a32475447a,d2cd70cdbd434e97cb6880ccb6d5535786c130ed,
5,refs/heads/master,42f68c88232fbfde5d244e243b8b4e472077e6f1,8a9433a816d639c0f345011b6a40bd37bad3fc7a,9ba4b5f9d3b2334d607a7e205cb6dadcb848f8d0,
6,refs/heads/master,e3ed2c44428008f97886df4c545555036432a348,11257b6bc3e4a52ac82357c2ccf6595c6de7fe96,7069f7d9b836e1aa66d8a0eaa2caae2d8239de9a,
7,refs/heads/master,49eb428aa12dbf8eeb29796c0f2113ec30db0356,adac9947a477d95c2637b3bff3be510eecaa9b40,5454e2189c3ccbb8a2ddfb3c9b2fecab22cfb5df,
10,refs/heads/master,1a8d68321e2875f77bb298373aab8dca6ebfd2ba,5c3b8de92214916d4bac2523bbd2c537bbe3fd5b,457a3313656790820c24f5df65ee688fdc900570,
11,refs/remotes/origin/interface,9f15ceee6e55d8dfc49991d2e0667e012fae65b7,1171436e3ef4943541664370f896030fc38d586a,dd5bc40d8c835395e9b6cd4e49bd2f8de0aadc40,
12,refs/remotes/origin/master_com_commits_do_gui,aaa143e90dc9e857bed8d6285aee5e4320a35b0c,d2d219e0aad905d671a31311c6135ab1d55f97e0,58cea45c91b640fe309ce04d1a8e6652d645dc1f,
14,refs/remotes/origin/master_com_commits_do_gui,27a9a0f4de21c1c7921491216de7839a0ac065c9,93c46da0158a7863d50ac2bc3225fef94c11b10d,e94567dd45ae8e7bbebe16980d7c2f410d0784f9,
15,refs/remotes/origin/master_com_commits_do_gui,93c46da0158a7863d50ac2bc3225fef94c11b10d,4e2a49bae109627e87bfeb8052a72d60f7d94ca9,7d698443abd2d6e92b18e790f59bbb72e1c417e0,
