idx,branch_name,merge_commit,parent_1,parent_2,notes
1,refs/heads/master,5b468faa64717ced6022e1a25e468bc49565d784,2156822897b75e06b5bbc3c123a194da7dcb74f8,a7ff82844ff6006ae3a83b0fd21d27dcf1faa609,
2,refs/heads/master,a7ff82844ff6006ae3a83b0fd21d27dcf1faa609,2eae497d3941075168f4ae42421fdf16ecda4f09,6dd9eeec3ed44d6939e78cdccd215b35e69400e8,
3,refs/heads/master,67c2817c43efb04990cc4eb44628399744b9dd95,1a990402f320d043a4a9481626b0d15eabb8807a,cda774815004fa6fb171e70daccd3544518858a8,
4,refs/heads/master,d6ece8140ae7bbd12b12d3debe447e2c89100825,caa21af899c9ac015f6e5422036302f675cab9b1,4a6531eebf14793c2e68e3a38fd45333ef940ed7,
5,refs/heads/master,d2a2215954014226939e41d684bc65db30861253,e599d5ffd319843ccfee260e3061fb7a5b44d8af,8e190153145405ca9f2b437bc11db8314989e376,
6,refs/heads/master,aacd9a426587851c6d755be5a8b045d74297c078,d21961010a766bdc1f0cc2b89b8a57972ceb2b1d,a66d04396266d549562229bf431d167ef8b246a5,a parent is the base
7,refs/heads/master,9203a72d466e2caa910d6a92c3a3547a6a28914f,91f00fba2173786105ecc6c8257b6902a0b8f985,1d2d132bd544ee3ba22fdd0e77404586617862a0,
8,refs/heads/master,39969d20c343dbd41f3b50a9979c1ed5340ea9a2,dea5cc400f89367930632cb0e189f80f13ac360c,54df39ece7f357595c19f64ced141c5b4a718bf6,
9,refs/heads/master,63539a18df26e7f5e0fb427f33cdfe55e7e3293a,1d8bed5d4869fd7f8e1c5a3e518ad3cb69c2f236,8ab51ba92517e097eea2b6cf7ba74c22ca636ad0,a parent is the base
10,refs/heads/master,ca5fe6eaa38aafab52169659126b3ef8fa33975f,63421af58ea8a3dbebd5d34e4a698d3b28a35201,a47e8b9a2c588944dc36f9c6503fba82ed5e13cb,
11,refs/heads/master,1a3c6aad822542f9f81997c6d9dac919452ce96f,928970d8037d1c9844ab49db69afc69378e4c21c,9a81b6e2f87f26a38827b26edd70f1e427e04cba,a parent is the base
12,refs/heads/master,dcca1172d4d933b1caab6f18e9f1d4e7fd139270,fbadff87f9a26a01c4dd22f638e4d37a23d4fe4a,115a65bf313e3131766dd9ef2a82895df99ea6bd,a parent is the base
13,refs/heads/master,34ff4112ebb09cb9aff6a6f1e091afb14dda403a,f86cf77bcfb6405a7550b7dd272b9c36892f7a2d,a0cac7054d46960e1ef2437739c3eff11ee9dd37,
14,refs/heads/master,a42c05d9545faa55448d00d2bf0e2d1fe3b055c6,10c7209b868f22b7715deb11cf83d963ef9679ed,56e24d58c57c4c6bc97e0248ae1dfefb71388429,a parent is the base
15,refs/heads/master,0743dc3d177fca366b92d65ba5c860afc57fdf4a,d80ea32d6d5ceab5d9d06505e12c1cd7124a07cb,8dd5206b2741e6b31dfd54c3467330106d8bfc56,
