idx,branch_name,merge_commit,parent_1,parent_2,notes
1,refs/heads/master,75e6e164686a549f1cbfda1b971fc5f9b22fea26,a3dba2aa38fd1df2ead4bec5bf1ee764bdc0e3c7,55c79bb14337f49335b4255e9c09f2ce1bbfc5df,a parent is the base
2,refs/heads/master,19f826a0e2f06eb0765b5d926468c83ed3abbfcb,97055809e67130ff2b892fa88d5c6366e27bd4de,485bd400d0015cbe716fe66fa5e271e1bd2da6d0,a parent is the base
3,refs/heads/master,78cd50661bbff047e023deadfc6e90a90a874920,6bdc32ef014fe9477fd2bfa47467af625ea68777,66475e4f52de2c30b8104ed46b63232d0737355f,a parent is the base
4,refs/heads/master,66475e4f52de2c30b8104ed46b63232d0737355f,f915bbe75154dbd7dc2b414878933ca2986aac97,6bdc32ef014fe9477fd2bfa47467af625ea68777,
5,refs/heads/master,6bdc32ef014fe9477fd2bfa47467af625ea68777,94dfce96f7f4f2eeefad895779ef505ad3cbee67,d82c5ac12f7310d48ed61f0a17dac4d20c44f43e,a parent is the base
6,refs/heads/master,d82c5ac12f7310d48ed61f0a17dac4d20c44f43e,51f2830a41a698468238d43048d76392fc66b270,94dfce96f7f4f2eeefad895779ef505ad3cbee67,
7,refs/heads/master,94dfce96f7f4f2eeefad895779ef505ad3cbee67,a99148398fc84c9ac882ffc9e875566c19830551,8965e7d39daf6cf95c4c890ee49ca29940880faa,
8,refs/heads/master,a99148398fc84c9ac882ffc9e875566c19830551,e265fc2cf8299cce78446a67c8437fee7302b26f,5f64039f83bdb573d69075e98a9f1d35af8aa7f2,a parent is the base
9,refs/heads/master,5f64039f83bdb573d69075e98a9f1d35af8aa7f2,4aac7dc649243660022ad3880dc19a45f3dae322,e265fc2cf8299cce78446a67c8437fee7302b26f,
10,refs/heads/master,e265fc2cf8299cce78446a67c8437fee7302b26f,72fa7765169790633ea64040d4eceec05a43f0ed,97ac07bf18bfd04afc87f33c84e0e020adf0cfda,a parent is the base
11,refs/heads/master,72fa7765169790633ea64040d4eceec05a43f0ed,4b92cccfd273e135630b8e8b4416f00f7b7dc7b8,172ddc4c6952d2c2f9a100abdd7a4eb3897fdb8d,a parent is the base
12,refs/heads/master,4b92cccfd273e135630b8e8b4416f00f7b7dc7b8,97055809e67130ff2b892fa88d5c6366e27bd4de,4f337dc6fe1c4d413b7f08c11a5af838bc020678,a parent is the base
13,refs/heads/master,b0941b65d4a995af78274f3321d154def8d19b15,0e0be87800d4ddedb23f0777fbb59482bdfe0277,2acceff7627b518e65e2707c00cf444583429be4,a parent is the base
14,refs/heads/master,2acceff7627b518e65e2707c00cf444583429be4,448bddcd59c406eefccd1ca3e0e005fc0a9e3f03,0e0be87800d4ddedb23f0777fbb59482bdfe0277,
15,refs/heads/master,0e0be87800d4ddedb23f0777fbb59482bdfe0277,75daccca8c4ccb1c640490e862ff9922ea0d1373,641847faf1c5066e15df817c9a954302e1e81859,
16,refs/heads/master,75daccca8c4ccb1c640490e862ff9922ea0d1373,868d17ca02b75839808a4a036f0eeadd374c78af,09133949e5b37744dce36457f2da0d584fb1aef6,
17,refs/heads/master,868d17ca02b75839808a4a036f0eeadd374c78af,d268801909258e4940d8a1d3b92e8669ddd59d00,b1fbeb8130e59180b81c4e3d4a11098e71893de8,a parent is the base
18,refs/heads/master,3e9554aa1617e5193ca960653851d0df8982e720,f5443dc2d84db7c3eb587342f99fa805fefa8533,29607390c2fca2d2a069438779f86acaa94c22c6,
19,refs/heads/master,f5443dc2d84db7c3eb587342f99fa805fefa8533,d3fe7de81118a72dcf9254b78e96252b5ae64cd1,fbcaec96819ca2b363ed84c5deb9d55575b07d5a,a parent is the base
20,refs/heads/master,d3fe7de81118a72dcf9254b78e96252b5ae64cd1,52f23a6fa1ec5023df6749fe1fad7508f911c41c,493411d7ab6e0582ef3d0686e2e1c5e3718fb985,a parent is the base
21,refs/heads/master,493411d7ab6e0582ef3d0686e2e1c5e3718fb985,0f74f84d36b385afe23210d0e2874b94744e99c9,52f23a6fa1ec5023df6749fe1fad7508f911c41c,
