idx,branch_name,merge_commit,parent_1,parent_2,notes
2,refs/heads/master,2d7384a930c879ba29b87d3464de2d5807763e4a,74d8ef7c3c30424fca6af159678edf3c312d0a0b,a1ef07de7784fa30b030c310c5be86e25293799e,
4,refs/heads/master,e204df7afbd977b6087cc9d7fad893914a590423,215f070a29cf3e5cc948b15c6e15a9ac20b4b7d6,46c75ec73b84f9467d148490303f22646501fcda,
8,refs/heads/master,28a8f08ed74f8c2082076c5b6cb79eed3a111150,61e31c483e62accafb29de9ffef8186870de57a7,a06cb5f3e874c90489f6d7f96eb22fa2546a2411,
9,refs/heads/master,61e31c483e62accafb29de9ffef8186870de57a7,c7c688f3c31ca1e2089caf907bc69e2a4f6a15eb,116858a22881d21994bd22b61bcc2292a693aabb,
11,refs/heads/master,00a447c22e92dcbc40838eaee2ac3106d4bc40a2,a01f8e88d37d1d933bf7d99f1d6257ac59b80bf5,62190572ad5ac9548b142df349dfda0d48e2e192,
14,refs/heads/master,6091771e87af367d0e8c2945a69aaf1294638d31,0eb062ebd72a60288b7c0c0dd3641c47d69ed1a0,db9e85a1d5e1e52e744dc1be8d13e94643a2eb55,
15,refs/heads/master,db9e85a1d5e1e52e744dc1be8d13e94643a2eb55,40bc46e625d5d4c2f444cc67b3d194300a925a6a,16c6fa5b55a6381d27ae20c63c79ce04180c7475,
17,refs/heads/master,6259f1ec1d8a7156eb18e010862b43eaba824692,bdc83997aa9cc5774b6e10da63e5a5e5331b2632,5c39159f63128060d297d62332f2d9f176bd3160,
18,refs/heads/master,5c39159f63128060d297d62332f2d9f176bd3160,4405f2e2dc8de87865724d68299f28b121d6cd7c,d7ed048d13430cf3aa7985b44c886d1c7c05e8a7,
19,refs/heads/master,4405f2e2dc8de87865724d68299f28b121d6cd7c,0102f2f88e3a279260962cf1c595b88422a5410f,48cd443a7809f1634fca92205529890c6faa0adb,
