idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
3,refs/heads/master,d72e1c5129901da0def53b3ff7b0a1d2c4716ff1,2883439a1b5763a4fa1251d9e0e68939c67102c9,ef4263d5a9436c0a65f9421d72257fcdaffd597f,,9a1177e739e37287b0d6410c693f87d356ffd986c113f00b46aff5d613a78936,Tests_passed,e1ca342eabf24b8b691f99e8ae41e0dead98bfb1db41838d922f580647846926,Tests_failed,False,True,False,False
5,refs/heads/master,f483a100c9736f3f6f3f87f8d5404f5a680687b0,d0df0221789fad6d204358501424b5b546ff53bd,c7d64ed6f13cc157ec2dbf6c2ba344fd90444c3b,,796522f1ffe57606567ad5d235d212999cc66db26d24c486d20bb4aa1c29c824,Tests_failed,a24e7dbc2264a401ec634210abb5232c9cc7a05eba1f74b2a13008cc96d6c840,Tests_failed,False,True,False,False
6,refs/heads/master,d0df0221789fad6d204358501424b5b546ff53bd,22b6184eeaff4c28572b7f1d7cdd3cbe8e7ee27f,7a8f493c6880e4cb82a284292152d9e69596ba8e,,547ac592f0b88df76b540cb476d264f725875087bb98431f3c8857b7df2dfd26,Tests_failed,a1b0e0e323be896955d73748420a16ff7076a1818a601c80cf150bbf50908965,Tests_failed,False,True,False,False
7,refs/heads/master,22b6184eeaff4c28572b7f1d7cdd3cbe8e7ee27f,e56aae1160dc1461d207fb7d66f0b620c7ad91bd,60db7b72c0005855f76ffc878777bea1a1b7e530,,32f90ed7d71cb617b30741389c51452e8a96973d90ba3bd894e028047613eeaf,Tests_failed,ee92f4565772a9271c13fe23717dace448e13ab3ae22e4f3d4dd2330167b8842,Tests_failed,False,True,False,False
8,refs/heads/master,d78a0644b48a5451820678a6e9f2e9cc649358c9,ddbfd66c2d2ce7e5a1e872954d0d835eeb877a03,e945d49e75ef169778a257519f2c0bf41aa550d5,,8a5b8ff58baf6ed8eb14062c64105de7320210435b5e25ad7b54e85017f37bb5,Tests_failed,7dbf70731c3ec01c9d7a5ffe53b7bc205a7c459e0b5f4ded545a9dda3e8d29cb,Tests_failed,False,True,False,False
11,refs/heads/master,35070149fadd716620e4e1776fa73c8eb0747152,1a419c94b271e37129aa3c81d9fefb1da4c15183,0fb3f94f987258d9836fd96525350a8bf9ca6af9,,f8656910284ba0ed0263a9b3507dac8722775080f9d407ad137bdca9a8b0164e,Tests_failed,cb5e10dcb7b241cd6d720db7d425777b379cbf04d99662dd72ff9019db7feafa,Tests_failed,False,True,False,False
14,refs/heads/master,3b0132bd110f6b90df6eef3faeec3bfb58d2728a,90709bc22f7d7a286b4f2c90ca5ccca10a5ca717,d911a16d704bbe790d84bbacc655ef050c1f5806,,,,,,,False,False,False
20,refs/heads/master,e5074da74b6c926289ac93e11c84b739397ef879,7d2eac941bb7d9cb8a6f2cb0e3a02065742b6d7f,c9b7ebc36cd77049fa8dc3d7e7a4394b656a055e,,,,,,,False,False,False
24,refs/heads/master,da7a2c0e6b0870def4a43394cda8aa2dd5b31776,1f0efb2857acbbe34eb4e6f5edc199723a0e0e4d,d2c378a5b59ff286c2b6a2bb9419bf94c640f93a,,c14aa030643b6404f83586bcf1cdb861005b28eeaf5249bc1e59280ab2d6543a,Tests_failed,079cd53857ae2c42921af43ad70ff22dd6d4e1091879025321d971bd61b75109,Tests_failed,False,True,False,False
27,refs/heads/master,21701cabd71ac340672f50d8a6c281983b10933e,9a3e656f85afea1fd8e32b95923bb6c43a05e72c,b873bcd9e426641c9b66c0cdaeec09cf87be4cf8,,d9169c21ae8e6ed020baf5469858845f0398238f5e0109eb2739fa4281ee95b2,Tests_failed,63498737ab543a54dec216bb65c0fa2a938ac2dd09ffa2720bcb7c2e29a95a63,Tests_failed,False,True,False,False
