idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
287,refs/heads/main,acd6b75b1a331aa8064b26f6113b9037fe3b83f5,157b5ad425f7f874581c2cb24a7317e6f330337b,42fbb6029086e408635853543bd4a125b28b8123,,False,True,5fe2598b74c5e333522cebae32bb47e3ec5177bebd300a89437ab30b588dca1b,Tests_failed,dfb34e2a077d97312d71dcef22abf826547215ce327e5f7424c1f582b2f8d42a,Tests_failed,False,False
288,refs/heads/main,00a9235633460882059084aa7383bd9597c56d46,e43dbe6448580e1145568ca01753dfe0158f3a3e,a3c5de2fb54525bff67d2f1873aaee9545516f8e,,False,True,aa953c00c67c6c3a5c88c0468f4745eac9d9c804cb3b252bb201e835c1e9295e,Tests_failed,e2b7db50c965641f174b935ed9d80112cfeb95584b8faaff8e27c3881bd912d6,Tests_failed,False,False
289,refs/heads/main,b8165f1ff4e70b72368f236b0012894122fd940c,15781cd19b5d030e04de54567c238d01c116aa5b,3f288389e4e1d88af821473713dfed48aa657ec7,,False,False,,,,,,False
290,refs/heads/main,3f288389e4e1d88af821473713dfed48aa657ec7,6dbe1d3d0ca433bd0eec25adbe7bbe34b0eda533,63afd291e8f837486442199086b82cb996cdd98c,,False,False,,,,,,False
291,refs/heads/main,0baee9eeb0c79fbf82fe9122355c0f8fef3417ab,e75c16f408f12db65aaf16cb0702066ce08456f2,c4fa703a7659c774b2df8181daf23e8887e83176,,False,False,,,,,,False
292,refs/heads/main,381af392639c280bcb86cdc6cdd6600c445d4e37,e38eab00952215d0f4d45de94f16b4ed92cba901,26f3cb04f9ee65ca8e6a98b85b8a7487c79b56bf,,False,False,,,,,,False
293,refs/heads/main,54700d6f7f08761fd8f468e4fd3dc537e4553f15,5dc463e1427d096e696c7ea8979e2e60e2dffd6d,9d6620a34168b59f5fd444a1acbd2fae5d4cbe58,,False,True,e5e87b46cc00157a84d509846e4533ecd46bfcf2186feea1df351196f5140d39,Tests_failed,e7e4514ddaf9eabb813e18e1107acf7e5dbd6d760722a337cd87869af08ba973,Tests_failed,False,False
294,refs/heads/main,e8564bcd3efc079b499db6b4951d090006603511,88f49fb148eed04a475b9501a25a449b9a8301bd,744786938ac92982d8ae8205bcaa18c72891d900,,False,False,,,,,,False
295,refs/heads/main,a4a2409c2249adb9a212b7a2f5b03f3c5901c6f0,da44a7ccceef3942288ace07115117c772d9e3e4,f22dd1de921d9158eb9334837a50152108a55e11,,False,False,,,,,,False
296,refs/heads/main,61caded1bbcda05625782015986dd0f27d4b9f87,5f7fcdc7520bb40b2152b3d2cd4a74b943fa83d1,3f2980cc74197340286396c5abe15fdb99996771,,False,False,,,,,,False
297,refs/heads/main,34fb3dc9a944aab1209e81343df311bf723dda3e,4cd60ac7b75e953386f8ccc06c775c691d0493b9,90d71fa698d62dd69edf7300f1a6dff322b3c7b9,,False,True,99a14dd709e8dc5139a89cad5149004639cc077d63a5cded34dc08bc44f1ee6e,Tests_failed,3b94838177d5d2cbd93ec18c92caaa1357aa78d4d71a68fdbf7818968b786804,Tests_failed,False,False
298,refs/heads/main,d199d22ad8a3c2327618d072fd8b722f9d803a72,7748e9acbb8bb7f71c8053848fe01438f10dad12,48cd1f8eaa13826668878dfddb485f43df15f47a,,False,False,,,,,,False
299,refs/heads/main,7748e9acbb8bb7f71c8053848fe01438f10dad12,7192fea626df5fa34de936dbee79c37535f33dd1,e7b2f901d78c5ff4a36f7a4c5eb328ca8e66c340,,False,True,123716843055acaacad8564482bd956518562e87226930fa95d0250fd98ef069,Tests_failed,137a8899b69d6ae42847081a7e674b81628abd40d7781b38bc04b6acdd73be9d,Tests_failed,False,False
300,refs/heads/main,48cd1f8eaa13826668878dfddb485f43df15f47a,7192fea626df5fa34de936dbee79c37535f33dd1,e7b2f901d78c5ff4a36f7a4c5eb328ca8e66c340,,False,True,123716843055acaacad8564482bd956518562e87226930fa95d0250fd98ef069,Tests_failed,137a8899b69d6ae42847081a7e674b81628abd40d7781b38bc04b6acdd73be9d,Tests_failed,False,False
301,refs/heads/main,4882f25c3fe0cd16b46f93328388992d1d3d9dbe,e1081c889c6bc8aed6711f5c810bc176ac9785d0,81e058873e16108b2b2ffd5633e41b0dfa873764,,False,False,,,,,,False
302,refs/heads/main,4437978c0adb2114109a8ba7c4e03e6a57730339,90d71fa698d62dd69edf7300f1a6dff322b3c7b9,ef94601a0600af080009f562b5d59a63359a8c2f,,False,True,3b94838177d5d2cbd93ec18c92caaa1357aa78d4d71a68fdbf7818968b786804,Tests_failed,e13ff5b8c424d852933e38889fe77e4aec0d492d41fd0da5606e0ee735ad82f3,Tests_failed,False,False
303,refs/heads/main,f9daa9171e2791ca1b3e77032b0fc51d056656da,9bd1f1d58b90458c3c9536f03d8e6e0dfa2a0200,86fa90192db67822e4d19d06e962553b7b749805,,False,False,,,,,,False
304,refs/heads/main,6718667df357afdccc6687c6792fca8ac735b034,c26a78be16fdfa4199b83d5dfac42dcbef076def,eae14ce9dbf6b07ec4c5e7645070a80b71e4419a,,False,True,980e8b913db50fab5a1a5cb803425af6ee074c0909359e452ab85d25046032d7,Tests_failed,9f99b2452bf096e6c1fe9fe30dab59fae196620745562fb679469c0e02faa599,Tests_failed,False,False
305,refs/heads/main,cd5cba936e087d31f9daf0d078cad0ca0c434b0e,1b086c8bdc2a658c3f106c12dfea3a1ed7e0da73,fd380860d943d2c8fb4eff879244ca6cd937886e,,False,False,,,,,,False
306,refs/heads/main,315c90b6f55eaabbc450b8b45809fecaf2f0f5d5,a0496b4cbc60171fd632ad6ad1b15819382b772a,884b4efb24a41216cd40350a8960d4ac587cada0,,False,False,,,,,,False
307,refs/heads/main,7131bc38b7b8213d2f75284b4a616af0ebbfce93,bd33be16a86e2982f9bfdd61a996d1b135799d33,4546ab887b928813124edde09d3fce85173e117c,,False,False,,,,,,False
308,refs/heads/main,bd33be16a86e2982f9bfdd61a996d1b135799d33,57ef10ab0dddda2c8fe2517db9758b797a1cc197,ac63d62da5617cd1f1bfd585055592b85a0c67c2,,False,False,,,,,,False
309,refs/heads/main,57ef10ab0dddda2c8fe2517db9758b797a1cc197,02530fa3b927133cec32b18da9ca0493e2ee8ee9,c850a88c8b59422cad3eb8b3926fc97ea6a1aefb,,False,False,,,,,,False
310,refs/heads/main,a96462f2080c4d1abb59eb5bc1fb697913d51661,a557a9e03b48625d27f341969b7fb278fd81e745,1868b810634fb58a4b1cfc1fcec86e288209e583,,False,False,,,,,,False
311,refs/heads/main,b6226eddd3ff146edfd1e5dccf99f3ef44f535b5,11e5f64d245884f15691c92f1edafedbeeb1a51f,f4e63602d41451e4fae404cfe983be1ae9b9c7c1,,False,False,,,,,,False
312,refs/heads/main,11e5f64d245884f15691c92f1edafedbeeb1a51f,9a7123f162dd9ce7f53d76c1236b915ae60ed166,c3a0eaffca585eff1410964a8605919f74a18252,,False,True,2d6cce1f58057b00ea23cdb34e95e97f40b9efb3394d17800d058c8b015f374c,Tests_failed,21fc84a35b15b9c0ec3abda559e890d386a65aceb8e65fb23a67470330d3d14d,Tests_failed,False,False
313,refs/heads/main,4945b561d079a27f6547479ad94324ef0d3c501c,e9b140a3804c3ad92f508295e36b61fe86d8eaad,6670d991147e315331089286bd3dfbc1283af0f2,,False,False,,,,,,False
314,refs/heads/main,02530fa3b927133cec32b18da9ca0493e2ee8ee9,3b8e02372befdbfcfe9545a78010d521565e9ae1,e225342fb22d3655ed259dcd52e3f6eaf3ab5360,,False,False,,,,,,False
315,refs/heads/main,e225342fb22d3655ed259dcd52e3f6eaf3ab5360,e56d6765d3118749f81856e747ef0aebd703d735,7d8ee22cd7633aa100695dc3898ebfa1f66000bf,,False,False,,,,,,False
316,refs/heads/main,a78915e92872319267d4f986eb95000e0dc9fee5,e73de853f17a41494411b4266802d179949b0b16,eab879e81788e8893f17422d46a5ffb194f97ded,,False,False,,,,,,False
317,refs/heads/main,3b8e02372befdbfcfe9545a78010d521565e9ae1,58346cb220d82245d8271bf063de5c435eafbcdb,0c51a963304e4676432e6e7c9150b04be68690cb,,False,False,,,,,,False
318,refs/heads/main,e73de853f17a41494411b4266802d179949b0b16,bddbbcd27c967af16ae168f812d3454ec14e8cc5,58346cb220d82245d8271bf063de5c435eafbcdb,,False,False,,,,,,False
320,refs/heads/main,5dd2baf0de6a6d210b3c5f27a7cfe967f1d864b7,6f4bbc7cb782411bdb78204aa17e5fdb6c898fde,28ca5fea1909a9660d3175266d4a0720f8ecccef,,False,False,,,,,,False
321,refs/heads/main,1f37df031ecd17aab07e1b54872c21d6a2b8f480,2b8943711980ba028b20b137fa8d8407512360d1,f3ea2966acdda9cd6b38d9b82db4465627635093,,False,False,,,,,,False
322,refs/heads/main,04da1dd421a74ac0e1da2ef604e052a8bc3134ab,15461e4f330e7493a3411e423be6b2a20e4cf66c,ab698958df35eedb23e3034222ca66e527534ac8,,False,False,,,,,,False
323,refs/heads/main,319928924820a43fa2f126b1126ad9a67e2ab5fb,976da6fab93bee34c3879aa4a357047b3d8255b8,736f8a356cddc800781065e5643298528fe6755b,,False,False,,,,,,False
324,refs/heads/main,4d46e7894d93465e3d24c62920ce1df06f9dc6b2,c95a9f68c5eaa39ed87ac0ff5ed8f201e2ee71cc,4ae95a54cc5c90693dde51e86ba5b8c5c9337eb2,,False,True,e7fe267aa07d47b9d9d6c4f5c9021d82377de898fb1fdebcc3879a2238186b17,Tests_failed,4274049c5384ea340bf857cdba434cfaeaa815739e96df97f54c5c24de2ee4eb,Tests_failed,False,False
325,refs/heads/main,c95a9f68c5eaa39ed87ac0ff5ed8f201e2ee71cc,f1929c3569c1c1c89474d226c29cefe6042713c3,b45802bb236f1a9d94f15f295b5b8e0b7b0e5683,,False,False,,,,,,False
326,refs/heads/main,bb84fd33f7d508f58ab009a9e00d7f22a95416e6,582c129411ab596ddffdd2761fc58561845645a1,45002528f2714b68841f2549364790119b4e722e,,False,False,,,,,,False
327,refs/heads/main,582c129411ab596ddffdd2761fc58561845645a1,080679979186a6e62e4e41c7cb1914670f2ae15d,4bbd2b4fcfef5f73054d0cd79611500b1b22ead3,,False,False,,,,,,False
328,refs/heads/main,77a3ebdd131178036047f3f5dcb5d71e17032ba6,4df7a632f39e48a6334c7b0e31493afa9a5f35b9,5f96cfd0d65e3a19f2aea69ca825aabdecae5ddc,,False,True,b0cab27e62782b614f2a73314387915840eea23b400115287cc98dce011888bb,Tests_failed,1cad537ea42cb65158909d65cbd0dc5c8e53df551b42362caa80fa8bd176ada7,Tests_failed,False,False
329,refs/heads/main,4df7a632f39e48a6334c7b0e31493afa9a5f35b9,9e7bcec6703d43823d9f02f45731679a6432c8cd,ebc166b34a2e3a3f7c0cc7735cf310d439906a1f,,False,True,d9dec792ddd08492ea41d8f095853b66750bb8f8a66036083f3e3fb20414ba33,Tests_failed,0d61f6d5f8ee34e7755da521197c9f49a6aaaf15bd801d51c819ce4831b86ffb,Tests_failed,False,False
330,refs/heads/main,ad03c21b11a7e4b85de5d5e64f4c3697e95181d7,5f2d36c863865e844c207f7e1414dbd8fde69567,58aa849ee1f310e4db16a1957b23a815e5b501a0,,False,True,645c48822c4a1a1f681a6c8ff39eed655b5ffa96c82d396b76580b7186b46544,Tests_failed,1520671d02ea6c6e84378ad661ba8eea1fcbef8f638d49b0f2de86414720d693,Tests_failed,False,False
331,refs/heads/main,f73a3e00d70bea9f4b5ba9a08a93b420e6ddd771,f8b8de8e07bf020f3c884289fd5e0dde5c17ddfe,b1c4c9d162650ad662098007dbf18b5fe3ba775e,,False,True,5a7214810387082b4fce1b07bcfc85d32a0fda6a5a7d2f5e5c5ec6ebf02c5431,Tests_failed,5c54e405644f5fd6b6ec4cd8b6708fb9534ec5c9b1765f39b70a3e39458d1d8d,Tests_failed,False,False
332,refs/heads/main,b1c4c9d162650ad662098007dbf18b5fe3ba775e,48b4ac7116cfde0ff61e05dbcf32dacfe4b9f313,2de8cf338d11ce850e704c835e828b313d17a23b,,False,False,,,,,,False
333,refs/heads/main,48b4ac7116cfde0ff61e05dbcf32dacfe4b9f313,d610f69773e99ec7cf694387192386ceda4823d0,8883ee7d5804d83d86d91c645677d3f77f968dc3,,False,False,,,,,,False
334,refs/heads/main,bdeed5a63fba33a8aa090f6199d1ba417dbe90cd,09a5fb665c6f7eede7a0db5074e66c81d32b13b0,8275796de7be5610a018b7f7b53393afca363d63,,False,False,,,,,,False
335,refs/heads/main,f21529213cf93aa72532754f2bb48beff53a42ac,f156c9256e3034a45ac8873f3bb1463d2d7d893e,5531c9412738b010cbb937d561e56daa805b4438,,False,True,81ee477d8b0869359cb2904e2f985931310d7d599002bee06685963a7c469b54,Tests_failed,29470a485885dd4ce71b032dee930e53f9befb3db9fe605243aae82ac6afa514,Tests_failed,False,False
336,refs/heads/main,5eccd259982d326f14f4c6bd58c869a81b439358,62f2d400cd43e3adbbebb0db952ebb3aac219859,8618fc203e343a5835e74f89d892ce76a1fdebcd,,False,False,,,,,,False
337,refs/heads/main,8b74d9081214fbb8c451c4b994d8fcce56b913b7,e5aea6d5725ffd9df0377f5a9384109b32ca92d7,281e1052457243df37c4a084832a3d59809aeebf,,False,True,d38eb7ea764cbea400e8c81213f2c3f6b17b2bb34f5f41a68e26296c701ab92d,Tests_failed,2e0af10f9e0eebbc227b44f862fde788d7cd6003a005bc26d47bcdb76bce5d36,Tests_failed,False,False
339,refs/heads/main,7ac630d8bc9283699b6408e9d543c77c7e9e4ae0,523bf4b2aea3f5203f3c16028046447a198e5dd9,0f9542ed00266c6fc8b6a27d76db9bcbd3e37171,,False,False,,,,,,False
340,refs/heads/main,719188611c91026df269d25e062d239bc7748193,05d9a8f1d64529d068faa9a8205bcab9e4591f44,8b937e6050bacaa414202dd3be1be37908dc8b08,two initial commits,False,False,,,,,,False
341,refs/heads/main,37cdf3cd427b7dfe16bf58ac60197f09787baac0,bfb324abd6e5dee45db4ba77ad64b8b7c130674f,f511eca7e8127dd7c168ac80b2f6ea4ade629e51,,False,True,e4e1ece87a6284bf87884da7417b851100da24ef99b80820046d606eee96c5b8,Tests_failed,652bf93955fb4659fedf4752d875bfaa2f172beaf3abca71e6e55b236489e623,Tests_failed,False,False
342,refs/heads/main,f511eca7e8127dd7c168ac80b2f6ea4ade629e51,abdecec0fd2d8bb52c2d29b9a7dcfd4651723703,906417b81f279e18e8aa5c609b87222808be16b9,,False,False,,,,,,False
343,refs/heads/main,d9cd221275cf2153b50603e74c85095f3139054c,62ca11059b796029ab1828f74e5bb9298a8fe828,9966b68c10ad9a0b6bf2acac2fa9ee39a6bfd2a5,,False,False,,,,,,False
344,refs/heads/main,136591b0a19ce01e1a3bd32802a77a8e7286c2ea,3e838c19c54a9061681950a64fbeb1818a6bd4ec,c8c64457250e236727e364bab09592c674d57ddf,,False,False,,,,,,False
345,refs/heads/main,5511da8f3c40614168a64b85e97d65f701a04193,8c77b1c3acb14033623dd5a3b1feb0b1694fa574,20f7eee14582d8806e3ffc667324875c87f5d99c,,False,False,,,,,,False
346,refs/heads/main,ed475c54c49d567c7cb9d5f7d169d7c5ea861bad,e3d4bbc6cddddac4aa36f0b20540589665d6984e,1f9a0248e97ae8890dee062ef82836da2d2db6af,,False,False,,,,,,False
347,refs/heads/main,a29fe5f6a605d87c2997e92e093f13199e78768c,62ca11059b796029ab1828f74e5bb9298a8fe828,001a11f70061135153c377f8ceb6724d10e30960,,False,False,,,,,,False
348,refs/heads/main,4ddc1f416234d30544b8cd2d666bce804ce7ab60,812ebc7ec55618a282c460fa0d5bb26ea510623a,f8e2b2794ee30f08d021ac52c95b7960d66bfeb6,,False,False,,,,,,False
349,refs/heads/main,db36ba00639decb1f2b92ef353e795ab67c04572,3bd254e67efb154c65ee888aed66dbccb6eb161e,8d82575e14186f8ef9d3baf742df3fb4a89c85f4,,False,False,,,,,,False
