idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,head hash
7,elastic/elasticsearch-hdfs,Java,0.75,2,0,0.239378,0.758621,0.0,1,835,0.30916,38,1,0,1,1,a56b46f84ee2cd4f315695fcf39b9deac8f59333
16,GlenKPeterson/J-sicle,Java,1.0,1,0,0.290646,0.0,0.0,1,4819,0.346934,59,0,0,1,1,56bc36034e0a6f2b576064f6e4990cf0f8297104
19,CloudSlang/cloud-slang,Java,0.966887,6,1,0.163107,183.0,28.0,1,12359,0.564214,98,1,1,1,1,457b127a83c8434b658cc2b9da3aebf173636fb3
22,junichi11/netbeans-color-codes-preview,Java,0.888889,1,0,0.34257,0.0,0.0,1,1923,0.317451,12,0,0,1,1,97a0262a3c15ab5842c43b68019e1e355ad7d3a8
23,mangstadt/ez-vcard,Java,1.0,1,0,0.433617,10.5,0.0,1,34146,0.448443,54,1,0,1,1,95298de036f1df38fd7ca7e3225c4fd5ad5c44e6
28,tim-group/karg,Java,1.0,1,0,0.005914,0.0,0.0,1,4034,0.397975,11,0,0,1,1,78f2862dc46fabf73af6e626cd47016cb6ab3a37
29,GlenKPeterson/J-cicle,Java,1.0,1,0,0.29068,0.0,0.0,1,5027,0.361698,59,0,0,1,1,56bc36034e0a6f2b576064f6e4990cf0f8297104
42,Ekryd/sortpom,Java,1.0,0,1,0.056057,0.0,0.0,0,18304,0.519176,28,0,0,1,1,a3b30136d989ecd0b0f3bfe32ac9025fea4e315c
45,JavadocMD/simplelatlng,Java,0.947368,1,0,0.308875,0.0,0.0,1,2192,0.533884,20,0,0,1,1,84351103de1f54439e4e8267ca0c16d2c8f32d29
47,wnbittle/dyn4j,Java,0.958237,1,0,0.233708,2.278689,0.016393,1,149152,0.366405,39,1,0,1,1,ee912bf03f8c7ce70ac594b1356c51755834a61a
65,mrwilson/java-dirty,Java,1.0,1,1,0.0,0.0,0.0,0,595,0.47139,99,0,0,0,0,d34addd56fde159107fc8f8b6f4dba73f440f082
69,vbauer/caesar,Java,0.833333,1,1,0.122024,51.0,0.0,1,1628,0.588339,109,1,0,1,1,bc5f07c0d3fd5e40167ab72b36206b218555f734
74,confluentinc/kafka-rest,Java,0.946809,1,0,0.189859,61.5,6.5,1,9411,0.521695,195,1,1,1,1,dcd6da4ed5fe5cee44a5fbd74d495935f449347b
78,vbauer/houdini,Java,0.958333,1,1,0.095321,43.0,0.0,1,1199,0.342029,28,1,0,1,1,52ff62bf58f1f10ef39fde0fd9754c305e6ebbb1
79,spotify/futures-extra,Java,1.0,4,1,0.229638,3.722222,0.5,1,1480,0.598122,19,1,1,1,1,fd577a595d492351950a1c5adfbbb7645d24c8dc
80,scottganyo/gcm-server,Java,1.0,0,0,0.268281,0.0,0.0,1,1511,0.52028,13,0,0,1,1,b44aa53b05e61f950a76586baf14cc59479dda3c
81,hcadavid/spring4-rest-oauth2,Java,0.4,0,0,0.152125,0.0,0.0,1,379,0.772358,16,0,0,1,0,6002ed30ea766a952a9f029d3b81b1b1cb4492fc
84,OAuth-Apis/apis,Java,0.974138,5,0,0.177262,5.263158,0.368421,1,37103,0.257188,391,1,1,1,1,ec57f6e56f9cd7b497c64820259be83c39dabdb8
88,enonic/xp,Java,0.992782,5,0,0.067102,451.0,133.0,1,263754,0.254581,95,1,1,1,1,9ba531bf91daf03825d5c72266cd9a76c74a550d
96,lambdista/try,Java,1.0,2,0,0.280769,5.888889,0.111111,1,963,0.466368,39,1,1,1,1,8d6be7795bfdc56431ba6c2c1d5de8da82acc73a
97,expercise/expercise,Java,0.979695,2,1,0.057598,28.75,2.0,1,18572,0.312765,21,1,1,1,1,02ee5b54898a9848019c0aa716c424328c97e918
101,tarql/tarql,Java,1.0,1,0,0.104421,2.26087,0.217391,1,2135,0.42198,60,1,1,1,1,b06b4dd0699bd2f664e11f3937bca63d80017d84
104,JetBrains/teamcity-deployer-plugin,Java,1.0,1,0,0.039108,5.315789,0.421053,1,3854,0.273737,18,1,1,1,1,db5bd910b92aef4fa959ba4a1222e82f62801fdb
106,Netflix/Surus,Java,1.0,1,0,0.103441,15.0,5.0,1,4060,0.42652,254,1,1,1,1,05659af43697f6dae5743fd0a1931c210757e1e7
108,zsoltherpai/fluent-jdbc,Java,1.0,1,0,0.13714,121.0,1.0,1,3520,0.304808,32,1,1,1,1,c1eb2a9b1ce3e2e699cc110e9c9c4d143d09615e
113,stevespringett/dependency-check-sonar-plugin,Java,0.833333,1,1,0.02916,3.5,0.0,0,18883,0.321168,13,0,0,1,1,8d2fd2ac5eaf697373842693f12bba96b8aee708
116,square/javapoet,Java,1.0,2,1,0.124327,81.0,31.333332,1,5755,0.508958,1695,1,1,1,1,53a6c3328982e39acadad480950a5f183f1b3d20
117,liaohuqiu/SimpleHashSet,Java,1.0,1,1,0.183673,0.0,0.0,1,580,0.319672,127,0,0,1,1,885bdb68c7bb9a492a8f02f24a446e7e3f4d3ec7
124,vmware/upgrade-framework,Java,0.798077,2,1,0.420913,1.625,0.0,1,9618,0.549354,14,1,0,1,1,4183a8b1f19589b7615097f1153e481125a5c6b9
125,piotrturski/zohhak,Java,0.953125,1,1,0.05705,0.0,0.0,1,2038,0.610738,13,0,0,1,1,21292d912d7c8a99b4b1c51becf7bdf81d0bd72d
128,vince-styling/aSQLitePlus-android,Java,0.954545,1,0,0.464851,23.0,0.0,1,2517,0.607359,42,1,0,1,1,2fc7a4e7f9d5df22ad5e087b54132cb1aacc4bb4
133,awslabs/amazon-sqs-java-messaging-lib,Java,1.0,2,0,0.366742,0.0,0.0,1,8717,0.575209,29,1,0,1,0,119ba98070009ceda74501e56fd200038f223f3d
134,digitalfondue/lavagna,Java,0.988679,2,1,0.127511,31.666668,1.333333,1,45899,0.324521,243,1,1,1,1,b8103e6e1d16b30c0a28b22f817008ed713cdb77
137,moznion/java-mysql-diff,Java,1.0,1,1,0.117241,25.333332,1.0,0,1614,0.476117,14,0,1,1,1,41bcfe31994e6c494b568c74e23b6a0d68dca5b8
142,release-engineering/pom-manipulation-ext,Java,0.228972,2,0,0.125054,10.0,5.333333,1,10982,0.289616,11,1,1,1,1,0893b3a1a2beac9f2b287d16e31b59ed144e26fd
148,bedatadriven/jackson-datatype-jts,Java,1.0,2,0,0.0,0.8,0.1,1,510,0.320574,16,0,0,1,1,df56dc9b3de8620024879bb979a2da3ec48c07b7
149,happyfish100/fastdfs-client-java,Java,0.9375,1,0,0.250527,0.0,0.0,0,6403,0.260207,37,0,0,1,0,45d9a89e2583297a47870a47694184dffb265dc7
153,tasermonkey/thumbnailator,Java,0.886957,1,0,0.24342,3.225806,0.0,1,54045,0.774913,13,1,0,1,1,019c8b03a4b0c59d979eb6a5762c85eb3612a589
159,snazy/ohc,Java,0.983051,1,0,0.112112,132.0,4.0,1,20035,0.437117,69,1,1,1,1,999a49e97cb9679640c12f235839111335eec4b4
160,vert-x3/vertx-codegen,Java,0.96,2,0,0.156439,25.200001,3.8,1,11380,0.293387,13,1,1,1,1,b8aae2309242d8222e70c0455aa52d14369d1b19
168,englishtown/vertx-cassandra,Java,0.97619,1,1,0.196382,8.846154,0.538462,0,2863,0.396403,14,0,1,1,1,44e34c871e829bbc996932301c00285bea4bde5f
169,jparsec/jparsec,Java,0.988636,1,1,0.150278,0.0,0.0,1,61279,0.490458,100,0,0,1,1,747e9913b1cf03da04b302708a4cf3022bfc1728
170,xmlunit/xmlunit,Java,0.94,1,1,0.330896,5.641509,0.433962,1,22342,0.581112,49,1,1,1,1,04aa11879d86135c37f5af8fd5694bf08d08972d
173,pkainulainen/java-advent-2014,Java,0.954545,1,0,0.119094,0.0,0.0,0,1365,0.531915,22,0,0,1,0,7c155d209e40866436500797491769010a183573
174,kaazing/k3po,Java,0.181818,2,0,0.16263,50.0,11.0,1,1221,0.803865,20,1,1,1,1,f3f215fea11e9b2bccd519c1d70fe705992bc305
176,digidotcom/XBeeJavaLibrary,Java,0.99537,3,0,0.466453,58.5,3.0,1,26802,0.670173,28,1,1,1,1,8bc427d23ec00548397660fe5b696c55a6346490
181,tbroyer/bullet,Java,1.0,1,1,0.083246,5.0,0.0,1,902,0.707665,62,1,0,1,1,e5044b53dfb278ac07bf56585ae27b69ae1bd948
184,google/acai,Java,0.722222,1,1,0.288126,17.0,1.666667,1,1539,0.600592,26,1,1,1,1,d129cbf669c56f3d98637e662f67c555ea2a5eda
185,AdRoll/cantor,Java,0.8,1,0,0.197609,0.0,0.0,1,4622,0.386364,50,0,0,1,1,76b4e1b4fcca28e57e3a23cb6ea61fb428275442
186,Syncleus/Ferma,Java,0.976744,1,0,0.360701,40.666668,0.0,1,8225,0.270641,25,1,0,1,1,9a45e2d696100424711956d8fba368925d8c359e
189,acciente/oacc-core,Java,0.993243,1,0,0.144857,43.0,3.25,1,37730,0.684813,56,1,1,1,1,1c47f8b55eeba8d5953ad269093824de18f05a47
191,abel533/Mapper,Java,0.978947,1,0,0.293539,47.333332,0.333333,1,9118,0.393514,132,1,1,1,1,c043cf42f6be92806c28134001482a29da639e83
