idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
44,refs/heads/master,8622fe34943c344a74fabd21d003f20041f1f23c,425464f35b8d2b3e5e001470ac8f584500a1d466,d95281b385132094df640f6ca251cdf323239d8c,,False,True,e798faa029a3ef3dc190c414f965dd97a0a6b9ff2d3ddeadf6bb5dc0d9112df5,Tests_failed,c2df637e07a5c3687194dedc1ac6f8630beab67d6e15a2a0b043354d3f9b3dc3,Tests_failed,False,False
45,refs/heads/master,425464f35b8d2b3e5e001470ac8f584500a1d466,d7b3f90e92b3f31cc74e22d5c3547d1ab7d31a60,490cda0cab158fd6b4a11498cf533768d53221ad,,False,True,96307448f2f9d20cc66088043c543417486fde473e913dd0ccb38addb92aa71d,Tests_failed,8f132fa8b1d50cb8991e95a894cd74948486cba0a68447803da2a0bedbfb0adb,Tests_failed,False,False
47,refs/heads/master,0ae19f2d678cb7a1db92bd5167f3ae1c978beaf6,8f05cb0df1df8b394851751e1581b48f7c21ade6,d4f0fa4c2f465ddce574984f25f1bbeb3cadae8d,,False,False,,,,,,False
48,refs/heads/master,1882e7dc30cf41f5f89b60271438645d83984650,27f0635f376fad044776197a1ceaa4e55c460939,a26dbf068f7c8179bca0481ed546194c4e2c46e5,,False,False,,,,,,False
53,refs/remotes/origin/4.1,9ca76d3cb3c0febbf76a6d96224c0738578258d2,f8ddda3fda83d1e1c638b31d28195aca153fa317,34c31067e4d3b793b396c76de4b62fa63ad55ced,,False,False,,,,,,False
57,refs/remotes/origin/5.2,1e80dda6135da421195c3ba69e7879ef1b53b992,018f861578f70db8d8eaca7ced2c947359440b34,5edfbe2b5c6570dfcba29f01920af8967e388cb4,,False,False,,,,,,False
59,refs/remotes/origin/5.2,785150304030e390950933463aa4d1c0a6e73e3c,6fd21b462127e84b50a5fd5b4c6f1468e2803f86,dbf737aa4589d5ffc7652e86dba5dbce5450ac75,,False,False,,,,,,False
60,refs/remotes/origin/5.2,6fd21b462127e84b50a5fd5b4c6f1468e2803f86,10b7d00bb6ba59cd1275a821808920d2cc02d02c,c26358850c5ff0f10bdf4087dc62735d096ff54e,,False,False,,,,,,False
62,refs/remotes/origin/5.2,5055584a993679e1d6040d79b42a6d7e1d68d6cc,c5e64eda6768ad85a696d89de14fc407aa52ebbe,6bbd34ee9bb9093c0b6d0002c351fee028afd286,,False,False,,,,,,False
63,refs/remotes/origin/pull/354,8efcc38dfecffc91ca4cee3cc0418b357dc1ae8f,c7fb62d524b871cff5a57e3269caeeb05cd78532,946e863784d0933390ebef553eb557c210a5fa48,,False,True,63210680de9b80afb79782de6fc75d109443ac9449174dc63f79b66d79c96ec8,Tests_failed,0af3fed06326d14ca5b15cda04c11a0abe2aefd713af3906d87e3bae2df0469e,Tests_failed,False,False
64,refs/remotes/origin/pull/354,be20b49ec31c4b4b5aa68e327a413593d8c494df,37b29d60144dde3e7f39f84b52281125691e93f0,05aceb3449dc55dfc9c6ec1fde399ab992c1c98b,,False,True,78beee909e97d3b87a555200bf4f651f1e6da8ca7454d28b5b50eeacd3f62143,Tests_failed,87a4ab74fd13c73110db5077273ae51ff2fc5a7e3a8ca9c9ab3bd72ce2e8e1fc,Tests_failed,False,False
65,refs/remotes/origin/pull/469,5032e9247762e4bc1dd9fcefb5b8d26685963ef2,fa68005e8641fb07d9404c985b12a43cf3cb6c9b,ce662bce540c2853ab27ec483ca24086df055cd5,,False,True,3cb246d314f2a87b083311225b713ebd53538c37341e4d3d5bb55a7014527f1e,Tests_failed,60ffc7d6eb978368b81d72bc266871001ddc69e969374c46f57de8c7b03bb52a,Tests_passed,False,False
