idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
38,refs/heads/master,cb318016c0c707253a5730ee29a06f56e30dc8b6,90eb702c81ec54a186b07e4abdd039dd5f1aa89d,3e69a9a8af479e5d967d5c3e79fed8b4c19d974c,,False,False,,,,,,False
39,refs/heads/master,e546d26294eb9218d5e78c16023f8260817c4354,e662f80a31e44120ec627a025c2ec0c61102d3dd,8e75374da7ac1ee4ec9d31ab411a734c57c7a76a,,True,True,720ee17316a87371c462e3f02516a19d112e1093ea9c5d58a218012a784b10a0,Tests_passed,a665e84c59c5fbf5d69a3b14b0132dad242a55605f62dec93f0fd8a4bd987e8f,Tests_passed,True,True
40,refs/heads/master,670bbfb66a7bac59348580df9eaa973312a400fd,95e9eaf5b6d823964ce24c804c103b7aa0bf7776,8116549853d02ad570e63465fab5a1b61d1ed60b,,False,False,,,,,,False
41,refs/heads/master,70347383843a010e52e1ce6b7cf6507054dc3998,b3ea6f2bcf6d4bd31a5c6195b667fe00265fd1ce,97d4eaab30fd91f020b43db4bddb471f45cbfd91,,False,False,,,,,,False
42,refs/heads/master,a46699e582c59c865652478c3ff0b125646ebf9c,b40d66d083f9a576cd2dd0877a36e4b8d5dee4ad,ddd0d11535e9a57b01e8ea6df9c48602ce82a8bf,,False,True,1a8b23ee36708af6ba98111b5e3ff0187bfe8d5ce747849ea168cc415b8b184c,Tests_failed,72625bd447a874e4cd617ae03880e100131fe3ddc109ab27087f310bf175d510,Tests_passed,False,False
43,refs/heads/master,10d3bdf51eb4554f5a6420cc76f2c1db34a8af0a,4b2ca08667693dbcca5e99866667e0d3cfc6ec9b,ff0d8162114f55bf5d1d195515f0178ac7d2e534,,False,True,,Git_checkout_failed,,Git_checkout_failed,False,False
44,refs/heads/master,4b9d4f65cd4d510a6e970dd1587bcc704a0e3ed8,de8b12bd9c5612032c35155b064df437915c2362,83bef26ee6c54c9f007d0a611c3d1e7bf39b4ba4,,False,True,e4c2acad954c0db41bb9615519ca6b214c5f1e06bc6e86daea404641bfb709d0,Tests_failed,03311248251d0b140e28b4261f9a21a1b6af4bc7e28c15751dbccab45750d243,Tests_failed,False,False
45,refs/heads/master,318fb2e44316ad869ecc09ffd9d566af73f29520,3c8e825ecd66243f67a8ad8f2a4617695fc8b791,c065643990dbdecd02f4f0f271f1a353e40c41ff,,False,False,,,,,,False
48,refs/heads/master,93c576e80aef438f1cb1cab351b506b407278fcc,5615f2be0b41e58c0e7edf9e28535d215106f774,cd6955852cd94311cc53989f75b02647cae0fffa,,False,True,1401b7f622921eae3e18702161cc42251b10072852adf63c1d1625ea3477faac,Tests_failed,d474119f8a2a01e68fc5bc2e71906ebc136565a67b169140d2da959b853c762c,Tests_failed,False,False
49,refs/heads/master,38e89244506f4dd2741e3351173664b04cc052e8,8ad3160b3b172b65e6885294daa850ffb1cb80ec,a99693b764f9500dd26af8564e9528b3673e2743,,False,False,,,,,,False
50,refs/heads/master,28a350223e08f0ab11ce728d46f76c1c36b80c13,d0e8e22183941ffb607fdf8ea4cfd397a6c3a4b7,1f529af67868abad327576dbdb363973d51b3f49,,False,True,1387f57b354c44271556828ceaa41f9847efefba80611f4f0206bfa22eaca754,Tests_failed,58a70764ccec26734da8acdfe4145f66722a9f9cb3a58c9f60fb081e58a9516b,Tests_failed,False,False
51,refs/heads/master,fd686af60e3d24b3d27dc164a6862e887d7f3b17,159225422100a072e62b25cdd5f4f69a2ac01060,c74c09e54b6691dc76f22f1047893f3ff5d0d9c0,,False,False,,,,,,False
52,refs/heads/master,e6047afff36ef8f51a8dc85fc2f23a3f93c41d0c,048a820dc6c13633908ba8d56e97a7ee85b0bc36,53f20d1b61880e2574f3f1d9ca5c9e22e0674f3b,,False,False,,,,,,False
54,refs/heads/master,d2d54df9ea4e10c272d2a0e9d234dabeec1174c8,8ea199ce89021f51295b43fb8b2c0b99be6076b0,7b8bae19aec386b093b43dedfd0fd3e6c53b368f,,False,False,,,,,,False
55,refs/heads/master,8ea199ce89021f51295b43fb8b2c0b99be6076b0,3e4701764168aeb5914ddd1d244d4d7ca7c0f860,29717b264437f27a316db7033c039753f74528fc,,False,False,,,,,,False
58,refs/heads/master,0b02a3f230ac3cbf63304f6b80f54dbfe1031a8d,8316eaef81c03d4f9ae1e003beaeb234a6af1f96,fb7ead72fce482773d623d095108813ee8878647,,False,False,,,,,,False
59,refs/heads/master,b9f51d556dcd6116cf5c8838e7e5aeaad65df26a,3b56d1de4c5d019e0abd1ac642a8ea371062ed31,562f020f5cad16f203f0630bad359519ea934a81,,False,False,,,,,,False
60,refs/heads/master,cddf8f2dbc9b718e6c9d34dc2f5da428987bfb87,08e239f83946f63e810b2d1fbce0423976639d54,57168e5638d5318d840a06a258f061fec1e0696f,,False,True,16ab33255f7282214b040306afac435eb77ba03f279c83621b5d7da366d7961d,Tests_failed,4623007e84bec0c5ae2208431b9b86d0e6553ba651998b9c451a9f7ec31745e1,Tests_failed,False,False
61,refs/heads/master,b528bb73cc3e308aa2bc30cb80a5f4278b3dd125,ab0d3f4377b6be12e6288192c42164eb0d9c7e6e,5143bfe70968eba3a97432cf2bc40918f140a80b,,False,True,49fbc76ae1980df9520acb02239071b97a9757b550743346b73d156f73ead511,Tests_failed,87540e522edb2fff11c40228b002a16b49e82bd5c46b465fcf94e77c14ab06d3,Tests_failed,False,False
63,refs/heads/master,9f606a05d47fe735e1bd646e175afa2fe2afbf8e,ec12b78eb8ae39b027d4dd91a1e122f272ee6754,faf6c3e2896e1171305ce9e6b3831ee52d5f6bd5,,False,True,38b99f9bef8d0bfc43bfda3ea3df60c301ed30a7870f3648d642e28a9c16e10a,Tests_failed,9e3baa68cb1539ff277def69eb3713e2fdfef1c38713e30febc83f13ba9ec095,Tests_failed,False,False
64,refs/heads/master,faf6c3e2896e1171305ce9e6b3831ee52d5f6bd5,8ef2d108eddda000b45cba766185ad507c09e798,a0198c48aae06a3ed15194d0eef263260d700abf,,False,False,,,,,,False
65,refs/heads/master,a557631fde65a149ca6839638efd0a6704bdabe7,503c211d699f5b6bb8981bcbb21543f111d2119f,49faa743d60797102f5a951617cfe4929adbcb42,,False,False,,,,,,False
66,refs/heads/master,503c211d699f5b6bb8981bcbb21543f111d2119f,b85311f080a530352987362cc8e0f76ccd053c1b,1396be9834631ac7833458e82ca6e2ab04b47160,,False,False,,,,,,False
67,refs/heads/master,b85311f080a530352987362cc8e0f76ccd053c1b,5b4e43580692a6333cc551524ea57815f930ac5d,db437fae048abbaba6ca56a357fb2f94e2dabfc9,,False,False,,,,,,False
68,refs/heads/master,5b4e43580692a6333cc551524ea57815f930ac5d,52f1cfb3e86e1e5526a9f3a878c9ec7d52c9884f,8a9e1440156c7de7ef9412f33462b19d59806486,,False,False,,,,,,False
69,refs/heads/master,52f1cfb3e86e1e5526a9f3a878c9ec7d52c9884f,6dab95091530a6f247912abc3b73ca267fc4404e,b373d16d06244295299f7665038c7836ecf35f91,,False,False,,,,,,False
70,refs/heads/master,6dab95091530a6f247912abc3b73ca267fc4404e,26882fba78364d5a6b4e857dd2d164b8a04ddf55,eca984cdab11d74919ddd15f49ef2a31f02d4509,,False,False,,,,,,False
71,refs/heads/master,26882fba78364d5a6b4e857dd2d164b8a04ddf55,6b3bce35dce5b7d6f21a48d4336325f5c6e50924,4101a040bba55319f9cf33601bb8b5990046ae9d,,False,False,,,,,,False
72,refs/heads/master,6b3bce35dce5b7d6f21a48d4336325f5c6e50924,8f540d6e19e044f2bdf2bff352072f5dd73a1b66,d49e436b27f26ef2cdc5679aa517310f59585db7,,False,False,,,,,,False
73,refs/remotes/origin/luwak-server,5d9cbd81fdee84823d317119eda746a5e5cb4595,e0270f58bfcd5469be516d22ea97ef0d5cf8fd2d,56baea5a60751a525755fd7583e884cbddefcf1c,,False,False,,,,,,False
75,refs/remotes/origin/luwak-server,9b27bab185018b712e3cf6d1ae1f133d804bca9c,e0fd6f8f2b6c82d2f29c5237faee8614d0ea1d13,d2b8ad85c0622d37e73bd4b86ed83d586fa22929,,False,False,,,,,,False
78,refs/remotes/origin/pull/103,c8d036fd970391dafe6d1660b6d11fc4442fc4b9,bf72ae5b4f3c0924918cb1b7f3d78d324c2c2782,7d78a434fe6d1bffe2ddc5e7b0da9825e80d6fcd,,False,False,,,,,,False
79,refs/remotes/origin/pull/166,d3ae5567e6b3d36491ffe36abcb00ec45fb3b203,dfe73c6750ad4593b181fcea5bad7f9ef0970f7a,7d78a434fe6d1bffe2ddc5e7b0da9825e80d6fcd,,False,False,,,,,,False
80,refs/remotes/origin/pull/175,9f54b4463ef9561b7253837b0853cfc253e0427a,47c8dc6c00c0fa3d64247997e99c2c3b4bf7ee17,4d1e2ab941c9dd22d7c594bc87219b69b4ef06c5,,True,True,480ddd9f53344ec26c0695ccbda495d531c6b7d820a17204d56490cb163d3c4d,Tests_passed,a214fd21c844702fb7c3396adb81b92117406e9131be74c1ebf47e4631e4aaac,Tests_passed,True,True
81,refs/remotes/origin/pull/53,71f00e4dfbd7d15b2f6cc9464f36937c06007da2,f62bcb78e6ae7cb7d30f66e4fd7908a9966e656a,4c04db170ea8a06cc5fb254497a41240fd15244a,,False,False,,,,,,False
