idx,branch_name,merge_commit,parent_1,parent_2,notes
1,refs/heads/master,29fb25d624aecf0b075dea5c6029b2541474ddfe,34ee483d498f3afa5670350365e183f207b6eaca,ff92dc3767f0b5b3debd60f523f4beffc9a5bd99,a parent is the base
2,refs/heads/master,e053c1ec4f1e74a299b5867cf00b7a937199b624,cd3791c3dbde1db02d4279c5951e60f6a6defd41,23a7a27840d49007311410c2fa3cf5ae67dd4601,a parent is the base
3,refs/heads/master,bdc79ebbe705c4c9e073123aa24ccda6fe003cb1,eeea92436b120525f221ce76441a8f5b3f7b945f,a27207ecad0a11ff07f58afe9d3eb14f677edb62,a parent is the base
4,refs/heads/master,f5b6cb0584fb52b32ef90d1f3d8e1ecddb4562a1,3c7a80bbd186cc32241cddc18813549cdbecbc8c,f7a29c61edc8201370f133a2e749d416c9c117d4,a parent is the base
5,refs/heads/master,ea866c0b4af03e6668bac09502b2654711da68ad,8382c5d1563d1fa7fba14b851d8277976c539804,89243cc3d28b313f6c520e41020cce8952e5847c,a parent is the base
6,refs/heads/master,f1f39138ee268639c9563ef9107f75288be7b1b6,9c92290aecab013c18eb7e98db3388469e50a956,67b8bad8950659365d6ea9e1af8481c14ff6ff6e,
7,refs/heads/master,334c97141428cfcc32bb0707520d97871654d2ad,4a89a6da6005ebfde34bf64d1a5519a352075a79,c7d0220536925da70dd990c22dcb7465239bd9b5,a parent is the base
8,refs/heads/master,223ff5dc343981e003d4b399c0a11e188af66757,42983bba24e4094e4368093dffa069c859ac1028,272bfc8ccf0766ee39de16bedfaf531214086353,a parent is the base
9,refs/heads/master,de844d61b1c381fe005ac19d8de8e2b6ff2e5fa9,524b1ca5b7f8ee16f054339a307eea2de25a31bc,04c0a49f7ca7d177637d572dcf0501556759e81d,a parent is the base
10,refs/heads/master,4740edd987132938c881ec7049fc345830938074,a77a2ce77ed2bc98dee685b92b823018ed76306f,4081f395306b6f65dce24e7ae03a607e2560c224,a parent is the base
11,refs/heads/master,bcd21e679fb84fac1d2755ad8f9df7a1c3863977,7c453029735011363fd09619e0541794765224d4,22a8f76486e5821fa62fec051d0574f4f33e6ee7,a parent is the base
12,refs/heads/master,ca0a4fa660a41b89898da0acfdd63e206145d81a,411cd0d2cf778a22370e2244275dd53a2571b899,7c453029735011363fd09619e0541794765224d4,
13,refs/heads/master,7c453029735011363fd09619e0541794765224d4,f13bdacfad458f30d984897af97831a639b17469,3084f271faf6f329e57d597097dbefb8fdb7c075,
14,refs/heads/master,f3ac023e73dd9c9b3db02191fa80ae3fd09154b7,a4fbc48d27b9091c314a1e5b48ad00c6b6c123e1,0b43617574dc0e8b7818c9c49a65774932ab1476,a parent is the base
15,refs/heads/master,e60a833ed0428d85eb88c4155d03c107add7d124,1cb63730b120ea8d14787dba1b9d7522299e22e4,a4fbc48d27b9091c314a1e5b48ad00c6b6c123e1,
16,refs/heads/master,053d54a7135f1395a0a212276114a3e3c60d24b8,cf03cd93708e0b06c1ac2b44aa9d67ab7401828c,17e2be6269ce9c9fb50ada23659c8531087c0081,
17,refs/heads/master,88c104cc1e533d9ad28fac375b5c85efee9b558f,930428173d19044bd16eedce3d940d384ac8c618,3a040c73ceccc4f8d3ae44530b48245fac4e9fb1,a parent is the base
18,refs/heads/master,67b00359723938c417d39bbe85d553c54bd9a768,0bf0071354c8768c74bfb26c1d1509242c879ab3,d9a9f28783a1153a8eb807a73342d3419bdc9d04,a parent is the base
19,refs/heads/master,65c4ff8a5d4949d000a662f5b45745e79ba3b123,d36f1872399090314aa2e22a6e8b1bc53b813498,d4fc94f771dbfa1c1f4a30d6292c1bfc01b9b4bb,a parent is the base
20,refs/heads/master,cf1f0d8b669c7b214817ff7d487ca4953bcb330e,8cbdadcc94668bcde4b91c52a220fd3ef824076d,4b419f2c6ee84e39001fd72b7e216277f6e981ef,
21,refs/remotes/origin/pull/16,bdffd98e1ebffe6c073fe223b35db70b96cfe623,a136c4ea2ea9959ef610015b30ff78a8ddeca9a2,4f54bbe69cb884e81a88ebb7214511525196d6a0,a parent is the base
22,refs/remotes/origin/pull/17,b7bd3b134f1fba7c10adfc7827303b8f77935aad,2fd802fb6519f5e38baac26ca36807a334dd6e6a,016207e5927f7b59d483c474c190fb6797f19eb9,a parent is the base
23,refs/remotes/origin/pull/18,3269db3c0a2ae1701e0248a3b2a58c80e41bae2e,83f247d853d9f2494cdca501e6af3309dc3d5ac1,7541f1193543bed071c5018e21c4e1049f733270,a parent is the base
24,refs/remotes/origin/pull/19,9a4134283aa85232067a8a34e22a0698069dd8c2,d09c2448a39f1010b6bbecbbd0c1344dd40aa4c2,5db85cd7f8b7405bf329a8967972893f7c6c5ed7,
25,refs/remotes/origin/pull/19,757d55f333be4d7a7509be3b9fdda941f5f60b20,8e0a53dca3b4476420447452e75b5ca1098ac3b1,7e56aa81ec6f58ba61f8d3122913e89c4ba8f3b2,
26,refs/remotes/origin/pull/27,241dad34596a4ee0a459647653b1a3588eadf952,5db85cd7f8b7405bf329a8967972893f7c6c5ed7,7deda08da30461eb42529c1de766f3467bc7a53b,a parent is the base
27,refs/remotes/origin/pull/29,bef497c30c971659a122009448c30b7927a04c55,9c3fe6f007926dea6fe38d2f2ed41091e14b8dad,4d6ae1805db9cbd0500031b55176f311890dab60,
28,refs/remotes/origin/pull/29,4d6ae1805db9cbd0500031b55176f311890dab60,15b3277432d3adce82b8ef9605690d82a0b9395c,fba015b5b515e8525f0587f9afef1f4b42e80319,
29,refs/remotes/origin/pull/31,7f0cc18a1a421f1285370daeffacd110f673ec52,4d6ae1805db9cbd0500031b55176f311890dab60,db84f38c207324c85a15f247d4601ef36d97b44b,a parent is the base
30,refs/remotes/origin/pull/33,e723284ee1b835f4791b0d110b6ebe4fdccf47ae,9c26673380532f534be5a172b4aefa8f66a33c51,dd24b460dc8989ac78a815ff3894578f9efb64c7,a parent is the base
31,refs/remotes/origin/pull/35,0ee33021942dcacc3c9346b8416b59fb226dc8a9,f3fd49f6f1227f2d004248486cd4a431d6c3955a,852951bafe91f13f1d1d2b14ad31c8c7e6c1aff0,a parent is the base
32,refs/remotes/origin/pull/43,385dbbd8fa5f2b3ec104a64663f631fe7daf9208,9811aae714f7a57caa7ec363af6a79ef409e4296,d9aafd26bfbb0285ab94a3ed43ee53b229904625,a parent is the base
