idx,branch_name,merge_commit,parent_1,parent_2,notes
1,refs/heads/master,690afa98e934c4c8bac5a059daba96fc04bb7cfd,fc152637822382be2666a28dcb8956fe7dd1d6fc,0e9df56dcbb0f423d9a2ac23b7ebd05007903cb2,
2,refs/heads/master,aab7d2c34e77c87016e76a6317c10aae5724baeb,f9c915cb8581278a8d941173044ffc8ab0270cdf,2c8bb0c21d18a5591ad29b18dcd82ad6a3ce811b,
3,refs/heads/master,f9c915cb8581278a8d941173044ffc8ab0270cdf,f09e6d63416549a928893d06974aa643935e8919,2e88cdc1a4bb586d7ed76d4b47e8b4b7d85cab6c,a parent is the base
4,refs/heads/master,f09e6d63416549a928893d06974aa643935e8919,f7c906cfad0b67a711b8196f2db3da8c653a20ed,f8c2ac19807fd6880f3b5f8bfd5687dd17bbbdd5,
5,refs/heads/master,90fec9e9b56155159ba3390f0d4113980ac42786,c25aff7bf67d4d8bca159cc1c0ade7bbd931d8fb,e3843366dc597c622deae39ab911836ee91bd7dd,a parent is the base
6,refs/heads/master,da38e83e084642e94c52283d361dd3d4fc5acd71,c25aff7bf67d4d8bca159cc1c0ade7bbd931d8fb,0eb3359059d3551dde588f3cff6c836119141cf6,
7,refs/heads/master,63fa9a7bca1f007e9141ef172bdda154c96df011,05374f60f72c849af7e3e065869eff9b7ab77010,c068916eb80625b6027be06da2413a63a88e49a6,a parent is the base
8,refs/heads/master,05374f60f72c849af7e3e065869eff9b7ab77010,bb026c688ba1cf532305f0ddfae36999a730ca00,53313d556aa047df464349f548d5500eb55ec678,a parent is the base
9,refs/heads/master,bb026c688ba1cf532305f0ddfae36999a730ca00,ddc2e46ffc65fdb43bde8db6346f56a1ef6f3841,63b7e6f4d660ce5fabf199c75f846ae7aae70b2a,a parent is the base
10,refs/heads/master,63b7e6f4d660ce5fabf199c75f846ae7aae70b2a,dc9892924dfee36f63feebb421c759736910c89c,ddc2e46ffc65fdb43bde8db6346f56a1ef6f3841,
11,refs/heads/master,ddc2e46ffc65fdb43bde8db6346f56a1ef6f3841,5665fcc4d34992d6fb01242bb52f1aa9c437aa0d,8b1f070b1fe9e44ab4308ab7c1f7f7e699947277,a parent is the base
12,refs/heads/master,5665fcc4d34992d6fb01242bb52f1aa9c437aa0d,bcd963cb10913021b8f81f8424ed56941f3c8e3d,ea5bfabe3350e107ce910289bcbddc3b9bd32d8d,a parent is the base
13,refs/heads/master,1abecc7b426088bba8d33934c9dfad92bb777ccc,33e485e92f5198d245118f8113d30d2470add4e6,bcd963cb10913021b8f81f8424ed56941f3c8e3d,
14,refs/heads/master,bcd963cb10913021b8f81f8424ed56941f3c8e3d,0b1f72262d7d935877513b6dbfe0c7bd97f7bc22,620741576ae14dad70205bbc65986d668d307f6b,
15,refs/heads/master,0b1f72262d7d935877513b6dbfe0c7bd97f7bc22,bfe0972fd1b036188f3ed96f8889ccfa627d9fc8,a097bbd7ce213d50d07b50558e60e135484fdb74,
16,refs/heads/master,bfe0972fd1b036188f3ed96f8889ccfa627d9fc8,635c55a7e681cb6ca75631c2a06b10e88c549012,61dc6589045a02fc1ac849d2d3ed7df7052eff55,a parent is the base
17,refs/heads/master,635c55a7e681cb6ca75631c2a06b10e88c549012,481c585251c8d31a74688c1fda77354fcee9ef80,37c285bb33bc092794576cea6968804fdf87066c,
18,refs/heads/master,481c585251c8d31a74688c1fda77354fcee9ef80,f360ccd48ec083e647823bc651c2c2d8c2e6b3f4,67c381b67f26c3818ee7bfbb3d1f0a451ddf963f,
19,refs/heads/master,f360ccd48ec083e647823bc651c2c2d8c2e6b3f4,ca16635d78d2228b8b35e4ecd136fc03f56c04c7,158050e34e2f2e201643e657f3fee6559287f90b,a parent is the base
20,refs/heads/master,ca16635d78d2228b8b35e4ecd136fc03f56c04c7,39183ceddbe1e7b9a958f0db7f7f69d241bf5e8a,37b97fb54ef61de7deac4b70f9dfcd2925a38d47,a parent is the base
21,refs/heads/master,39183ceddbe1e7b9a958f0db7f7f69d241bf5e8a,c9e3a59a10828ddd0827ab01acbdea5dc56167d1,2862d39016016241a5d6b9f3b879b876cec68993,a parent is the base
22,refs/heads/master,2862d39016016241a5d6b9f3b879b876cec68993,9979ace33ebec0461e9e6fb21d917f5a5be1d8c9,a1e22117b3a6c67fc1d9a789ea64c383aa840ae6,
23,refs/heads/master,f82779d3bfbb3d64bb27fb245ff4e04482feca56,06c312ef42bd53a99d997cee713dbdc9eab95fd5,7a0bd5b38fb04631ff2ced713fd22d025598d162,a parent is the base
24,refs/heads/master,06c312ef42bd53a99d997cee713dbdc9eab95fd5,947db8c4cf520f01330caf701d43037b2d4dabef,bb8b3132a06c4408f78a8968a095c382faa868c8,a parent is the base
25,refs/heads/master,947db8c4cf520f01330caf701d43037b2d4dabef,cf1b0b2bf918ddb2eb22f51b941e3427b9f774da,bfe54697b7fc2caa82baa0a8de0fd9deadbba608,
26,refs/heads/master,807e41f67aa33e637a1394733a7bcc02b4e07f26,8055b889e9b1d719db9b27df89b013734357ecf2,b2bdce5da6fe87fc6b3d00aed663659e50427ae4,a parent is the base
27,refs/heads/master,7940b0f774820cbfdb3010edab35eb30cfe181e6,3b009a90ccc9e8d1eee98c19480c8f80d3b95ae2,ad0e1bc900e92ed5494a1911dfb1e7b69cbdc508,
28,refs/heads/master,3b009a90ccc9e8d1eee98c19480c8f80d3b95ae2,40cf8da1e7181fd3f42a6d196d85b1c1dc209c47,ea7003a2b388078d48252637997de81a3d60a8b0,a parent is the base
29,refs/heads/master,40cf8da1e7181fd3f42a6d196d85b1c1dc209c47,a11ed13f954ef0c669b257d5431276211ce3a2d7,90c09356e938e069682bc78876e7ab49151d3718,
