idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
1,refs/heads/master,8247e9562e969128043d030b1cc555a1d0a150d6,346b447976cd5b8f66f231205ae94893ab97269d,d53bdead13519d4793e43b5a3be3d1475e614bec,,,,,,,False,False,False
2,refs/heads/master,872db158a2e806c649122ee47d33ee5fd97c5e59,43d3ac6cbdb419a1929870b04be181da20be7f03,a3421e79394690d7a1bd78ead309bb9f8103b20b,,,,,,,False,False,False
3,refs/heads/master,41817d3cea3ae7ce675ef9129b03229d738f68f5,cb3b495921619174845979240a6c754261bc8546,2d4caea4ce7406d5b0ffefd73f1c3104d92e0aa1,,,,,,,False,False,False
4,refs/heads/master,b507d7e60b3593288990dd9f570ab87bfcc65e17,e3aeb380b429dfa54b757c4ac6077c173e885d93,f3b44601abf9b79ba90780b963b4b8f8548bd9b1,,973975dddd9855dabb30ee6db9765402926a0169736233fc591e631e8c121b9f,Tests_passed,f7fab8f7c130d64280351b4530f9fc77b7e796e7aca6abd359c3a38e4c4c9fe5,Tests_passed,True,True,True,True
5,refs/heads/master,e67946c81a55069dcd32dd588faa57dd1532455f,dc7ec2c552faf2f8a20376ebfb00511e90df3532,4079f5f21572f662329ea6519f0e51a98525310d,,,,,,,False,False,False
6,refs/heads/master,c3471687e0dd5065ad7ad3878a71fcf5a921c9a3,4d1ded4b111e25ffea2fbe3c02b4c705cd06d2d0,d96a21b3219cac955bf15d3926b05be66c54f8de,,,,,,,False,False,False
7,refs/heads/master,6921f87e35cfbd5d725011883b9d1c492f26b31d,9600e9afca238a447547f11cb9bf136ce0c5a663,3c1ac44df678618f3ccff6453be38bfbb6a71a08,,,,,,,False,False,False
8,refs/heads/master,9600e9afca238a447547f11cb9bf136ce0c5a663,b51d763f59882d5e93846e718759079e21a74c86,9fdd41b17dfffd16d2ce566bb95287a2ed2a5bbb,,,,,,,False,False,False
9,refs/heads/master,266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c,c780ef616bd6c7340f1d8a5dc8c209376a76451f,9fdd41b17dfffd16d2ce566bb95287a2ed2a5bbb,,,,,,,False,False,False
10,refs/heads/master,9ce4c8398bcddd0c7db96330162d470c5a4c061e,b7da64c9e7778d9ba42fa27fe312f3927191a7af,c209dfe0bc037384a0a69e2e06ddd79cfad5742d,,,,,,,False,False,False
11,refs/heads/master,b1842c0e0c5af94976ce6504c78e7ef6200abec9,7b13b4db7cec3fbf0709df90e51404345b7ad07e,4ea623b67ba06f00a70641eac95ac60a222e04d6,,,,,,,False,False,False
12,refs/heads/master,f62bc91596d4fe9290ce022b0479cf1aaf5ef4f8,fa851ca751b6aeaaf785f2f56808812be9cdf56d,e4c77a3a327ec66a6c3c5487da0ec04e16f429b5,,,,,,,False,False,False
13,refs/heads/master,6b4e35dc7fa1993983d48f32cc7def314cb8d6c9,e7d5de73b8315cf0aaa9f120db6a9b4312573d28,2d6f819b0141a6fbf25bd956edd2bb827f0e816c,,,,,,,False,False,False
14,refs/heads/master,3ddd67183a6241ee628251bb60d37a7d304963e0,9d5523504d1263f7c683dc396fd8c1930a7c3a3a,9a35bb0d07849486bcf92c74a8e24574f34aab14,,,,,,,False,False,False
18,refs/heads/master,f8a80699363e4a1d749b0207d566f27b193a07cc,f94e12b6c599cffc6f3e5d0b5f67d320fcd841e3,2ac1743f467734e7f7e48818f142527c981af40b,,,,,,,False,False,False
19,refs/heads/master,750ec08f68fb45000d4f9c2592f43352bbb2e5f2,a02108f5f98673db026fe316e02e51fca4d30826,07c05a6363eabab0242a7638f34c631d43e40f65,,,,,,,False,False,False
20,refs/heads/master,84628e28779d9b1f4d0b43d83c5056168085f096,e3909dcbd7b65f2bec14005ec812b523317b0550,7b0ada9f035c4efcf0fbf9872ef15e1aab75958b,,,,,,,False,False,False
21,refs/heads/master,c53cab56e5f078e2500970a01bdf1c7bf350fdaa,47c5057870e5411866c8ebc05a6b765f2e215893,ee75fb658c9783fe884576d4c0bd71db7e445ed0,,,,,,,False,False,False
22,refs/heads/master,bc80b9ae48bc4e74781ef485e389f08fa5b788f1,42e76965c151d6c2be0fe3359c837e80bae9b3c2,e70e0599488e21f611927bbd6e448c47113bc471,,,,,,,False,False,False
23,refs/heads/master,42e76965c151d6c2be0fe3359c837e80bae9b3c2,375921d265055ec0cccaefeb7d4d3dd07ac1cf0e,d0233bf238e571a9033af3c1c184852ad697d1a7,,,,,,,False,False,False
24,refs/heads/master,81d825517ca90c2ef8a5e8d10ecf36ed95aad984,668ade94749b31169b9cfbbf3f84f4b9e0c443cb,26889af2d54cbe094f75b23bc5ae40b5fbec6417,,,,,,,False,False,False
25,refs/heads/master,f9225c549de4f4c819bf9f925f04df3941f27f2c,515c005a006dc16a5ea268b3abf370251a5e5b42,83762f06f16eec137b0da1cfdc9fd9803be95570,,,,,,,False,False,False
26,refs/heads/master,92c5d8d36b1b37af85d9dcd214138b7f72cb2eb2,584c1891cd4fbc4e8154d161c3eeb9917e1cd59d,af228dc8f9923d5799d1dd3e6b3382310c7e150b,,,,,,,False,False,False
27,refs/heads/master,5e103b46a3ae581a1da7eaf3fced605aeea9c08d,6f096b9fa3b078cf051e6db78828c31e2d5cd4ac,fed5e4a48bbd11e49949b51b3dfe420de0b92770,,,,,,,False,False,False
28,refs/heads/master,c146a948b515bb0752047339afe0c94e4234c2a8,f1d9aa944ea42bba4718330c74e0a7f4867d62a4,6c97a6d2621009426156a17ffdf248ec74d630bf,,,,,,,False,False,False
29,refs/heads/master,302c9d1ae9d44c677fc9f35cd9b3bfe2fe77bf08,5baad77bb367af4c1ba95d5c6d76c842fbc5e100,e14c5cd63c8913abd1106baeb69eac84b4970f49,,,,,,,False,False,False
30,refs/heads/master,c8130d72529c1b845c7f10aea7b6ef7fc2788c77,e1796ba6cfa3156498f8a71b953dcf94388515b7,54559aefdb5263d1d5e92353befcea40ad87d3a3,,,,,,,False,False,False
31,refs/heads/master,05176a75580307404fcd91ac380175daa9048fa2,46b07ec45ef7e6753625f08af73472204fa54d19,761ce3e8c804c9b6fa328ea6b612539ce924f2ac,,,,,,,False,False,False
32,refs/heads/master,eaf44e440db100c5222be7988ce4f14fb0aeb55c,4d9c487a902699b6b485fe6ecbacf570eb50bc56,4d5da0035a077f75a4781b145bd0020ee351c80d,,,,,,,False,False,False
33,refs/heads/master,369e45fe3b179bd44af9f19bc22187b3fa5a7fd3,f56427e0412cfcc5b477d56d4e69edaea5e0a999,5c1a230684e583d8058807caf9265c5cfa821080,,,,,,,False,False,False
34,refs/heads/master,b8690c086d18f38d86a06080422674d317e33f71,5babd2ac5d30a3505df4b628fe1291ace0c1b85c,dc5d811e259742705ba259e866f9f6f3bca0da48,,,,,,,False,False,False
35,refs/heads/master,021879c4e8a80da4d814d6777d9dcbb215357e67,c0fc8165d3d06788b3bd2ecf4fdc74e3f075c690,ff0237315321bf9e01d0df3aaf1b4e6a4d3b1618,,,,,,,False,False,False
36,refs/heads/master,61d5459230d97432790585f3a738a804e7923119,8b1435d7d0793aef7f9da89a861c48f6a1edc3f2,49f7d941d7d45d0461c11ec4422d09d94adb215a,,,,,,,False,False,False
37,refs/heads/master,2d7fef18c6ec90bd30d7e29a14a5967011a2fc4f,8f0db4d124d89f19b0e8f45b7fafbaeb9a9f449e,d22227e9e7ec7981785ee51c3c3c53d56b5d2c02,,,,,,,False,False,False
38,refs/heads/master,724125eff6608884b0ac1c59f62695ecf43e5c8a,16fa8d2c1b98c2277d50f796952a6eaf1f8bc0fc,98ff175433cf5cf8e244867f84f035ac08e6c7bc,,,,,,,False,False,False
39,refs/heads/master,d5bb4ec469995d9b3302397298fa3c59240b3019,244c679d50a1ba6004b3c18b491370818623614d,72b5fa2219a2448968919a86d39bece512bdc475,,,,,,,False,False,False
40,refs/heads/master,77597df19476afa40244cb7d414a66971f817530,c2aff496ed9e4280469c60b5e5627de1ffbb5c57,558e930612120d8594fa3cdbca15788da19c184c,,,,,,,False,False,False
41,refs/heads/master,34ce9f0989e47daa9a7c821bbaaf84c138aa1117,85737d13dae292040dd75293bfb6ee4a6b6c3f26,17b6d78a9ce6fab68e00f605fbe647faeec300c3,,,,,,,False,False,False
42,refs/heads/master,85737d13dae292040dd75293bfb6ee4a6b6c3f26,2c6441aa1fefe57efcb7d745e9f92505923e021b,18b80a32fc9979dbd23cc971093ac308e5fd77cc,,,,,,,False,False,False
43,refs/heads/master,d3a51772915cff2b36aebf4622dd367ad60f6459,518071297ee09d47ca8e9945cd050f386fc36ed4,91bcfcc46554f5c39e2d6d48a07ba625b214f570,,,,,,,False,False,False
44,refs/heads/master,b803066005e1244932146aa904f05b420ca689a3,44865b562730671260a803c41284a563cdb56299,75b79c7203699abb83e5ed2ed398af65139ef064,,,,,,,False,False,False
45,refs/heads/master,0fdef9fc5d5249a006712ba23829adb1f400a725,f22f464feb5236f08a67834a86a7ba5bc7918a2e,a3bd85e5dd49acb1d9daf89cd8b1a153f9a8bea2,,,,,,,False,False,False
46,refs/heads/master,e64f29c6195fa036affbc3488aa28769742bb76e,fe370014350633b63453bcc81aa606a3e38fdaf4,154bf22ed71605b9cc8c88b1853ad725b1aac731,,,,,,,False,False,False
47,refs/heads/master,01f92b184933bf8f333676f0b872cecb8e23466d,9c2a9c183e4217c12f7a91434d894b0a3618b982,dcdd2778ced1bc2e62de32684216156f5b2a0bf1,,,,,,,False,False,False
48,refs/heads/master,d59098202590aef21b614273c87b922c3cea51b1,6a02237a47084b99e3768d54d95af2d62b5cd250,cbc698197bb21c4c81ae0e37fd1dd11b72bd61dc,,,,,,,False,False,False
49,refs/heads/master,7adaaca7002ac57031c4786ee5d3c1f98a2b4acf,3f7f6090d84e31afcbd02bb0c8c95105468ccd83,e4fd45a563b4b54deb38c6d116f86d17c26559f9,,,,,,,False,False,False
50,refs/heads/master,c244009bedb5c0a018d5402d9241f0f1eac3ef84,c26318d06686a57ace4214a62a8f556a06d0036d,c70be98aa8c8d4d7e62e8568170658b3d8c34c99,,,,,,,False,False,False
51,refs/heads/master,93eada500cdfd4e3f44914e81c378814555fdb2b,247896b67f632c699c86f09d9b8a1139c1111b73,eedfc2d8f3312025b71310fb145598daac2a0004,,,,,,,False,False,False
52,refs/heads/master,257d6f423ec5e3e15e136b72fd686c49208b1aa1,cc3e5fb58d371c8ab3eef800be5e2a40e3fb9179,b3447316b5c586312f26e3df431f926e82d7a283,,1709cef5042f67e79725fee5cba19f76a981049fb6c61795b3fc70272d34eaf2,Tests_passed,5257aed0c0a4cd90f9e6e14f4c2e96deabd6814bc367fa3691fa6e0cbc919207,Tests_passed,True,True,True,True
53,refs/heads/master,71bfef486b2e7713947e317ea843dc15f533a785,3ac63df5d5660d14212b9dad50ef2da3d26305f3,291a35ef8be015be252664e2cbde0af741cd82f1,,,,,,,False,False,False
55,refs/heads/master,2bb2ab0b322e65bbd7b4d88c71c17e7b8465ffa7,c77c7e79bed1f79df36771d432af6e074ab70f07,30dfb20894fecb7391190364a1d743bd1e9a462e,,,,,,,False,False,False
56,refs/heads/master,dc1348ea72a83ca291309bd3aa79043e15304ced,f3bf58cf0621608193a75db3502afba9b0f2cc4e,ae950966efa3dd7970660315229d501df347f59d,,,,,,,False,False,False
57,refs/heads/master,761605b23c4dba3ad0e6df164a7941fa46ae6139,9980492ba364a78aa920d305ef8b15d069f5dd95,a7726ff70338bf4ac40b66cc1012cf05a86c367d,,,,,,,False,False,False
58,refs/heads/master,e85750d2f8bb9f28a4dc2b32b625e2dfdeb8c015,d4e09c7b4ba4a1433feb7e5d4895cd1071e51bb1,a7726ff70338bf4ac40b66cc1012cf05a86c367d,,abf6bb2a7ced965c1b1e7ab5c4ad2be7f27094dc838841852a1db01e537cb9f7,Tests_timedout,5b22eeaef9519d1c72e1b4c29d4a1b345dfb82a1b4b627c759c034f0a5eae20e,Tests_timedout,False,True,False,False
59,refs/heads/master,76573da120a550720f17d9f1cd6fa7af98fb2fb1,fa425cd1ed559ee76ee003b0ecae0656bda07601,c9c5021e864c3bd7c9403101af677daae87a9c22,,,,,,,False,False,False
60,refs/heads/master,2fd345578627290e3e6e713a1e1ea1b540f756f7,45b08f483260897dfa8529278aa993f98c451756,807e61e2d5e5e7b7c41fb2b3b231b829d41c89bf,,,,,,,False,False,False
61,refs/heads/master,a9e8244e42a3c746c27db06544d027fb897fe17e,9bb3481aec6468da930fa2cae9b0710f33b1c5dc,8b38e21a880e3738c037322b11593921ff71b57f,,,,,,,False,False,False
62,refs/heads/master,58b0f795b31482daa6bb5473a8b2c398e029f5fb,559de2c461e94ab636c959149c775bb27111fb48,34d6eea401119c47ae1322fe62de5b11118bd60a,,,,,,,False,False,False
63,refs/heads/master,e5f5eac9e65620e4697b922e0f49b7bbdb90695e,ef0fb794d49e9184913581f561c87ba8c62d5e4e,0cbb22ddd4cd4bd356dad0e8dca8dfe1080aae0f,,,,,,,False,False,False
64,refs/heads/master,cfb682e9da63f308d26e547bb7d0b350ef3eda42,748eef8b96068cadc45894967f58f015860afb1b,2c30851e4de51181b018a4e0d6605ee2c9776695,,,,,,,False,False,False
65,refs/heads/master,748eef8b96068cadc45894967f58f015860afb1b,947c01f6d8000122a174da3d668208eec877a799,72d00532aa8f0fb96371f01688ace8b9d53b17b8,,,,,,,False,False,False
66,refs/heads/master,2c30851e4de51181b018a4e0d6605ee2c9776695,947c01f6d8000122a174da3d668208eec877a799,72d00532aa8f0fb96371f01688ace8b9d53b17b8,,,,,,,False,False,False
67,refs/heads/master,5e2ace28efe0476feb6a32794fe6b5e90e71eb7e,65657b874c03a1b6fee23653b01a9baad6a518e8,aafa3dca40e1d0a377ce9112538091581176dd50,,fa34e0f2156f38c8709bd8dcfbbc930ee92a7c6e42831b5592f1adeaa1cde244,Tests_passed,c4fda76cdf284534e1a6b3fe7fa0b5f12cc3ef110563290104e454a9bdd819cb,Tests_passed,True,True,True,True
68,refs/heads/master,5f88079956ba7fc4551a5fc51dc28d82e33dc65f,39bfb4645c23a673684dc5d62278cd83937a38c8,9543f75f4601278abcfd0a16cfea977399b89052,,bf07b0b051e5e627e95d1e33f2d4f3410e547b9f72d170314cc337ebb74f8698,Tests_passed,c0c8bfa9d63afe33588c3d0187cf179dde006ed247cbd6a1a04a1ef997eb8cbb,Tests_passed,True,True,True,True
69,refs/heads/master,958657f3c7cdf1f1d81a139b312c032020d582f0,3af25efa4e252240caac206899f68bdaa20e14ed,a43d2fa2f74211881eaeb4188dfe330f905c8342,,845821afbb27ea0eb30d3e5dbcd681055678a36a24d1bf33cb1d618691404b00,Tests_timedout,40deff5c7f5961864c9d0e31de83e665a2092d1d912b39b3d31fc608c62b0ccc,Tests_timedout,False,True,False,False
70,refs/heads/master,4f6b009a28ab7203260330bd93384ef5c07fd062,dc78df16d2dd47ac6c931dbf659d17beb19debc6,4d5e45cdb44f61202ce439caa3d417813375f9b7,,,,,,,False,False,False
71,refs/heads/master,f00d97a6cea0a08c8112ffb8bd0b6847373899ae,c295a589777a35730c90b26f28f7cc938d4053e3,bfd83b00eb5743ad4ad0d24957f84b61ef9f5f79,,,,,,,False,False,False
72,refs/heads/master,703228a3d40881ea52faada723726b05f6d77b8a,fcc6361946b1809771e136af566518320006c01e,a7bd568249f9ec20b69b2a700da6a0648e93a842,,47d75bdb55a00c3ac4280ed723db8965dcafd62ffbfebc73a4923a69d22a4ab5,Tests_passed,21bbfb53eb14909804259eaab121de768f70f76d1f50db8bae166538cc1e5592,Tests_passed,True,True,True,True
76,refs/remotes/origin/pull/163,1de01b0c844773361be93d8f53980c2f2f936310,1c59b5c6858e58a053e5e9e060518fec2c52b820,876c18a09ca58579be66f1977b82b16f435ff6e4,,1846b9fe5e12df1e11c988dfcb6c8e70b660c43bfb7efe82d430f2382850795b,Tests_passed,a514b0ac06da897ae42e835d109bb05b39971272783201dac7092e954851898e,Tests_passed,True,True,True,True
77,refs/remotes/origin/pull/174,0a34e61b3d58902b985225cec2e726b74a73157e,3f8a32016a5f5a1bc054f59dba071432cf7ea9e2,5dd0f87c8e37c7838ef336e20307caf24b61c329,,4852290f723b8b7ed07854c93c21636f700a9f6200e1db9282679a1c06223e85,Tests_passed,50d428582e67ffcc342d37951e799dab72c8ae6297aafac47a0190f5dd78db01,Tests_passed,True,True,True,True
78,refs/remotes/origin/pull/174,3f8a32016a5f5a1bc054f59dba071432cf7ea9e2,731695bc2f9c4613dd4f6a3e6a59cab0eed690bf,167effda26f5fabfef36a9878f0a0ce395855d10,,14109e21bed343de995147a3a2be8a8d992f49e246c72ba92c214d7e9a372d96,Tests_timedout,f097c7d4d603120c9c7864c4a087a38d6e57a80a3a94ba019dafd5349c12fec7,Tests_timedout,False,True,False,False
79,refs/remotes/origin/pull/174,3e6a4faf25642aa0c6170f18392b8d298e3424c1,3069760c12b3bdf6fc445c865769ff847b8954f5,1dc7834e639b2245ada901bc011f651a09a98aaf,,,,,,,False,False,False
80,refs/remotes/origin/pull/174,3069760c12b3bdf6fc445c865769ff847b8954f5,1de01b0c844773361be93d8f53980c2f2f936310,cd5a7d7be8d4a071774ce4566231bf6f8c4f808d,,58543eb863b8eef2ae13699be27646999e70fe44a6a2dce08f81e74b0c52ba08,Tests_timedout,4ab13d80143b71cecfa09ef7b3acbaa1b57c2a243505303b02011523a58a0e20,Tests_passed,False,True,False,False
81,refs/remotes/origin/pull/281,fe4d4d7d360ae48ea336ed7cc47a2ca4d04cfe15,4dc7331726cb7f4ca49dd46c4f4319559103c385,bc53cdac20a0ad72af09ffc8f11504feee850f25,,,,,,,False,False,False
82,refs/remotes/origin/pull/300,0d1b15cd6e4982216c209c9a29114395173dfeda,c2751e6fabc6535d23d809760055e5bc23361c5e,d790873fdd9f8c39475812d5ade94d08675ed722,,b8db50cafbc5dd7fe97678c79ccbf5bd87b0f362101b087750e43adafb83068a,Tests_passed,a197e4afd7c2371c1ac8dddbb3f9c54f8a22fd30704218f4223b2e2094d32114,Tests_passed,True,True,True,True
83,refs/remotes/origin/pull/32,2bd0e74407f9807adef212f0ff822f44b36b6dc3,3cce3646677798b53c852c986b646415f3502540,c146a948b515bb0752047339afe0c94e4234c2a8,,bfc1055745928923b6104436fbf736c1fe2b636d7cde7ec3a4cd670d6237ea71,Tests_timedout,7dc8c6836925ec011b445e811cb3ab23b949fb786e0340e2111daa58b620be20,Tests_passed,False,True,False,False
84,refs/remotes/origin/pull/336,18179eac845636ac2d23cb248495256de90fd81b,7f74870d4130853da03d278c3d76f8f9a13e7b6b,c7cb67f5862b3b419c362285e9298955d328e965,,,,,,,False,False,False
85,refs/remotes/origin/pull/374,870381347dc350e162a2779e94ab68e6f4b93ae6,02a0de5483075b2d4fe5b42bd08251433d1db493,03e67ac74579aa6ea6536b76cddc06340c75b70a,,,,,,,False,False,False
