idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
87,refs/heads/master,3cd0a662fa6c981068809026601572132c843815,de2a83674104f68dcbbc0a65924fcddf2487c82e,49955deb0c508c7d88cdf9106eb9ec6d9c12aed7,,,,,,,False,False,False
88,refs/heads/master,de2a83674104f68dcbbc0a65924fcddf2487c82e,18c64b0af15d70ade8068e6742637361e26ac83a,5254a47944a0dc8fdcb5e4064ed8278c6ae58f0c,,,,,,,False,False,False
89,refs/heads/master,26b03c7aaa190258246f2fada84c69e941debe3f,e4236382056c34be9690832f0ba2ebe078459463,11ab282bf7b393cfde37fd8bf7320242b7397e66,,3a45f7066d451b4de71f44bbce47ff22bb6b1a1a99d4bd269ea37f84a3d57b6b,Tests_failed,29bee599c31a784301377455aae292fcc33f98bb7ae315b7a4695bc94b82e395,Tests_failed,False,True,False,False
92,refs/heads/master,72d6d6d120606f16b8645a5c8f41e216129f979d,284530416a231ef31243031eedbb7c2b8afc20bc,85b9fa3f5ad33cfe66dc096ebbc539e79b12685d,,,,,,,False,False,False
93,refs/remotes/origin/pull/10,1f31339dc208f949ffb84425f2a72fd527aaaf2b,c782492f2263d485df669e5700df6c71e75f4ae3,e0599c19efe4882dd98f90813decc0b2b3d78bdd,,,,,,,False,False,False
95,refs/remotes/origin/pull/10,c782492f2263d485df669e5700df6c71e75f4ae3,da268b563a7a091cff6a22ccfdd60f9ceec0ec3f,b383fe6a6295e1b2748acd08710b0fbd56db1cd8,,,,,,,False,False,False
96,refs/remotes/origin/pull/10,da268b563a7a091cff6a22ccfdd60f9ceec0ec3f,3b292a992047a1d1c9e403c32fda8e81ac163b15,c25cfdb70197973af46e6056e6db1830dd8692a9,,,,,,,False,False,False
97,refs/remotes/origin/pull/13,6af59cdda1f2fc4bef0d8350bc5d7be253eb73b5,9888546998c091551cec47227256f01fb164672a,b30084c268b11cf480041f1558df296fa55cc629,,,,,,,False,False,False
98,refs/remotes/origin/pull/13,1330a632b46c9c010495ea0ad4ee6296abd46fcb,1221ec0a17db14bb36020ef98419b220434b131e,27d7f3e8bbe0b229ea23d3a54a38f0998ab50a41,,,,,,,False,False,False
99,refs/remotes/origin/pull/175,ba71c74a624199edec998d1289a51ba8d613f0c1,1579437be2222bba25e19c11cb060fc4a380ed85,24d94e2815796d022512f74c9f82860b942f250f,,d8dc900841b18c92219112c614249d305e6ff5e595d76ab5d47fbe79c84d41f7,Tests_passed,3c4af53ac132588e16e5684560abca5e64542c85013897c0dda1acee9993a92c,Tests_passed,True,True,True,True
100,refs/remotes/origin/pull/175,d51bdb1ec7bfafac4eebca23ca0fc64ee5def40b,07638649b7440cf520188a18040885644e73a5d2,c2f937498eecd971b60cf3287c9ae614df5b3d4f,,,,,,,False,False,False
101,refs/remotes/origin/pull/175,a3dccc54e214978b1a366270d75ce2e2fd1dfbc1,92efba72542d868ff9b3e889234489e252c8a33f,fb3e9a4b127595668ae20d13856631202da6bbf0,,39b5186a1d73cb1ca5f9b0fb4e2ca5909ae22e0bfefc3e20b4a4b05cb1dac9c6,Tests_failed,46245f816a61f4d48c42fee28a37f30a0bb570751fcbca3e5386ad5f5a045e47,Tests_passed,False,True,False,False
102,refs/remotes/origin/pull/175,cf0f2e904e4eb1493d1dd8583b7dd99fdae57c4b,7cd6fed3ec418706bdeb213c8a8fd652db3d4f11,e55178e6031612c69d56fd5cae59eb6075693112,,d18b9dbadd6ae49d802fe313374ee9d80b2c61e4c9f4d431ecfff2cd6d984f6d,Tests_passed,f64bbb1a23f3e200c3cf90937f2d47d6f172145ce7ccf0df3a14c7e5c45ce5b6,Tests_failed,False,True,False,False
103,refs/remotes/origin/pull/176,f64046a00a605f5962ee8045ad48316c23d5c6cc,f23f751e3274fc7f1f4fd44b93c5b72e49d4fdfb,1d80da820a1191eb0b1c8c329c5a3d0945fca11d,,3c205bd0ea6998c74b9b2869920f216b86cb41829784ef9a1854ab0e9e018df3,Tests_passed,4696d494b74ad5fc2a33e11a9f61c0b23c940425b08a875dc5d515aa71cf2798,Tests_passed,True,True,True,True
104,refs/remotes/origin/pull/179,d12d1ac8f333e21225100ad2e06c7d5743dc4523,e15ac19fb5d0c75d546e156f4a236fdf5f10c92a,360f95055ec7db490d5598a7eee3dac65951efb8,,4b2b6d04cbaf0594d1242b17106a046ec55f5d92108e959f41a29b224f985462,Tests_passed,b89874b5b37d94b9116ce089eaf642b300c129ccd537abb40e5c9e1ddf846bfb,Tests_passed,True,True,True,True
105,refs/remotes/origin/pull/179,e15ac19fb5d0c75d546e156f4a236fdf5f10c92a,61bf4779cadf656853441fa21afa2c41fbd7d46e,115f49cec9e0f618cd408d495c68b6067cc7ebab,,b89874b5b37d94b9116ce089eaf642b300c129ccd537abb40e5c9e1ddf846bfb,Tests_passed,7a78af983ffacaccb8ba944f05bd590cbd58bb9820892f64b2ac437254b501da,Tests_passed,True,True,True,True
106,refs/remotes/origin/pull/50,b169ddd306d88d523ec7f36c02b6fbc4516516ff,8cfde14821b258476e55a2cc3efb033227615af1,4baf3cfdae19ea267859195c6237a5fab088fad9,,,,,,,False,False,False
107,refs/remotes/origin/pull/50,8cfde14821b258476e55a2cc3efb033227615af1,419311e94a3fdc9536bdb834aec3f83370c39373,c4c6be6adf9e1a15bbdf872e1f205af44e1906d3,,2ab6ef55f1f932f1e4ae51c075c7ec5cff7eaa13593eba81f7eb8b992ff10dbb,Tests_failed,779e2569d9154a72f32e85d4e8e6e2b4ba0fafbaf530dfc8935546a3fdc2a88c,Tests_failed,False,True,False,False
108,refs/remotes/origin/pull/50,1ca0d66d8d0fc297ffc5e73afb5c1813a21b66d6,0320cf6c34632547547ab6405fb1e6f3d492c8ca,c4c6be6adf9e1a15bbdf872e1f205af44e1906d3,,62acb15a7437ca2ec5d03eae25447e4952242069974504883a6b9e0c3df2ff6b,Tests_failed,779e2569d9154a72f32e85d4e8e6e2b4ba0fafbaf530dfc8935546a3fdc2a88c,Tests_failed,False,True,False,False
109,refs/remotes/origin/pull/75,5a1197aed38f4f802408bb49596a65c1fc605ae6,ee18632c007d680486e2f943a682e63f31d92615,cedcd55837ef34ecba5af18cf3611bc3d310a883,,8ae51e7dce2857b94ec9386b8de814508316964486129e0e37d8c7be1176f58e,Tests_failed,75fd3a3936ea712b65e5405bdaea2859386f7e6fd228b8eb71092603a7aadfc7,Tests_failed,False,True,False,False
111,refs/remotes/origin/pull/85,48a892a2eead35e6bf5326998897016e9aa084b3,892e0d9458ba4a40fd60ac05e577eeee6cb61d7c,e4878fc995e5e4102e862e1c33119de705aeacb6,,,,,,,False,False,False
112,refs/remotes/origin/pull/85,e4878fc995e5e4102e862e1c33119de705aeacb6,603f56b085c0e290f2a1bfa3fe2057bd11808430,666bb96abdb34fa4604dbfb37c0c15503110545d,,,,,,,False,False,False
