a3d122da7eb3919ff082c01a4d5f5ce138983966, 69d63d67b04f5f75f892df98fb2e4c5b99108126 ae76a1e606f55385721c3b392bf16ce204ecb218
10ceccd7cfb5311ac0660fee7bc84743aa75778c, c46205a886d992e96f39ba09a4eba05286ec63b8 c9ef3a131966f3a50173a5b5cefd6c0b62858ec5
972dddd5a874881bc78f9bcbe6cb5e11bb4bfc09, b1f195f1d1e4958b0c46c4cdf21ef450429be7e0 aec1149989dba9ed4b37879a71bbd0d614d34574
eddbd443a811cf6c439cc19696b0e1dbb727a3f6, 751e2042c288b1a802ad630c576523c5785f75f0 e051663b2cbef6d7258b5d54df30f38faa2dc75c
751e2042c288b1a802ad630c576523c5785f75f0, e80275c8133256a09c00a2fd4a9257131d7c7af4 e3b6847c15be20bc7cd3c35ddd6419bea8e5196b
e80275c8133256a09c00a2fd4a9257131d7c7af4, 76b2e2f1e82e966b7f5414673fab6a9402821cb0 2960db79706fd0f64f8f94933bbce7aa8491488e
76b2e2f1e82e966b7f5414673fab6a9402821cb0, a67ea56ec874eac0d313ad1d96c722db216656c6 96a6a561cbae878404fac4c4b6e3413134632c34
a67ea56ec874eac0d313ad1d96c722db216656c6, 11c663df9c4235671206763963e18b700f96ffd7 8b8e4f5ee0c6b50e8248ad16bea4ffe2471b2d9c
11c663df9c4235671206763963e18b700f96ffd7, 23d20d1930f80e310d856d2da51d72ee0db4476b ef32f3180944071a3d43327adfd5f313bf11c808
23d20d1930f80e310d856d2da51d72ee0db4476b, 0990db9b1bd6db4ce8408aa501006181004d3a26 c9084de44869262e487c4502d0ab9c9fd0b68334
0990db9b1bd6db4ce8408aa501006181004d3a26, b640e3fdab3b66860adc66f43fbfe9803ba55a2a 7537cab74c816127e7639b520d56e677fb178375
861c2f536e7df3cad4063a2d5add8163a775a5d0, 5070d1b309928e8f66a539e6c242d5f0b5bdfc90 3c44a5465d1c62ecfddf84ee04cb1c2f0635f009
5070d1b309928e8f66a539e6c242d5f0b5bdfc90, 027b37d3fcbec30ea8995cf3f5f6704eb9bbb6e9 0a0dded87d6bb6823bc581cabc599631f9ba59a0
b35bf406a9581244fc1ba9e0568e1a252d956d38, 4597b390ff05d1fcdf64b63f422f1d4e669c2d7b 8d1e35b7198bdc31c8e674247f8703ef1e95fd5b
4597b390ff05d1fcdf64b63f422f1d4e669c2d7b, 1dfac896460b02a90fae7780c425982ee623b3ef 9d70f993fdccf88ebc9c2a10047392893e80d425
1dfac896460b02a90fae7780c425982ee623b3ef, dc66fcf0ecb33cc85937f70408bce21503311102 45757f39e091d4352f5872d4be6c309687ee19ff
dc66fcf0ecb33cc85937f70408bce21503311102, 1c4fab9ae48449e38627673c6f53a06d88769b49 75a449a7072f6066bd7c883b43ae04c6e474ac82
1c4fab9ae48449e38627673c6f53a06d88769b49, c576a12f61231fd61370a3ce4cea9e8a750c5109 426e0f58ceea14be6ba07538f480b8d5370dfd14
c576a12f61231fd61370a3ce4cea9e8a750c5109, 80650e72db19c5fbf9602c18b6c61226509c4ede 5047cfbe89e701dfa3b5a355a3d44cbff6b809a6
5047cfbe89e701dfa3b5a355a3d44cbff6b809a6, d9f5b77a0c6ccb9327e74e60414c54659e9218a8 80650e72db19c5fbf9602c18b6c61226509c4ede
80650e72db19c5fbf9602c18b6c61226509c4ede, b56d71c89a32a40640d1eb895c4bcb3ef192f1b5 e78d6be8aed3a0ef97f39e456f8006b06ed44dcc
b56d71c89a32a40640d1eb895c4bcb3ef192f1b5, e9406448577fd8eb41b6cfa0dc6f96aeb73a3e9c 3b0ee10923d49332af4cc51e0b469d0b466ae923
