idx,branch_name,merge_commit,parent_1,parent_2,notes
2,refs/heads/master,07ee2dc4a76da12c2d7b290f47209ae8a3951575,b2dc48a7ff9e4fb2a4eadb83facac2924f87bf81,52d560bb95db2f02ca56902806530be85ebfedb3,
5,refs/heads/master,b1b2fa241359b0edd6b824a4e7234165d9296b68,51a2f17cb3dc2ed54adf6e2dbbea5bd2cb28fae9,643d1c231305060266eac4e338ca1e96b93c5417,
6,refs/heads/master,707c87026199b4c364a53ee16467c678203aa14c,4dbeab85b6019c5c28250cbbd3cde7d2f1702362,68508cc5c24eedbfae9556cd3679c813b7ca144d,
7,refs/heads/master,68508cc5c24eedbfae9556cd3679c813b7ca144d,1dbaaedd8ed67802afaaaa136bbf5a9555247194,a0a63292d666bfe747cccae705c0976bf6d41182,
8,refs/heads/master,1dbaaedd8ed67802afaaaa136bbf5a9555247194,ea9cbaa0bd50aa1dedf228c4e18f8e97d8df9c16,42a6aa1f4c4a23f3b6f8c4db8f2c01df10db5d54,
10,refs/heads/master,98570e8d2a5ca52025276fc3e0a2d3f0329d8aa5,736ea34295896685a4853b6ae7dc90ef3f4a5857,082a5b7dadb6e00dbe715e1e4b7b4a2cdaf96f64,
11,refs/heads/master,736ea34295896685a4853b6ae7dc90ef3f4a5857,53178379e473a3f86bb383c35de01641209b781e,6b9202405aa1724f35cc4fc802be8e0c79873e29,
12,refs/heads/master,d4e8d5d2e74a260413df735d38b5f3c21f826c90,c0a00c2dfd82b8f5914bac16c94ea2d459203799,af8c14e14fb66df0399ce6ff4ff14165e2d350b7,
13,refs/heads/master,af8c14e14fb66df0399ce6ff4ff14165e2d350b7,1e26cfa2140834a5aaad6ab4057e8a77528c5a53,53178379e473a3f86bb383c35de01641209b781e,
14,refs/heads/master,4c9c0b81da31a32dc09658bb7bb6c38ccbaa93ec,4341b8e783c9c4170f568ae50d4ec8e09d2220a9,d0cf45666e057e0c1a76a62cea2d9a440daac79f,
17,refs/heads/master,5c444d244a10f9bed08c2b22a8295fe54dbbd8c6,988c8e7cb4670a2113f31a0bbef7e227cffacd96,d1080511fa8559329c59748769c3356c8a0815a6,
18,refs/heads/master,24479b4b4b121f4019534f0c8ba14976e2da8535,bb3be5a6c18b9c1f1c254e8d2e78327d3e2163d2,6f64793f0a7e01a832882340dd5fffa489ec2126,
19,refs/heads/master,608225252bce9ed773d48c42b271ac6a816015bb,4ca91f46ad797fb441cdffb2e7576e6f8a5e130d,aa91543d75ab820554488efe0d1ccd5745ab26c4,
29,refs/heads/master,8ca64a1e677b5bd26d13e1cd12b56525c6eea075,e091e77a7e69e76ee491dbdc7a435b6cf2aa9714,256374815697fef952fa87def020c15c40810894,
30,refs/heads/master,4c9ab64ee695b748ae18e220d3ccac4515c4068e,78795412d51896df20463cecd1f5fbce0aafdc29,dd41cc7de0fa2050c773582918056eb8ce6b63a1,
31,refs/heads/master,78795412d51896df20463cecd1f5fbce0aafdc29,c33f7be8169f8187f964e2da2fbc1f898a825a54,bbc9bca24686594c1a5d7b52d46454a30fd63f9f,
32,refs/heads/master,9996f62fc3bab6a1d1f3ea18d5f67436563aac12,2ddb4d20518921431681ec9ac158a1d6ebc456d5,cb643dea7e569bac02d84d66a63506855bb94f2f,
36,refs/heads/master,dd41cc7de0fa2050c773582918056eb8ce6b63a1,42dd11d15a8a8bce9d707f6a1aa65af3fb2ce249,06a10beb98875d42805b273facebf6150e126313,
39,refs/heads/master,e3e50704171d00b7df75f3f29c5af101a140c5e1,c3271b37958b414b19714c89a6341328034d94a0,ee62dff15298756d16c25bcf63229da718918666,
44,refs/heads/master,07f49a39e004633a1d591b2c92320267bb09ca4f,5fc5915e402cf860babc77d8bffb7dfbf406505e,7868730cb6182cf6c3f8bee66a4b5492ddc53e8d,
