idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
3,refs/heads/master,7caec33baa30c5ed7d0c2bf7242b97e2fb5fede1,03ef61c2f1db6e0977a2247989e33146ae901b22,e750759219df71e593be752209a6ade935bf539d,,False,False,,,,,,False
4,refs/heads/master,3734ce8fb9d3c394f1b0eb1a230407049f0ffa48,ea8d6288a196b8ffa973f916a225ae07b35e794e,de44954fabee3c21856b1e98ade0bf5f305212d3,,False,True,30150f595604455901b0a7ab2d97ff734e403f96a7346395a662011822fe1b03,Tests_failed,0cb649429a8c22bb9f9f2dbe8e960d40953910a787b2f94628f1304678b53865,Tests_failed,False,False
6,refs/heads/master,b17ed6a8913130008180d0600889c46dfc9aeadf,551ac1b3c9f65007e5c5e1772de693377d68a236,a0af6372f995a2e7146584c2e1116332c0bfa7b6,,False,False,,,,,,False
7,refs/heads/master,c890c1de027bd0ae8cf821802296f24392eb6556,2b56320d35d32b24158e355773216730bdf11b71,a48650c2260a55137524f7424bd1cb9497f95773,two initial commits,False,False,,,,,,False
8,refs/heads/master,2f284f62ae087a58694b08526861f55584a84deb,e3194d3bd4104b3ee9b4353675daf03b441d75b7,d886b9d02452ff919dd416a0a783a632503309d7,,False,True,4927bb0dbcae1492ca204b8ea67e5bbd5579f80f9caa92f71150372701918b84,Tests_failed,e9e7eda8ff359db1f3ad9a293a8227b0595740429431e488d514920429a474c1,Tests_failed,False,False
9,refs/heads/master,30ea262914f2eb26ff4c386667342b7b64743c6c,8a374d9347a6f0a5d1ecf810190f0b41507c1300,3cfe78e52973e9785dafc856cdf98c0a0b812d64,,False,False,,,,,,False
10,refs/heads/master,e60c9ef9fd6030d09a937ac605a0316db51b6136,a349f175ffb9d83cb756a4adbcb0716d167a5cdc,a6fd3e3cd99f88f683121699ca475a1b57f2b9a5,,False,False,,,,,,False
11,refs/heads/master,8acc608d870a58bb75301e4e1b3a571118603c14,44259fbb7d6b0de1547ee52f98a3fe5d159f121e,dd3c35ca7f04855dd8e4157a70f386647e3ddd0d,,False,False,,,,,,False
12,refs/heads/master,1560c7d601a7f7c75c293c0c0e2225949d12b44e,9d5e69b6e07c93a9a6be1d2e45724043795d9c12,1dc622ac003dfc109ab4921566c3785b20a56415,,False,True,6e79125d9df40c60dda112a59ecfe542a00b15ed6319b108e4734a6955b26b51,Tests_failed,3d73e39ce75781bd0c9ed4fab9c51b4bcedc2a727c641704f4c3221ca613ef9b,Tests_failed,False,False
13,refs/heads/master,7e92f6faef5b2e433a712d8162ab784ebc97506c,c5ecbc6f3eea493f74aee2d657e400d0e071c94e,76cb2d1f12e747b3fa391fc540a9909e003ca040,,False,True,a8c94d5486863a18c94cf341079829a51b018ef78007c8420aa4cda518547cc5,Tests_failed,579c438f88c7015e29a9f49ee28757d0ac99dd4832efecbbd7d35fa9d539187e,Tests_failed,False,False
14,refs/heads/master,09292f5e43425b46cccdf570ef24bbe682a866f2,0c30f8ebdc9edc74558ca5f33d3349f7c8d0dfac,76cb2d1f12e747b3fa391fc540a9909e003ca040,,False,False,,,,,,False
15,refs/heads/master,0c30f8ebdc9edc74558ca5f33d3349f7c8d0dfac,bf7b44480ecc1f5f6009de555bb979d95a88cfef,efd93c5eb648cc0b8cb5ae384a65cadb3698e0ad,,False,False,,,,,,False
16,refs/heads/master,3799de1c1f941cfda97bdd6efdbbb09863bdeb6e,04a24872c9230dc20f9fd78a253c9256ae2d348b,2fb03d9579ed85e6c70cefd95c2ff1f3dbbc4115,,False,True,6dba51fd9538d083eaee99c03308ca3906d5285ed2543d91a035123da37b07eb,Tests_failed,19e836539010734bedcc7e5bfa2798f4893731e6181b417ecd2467cb68bd5058,Tests_failed,False,False
17,refs/heads/master,95bb1319cb56c2c2440b437fa61e6c936bae5d60,f3aa6b11b3693a14b9b58fa504f9465cf51d24f4,44d5f74cd5c6daa413a0f7bdc7c877228f9b69df,,False,False,,,,,,False
18,refs/heads/master,44d5f74cd5c6daa413a0f7bdc7c877228f9b69df,ea9bf3f488c156ab928d2bac50907a657edb3b62,7d2f34133d197cd96d83c9e39568b600eb8c4c83,,False,False,,,,,,False
19,refs/heads/master,25dbe7c3df7384ba60d86150c234042139bb369a,11e345e46ee1b9b2df0d92127fafc499355228b9,d06dd54ae31bb621a78027a37f4dc2b05e864d4c,,False,True,4bdd003ff305e09094cb628c44feca7f8c7f4b2154ec9b8259d80a8b847111ce,Tests_failed,f996b9130a002a75609f1f33148fcfdaa3506aef18fd68a5086c83b9075aaad6,Tests_failed,False,False
20,refs/heads/master,f71e9f9a6797cac534b9d32d48edf6b99cd112e3,c8ac535b9febece2e4350b0b056bc3758d8ec1da,7d962e73058cdf7c9c915bdd13018f0ffa02663d,,False,False,,,,,,False
21,refs/heads/master,1abadbfc6358694a54b338f791f379e00a7e4704,01ff2f7032b30214eed81c4e784f990c82b92f3e,f6daad16b5b2d9b670a19d9b40bf8a89cbb2bbc7,,False,False,,,,,,False
22,refs/heads/master,2aee8cd4ab3c301d7371966147d8f743166a4746,aa74825defefb5772dcb6f31a3fc5c43728737b8,5f7d716872efc4cde2985223eba0735e7fea9798,,False,True,6e4bdc8e007b616f09f95329bd143ee6b0a3ef07b10fb6fc90b3fa4272fe132b,Tests_failed,15196d66bdb6bfb060c440d55f08888d8e867b0a95bdbba98ffcdb63ad4b44e4,Tests_failed,False,False
23,refs/heads/master,aa74825defefb5772dcb6f31a3fc5c43728737b8,9d0a2a00d97184a362336e62f202d2ad7b799123,621ceb2f2af4798275c42a5b523de9d6ea14f147,,False,True,5f7684e9af9951f62abe538a2a6acb72204b1577cb3bf8cf1f59c8763ec597c1,Tests_failed,ee1e92f2a3793488ef7ec630367f673704a6862da6186955b3570fabe130de96,Tests_failed,False,False
24,refs/heads/master,835528d7c339a5038d052e8dcb0d3f1534798879,2f905bccdf65ddbc1547898dd30979ce2751f36d,085e56f0dc3067ee5e8dc57f48d020b87547e5e5,,False,True,49eb3df3f86a0b14f0511ad8c2f5260b4819235714e1d1899cc8a100378133f2,Tests_failed,68351ba061add97bca64204867f728bbe9a1539d4a0cd03558c492618f2e9320,Tests_failed,False,False
25,refs/heads/master,983ac77ce55ff4a1597bb6269f65b17048d755b0,eb1bc1008ce428064f19ef66027a9395e080769a,24d416aefc67822899fae8c874906d9572b0f894,,False,True,a6138fad9bacb1706ab31776cc668994629ae9e118b6526d5040b7acdaa6b07e,Tests_failed,b4a9226d1fe556ab8a39c64850160c38f070092ee715fff3871b1f3185d02f96,Tests_failed,False,False
26,refs/heads/master,7d962e73058cdf7c9c915bdd13018f0ffa02663d,a01a40fa78bd964cb56aa0de7a4dbf122d1a7dc4,64b637b858c39ed0d55a2ffb7180a31f6793a4a6,,False,False,,,,,,False
27,refs/heads/master,a01a40fa78bd964cb56aa0de7a4dbf122d1a7dc4,654f63bef9f979cc8744cd75e461f9bbcbb707d0,4a1a9162f41d2aac3d3a93361966f14a1a815720,,False,False,,,,,,False
28,refs/heads/master,bf7b44480ecc1f5f6009de555bb979d95a88cfef,3bccb3c67c86269d080569fe66e4d055c4bf3362,dcda4d6ac972c05cddce598e104a195d1ee77304,,False,False,,,,,,False
29,refs/heads/master,5d3554958e1ab5b8841d1ee0e02f856ea94a2f32,b659fef7f792a1c43cbee94484e3244d5f94b3db,dcda4d6ac972c05cddce598e104a195d1ee77304,,False,True,cabb625f498ed553e25b2202e947f61d520af6d425192118baa26a005611cbe4,Tests_failed,5a00a8878fcfced60ca0260e660c5c1a71c65bceb03a08ddfe31063b34ef2625,Tests_failed,False,False
30,refs/heads/master,528f1fe27bd6693cafdf1f1567e16670a1393f5c,c1cfa0f903bfebcf4af116a3702e628262b73377,dcda4d6ac972c05cddce598e104a195d1ee77304,,False,False,,,,,,False
33,refs/heads/master,01ff2f7032b30214eed81c4e784f990c82b92f3e,51d7170e4ba81ce1b8e248664d67136e12b79a49,ba19568c95715b6a68d5ac33616b98d0343f7292,,False,False,,,,,,False
35,refs/heads/master,f75cf8654fe943ce712608eda8a6e521e5758e9b,acd676c107a3f96178ff86afe514496d74ef0fcc,4a2b4cb24d0c4e7e83d39ebe37981c6cf876923d,,False,False,,,,,,False
37,refs/heads/master,494c225938b3146a59f448f84d02636da6caecf5,02de0bdfe1de99781ef0e0ed9fdb8d30151289b3,af18045cff2e53170be6b3f045008210d2f213fb,,False,True,88b6ecd558d8c67bf7ab2b9990088160e0753492e01a709660e92068fe15be6b,Tests_failed,24982857aa93c71fabdf92fd70bb02ea098b22979bcdae09e6d8a2e094b8ed63,Tests_failed,False,False
39,refs/heads/master,5e0c9146c59d576bf3bc942547e4e7a5e8f515c6,b69265e20b659985d7b07ed760899b043cbf7183,02de0bdfe1de99781ef0e0ed9fdb8d30151289b3,,False,False,,,,,,False
40,refs/heads/master,680c3ae78861f06e06df4992335404a0172ba3a6,5d1113adfd3312a6fc3e931e0335f580d58fc750,1b604675813c5be10fdcddcf18586eda39c86fc6,,False,True,a66894256f8e77b5e07aff4ac2d8767a02d5e4b86833ea2c8273e4a885068960,Tests_failed,5d7b2fea162cfc178b5ac8b89aada0d668ff22c84d7b6acd56a2bb256b3e7f58,Tests_failed,False,False
41,refs/heads/master,1b604675813c5be10fdcddcf18586eda39c86fc6,1acd7695c46ddbb87aa6895bd02cdad05c7549fa,63dc0703d5ad4510d120c70d49f01135150fb8d5,,False,False,,,,,,False
