idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,sampled for testing
3,refs/heads/main,b249b6df2083a6d9fd84df40119a23a7b4d2b84b,dfde795e552da707f24d31787c7c10c8b441fae1,cdaecb7acc2c9732287b5f15c849127c49b06e18,,False,False,,,,,,,,False
4,refs/heads/main,dfde795e552da707f24d31787c7c10c8b441fae1,5428ba24e51e91ec66cdc48c6fe7005d37e549fc,6c8c04f7b27b5774dde6f0f1aa1298b852a3b8de,,False,False,,,,,,,,False
5,refs/heads/main,5428ba24e51e91ec66cdc48c6fe7005d37e549fc,d6ee5dc9eeda45e7cd3413bb49237c20fae85da5,8f062cc89af4f709a4b8a4465c22d42991031345,,False,False,,,,,,,,False
8,refs/heads/main,115a2f42ce9611d1c0375bd9fc25fd7c5541cb4d,e4cfc0a636c4ecefb3b2aa163adf3ab113046c53,6dcc0612509c369738241c8783bdc03e225427bd,,False,False,,,,,,,,False
30,refs/heads/main,ec8b414e93f37c524dbc208e727378d09adcc66e,917630354b83ededb6ed8d4845d5c4a7c89a145d,99b4b6e60a9102966fdbb8cea8f29e8eb6ef15f4,,False,False,,,,,,,,False
59,refs/heads/main,bd01aa9bce5d2411b4a81448866e5b82d44f19e1,db70d5136ff851c85a5f7fa2df3f6f8c2c37c042,44a984136b4c17bc2ef6a95d6c291c0ae84223e8,,False,True,42df85acf037b2f567e4ff066236a44b0693504e69a252c91bd480c6dd6d8df3,Tests_failed,0.0,f16510ff2d71d005c82f4db5f920ac4db39b3e76f18f766ef0ecbb6df3119816,Tests_failed,0.0,False,False
67,refs/heads/main,82aeb8a01f2cf9ca09ccfc69ff1dcaee00c0e063,71dfb4be3d72ca72b5631540c7fe0e895ff11fb9,ef84cd1cc4803196cc8a5fd574e5b1be3c6953df,,False,True,2b1893808b1ca9bdf61caa28104a69c179932d8709e9d2ad0a14d9c7695ab0b6,Tests_failed,0.0,f0431f848bf4c08fed6caae6d83e1343e92dcd31a56433d84c1d33b66daf399a,Tests_failed,0.0,False,False
71,refs/heads/main,a0b6e5606066feefe7d914baaf1ae9f2c4617d48,5ca0c1983dbbb556b99dcd3895a5f3eb24fdb058,46819e006e8652711c6d2f0aa3a5d6a3df638a52,,False,False,,,,,,,,False
73,refs/heads/main,5e0901d21ac7fea601a09f18d6f77d5a82f33f8e,b957769b4813cbc63ef5b192bd17e6a207297a41,ab6edd6db530e296c64d2470255d3fe184ef991b,,False,True,805bb5587f713b4311337dbff906ef5c33a9cbd4676082e119771d4c22027849,Tests_failed,0.0,3920b08dbe25d1d1e8e18266f8608096b31102debc045c26bde47e4cf36a7c93,Tests_passed,0.8626223091976517,False,False
76,refs/heads/main,d427a3f14c5c296d239415e65cb4af8dba4af8c3,5d01383186718ad0e2d79edf2482c547183d5959,4569ecea8126ec249d90d32726d47a15dd9696bb,,True,True,4ced4d3a356a4bb733715fd8f2d57e0fe7e45c68e00c37e1bee8480e4147717c,Tests_passed,0.8560575769692124,9c8fbdb69bf6013c7f4de0b79e5b36a02be7eb2d7d69c35c892305062377db7d,Tests_passed,0.8568572570971611,True,True
77,refs/heads/main,5d01383186718ad0e2d79edf2482c547183d5959,fb1b5dcfc89353dcba8389c13a20ec86a6e6c058,c2a516bd30c160feb58f10f44b4c837f619070f9,,False,True,8314efe6199a78c0871e13f40e5f7c130da3958b377a968415c92ab49bae425e,Tests_failed,0.0,4ced4d3a356a4bb733715fd8f2d57e0fe7e45c68e00c37e1bee8480e4147717c,Tests_passed,0.8560575769692124,False,False
79,refs/heads/main,631f106893e76a37228ad5030deed4efebb79147,d5e0722aafec316dfa8a28719d3144132c481a86,9aff06f477de56ac76f9ff99995968fc19f63d4c,,True,True,f7c982b5088d81a28af4c9343837d050b395225fc4a1c0926de2e965f69a0d5d,Tests_passed,0.8941527955612463,ee983e4ce8b8c7c17bf5cd2d4163cb96dcab1e093c74e987de71b446b0fa3e97,Tests_passed,0.8925233644859814,True,True
80,refs/heads/main,d5e0722aafec316dfa8a28719d3144132c481a86,6b8be0ace08dbf9637b9826de5acf3658192d942,c7489e0194569b4b494348ba9d04a00538aec1da,,False,False,,,,,,,,False
82,refs/heads/main,83e8701d24012bc8330baeff5fea63f8606db3ac,ff641faa22a87c920bb804b4a4e50e7b83a4e119,66a3cf48289f661feb6880f8acb71d3f672d8d04,,False,False,,,,,,,,False
86,refs/heads/main,ab8cd5e67eb8e07e9ac31ef3ca8dac032cb08e38,ea8f7d6a1296a18b27be60106096861158858445,ab4fdbb2c6f2b5e7063fc1629a2f1f2eee61c29f,,True,True,c4bed0123229e89a08cca0a12776e3ec8ca2ac3e6fc75f2d41a6470d79b8bc6d,Tests_passed,0.8946041351487645,5e88d23dd0eb07ee12c47c33309f30c4768b6a318fffafeb3d54ca62163bcbdd,Tests_passed,0.8867647058823529,True,True
89,refs/heads/main,15b3795c921b298a56b252d94ac96f2d2809c31c,adf8d23613f79d35f4826cd39848f50e0ce2fddb,d123dfaaef882239d6e2f18f880a0321b8e89f97,,True,True,de81c24fbd9768803a65c7e819f7875f646b37599733fa19e721f228f02df51b,Tests_passed,0.8960459183673469,a088c6473477a49e1ea98e00efda085493bd504b9caa4e31046ab497713615bc,Tests_passed,0.893968253968254,True,True
92,refs/heads/main,8e6e38564b8ed2a2a9464ebd31c9277168aed2d7,f902d01d0fdfec668a117f0c7bb4b63ec37c6275,37fe870e7c1107b039edb97296e2b5fcaf5e341a,,True,True,b82e4f98a7ef5431a078eec0d44d8ea5ac51ea4519a0bb5619bb97060f390a16,Tests_passed,0.7515274949083504,11dcde01bd0ccfd7d397b1767a99e45be48e5a0764d4a871093f71e6c5b64870,Tests_passed,0.7601572739187418,True,True
