idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
55,refs/heads/2.17,b0ec17519905e285e99e8a8ba6aeff2295d02003,8cced14090b1e5caf2ea72a0eb21c23cd661afdf,22e6fee563e65942629f904902c30387005ae6ed,,False,bc417a40db90dd174fe57a550d962d8ccf9902fba0f04b4ba9d1e335e6d310e3,4fc02e83bb7ddcc5007b58ba997cca756c094b3fbcbcff2201af540386949c6d,281.0,True,Tests_failed,0.0,Tests_passed,0.7564917822955105,False,False
57,refs/heads/2.17,588d48caa255e390001014398e7e2574e6509be9,4f3c9b3b8848bf08f8528a82563056b875801793,e26bd7c6ee4659712ae754e6c9c895e43fea7b56,,False,78791850e73a1582dadf9e1335ebc77aecff41ddf5c4e61f9159734578a728c8,e39822a16725b31645a944b7301116ee1d2d79211a89af991eaf465036c66799,349.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
59,refs/heads/2.17,30e7becc241b63f0628b7095e2e8aca1db2c3e52,3466a73d322928b1d70bb4c066ddfc0ce0b47104,075ec9227b59f51e148a41dbfabd2e281706f7c4,,False,2d7a0d278c4062e19d9d6c2d33e96a6a8101fa21e2a8b9ffaf4f745ab6797b45,a5cf1ebd9edf0eb819ba087bf4c44a3bb710c9213a84a0ee86cfa494f01eebf1,291.0,True,Tests_failed,0.0,Tests_passed,0.756649072024519,False,False
60,refs/heads/2.17,3466a73d322928b1d70bb4c066ddfc0ce0b47104,b3b180a42548ab64f217dbb8edfa8b488d51e687,d5cdd7bd03f5dd09438ceffb37f4ec82fc7bceff,,False,691d33de5a94e85082a05e8bb1562a32b85a842dab695d245b96cb19f896539e,9f1895fd7393829f69194e5fa457788b3d9b27fc20bc7ba3b8b8777c79660836,245.0,True,Tests_failed,0.0,Tests_passed,0.7569068301822518,False,False
64,refs/heads/2.17,bca1131dabb30aa8a8e174a859b2f13b9d5edc4f,fa689ca0442485d75843e24737fcabc7d973a416,dd733c4c5c48e49c4ee7f0bebce3ff939d0bcf03,,False,cc22ac6e816be6abe5d108a2a885cc92fab8bf61c462345e819a7785fac0a868,93dc0fabfd14ce645f28eb379063e8ac30be97c53c5c89429461355a2c9e6250,76.0,True,Tests_failed,0.0,Tests_passed,0.7568980203754813,False,False
66,refs/heads/2.17,91c29844ed7e3fc2be6a7a45d16b88e5500ed2b3,35fd4ac89a4e4b11beb032b1bfdfe0b65c3139cc,dc813bee74f7e0545ee7efb50c09369b977cc641,,False,,,58.0,False,,,,,,False
68,refs/heads/2.17,205d7c8269d8935eabd245fce9f9dbbac7d220b8,babea65cd10f52f71fe8ca1ae8eec95f3abf1d32,b7b7bd149c0dbcd8dee0c2a387867ffdc8031f5f,,False,,,109.0,False,,,,,,False
70,refs/heads/2.17,2a8bc654dd09454d106cd33d98f17036459a2c05,73fa9bdda36666b709fc99e6afd668e63370699a,68ab854fb03d0277d559c8444d994b0380c3a2b3,,False,7bf2b19e20b1563b962418b5d1f994a3d5f643fe418cffab048b13511ccbf33d,2cd9307f1d5d1425580c0ccc138e093fda4d9e6a4c89e82a9bf0a17605028261,61.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
71,refs/heads/2.17,73fa9bdda36666b709fc99e6afd668e63370699a,682ecdcafa4c02f9493bdbcad31c774d03990e78,6eacc7bba84b281289c74f58531955af366b4ab5,,False,739e98db2ce623f4c1098f7895a07eb2eeb30744fd70e50fe3b1e2bc4e523616,a136d7de07e0b004193663720bf1c5391a7c80031b1f33e8c4fc32d0692029e7,11.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
74,refs/heads/2.17,631d37c203ff608d7f293ace6b761205dba2997f,87b4a51aaf2cd8364a5f6c2b0363fcda1a4e0e13,a2a86c2e391b492f318272aad585c6a283a20549,,False,,,78.0,False,,,,,,False
77,refs/heads/2.17,4a64e1324d07972afb3a3acba4e9d4cc5edf47d2,2cd018860be0e354ccfe34dd92d5194d268eb6ae,fd2609572b198d8bd5f8da6dcd4dab5417e8f364,,False,,,12.0,False,,,,,,False
79,refs/heads/2.17,9e451964c88686972c7e05b0dc08f0ca06f78c49,fe5326ed51162514a453a768157e0a721011e20a,37767b348ab5fa79c762c2e7973d189557420dc7,,False,,,25.0,False,,,,,,False
82,refs/heads/2.17,4b03c469e5d28d6e20d3bb4d0b26123ef5c30c19,733382ea6938c6d3417656513e34955743c7fe1e,1b65876d78b5a43fcdf3baa97cf2e30f92308b5e,,False,f59cd3c5003a887db2aebd608cb4809b5dc6c76cc07f22e97ca4da7676821086,ffea17390e277236d8f506f52eee8362d7f60da7d0501e5c17cfe94ff7252a9b,1159.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
84,refs/heads/2.17,ce50e4cc288997bca3328e8aacfd1b3c861502ef,419180cef6b695471452e32fa3c71bb6eb2bced8,f5a84a5b74a3fe7fa89d1d68b0805a7e5898c6a9,,False,852cf37cef6d717eb24652d51d056231d8c5fd5bd506ad1deb88b7248b6d30e6,64bb6c09e8261adf2febfb07825e7666ab64bb5ed7e9be21354e19e633bbe8d6,3674.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
87,refs/heads/2.17,cf9294bf0d211202c3a415112eb1ad1a594aaf40,450a2d97aa15b337582e3640c046bc1efbe9c0e9,7690a33de90f0c24f21fdac071f7cc0c5a94b825,,False,1eabda63b2803cda27f5cd62ada846b53f2cefa10689dca6b71ea6699c5a0020,3c792edb072b0b44ae6f67c5ccf6e5f6ae3c75ef94e6779b5179d5b3b65dd79e,1125.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
100,refs/heads/2.17,57ff7aaaf1a0deee6771e0a42a57487f6bd2fe68,a5b83bb8740e9663a7a14b283a9de611b96a93d0,cb8c371175a7fa2d508375d6ea8357538dd586a5,,False,4490b6edbd9408702833d80bf1aa0aecf0aabb79702325befc6be013c0ab3018,10e22ba729cb953ae5f2a9ffafec0b3d9b593963c349479aa60712bd0323e5ae,520.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
101,refs/heads/2.17,e0732873b217fa521cfa0b46a3e766b144127ab1,08915ea3dabbaaf7bcb48f2bb365a8d90256e394,c123b33c2a821db6f01eb57b5abaf16f2c5f3ad3,,False,af981fd80c2e8f58970c2fa34642ae4529d3305b7cafc7fc9bf655c1811348ef,10e22ba729cb953ae5f2a9ffafec0b3d9b593963c349479aa60712bd0323e5ae,506.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
102,refs/heads/2.17,08915ea3dabbaaf7bcb48f2bb365a8d90256e394,e399f92b859f6fb0d0d0c4760d48050fcdaaf9b0,2b9b9274d41a48b37e8d7496f869aee3ed1030bc,,False,5349776f0996458a14b83afd6a1fe39b849f707cbde5b6f95f3e0aa474d4f6c2,67c588f33b1cc76739f0c908996454e14dcbd39f9746688a9947c051a807648c,484.0,True,Tests_failed,0.0,Tests_passed,0.75943114623607,False,False
108,refs/heads/2.17,fba4181eb0b7f3fcebb865358f16bf5bc94559c3,4be66385c2495c045b4a9bc713f62b709f8a83db,af7410c2e08eadaea31ac2f084415b5341976da0,,False,76babfa44c959e87db77a005ef90b249ec8e6b1167e6b0fee16fdb9abc23b68f,adbeed515d9df4a1a76c03511681ae53b4c7fceab33fbc1b036b70a2c9a3b3ee,210.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
110,refs/heads/2.17,594f58060234a36e405c576351bae867b2e2067a,b4d1d005385482d77f758655dcb8bcb8c155a78f,0ede93508cdf4c66791fbe436fc1e917a14dae19,,False,,,40.0,False,,,,,,False
112,refs/heads/2.17,cc65d1d461a0407951b2b1c0da36e0c1bb3cb7df,8681af7f72dede14f3a05096f18f1e6464b9b323,dea556588e395bc2b1e968433241660b0e0e1c0f,,False,,,26.0,False,,,,,,False
114,refs/heads/2.17,52a134f055e27fd7ef951cdd85873ff108a3a1c2,92f809dd161a80d0d5c519f78ea18443715970ad,38124aa7a16fb8d700ce6a55526be19a07f12802,,False,,,22.0,False,,,,,,False
116,refs/heads/2.17,279d2001db6435ea1e92c48d9e796baa74403dd7,706bb6794d66ba5aa9846be9cf85bfe224efdacf,8c346adfadff7c6e23dc09590eb9cd381490d66b,,False,,,118.0,False,,,,,,False
124,refs/heads/2.17,78426684df7e462e54bf35e61fd9d3277bf8b8aa,4b00f8cca2410b3dae37e091873c9c522e494ef0,81abfb3b9d230ea727efcddc93dd6e760842367a,,False,,,23.0,False,,,,,,False
125,refs/heads/2.17,4b00f8cca2410b3dae37e091873c9c522e494ef0,c296663d2720007f8a6ccf61be9b35ad4303fc87,df2610a6966a778f2f0e881883a5b6edb790db5a,,False,,,14.0,False,,,,,,False
129,refs/heads/2.17,413e573c211a322a25c275da106f6e34bf583b31,05882518965f5057b4df32c98cbe3f42c662d5ab,86dd187e58d0cebe7a3272e2c10dc185b9d78c7f,,False,,,8.0,False,,,,,,False
136,refs/heads/2.17,f584290e6fe03f4a0505cfae4a0fb2c8cebc1cc6,b730103dd86ee06b57f0654f9fd890c2addfde97,cc5d6ad0cdfb200daee50f6c2d6a3cf9fb4174eb,,False,,,52.0,False,,,,,,False
142,refs/heads/2.17,cd3c6a9dd929820d4fc32457f4861fb5c5893f97,71797dc2f5947c793ab4d4c4d02e54d78b7f0809,a5a814ac9079a146e2e5c90626d24cf18f90e50c,,False,,,10.0,False,,,,,,False
148,refs/heads/2.17,8865f1b22e5241cfa65d56305fccfc65a9fbee34,2afa5c9780380136441771f1fb6d0d3330374a63,4e7cd9aa321b4de94d443b9b3fb60da24b9abf83,,False,8019eb3961faaaf206b46d761555b5aac944ccdf40cf4d11bc4e772926b78fa4,54cd5ebf3661e01d94ba9d1920a0b8ab2876c65455fe6a40c6d7f46bbcbc5415,3499.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
149,refs/heads/2.17,8d6895724a286ab68ff54f2994a4b0154db9f99a,0e231952a5611bc56f948c7d23f70cb8299f5ebb,51169039ec4712c272b4835c1e462917f419141f,,False,23dff3022c704aeb119500df72600dd1a416440988ff758db770dc1c86c9f385,bc42e30ef85d9ecddba250c5cae3809669e9f887c7cd829d12dbc13d04e10c2a,4349.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
163,refs/heads/2.17,0e688f6ef5964c41274043769327066f85c33ae5,4ae49b184d72adf3e46ea5a3dafcce3d6dc7519e,9cfcf8da7e94fa37c814ac8f38a50c80951726ee,,False,d888a58564e84b8582a9dcb5837c7fb3c72f16e83b0654396ca7b6588869f2a1,a2d9018c785faad37107fa6219db44706f0db73519623a852d609472e953d08c,4346.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
164,refs/heads/2.17,88f3386d690b6c1e48d7c4d7c76b0c6412c8f1d0,7ce7dbb73963219c06b847ec97502818b2fa461a,4ae49b184d72adf3e46ea5a3dafcce3d6dc7519e,,False,d31e3b555ce9886c5bda8fbc3c01c421c1f8eefbbddea9abcbc1d2c2acfca6d8,d888a58564e84b8582a9dcb5837c7fb3c72f16e83b0654396ca7b6588869f2a1,1165.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
169,refs/heads/2.17,1a584854f4922620f5940a0135cfe4cdbc2437d2,5b11aab25ffdfe82db308897d14ff7e17caf2347,492fb802380f38ea3a5a31446bc53cb895cca029,,False,1846b312c2b0ba1da3986b393352a016c8c5cb41f7a542d2191009711844ce16,154395e7fc592ccb306bf1622cb04ee5d0a3b6f443cb130b0361223a5e5e4b0b,1128.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
171,refs/heads/2.17,52849900411b25f7b109c047d68312c7cb309d35,c9a1ab67663f2eaf16721e6daf18713f93f03da4,ea3f9a895b3a96aa41749e110e42a798d9773792,,False,c0ce544ed5df1a88206b889ee78211c4c6ba6aacabdfb08cd0dce82035aefb97,6942615c841a2e964e51b35aa821a4240bdf2c0c3275d760f446477e59dd495b,1162.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
174,refs/heads/2.17,2335a4688c6ed4ebd0e3fba998ea077c574257ba,e081a3bf24790f9a2ac1f89eb728c3e4cbe2e117,d5f91ecba364e96880bf4ef8272d453ba507859c,,False,57a1bd0017694ac702de5f004e9bf7cc23fe4c7904242e2a4015a91809184b05,c18ac112162a0128898a40a878ea264638e8a5c8a5020eba65baabb75725f50e,1161.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
175,refs/heads/2.17,e081a3bf24790f9a2ac1f89eb728c3e4cbe2e117,b8e568d141c388b12786b1e758651161ef6bc384,2c85bd6499205256056eb8be03f0d52a27b12981,,False,7552ae954bc2f8f53ddc1eb3334e4104efa24fc5bbee7bcf86c0da0be0b4bc57,b34d14974e8ed48b5ab080a6c64cbb419cfa1fc070663b9f1fbd9e843e50eadd,1099.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
176,refs/heads/2.17,b8e568d141c388b12786b1e758651161ef6bc384,1c554a7f4676aa16329311c1e0dc966d7558282f,54160da112714694eb8e8815f898003cb7406185,,False,fd23d8637642476d17f344d20f013e34dd2cccdbede3d71ce3983f6d32b975a0,c2ff424013b9efc17e1494054747f63073a27b7b2ddf4847e594b77a023ffd0b,1077.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
185,refs/heads/2.17,666a6ac3a259e2b44f1a79de3f4c232fa8631a34,9b91c1c651df052295b00598df26729ad7e95cdd,eb3ebd90b6303610ff60a7fba33b04691957930b,,False,6693f5a5ad8a02743adafc1ca14047b9d1de8ed0dc023b3b38417f8ca59a8fb7,00e9012d418847298c876f074ae20a27834ca00bef2562b688b4c2162ef1f131,4126.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
186,refs/heads/2.17,9b91c1c651df052295b00598df26729ad7e95cdd,bd05dff4c6d920df7210bcf65feaaf7a8982e766,80ad39814ca19ebb761701b59517b48bbf647ce7,,False,6693f5a5ad8a02743adafc1ca14047b9d1de8ed0dc023b3b38417f8ca59a8fb7,2d65a37a0aabd6450790dd4cb4fbaa332d122dd94d3319ba26c2fe0ed4b56793,4104.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
189,refs/heads/2.17,79d39eb294890074fd022bbb96b63510e7d65dd3,50161b07b3af4cf42dbe40b8608691f3301d03ef,1fef25c2b2a7fd23f30d2e308c176f9ef9ecbee3,,True,ffeaf122211a5106d148bfe1f9f6c232fd2284d8554c9c9b4fce2139dc66b69f,cde13139b2fdfa214354c866fd08dbc2c9cb4f426488e739cb8743e537e7768e,3013.0,True,Tests_passed,0.761995907347323,Tests_passed,0.7643743044691386,True,True
193,refs/heads/2.17,f97227e79de3de3b2c24742a20b11d47c09b8fd8,38047c8a455b7a9f7d908e3d17142925a98a220e,3ded28aece694d0df39c9f0fa1ff385b14a8656b,,True,49244ee562aa403b18ab17f2ad82ad09bda58e65534cccc0abe2614e2cc326f6,5a39b80a96336a9ba7c94b565e89fc0bc673fa115704d38ad664d3f2d305b4fa,3026.0,True,Tests_passed,0.7618810455787024,Tests_passed,0.7643178555876329,True,True
197,refs/heads/2.17,0c39f5925780adf8e1f4f70119b20c2f84f07c10,c8e58d3c9446fc5b2d0e6983371e392a8720b0fc,8c9e28fde501ff6463e1f8ddc279ac638b109939,,True,ea0dfb2882f049369e0d41f0cb5f691d79b05a72635f4b93be8fcf3485d3a9ba,156bac46a44c17759484985de4eaf0350276c519bc3fefe0b376463360cb193f,3009.0,True,Tests_passed,0.7619444163404441,Tests_passed,0.7642892864632906,True,True
199,refs/heads/2.17,1b41fcb899d84c390d3bf1904a81dcce042214d2,9a1255e8c89dbc220d325089dce4f2441b8d6275,c8e58d3c9446fc5b2d0e6983371e392a8720b0fc,,False,f789723163b2cc4cb6e36f826f4fbe3712deb4ad2f54590fb4b5114c0b4370e4,ea0dfb2882f049369e0d41f0cb5f691d79b05a72635f4b93be8fcf3485d3a9ba,2055.0,True,Tests_failed,0.0,Tests_passed,0.7619444163404441,False,False
200,refs/heads/2.17,c8e58d3c9446fc5b2d0e6983371e392a8720b0fc,3abc0a9268d1965eb276afe1f7dd016b74c4bea8,1ca0388c2fb37ac6a06f1c188ae89c41e3e15e84,,True,c0cce3ec83e2d1e877851e68756f541f30714591d58de2817f3664e9a2e4ad8c,fd22f1bed8304c3f154744cec0a9ec22a575f0036ad564881956afa8b44cec84,3013.0,True,Tests_passed,0.7618669593032759,Tests_passed,0.7642892864632906,True,True
204,refs/heads/2.17,c671a1d57932c2c3159a8a51acf8732a8d497d5f,7bddedae41dee0819a335131e663f23249fbc9b5,3d2903e8a4bda40257115d6ec70d8e8770365296,,True,394cde2d3d28348b33cc7e37730aab8f7d0249e3bbed09b03a15240d40d87ebf,e8f01701e5c84e1ac0f3be7e385db1df129550351c39993230ca4dce8f7d5fc2,3001.0,True,Tests_passed,0.7618146859406989,Tests_passed,0.7642521743339842,True,True
209,refs/heads/2.17,a58f15ae8f5d542c02660b82f3499fbade225d98,99f4fb63069d36d8a71f4b7cf3e7aad6030934c5,d0c701042668cf1861e35864621494e264b390a0,,False,0290562fa5670fb8b4c7a3f8ebf4aa139318b631abc8cfc03f15c2a24c6b8352,67226fd2d1c7fcc55e020e3c65ccef61defa9d4627717ecb4100794e28bd7f4f,4041.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
211,refs/heads/2.17,2aac971a397ac594199485e9252b5a4935952c3f,cd539bee025f8a93a896037a5cfa54085194708b,d296ebb39511277540c3447eea11e95cbce97cc3,,False,72722bac8dcb808775a04d8ace7f47e92e001c893680f897962c7b99b88a732b,ec6de0429ee9d7e1ee08b715778f0e68326f220d64e93d9063831c84d3877758,4039.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
213,refs/heads/2.17,b1355ffac8f53625a00502f238e7565a9c50fda0,42368997236c2dc31af24ca2bed1ba3d4421a310,7c24053ab9a725f7fc95c19999d70395b1ab983f,,True,b017246dbc720bca3ab68efc64021f52bc8724b865658bae548a47cf6036ba31,9e7771f6006d284403fb59f1ddac9184485bf4a1208861826d8e72aef9fd5dad,2996.0,True,Tests_passed,0.7618387762251372,Tests_passed,0.7642288886378673,True,True
215,refs/heads/2.17,ca9c35dc28527dc6e2152e59846256f94fed42dc,d8ff3ac0b1ea2a9aa82dd287c17225beae091fbb,727aa26225da73a95032cb46d2b1fdbffd36875f,,False,ab3d6b801f0b711006ab98da2793508c5e360243a9a9beb7d4d2c117bf8ab4bd,bda691fbf2559e5006c669bc89a16d6fbc722f24f4bc084240b21fd096e07145,3940.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
219,refs/heads/2.17,aa288606a89f096890de61a159f5b62ee95b6397,ecd23e24c30408ad11da416fb12b30756c9686c3,199c4ef0100902b2c6de879105fae92d04e9f433,,False,2a5e600b33ee0e16cb147d70ed08a9de66d9454db564748dd328bdc99de6e540,da672d9e530fca6cc6eb47d25a3efd406e5bda9ce67bff15baa0568f043eb751,3716.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
221,refs/heads/2.17,10bb6d30a7231d92712482a30c81103253bbca0e,af40adc1c696ad7e98fcb21b1c63f12b27215b43,56144c19a058487f768c92a3cb6cf5d7d8a937fb,,False,78bb6922c3543ddb34938260f34f6f8c2e3e57e663401afa7077a8f81d7abf87,466760e9ee409b277d938ed7b093d3d7601471f78e57a0ef073e57b855e245bd,3524.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
222,refs/heads/2.17,866abec5d63b461ff63babe3fdcf363fb7f5495e,a2d87bb069a137f3651b6b770faeb967f86c1fec,76d1fec57c566e26f769dab102f42b0e13d97b4b,,False,9bc3a493380a84805798c97e7c1f236980c0aa26ff7322948647a4093fb519b9,ac6586fd5fad83ca4657f25029288664e8840e9b2d078f703439c609a822f859,3337.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
227,refs/heads/2.17,0fa6e93737707d7e368ffc3fbb9bb4aea33dda0e,d6e315975153855f199192b21ce071eef99d09dd,3d932709abd0b5390efe67451653fc9efa9db677,,False,,,18.0,False,,,,,,False
232,refs/heads/2.17,fcd9a660ba73da68474e01bfa36e2a468adc7f10,8f4cca588e0442e8f676314f7c7948a0cfbb49cb,507dd4a54efaa1fd4a041171dba5d03a62ad7624,,False,0de5d4106cf1bf7beb324570a38d47586ebf0247a491ec952fa71fc2ef25af7f,364ab6223dd32daa528b008fc2fd3ccc749a835cafeb85251796f4f774f89243,3126.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
234,refs/heads/2.17,0327fa5e92ad6214cf0ec6f03f77a046237fd4b6,7f6ff1be13093d1da197361672edb3071eb1fea9,50d4faa76a82982c3c5a111e093b853683d21f4f,,False,02f82c6f738211e1d5aea8bfd4685dd75f0d48606bc0a259119febd763ca4e23,6dc5bcf881d21d81a07729679d6e7c461a99b6a928b12dfe730ddf6a9edf6c3a,3125.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
237,refs/heads/2.17,c818d4d09b05b9ae02238747ab629d2b77fcf631,ad5a630174f08d279504bc51ebba8772fd71b86b,03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94,,True,3cad1e849ded22dcc8dd1933dee50ae99ade413a509c15677891553b7c3f9071,b407a396001d2f9a15a9a405d90f191594cc44e66c79c580147685cb035fd7b0,12415.0,True,Tests_passed,0.7641415038006553,Tests_passed,0.7030789825970549,True,True
238,refs/heads/2.17,03f30bf11c9315c3acd4ec8db97a2f22dbbc2f94,f9a9122f78d145084b3f2dc2cd982f2ed3cbd199,74bfed9c7f9434de4a539becfe03e4da28a22247,,True,8fa4b27f40c4dde7c14612862cf309b123d7c86e3b578681df3733958425e904,aecef9b45bd2bb2a1ca149418a2f0fe49c0d4be82d7158f9e5f7659b4e3416fe,5385.0,True,Tests_passed,0.702683304364369,Tests_passed,0.6951355997457225,True,True
240,refs/heads/2.17,d796c2d889b7234b39910d382d4ca9299e1cfc28,58dc2b67a71eee7682e243c21f8a94019d19dfab,ad5a630174f08d279504bc51ebba8772fd71b86b,,True,d5ffd8f94cf7735f2fcbcbdf845966709e23a2dbbd9c9a69c330cc7fa66ab88b,3cad1e849ded22dcc8dd1933dee50ae99ade413a509c15677891553b7c3f9071,2992.0,True,Tests_passed,0.7618243111730495,Tests_passed,0.7641415038006553,True,True
