idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing
2,refs/heads/master,76a2fef71dbb6ed6c86e830b7a92c6125fa67e8a,448e7ef70d8bc8c2b7816ea95cdcac736d8d437c,91b8a50ab885cf84326d986840761efe794d427e,,5d5457bb681afd7c43281c4d24f47236be96a6ddc3e53e1eb8bc5c424d11f5b1,Tests_passed,0.10213172128539612,8a70f942313d32cbc86cb386a9b91dde6c105a1d5ff6c2c4a6e89564575d58ae,Tests_passed,0.23933518005540166,True,True,True,True
4,refs/heads/master,7319a7989a7369267708311cd300d179be37d706,227aea3523f7baff0b00b13de5cd11ec952211ea,89aa8052b7e0f2438c3d6ff213244922587d002a,,,,,,,,,False,False,False
5,refs/heads/master,89aa8052b7e0f2438c3d6ff213244922587d002a,28217a0268c9fc22aa360cb0f8fd8ac9b5a32415,f3fbd3c64377f7e9e6123a588e2e32eed483706f,,37709d71283e6667ada9574367a21290f7b254fa7f7a34b5b8a2cbc4cbe602fa,Tests_failed,0.0,2f284f542c783ad6dcdbf288a6d34ef34dd562295ba17dedec1a37c89ad212c0,Tests_passed,0.10216422660725652,False,True,False,False
7,refs/heads/master,ed4f6fe69869bd505bffca691e5732e67e19050d,29c6cc19adc29240d6273db986c1f9db2db25597,062c9c7a2d80066dae46310bc172c25c6f0d4bba,,1a084e8f8bd58e110233508e0201460231c4de271c76020ff6d9adf377eea496,Tests_passed,0.10079575596816977,9f0a8c941ff757cfbd6c0ec09bb05060bf3ba79bca5314618174d5d9fcc988b3,Tests_failed,0.0,False,True,False,False
8,refs/heads/master,29c6cc19adc29240d6273db986c1f9db2db25597,2b678d921d8056b9f2dfa9bc2067497338e87212,861715e4710120ad2892962d7874bdb3be622460,,d8e83e1609f6bb4ef179e030f760e7366b99a48c0e487d3ce1ba0ac9eb864ad1,Tests_passed,0.10076368264743318,3045c4997ac9609749b73dbce1e4beaa25cc7ef862b7fa2d0d65a93a74a79b3e,Tests_passed,0.10085996390274976,True,True,True,True
9,refs/heads/master,0d96bda567bf5784de41333b7d36affc3e4d9df4,3d059f9c6dbeae4b7015a41b23f6143127155db3,3b26f8e29d12ad162d960421247bd15f653ef611,,2ff021fdb28c99b2650df9c7d47e1a656b2eaf164df5bcceb09c938d73163fd8,Tests_passed,0.10083855217068252,d74eb06af318138f90a46f4e2cdd36ca10d789bd215ff4dcb18e3c0346ad3fd0,Tests_passed,0.10082784971343664,True,True,True,True
11,refs/heads/master,13b03f1b9df266089468f111e79deb9bbacf4365,bcc1993dd704c902de190f723b4fb64fa3191868,259c965df90bc7889f124c1e832abe2b7799d4e5,,,,,,,,,False,False,False
13,refs/heads/master,bcc1993dd704c902de190f723b4fb64fa3191868,2d64899f02852d1037900efac9dc2a3fd74a6004,a66fddb2873b8f8ccee7a33ee924953d63280c19,,7f6f35a4731c94c50ba75ddde6be65b72a2720b9035542e9f8328fac74e0f4e8,Tests_passed,0.2404463040446304,6244acfeee0f4e5717834b52e3f1c139d4b9c92566d3dfe35dd86e6d60eaf8c8,Tests_passed,0.10083855217068252,True,True,True,True
14,refs/heads/master,a66fddb2873b8f8ccee7a33ee924953d63280c19,d395728d8f562f3656b4e466ef4e8844b7033e95,568e92f550be7e53ae657fdb146fafffd24dc21c,,,,,,,,,False,False,False
15,refs/heads/master,0c3e3e535b5514a92bd19280f2ce4bcde989ad23,c534abe100affbf873e577db76543f6a44c02a8a,1c532fc7d21e4a4a5ce3fb120ba7114626a02739,,,,,,,,,False,False,False
16,refs/heads/master,c534abe100affbf873e577db76543f6a44c02a8a,7c44d324ff3a7c67ad4ff53d59f84ee04838eae2,2af1c9f40e0821300f26ec94a9918141fdbeb11c,,442530ef7987a0122a27204f5f54db1c75793dadc2676e20177a1a5e64500f3b,Tests_passed,0.10845862504303913,cb7a64d6c02a566f40b30743900793754b90a04c95daf27db03542183553fa88,Tests_passed,0.10174693106704438,True,True,True,True
18,refs/heads/master,ce9b5d1c81fbb3829ab9b872687fa7c2ac535280,2f2276bfb4a2f0e7baf834952d749687a03db6b4,f59f87e03ce191443d0e6b642f8b9d48f003445a,,b4c6729d6bc062cde41ee694254f4c55119536c9fb106a252469ac5d1d88eb0c,Tests_passed,0.10550898203592815,9c07eba1c5c325cfa9d69df098b28a2a1c56556aee6faa3bde3ebaf58e1afb3e,Tests_failed,0.0,False,True,False,False
19,refs/heads/master,f59f87e03ce191443d0e6b642f8b9d48f003445a,ea9d850531559c0ef34097d9625c41761f2f225b,c74896fa3e4a6b5d4404757e09ae64f261e1718d,,ff00e85e903081ca5aeec3b71908081887cbf46535834053374105e96363316a,Tests_passed,0.2404463040446304,3b7e969e38d6a8241584a74999f8dcb045a5ece39bb9373a3788c38a7011f8aa,Tests_failed,0.0,False,True,False,False
20,refs/heads/master,5e863b18d919208595fd19204504e2f5f3367c0f,9f4d854d0ddc4f4429f76845829019773cf0ecac,55324de7e341cdfab37e8e24e9586d348ffafaec,,,,,,,,,False,False,False
22,refs/heads/master,abf3106b9ef5e2a8a445505a1505f43fce4ff806,b4ca90dc1633170c76118976d1faa61afa1291c3,643d74d20a852266bda0221e3051abb68be0884b,,,,,,,,,False,False,False
23,refs/heads/master,b4ca90dc1633170c76118976d1faa61afa1291c3,2210fc20d82ae63ee42a1d73ad83f0bbc7f7f6da,a4a3708422270e834fda7b6b13f750768ff17604,,dedda36e1a31ea29542b385d231c37044d36b314df6095bfde8720c4fe040554,Tests_passed,0.2370191014258811,a6535b3aa7bc28e2aedfa54969fd5c41ea5b23be67c83a7a21a052ee62d26563,Tests_passed,0.12239510975270909,True,True,True,True
24,refs/heads/master,a4a3708422270e834fda7b6b13f750768ff17604,7480b06d423c0859e415f6485956e24e7831999e,328007e12ba1575ff1aa3d5606bd6c0310e43e49,,a95a822bac901b1b792cd21cafb4020da9063e60b028f53181f5643c5bd12f02,Tests_failed,0.0,aeea9390a9d62cf2cd8f0c2cd34bfa5ca9bb46b24e986bc774777e9ad62e7743,Tests_passed,0.12037424940650747,False,True,False,False
25,refs/heads/master,7480b06d423c0859e415f6485956e24e7831999e,64adf6935f49c213bfcd4b867e9b861ba454d8d4,645f9fb0a87f9e3695a70790b54853820abef3f6,,401fa7faa5f9f05b9c054003fa0967795b3a67186ea20af80148ee748c64e129,Tests_failed,0.0,94d375d6d394ebc907d66ee0b45b6505f74b948e1d7dc2d339fc1d5152718631,Tests_failed,0.0,False,True,False,False
