idx,branch_name,merge_commit,parent_1,parent_2,notes
2,refs/heads/master,0c4c6c7d0c926e49c2044e3b1af58e76b7ae8413,e86deaca0253f2b12852984490e29873bf9dee26,35e586966990fa75307558fa7afa8e6b71593c5c,
3,refs/heads/master,de42a3b305f14f623896e482c49aac04a6462377,6116984552d0fd98f2c39ea48aa1c6cfdbea1be4,9bdcbf71ab2842b5ceff8082ab218c299d3f9b74,
6,refs/heads/master,48e4675ee2e4f2e1fe3a2603221fb47f0d124a7e,d312cf501be82762d6555dd9ef820c514e922abc,c6a9a1d0506b1d4bc81503dc312cee6cd1029e53,
9,refs/heads/master,1efae9a4131b3fed960671ef784bce38e75995c7,232c861f4263063890b8f0da63fc2cf9798a81bc,5a1766189414d40e305a106ef0cca73252bfc48e,
10,refs/heads/master,232c861f4263063890b8f0da63fc2cf9798a81bc,869e45e02afea326bf49bba3e4e7c3216560d669,30478d7308e964bcd841b35ecb6c4b2e253f5249,
13,refs/heads/master,ec809ae65edc03d093edc9fb49ff9067dd5fa3ae,a55cd9e3d0a70a3aebcdfaaae583a0e03759350c,2704c19d39d838b8702da2c254d322334defce4d,
17,refs/heads/master,80d0becca2d82332ee73da0bf55b44e2cfba532b,46b7ec012737f4e7c22276d1af7111b3146917f4,d0f7ff165853408e6cf9cafa61d64581d7020e17,
18,refs/heads/master,fbfa8b0f4cc29f8837495fbda4a0759e034e0f49,fd9d879e5cdf0ecc9a3ba7921437421c35b1c94d,90081d6716a363d04350bdc03ffab21457428c48,
20,refs/heads/master,1f9628b5925b7439ef5dc5cfd668cb65a246463f,7470f97301f343a9142ce6be36a1ccab094368a7,83bff5f3de548cfb6d9641c069a832214cd5f849,
21,refs/heads/master,7470f97301f343a9142ce6be36a1ccab094368a7,cc19bfc157286c1c5de1d801a9a82541a24d5a65,f6f1d2df97457aaa916ce4bc171570133b610d0c,
22,refs/heads/master,cc19bfc157286c1c5de1d801a9a82541a24d5a65,b340b2ca92ab72bbcfdb24f5a4600aaf051ef380,f4f3c1ecfd1d494c7139a85e877e696553327b38,
25,refs/heads/master,9ebcece0e5f5ae73afbf138200eaf0c35b971f42,40615e8cba2f5c8bafa1325e5157dbbd331174e9,8d48bc3a4a879f3f9555375693aa53804cd8bfa7,
