idx,branch_name,merge_commit,parent_1,parent_2,notes
1,refs/heads/main,c1f67c8d4087b1501aeb5e1efff7ab9727b30967,2704da56fbfe27d01bf13397a16afb63d6933a0b,f12991c2619dcea266fa17e0668d58f38e5d6e0a,
2,refs/heads/main,2704da56fbfe27d01bf13397a16afb63d6933a0b,ef1d85de3d2524753fe97d4b2c87d68dd804abfb,1732a7d79623ca2cc353f60e1ae3bd925b25e7df,a parent is the base
3,refs/heads/main,ef1d85de3d2524753fe97d4b2c87d68dd804abfb,b89d40350980138a267359e8e8f9bf3eb6399889,7cd44b2aced54f4fe58c5c8d4d93c11d442a2703,a parent is the base
4,refs/heads/main,b89d40350980138a267359e8e8f9bf3eb6399889,80661d77f1854d0cf452b4376dc2b7a1db2fae75,7afc3960333d5801ddc8dd44ca30b365f7f9ae73,a parent is the base
5,refs/heads/main,80661d77f1854d0cf452b4376dc2b7a1db2fae75,fd4d1d421f22b88a8868291a8fc6f690e362391a,cb834c2d3c83a071e6321a70524c221777b4325f,a parent is the base
6,refs/heads/main,fd4d1d421f22b88a8868291a8fc6f690e362391a,18b91f6d40be7562e056e98ca76e7218ba91433c,a8860ec20594658a8911d725e791e4cc55f102b9,a parent is the base
7,refs/heads/main,18b91f6d40be7562e056e98ca76e7218ba91433c,0eb84081aa5f781f8a644b94cd6b7f3499f4dfc2,97b89e630f7e44efc52eff3e6f079d04ab344eca,a parent is the base
8,refs/heads/main,0eb84081aa5f781f8a644b94cd6b7f3499f4dfc2,98417ee5a03b87b2d5fdf7158ec85cd9423d6a67,9351aa465d6221ee84a061b2070574469c6e355f,
9,refs/heads/main,98417ee5a03b87b2d5fdf7158ec85cd9423d6a67,ee22c0bc33a992885f1c7493bb9bd7dbc48fbce7,a3c193eb68e2088be0e51c129e591f7d8e753d98,a parent is the base
10,refs/heads/main,ee22c0bc33a992885f1c7493bb9bd7dbc48fbce7,fe633e8a76d382539a4d7b7312bb90522944e64b,8f1c701aaf5a233582f8235cba299a3d5d58b3f3,
11,refs/heads/main,fe633e8a76d382539a4d7b7312bb90522944e64b,39d65540da126ff02ffc311f5a83c32f4d62b645,1268b205e653a274430fb2db828edf03c92e1b8c,
12,refs/heads/main,39d65540da126ff02ffc311f5a83c32f4d62b645,401a60691e899d3e567d620dc1d0e9c9953cd926,927837394099baae6ff99be088c54f548914cca5,a parent is the base
13,refs/heads/main,401a60691e899d3e567d620dc1d0e9c9953cd926,38bcc7549a82daa7d9cefadf0588b84951acf22f,9d5912fcb8b4b743d9bfa872e8e58c68c1965b8d,a parent is the base
14,refs/heads/main,38bcc7549a82daa7d9cefadf0588b84951acf22f,3595197978554f1e1bef2bdd5445e08d76e4e61d,2c88fa0f013670f15423e53ab8629535f1a01ae7,a parent is the base
15,refs/heads/main,3595197978554f1e1bef2bdd5445e08d76e4e61d,413ae0c9a7fa6973e601321d150f044e44d2b7ef,1d7b94f0bb9952ef8c7739e982f7da63f3e39cdd,a parent is the base
16,refs/heads/main,413ae0c9a7fa6973e601321d150f044e44d2b7ef,cf6aabe6646b995a29ebb0841430498083569b95,e254a080afd73b7126dad093604886fd4ae0a8d1,a parent is the base
17,refs/heads/main,cf6aabe6646b995a29ebb0841430498083569b95,79d1a4a748285b606fb542eeb96acf4bad19542c,427ded1ad295ec55ff6a51d713c595a6c992f187,a parent is the base
18,refs/heads/main,79d1a4a748285b606fb542eeb96acf4bad19542c,3132a6704f8067bf11b32ee20a7ac134c31ce283,8420e8010ba38c05749d5c45a892db86c9f82b8e,a parent is the base
19,refs/heads/main,3132a6704f8067bf11b32ee20a7ac134c31ce283,10f85645a9abb58c9fd9df21b431bcd1eb84d0e4,4b5b955d587d05da21662e26f628294eef097e9a,
20,refs/heads/main,10f85645a9abb58c9fd9df21b431bcd1eb84d0e4,1d8c3a50d1d859045baffeed6e860917fef1271c,d8e22399f978c1a91d56b1f1dc7a1619993276b6,a parent is the base
21,refs/heads/main,1d8c3a50d1d859045baffeed6e860917fef1271c,1f7d9d83432228c095e1d410f55746c50775cde0,ce970589e9d91d293a1fb1b8fbed2c9d6ac10927,a parent is the base
22,refs/heads/main,06c1d716869588af3834bb0ce2aadae3e9808f32,41b958ab247177ab9ce20c7e4b0c753f37c16965,0f8672fa2a689e55f2b44fbb27541ccf002ecfa2,
23,refs/heads/main,41b958ab247177ab9ce20c7e4b0c753f37c16965,615a3eb01b461a00c6d41af837fbe86815bf353e,8feadd08cc1bd57f89a6049cf4015a73bd9207ea,
24,refs/heads/main,615a3eb01b461a00c6d41af837fbe86815bf353e,70e98cbbf4203805e9f18db432b7c8a160adadf4,3cb45d2feee11afec44f157252f84eb320dfd4fb,a parent is the base
25,refs/heads/main,70e98cbbf4203805e9f18db432b7c8a160adadf4,43fb0644b063b30a946a83320619420cb2d0e3f2,1db15f673b74c761b2de4bd30085e9a60ab1bcee,a parent is the base
26,refs/heads/main,43fb0644b063b30a946a83320619420cb2d0e3f2,abca4391cdc00ce083b9e5219c80a97de28c7993,278c70bf4c3e9d79fafd24615d77e59f5953d269,a parent is the base
27,refs/heads/main,d4644e41fdb04e36bb31968cf73f2b922e547bc0,177aee2290b766aefe1e24f2538d78f507cc76c1,bbc3819b014b2b4634c655c21e5c38fb701df30a,a parent is the base
28,refs/heads/main,177aee2290b766aefe1e24f2538d78f507cc76c1,caed2e8662f3056aaae6b14b24f0a98ee817c40f,c554f017c347191e62a5ebd5f9a29fd378c6be4c,a parent is the base
29,refs/heads/main,caed2e8662f3056aaae6b14b24f0a98ee817c40f,1d815e996f4e8eb1463ce5dd612eb1b14780e2d4,ef063c5c75e95935de2286e41fb9e32ee65b5a8c,a parent is the base
30,refs/heads/main,95a53959f9487bab2b82d6f51c8fb9067d341004,940dcaf21f070b542b6c503c55ae4fcb825f736a,b748426ac0fbc4a45ea8581707171c4d3397e7cd,a parent is the base
31,refs/heads/main,940dcaf21f070b542b6c503c55ae4fcb825f736a,b214cab857206cc1c8555fd952b896de918f3f2b,e8736f283b6d2a358ed1f4e00f302cb918742ca2,a parent is the base
32,refs/heads/main,b214cab857206cc1c8555fd952b896de918f3f2b,4ca6f233a1b2a00e7d416597fe1214744a1a5868,faa8b80a05a402a30aa91b32361387dd4b36753b,
33,refs/heads/main,4ca6f233a1b2a00e7d416597fe1214744a1a5868,05109e0c86783088fb15acdb40e8502ac9dfd123,b6bc2be3733940561a4fb1b2a26bd3e236d8b772,
34,refs/heads/main,05109e0c86783088fb15acdb40e8502ac9dfd123,ee14f34b0fe94d3f1d68d8b85cba0be4163f22fd,5ae7ce66c717ab51f581c6801fa1d9761ffd7d64,
35,refs/heads/main,ee14f34b0fe94d3f1d68d8b85cba0be4163f22fd,844880b0a86a3502e76651ccc3c76a0dc4ce2d45,80dafa02a0822b46bda13fe62707e0cf3a19d774,
36,refs/heads/main,844880b0a86a3502e76651ccc3c76a0dc4ce2d45,694738765f5c2e8f86056177bb1ac332c4b7c2c6,fd290fbf0574423432bba46d3afe08c860372e54,a parent is the base
37,refs/heads/main,694738765f5c2e8f86056177bb1ac332c4b7c2c6,68da5d9bf2da18592f7b0d46d0c4a7ae64ee268a,572b22862ed865275a0747af73c05cb68181bb36,a parent is the base
38,refs/heads/main,68da5d9bf2da18592f7b0d46d0c4a7ae64ee268a,64d9d917fd724d7588aea83001a1b753d22b2b0c,80c62836c5ec4e9004baa6126a23d193e650f420,
