idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
62,refs/heads/master,c72b092834dd18182d705a32c165015733c9b725,152e4a429ac9f65615f65b936c70b601d44711c3,49ce297d9b04fdb32a67cec4ddc96478c312d683,,True,13114b4aa1489d87ee79db861e7e5d3cfab4079ab77576eaf7a3fc33f7ea7a55,290e56f15881e23279ead54e1876cadc03c13d20588a804a624fbf2c43b57b3f,1074,True,Tests_passed,0.6819724852599607,Tests_passed,0.681773310598582,True,True,Tests_passed,9ce165589a33c19893dbf6ac60a3c266dffe6ec4a01bcbf3c79fff347f7da945,Tests_passed,9ce165589a33c19893dbf6ac60a3c266dffe6ec4a01bcbf3c79fff347f7da945,Tests_passed,9ce165589a33c19893dbf6ac60a3c266dffe6ec4a01bcbf3c79fff347f7da945,Tests_passed,9ce165589a33c19893dbf6ac60a3c266dffe6ec4a01bcbf3c79fff347f7da945,Tests_passed,9ce165589a33c19893dbf6ac60a3c266dffe6ec4a01bcbf3c79fff347f7da945,Tests_passed,9ce165589a33c19893dbf6ac60a3c266dffe6ec4a01bcbf3c79fff347f7da945,Tests_passed,9ce165589a33c19893dbf6ac60a3c266dffe6ec4a01bcbf3c79fff347f7da945,Tests_passed,9ce165589a33c19893dbf6ac60a3c266dffe6ec4a01bcbf3c79fff347f7da945,Tests_passed,9ce165589a33c19893dbf6ac60a3c266dffe6ec4a01bcbf3c79fff347f7da945,Tests_passed,9ce165589a33c19893dbf6ac60a3c266dffe6ec4a01bcbf3c79fff347f7da945,Tests_passed,9ce165589a33c19893dbf6ac60a3c266dffe6ec4a01bcbf3c79fff347f7da945,Tests_passed,9ce165589a33c19893dbf6ac60a3c266dffe6ec4a01bcbf3c79fff347f7da945,Tests_passed,bb086638a8682f820ca717bcabecd25c108b37581d16bec2f8462257f171a022,Tests_passed,9ce165589a33c19893dbf6ac60a3c266dffe6ec4a01bcbf3c79fff347f7da945
63,refs/heads/master,152e4a429ac9f65615f65b936c70b601d44711c3,9618b8304727fb60edb39114b2a09de607d8255e,ad135685ede9c4a42c1b10748f60d80eaa1f2ac9,,True,b4e8f565b600000695dd16585925d4d8139d0a464a36b649c5f01e8859a875a2,d05ed1a26d51d938e045d02f4f59ca7c2e0c7b2ff1fb9535780579e7d934e17b,1133,True,Tests_passed,0.6816916584358444,Tests_passed,0.6813835016534096,True,True,Tests_passed,13114b4aa1489d87ee79db861e7e5d3cfab4079ab77576eaf7a3fc33f7ea7a55,Tests_passed,13114b4aa1489d87ee79db861e7e5d3cfab4079ab77576eaf7a3fc33f7ea7a55,Tests_passed,13114b4aa1489d87ee79db861e7e5d3cfab4079ab77576eaf7a3fc33f7ea7a55,Tests_passed,13114b4aa1489d87ee79db861e7e5d3cfab4079ab77576eaf7a3fc33f7ea7a55,Tests_passed,13114b4aa1489d87ee79db861e7e5d3cfab4079ab77576eaf7a3fc33f7ea7a55,Tests_passed,13114b4aa1489d87ee79db861e7e5d3cfab4079ab77576eaf7a3fc33f7ea7a55,Tests_passed,13114b4aa1489d87ee79db861e7e5d3cfab4079ab77576eaf7a3fc33f7ea7a55,Tests_passed,13114b4aa1489d87ee79db861e7e5d3cfab4079ab77576eaf7a3fc33f7ea7a55,Tests_passed,13114b4aa1489d87ee79db861e7e5d3cfab4079ab77576eaf7a3fc33f7ea7a55,Tests_passed,13114b4aa1489d87ee79db861e7e5d3cfab4079ab77576eaf7a3fc33f7ea7a55,Tests_passed,13114b4aa1489d87ee79db861e7e5d3cfab4079ab77576eaf7a3fc33f7ea7a55,Tests_passed,13114b4aa1489d87ee79db861e7e5d3cfab4079ab77576eaf7a3fc33f7ea7a55,Tests_passed,bbe6bb55c7cdb00bfa776d591dddc190a379dfc8a5caeec4f7bb8dae3c3a9aa0,Tests_passed,13114b4aa1489d87ee79db861e7e5d3cfab4079ab77576eaf7a3fc33f7ea7a55
65,refs/heads/master,34494e6151c8d18fad1b08b4f81e2c6d621b5d80,8ba49855206dcb2dd24d9a3afbca33c0f1a8ed52,25482a379daf2ebf2a2353cd35874b524b0beeb3,,True,08d46bcb92710806b34ba25aa65b4cf54941dbaced4e2195da5023ac6bacd8ab,d8363000b8db61fce52cc85f0d17c942d9a2a11340387812289f64a60458962e,1151,True,Tests_passed,0.6815486884656845,Tests_passed,0.6763311451495259,True,True,Tests_passed,5324e86e2a10eab8a2d7a2912315cc38c76aa3e075a91345cb70583ce8d58e29,Tests_passed,5324e86e2a10eab8a2d7a2912315cc38c76aa3e075a91345cb70583ce8d58e29,Tests_passed,5324e86e2a10eab8a2d7a2912315cc38c76aa3e075a91345cb70583ce8d58e29,Tests_passed,5324e86e2a10eab8a2d7a2912315cc38c76aa3e075a91345cb70583ce8d58e29,Tests_passed,5324e86e2a10eab8a2d7a2912315cc38c76aa3e075a91345cb70583ce8d58e29,Tests_passed,5324e86e2a10eab8a2d7a2912315cc38c76aa3e075a91345cb70583ce8d58e29,Tests_passed,5324e86e2a10eab8a2d7a2912315cc38c76aa3e075a91345cb70583ce8d58e29,Tests_passed,5324e86e2a10eab8a2d7a2912315cc38c76aa3e075a91345cb70583ce8d58e29,Tests_passed,5324e86e2a10eab8a2d7a2912315cc38c76aa3e075a91345cb70583ce8d58e29,Tests_passed,5324e86e2a10eab8a2d7a2912315cc38c76aa3e075a91345cb70583ce8d58e29,Tests_passed,5324e86e2a10eab8a2d7a2912315cc38c76aa3e075a91345cb70583ce8d58e29,Tests_passed,5324e86e2a10eab8a2d7a2912315cc38c76aa3e075a91345cb70583ce8d58e29,Tests_passed,5324e86e2a10eab8a2d7a2912315cc38c76aa3e075a91345cb70583ce8d58e29,Tests_passed,5324e86e2a10eab8a2d7a2912315cc38c76aa3e075a91345cb70583ce8d58e29
70,refs/heads/master,74b7ac71ccb54dae0902a158bf262a8c31f0baf3,2e51877f501d68bedfff821379cfc8b4d4c6a602,9b0279275378d3679902d856bc232f90d6eb3b84,,True,181bf1842a2e5ecb4c3691b6d5874156e082049237efb49a639ce09773963fd4,83ac4d16abebb4adc324d62262352eab22cd226805b52134258cc5cc2f9d57b3,110,True,Tests_passed,0.6808701905789284,Tests_passed,0.6762373530216024,True,True,Tests_passed,96fa335d2c1d7a96e78d3972c105ed66443d1d88260f603c002338e548f30a1a,Tests_passed,96fa335d2c1d7a96e78d3972c105ed66443d1d88260f603c002338e548f30a1a,Tests_passed,96fa335d2c1d7a96e78d3972c105ed66443d1d88260f603c002338e548f30a1a,Tests_passed,96fa335d2c1d7a96e78d3972c105ed66443d1d88260f603c002338e548f30a1a,Tests_passed,96fa335d2c1d7a96e78d3972c105ed66443d1d88260f603c002338e548f30a1a,Tests_passed,96fa335d2c1d7a96e78d3972c105ed66443d1d88260f603c002338e548f30a1a,Tests_passed,96fa335d2c1d7a96e78d3972c105ed66443d1d88260f603c002338e548f30a1a,Tests_passed,96fa335d2c1d7a96e78d3972c105ed66443d1d88260f603c002338e548f30a1a,Tests_passed,96fa335d2c1d7a96e78d3972c105ed66443d1d88260f603c002338e548f30a1a,Tests_passed,96fa335d2c1d7a96e78d3972c105ed66443d1d88260f603c002338e548f30a1a,Tests_passed,96fa335d2c1d7a96e78d3972c105ed66443d1d88260f603c002338e548f30a1a,Tests_passed,96fa335d2c1d7a96e78d3972c105ed66443d1d88260f603c002338e548f30a1a,Tests_passed,96fa335d2c1d7a96e78d3972c105ed66443d1d88260f603c002338e548f30a1a,Tests_passed,96fa335d2c1d7a96e78d3972c105ed66443d1d88260f603c002338e548f30a1a
82,refs/heads/master,1d84ebc3f271cc01f44d0055d59ef093067bbb0d,c9a55f64f9c3049d88f46f1d7d9fd38121087195,d8f6320e4c6d98ce16ebc33f07700bee9a95ae24,,True,815f3093fc3cbc9d800c5bb2f9c7db25af041ed2452c7589a23156e5c2c98f7d,940dee627989094f00dcbedf3f3d40881ffe7eacafe1ab8797212b8f2986ccef,14,True,Tests_passed,0.6575404355290503,Tests_passed,0.6666355837374114,True,True,Tests_passed,6bbadc057bb165d7700c7a82f6a237035ac6914991c44c61d4585783008bed69,Tests_passed,6bbadc057bb165d7700c7a82f6a237035ac6914991c44c61d4585783008bed69,Tests_passed,6bbadc057bb165d7700c7a82f6a237035ac6914991c44c61d4585783008bed69,Tests_passed,6bbadc057bb165d7700c7a82f6a237035ac6914991c44c61d4585783008bed69,Tests_passed,6bbadc057bb165d7700c7a82f6a237035ac6914991c44c61d4585783008bed69,Tests_passed,6bbadc057bb165d7700c7a82f6a237035ac6914991c44c61d4585783008bed69,Tests_passed,6bbadc057bb165d7700c7a82f6a237035ac6914991c44c61d4585783008bed69,Tests_passed,6bbadc057bb165d7700c7a82f6a237035ac6914991c44c61d4585783008bed69,Tests_passed,6bbadc057bb165d7700c7a82f6a237035ac6914991c44c61d4585783008bed69,Tests_passed,6bbadc057bb165d7700c7a82f6a237035ac6914991c44c61d4585783008bed69,Tests_passed,6bbadc057bb165d7700c7a82f6a237035ac6914991c44c61d4585783008bed69,Tests_passed,6bbadc057bb165d7700c7a82f6a237035ac6914991c44c61d4585783008bed69,Tests_passed,6bbadc057bb165d7700c7a82f6a237035ac6914991c44c61d4585783008bed69,Tests_passed,6bbadc057bb165d7700c7a82f6a237035ac6914991c44c61d4585783008bed69
83,refs/heads/master,e5d84a2acb5352c98db084722e2164b6b2073809,bcecb7043367e549d65c16789c0aee65c3099fc7,c9a55f64f9c3049d88f46f1d7d9fd38121087195,,True,f674f3e8955c51390b3306f5b952917b5e7bebefe0d65d03447a6ca2407d6a12,815f3093fc3cbc9d800c5bb2f9c7db25af041ed2452c7589a23156e5c2c98f7d,853,True,Tests_passed,0.6377190434698422,Tests_passed,0.6575404355290503,True,True,Tests_passed,f674f3e8955c51390b3306f5b952917b5e7bebefe0d65d03447a6ca2407d6a12,Tests_passed,f674f3e8955c51390b3306f5b952917b5e7bebefe0d65d03447a6ca2407d6a12,Tests_passed,f674f3e8955c51390b3306f5b952917b5e7bebefe0d65d03447a6ca2407d6a12,Tests_passed,f674f3e8955c51390b3306f5b952917b5e7bebefe0d65d03447a6ca2407d6a12,Tests_passed,f674f3e8955c51390b3306f5b952917b5e7bebefe0d65d03447a6ca2407d6a12,Tests_passed,f674f3e8955c51390b3306f5b952917b5e7bebefe0d65d03447a6ca2407d6a12,Tests_passed,f674f3e8955c51390b3306f5b952917b5e7bebefe0d65d03447a6ca2407d6a12,Tests_passed,f674f3e8955c51390b3306f5b952917b5e7bebefe0d65d03447a6ca2407d6a12,Tests_passed,f674f3e8955c51390b3306f5b952917b5e7bebefe0d65d03447a6ca2407d6a12,Tests_passed,f674f3e8955c51390b3306f5b952917b5e7bebefe0d65d03447a6ca2407d6a12,Tests_passed,f674f3e8955c51390b3306f5b952917b5e7bebefe0d65d03447a6ca2407d6a12,Tests_passed,f674f3e8955c51390b3306f5b952917b5e7bebefe0d65d03447a6ca2407d6a12,Tests_passed,7ab89e03bef58f5b99babefabe7a5aa7093b2758cff899a2c3447db80c433a85,Tests_failed,0487827fe9fa993a8abe8e306ff90a7fd49acb48bd006163fd6882b329bb6300
89,refs/heads/master,c57e572f95de5752c5bf8e1e5de764aa50e4a0f6,210066a13e705e5181cc9fb87b7e4eec33b3d750,64a11685cb5012237a42296afad8cc40e71b0c7b,,True,431f007b067b9171676a9f834ff586b3b8c5d25eae3db470c097dbe7be3c2349,a017609433417157ce1a1916936527b645935379543d09ae1348f89d4f949118,123,True,Tests_passed,0.6672485071198898,Tests_passed,0.6666354176431987,True,True,Tests_passed,a591ae12da5f0911d36218a24c6a75f49db7214d87d1ad620b3c5fb0a51c2796,Tests_passed,a591ae12da5f0911d36218a24c6a75f49db7214d87d1ad620b3c5fb0a51c2796,Tests_passed,a591ae12da5f0911d36218a24c6a75f49db7214d87d1ad620b3c5fb0a51c2796,Tests_passed,a591ae12da5f0911d36218a24c6a75f49db7214d87d1ad620b3c5fb0a51c2796,Tests_passed,a591ae12da5f0911d36218a24c6a75f49db7214d87d1ad620b3c5fb0a51c2796,Tests_passed,a591ae12da5f0911d36218a24c6a75f49db7214d87d1ad620b3c5fb0a51c2796,Tests_passed,a591ae12da5f0911d36218a24c6a75f49db7214d87d1ad620b3c5fb0a51c2796,Tests_passed,a591ae12da5f0911d36218a24c6a75f49db7214d87d1ad620b3c5fb0a51c2796,Tests_passed,a591ae12da5f0911d36218a24c6a75f49db7214d87d1ad620b3c5fb0a51c2796,Tests_passed,a591ae12da5f0911d36218a24c6a75f49db7214d87d1ad620b3c5fb0a51c2796,Tests_passed,a591ae12da5f0911d36218a24c6a75f49db7214d87d1ad620b3c5fb0a51c2796,Tests_passed,a591ae12da5f0911d36218a24c6a75f49db7214d87d1ad620b3c5fb0a51c2796,Tests_passed,a591ae12da5f0911d36218a24c6a75f49db7214d87d1ad620b3c5fb0a51c2796,Tests_passed,a591ae12da5f0911d36218a24c6a75f49db7214d87d1ad620b3c5fb0a51c2796
90,refs/heads/master,210066a13e705e5181cc9fb87b7e4eec33b3d750,ce46d86ba6e01c53db6abec306add3cb1ce0fe73,0a7eddd1be45aec2b0b98f940e86e4e2ec17df57,,True,016e8de28b380d1d7467e9aa068cdcb52c2f82f2612cf2f9e9c9f32d0516ca42,08d39eb9a5d58f9ce8ed97f88b70ea93bcdee4d892c3d1d2753d4f1d1fa98bc6,168,True,Tests_passed,0.6672485071198898,Tests_passed,0.6666354176431987,True,True,Tests_passed,431f007b067b9171676a9f834ff586b3b8c5d25eae3db470c097dbe7be3c2349,Tests_passed,431f007b067b9171676a9f834ff586b3b8c5d25eae3db470c097dbe7be3c2349,Tests_passed,431f007b067b9171676a9f834ff586b3b8c5d25eae3db470c097dbe7be3c2349,Tests_passed,431f007b067b9171676a9f834ff586b3b8c5d25eae3db470c097dbe7be3c2349,Tests_passed,431f007b067b9171676a9f834ff586b3b8c5d25eae3db470c097dbe7be3c2349,Tests_passed,431f007b067b9171676a9f834ff586b3b8c5d25eae3db470c097dbe7be3c2349,Tests_passed,431f007b067b9171676a9f834ff586b3b8c5d25eae3db470c097dbe7be3c2349,Tests_passed,431f007b067b9171676a9f834ff586b3b8c5d25eae3db470c097dbe7be3c2349,Tests_passed,431f007b067b9171676a9f834ff586b3b8c5d25eae3db470c097dbe7be3c2349,Tests_passed,431f007b067b9171676a9f834ff586b3b8c5d25eae3db470c097dbe7be3c2349,Tests_passed,431f007b067b9171676a9f834ff586b3b8c5d25eae3db470c097dbe7be3c2349,Tests_passed,431f007b067b9171676a9f834ff586b3b8c5d25eae3db470c097dbe7be3c2349,Tests_passed,1bd9bd478f2f7d21adb93d0b16751bf1fe02df28aac1ff6d9bbaf02f3f0f873b,Tests_passed,431f007b067b9171676a9f834ff586b3b8c5d25eae3db470c097dbe7be3c2349
97,refs/heads/master,1c5a862b080de9faad5599c8acf42a83db400691,6f29dc5b611643d997093f46c2c2c0794ee5b022,70d585be77c893ee1a1e20a97fa72f12824d142c,,True,e475a80e8b34e9adf22956fc96b844cac638b10a38f2fc7f7fc3e5eb7d2d0ce5,afd6b8839498a99ef2649851edc54a37b9a1e883c81aa16e3a914d8e35dedd8b,166,True,Tests_passed,0.667096536477524,Tests_passed,0.6326450729034152,True,True,Tests_passed,095f267ea24283cf82535dc7687fab975127368259d7fe9bf4bd8cc3cb4b03af,Tests_passed,095f267ea24283cf82535dc7687fab975127368259d7fe9bf4bd8cc3cb4b03af,Tests_passed,e7fb17ca08b6dc4a98869238a233b2f0b9620aa19cdc7c62557328c065ebe881,Tests_passed,095f267ea24283cf82535dc7687fab975127368259d7fe9bf4bd8cc3cb4b03af,Tests_passed,e7fb17ca08b6dc4a98869238a233b2f0b9620aa19cdc7c62557328c065ebe881,Tests_passed,095f267ea24283cf82535dc7687fab975127368259d7fe9bf4bd8cc3cb4b03af,Tests_passed,095f267ea24283cf82535dc7687fab975127368259d7fe9bf4bd8cc3cb4b03af,Tests_passed,e7fb17ca08b6dc4a98869238a233b2f0b9620aa19cdc7c62557328c065ebe881,Tests_passed,095f267ea24283cf82535dc7687fab975127368259d7fe9bf4bd8cc3cb4b03af,Tests_passed,095f267ea24283cf82535dc7687fab975127368259d7fe9bf4bd8cc3cb4b03af,Tests_passed,095f267ea24283cf82535dc7687fab975127368259d7fe9bf4bd8cc3cb4b03af,Tests_passed,095f267ea24283cf82535dc7687fab975127368259d7fe9bf4bd8cc3cb4b03af,Tests_passed,83ed84b1527627e4004770b8fbefecc7b00b8eac0f41ca8a2b3e7ab96017563e,Tests_passed,095f267ea24283cf82535dc7687fab975127368259d7fe9bf4bd8cc3cb4b03af
98,refs/heads/master,6f29dc5b611643d997093f46c2c2c0794ee5b022,3fec1129e33da24611ca22dc2596caaaafc41113,11a78b5e664b137433b6715cda5be37cf3e20b3c,,True,639d5edb4de6725ecdde7385dba8165c6afbe220ddd6447a09af57c44d2caf27,428aeb6f306d64f724e7944e8eaa871670bf4a5f03bd7f6a1e4459b581d57e15,111,True,Tests_passed,0.6671908241605772,Tests_passed,0.6665421956684092,True,True,Tests_passed,e475a80e8b34e9adf22956fc96b844cac638b10a38f2fc7f7fc3e5eb7d2d0ce5,Tests_passed,e475a80e8b34e9adf22956fc96b844cac638b10a38f2fc7f7fc3e5eb7d2d0ce5,Tests_passed,d96f7ab4d96a2ace25106ad6c8284ffde330bd2c1b7a2467f45a080d582c531d,Tests_passed,e475a80e8b34e9adf22956fc96b844cac638b10a38f2fc7f7fc3e5eb7d2d0ce5,Tests_passed,d96f7ab4d96a2ace25106ad6c8284ffde330bd2c1b7a2467f45a080d582c531d,Tests_passed,e475a80e8b34e9adf22956fc96b844cac638b10a38f2fc7f7fc3e5eb7d2d0ce5,Tests_passed,e475a80e8b34e9adf22956fc96b844cac638b10a38f2fc7f7fc3e5eb7d2d0ce5,Tests_passed,d96f7ab4d96a2ace25106ad6c8284ffde330bd2c1b7a2467f45a080d582c531d,Tests_passed,e475a80e8b34e9adf22956fc96b844cac638b10a38f2fc7f7fc3e5eb7d2d0ce5,Tests_passed,e475a80e8b34e9adf22956fc96b844cac638b10a38f2fc7f7fc3e5eb7d2d0ce5,Tests_passed,e475a80e8b34e9adf22956fc96b844cac638b10a38f2fc7f7fc3e5eb7d2d0ce5,Tests_passed,e475a80e8b34e9adf22956fc96b844cac638b10a38f2fc7f7fc3e5eb7d2d0ce5,Tests_passed,2bb65df913282f870b50229a2e10c7e4751348f2b6dcbe6ff13c2bb347f05c9a,Tests_passed,e475a80e8b34e9adf22956fc96b844cac638b10a38f2fc7f7fc3e5eb7d2d0ce5
101,refs/heads/master,31b1f815cd548e1f18d14b93d741adf4f84d94ee,b48fecd2189c7600fc693f7397c49f0ead9ce58f,d8d2903288c508d9d3d44d92787843e7b5755f74,,True,278d8f01c032d4612d62262980653d2d809fef22262ad589aeef2f0a8fde2f11,5616ef03204e6002f281a500d70871a59df698e04df8c1b110cff0c188601b02,100,True,Tests_passed,0.666697857209694,Tests_passed,0.6654880431748394,True,True,Tests_passed,60c0218037ee88cf8e7884fb969a319a3ec0e80a5e6750094cae9bafebeff022,Tests_passed,60c0218037ee88cf8e7884fb969a319a3ec0e80a5e6750094cae9bafebeff022,Tests_passed,60c0218037ee88cf8e7884fb969a319a3ec0e80a5e6750094cae9bafebeff022,Tests_passed,60c0218037ee88cf8e7884fb969a319a3ec0e80a5e6750094cae9bafebeff022,Tests_passed,60c0218037ee88cf8e7884fb969a319a3ec0e80a5e6750094cae9bafebeff022,Tests_passed,60c0218037ee88cf8e7884fb969a319a3ec0e80a5e6750094cae9bafebeff022,Tests_passed,60c0218037ee88cf8e7884fb969a319a3ec0e80a5e6750094cae9bafebeff022,Tests_passed,60c0218037ee88cf8e7884fb969a319a3ec0e80a5e6750094cae9bafebeff022,Tests_passed,60c0218037ee88cf8e7884fb969a319a3ec0e80a5e6750094cae9bafebeff022,Tests_passed,60c0218037ee88cf8e7884fb969a319a3ec0e80a5e6750094cae9bafebeff022,Tests_passed,60c0218037ee88cf8e7884fb969a319a3ec0e80a5e6750094cae9bafebeff022,Tests_passed,60c0218037ee88cf8e7884fb969a319a3ec0e80a5e6750094cae9bafebeff022,Tests_passed,60c0218037ee88cf8e7884fb969a319a3ec0e80a5e6750094cae9bafebeff022,Tests_passed,60c0218037ee88cf8e7884fb969a319a3ec0e80a5e6750094cae9bafebeff022
105,refs/heads/master,12774f1f20e2871c4dd19293d08dcf5afdd484db,a08018e9c03e2b1e6fcfa1ffb379a98124572411,6add23284c439bdf68d55c656c36ddd911969d70,,True,24ef3dae8585a31fc947b344b2b6856c45a397adbefdd2c89eecf554dbdd9530,cb309394034caf3bef16abf3fae92b806b8d22e7b479855d9412046466292d6f,9,True,Tests_passed,0.665416705727946,Tests_passed,0.6540210974547566,True,True,Tests_failed,983842024aadec6c1e497c7a7bdf179fe90e94d3b9c602b9225e736453d38365,Tests_failed,983842024aadec6c1e497c7a7bdf179fe90e94d3b9c602b9225e736453d38365,Tests_failed,983842024aadec6c1e497c7a7bdf179fe90e94d3b9c602b9225e736453d38365,Tests_failed,983842024aadec6c1e497c7a7bdf179fe90e94d3b9c602b9225e736453d38365,Tests_failed,983842024aadec6c1e497c7a7bdf179fe90e94d3b9c602b9225e736453d38365,Tests_failed,983842024aadec6c1e497c7a7bdf179fe90e94d3b9c602b9225e736453d38365,Tests_failed,983842024aadec6c1e497c7a7bdf179fe90e94d3b9c602b9225e736453d38365,Tests_failed,983842024aadec6c1e497c7a7bdf179fe90e94d3b9c602b9225e736453d38365,Tests_failed,983842024aadec6c1e497c7a7bdf179fe90e94d3b9c602b9225e736453d38365,Tests_failed,983842024aadec6c1e497c7a7bdf179fe90e94d3b9c602b9225e736453d38365,Tests_failed,983842024aadec6c1e497c7a7bdf179fe90e94d3b9c602b9225e736453d38365,Tests_failed,983842024aadec6c1e497c7a7bdf179fe90e94d3b9c602b9225e736453d38365,Tests_failed,983842024aadec6c1e497c7a7bdf179fe90e94d3b9c602b9225e736453d38365,Tests_failed,983842024aadec6c1e497c7a7bdf179fe90e94d3b9c602b9225e736453d38365
119,refs/heads/master,24e7b2651b40c1ea792aa33e7c62db4e841f81f2,e175fad21f38c0dbe951c5bdb0b11f5c9a2e1f0d,6b4ffca9873e98507f6f1d3d55f78995799945e6,,True,9df262208bf80a188407144401ef7ef81144cf170c4b90958120e6949e92b4c1,367958f71781a5b5537692d1d633e6778fd310b4322cf9cfd7192d62caa0032e,1456,True,Tests_passed,0.6324350808427242,Tests_passed,0.5849986677324807,True,True,Tests_passed,9df262208bf80a188407144401ef7ef81144cf170c4b90958120e6949e92b4c1,Tests_passed,9df262208bf80a188407144401ef7ef81144cf170c4b90958120e6949e92b4c1,Tests_passed,9df262208bf80a188407144401ef7ef81144cf170c4b90958120e6949e92b4c1,Tests_passed,9df262208bf80a188407144401ef7ef81144cf170c4b90958120e6949e92b4c1,Tests_passed,9df262208bf80a188407144401ef7ef81144cf170c4b90958120e6949e92b4c1,Tests_passed,9df262208bf80a188407144401ef7ef81144cf170c4b90958120e6949e92b4c1,Tests_passed,9df262208bf80a188407144401ef7ef81144cf170c4b90958120e6949e92b4c1,Tests_passed,9df262208bf80a188407144401ef7ef81144cf170c4b90958120e6949e92b4c1,Tests_passed,9df262208bf80a188407144401ef7ef81144cf170c4b90958120e6949e92b4c1,Tests_passed,9df262208bf80a188407144401ef7ef81144cf170c4b90958120e6949e92b4c1,Tests_passed,9df262208bf80a188407144401ef7ef81144cf170c4b90958120e6949e92b4c1,Tests_passed,9df262208bf80a188407144401ef7ef81144cf170c4b90958120e6949e92b4c1,Tests_failed,129c8a62f1e4b8ebb09e1fbcb79fc91b5e6eddef0d026bc0e263738def03f2a9,Tests_failed,efb2bcb86582f86a01dbee3d568bead0a0a91526a99cd02eccaeb5b428bede61
120,refs/heads/master,ba5c344024e1a14ed88d019a1734ce086b3f8666,88f93c1a1075a7883e1369ea55279d8b66dacb45,e175fad21f38c0dbe951c5bdb0b11f5c9a2e1f0d,,True,fcd47bc978d9d77f2693f38e9da72c1b0c2cc756253aaa07b461aeee89cd317b,9df262208bf80a188407144401ef7ef81144cf170c4b90958120e6949e92b4c1,541,True,Tests_passed,0.655714897260274,Tests_passed,0.6324350808427242,True,True,Tests_failed,990ec91bccfdd0749cb046d9931510947b5949b5a3d6b9262cbbc6b7e6db1a50,Tests_failed,990ec91bccfdd0749cb046d9931510947b5949b5a3d6b9262cbbc6b7e6db1a50,Tests_failed,990ec91bccfdd0749cb046d9931510947b5949b5a3d6b9262cbbc6b7e6db1a50,Tests_failed,990ec91bccfdd0749cb046d9931510947b5949b5a3d6b9262cbbc6b7e6db1a50,Tests_failed,990ec91bccfdd0749cb046d9931510947b5949b5a3d6b9262cbbc6b7e6db1a50,Tests_failed,990ec91bccfdd0749cb046d9931510947b5949b5a3d6b9262cbbc6b7e6db1a50,Tests_failed,990ec91bccfdd0749cb046d9931510947b5949b5a3d6b9262cbbc6b7e6db1a50,Tests_failed,990ec91bccfdd0749cb046d9931510947b5949b5a3d6b9262cbbc6b7e6db1a50,Tests_failed,990ec91bccfdd0749cb046d9931510947b5949b5a3d6b9262cbbc6b7e6db1a50,Tests_failed,990ec91bccfdd0749cb046d9931510947b5949b5a3d6b9262cbbc6b7e6db1a50,Tests_failed,990ec91bccfdd0749cb046d9931510947b5949b5a3d6b9262cbbc6b7e6db1a50,Tests_failed,990ec91bccfdd0749cb046d9931510947b5949b5a3d6b9262cbbc6b7e6db1a50,Tests_failed,990ec91bccfdd0749cb046d9931510947b5949b5a3d6b9262cbbc6b7e6db1a50,Tests_failed,990ec91bccfdd0749cb046d9931510947b5949b5a3d6b9262cbbc6b7e6db1a50
