idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,parents pass,right parent test result,right_tree_fingerprint,test merge,union_diff_files,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_myers_ignorespace,gitmerge_recursive_myers_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,mergiraf,mergiraf_merge_fingerprint,deepseekr1_merge,deepseekr1_merge_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,adjacent,adjacent_merge_fingerprint,imports,imports_merge_fingerprint,version_numbers,version_numbers_merge_fingerprint,ivn,ivn_merge_fingerprint,ivn_ignorespace,ivn_ignorespace_merge_fingerprint,gitmerge_ort_plus,gitmerge_ort_plus_merge_fingerprint,gitmerge_ort_ignorespace_plus,gitmerge_ort_ignorespace_plus_merge_fingerprint,gitmerge_recursive_histogram_plus,gitmerge_recursive_histogram_plus_merge_fingerprint,gitmerge_recursive_myers_ignorespace_plus,gitmerge_recursive_myers_ignorespace_plus_merge_fingerprint,gitmerge_recursive_minimal_plus,gitmerge_recursive_minimal_plus_merge_fingerprint,gitmerge_recursive_myers_plus,gitmerge_recursive_myers_plus_merge_fingerprint,gitmerge_recursive_patience_plus,gitmerge_recursive_patience_plus_merge_fingerprint,gitmerge_resolve_plus,gitmerge_resolve_plus_merge_fingerprint,git_hires_merge_plus,git_hires_merge_plus_merge_fingerprint,spork_plus,spork_plus_merge_fingerprint,mergiraf_plus,mergiraf_plus_merge_fingerprint,deepseekr1_merge_plus,deepseekr1_merge_plus_merge_fingerprint,intellimerge_plus,intellimerge_plus_merge_fingerprint,adjacent_plus,adjacent_plus_merge_fingerprint,imports_plus,imports_plus_merge_fingerprint,version_numbers_plus,version_numbers_plus_merge_fingerprint,ivn_plus,ivn_plus_merge_fingerprint,ivn_ignorespace_plus,ivn_ignorespace_plus_merge_fingerprint,gitmerge_ort_run_time,gitmerge_ort_ignorespace_run_time,gitmerge_recursive_histogram_run_time,gitmerge_recursive_myers_ignorespace_run_time,gitmerge_recursive_minimal_run_time,gitmerge_recursive_myers_run_time,gitmerge_recursive_patience_run_time,gitmerge_resolve_run_time,git_hires_merge_run_time,spork_run_time,mergiraf_run_time,deepseekr1_merge_run_time,intellimerge_run_time,adjacent_run_time,imports_run_time,version_numbers_run_time,ivn_run_time,ivn_ignorespace_run_time,gitmerge_ort_plus_run_time,gitmerge_ort_ignorespace_plus_run_time,gitmerge_recursive_histogram_plus_run_time,gitmerge_recursive_myers_ignorespace_plus_run_time,gitmerge_recursive_minimal_plus_run_time,gitmerge_recursive_myers_plus_run_time,gitmerge_recursive_patience_plus_run_time,gitmerge_resolve_plus_run_time,git_hires_merge_plus_run_time,spork_plus_run_time,mergiraf_plus_run_time,deepseekr1_merge_plus_run_time,intellimerge_plus_run_time,adjacent_plus_run_time,imports_plus_run_time,version_numbers_plus_run_time,ivn_plus_run_time,ivn_ignorespace_plus_run_time
39,refs/remotes/origin/5-locatable,ef02642abd641e654abd504ed36a5eb1571ec40c,9b2be3d78619d74c8a1fd38c4b28b8fc775fcef5,b534848cf79d4a1341deb27d25fc3ce48670c806,,True,True,Tests_passed,051cb138152af5d962dd02d6ecc3ed55b4e8d41868f57c000bf9154ae716a9d2,True,8,7,361,2,True,Tests_passed,7d65e9fd34405cb14c1788039c0b3075397de4e484096d9a1f801878d34c8025,True,8,True,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,d25febc0f0d9f4e8ac50f7f84d312a3d97a0086622c9c91be37f4d24a1a9d589,Merge_failed,eeb95050aa3cef886526f6c2855e2ec2154f21379c2c22a46b380e7f63ec889f,Tests_failed,a1f8a00682386f1b4775251601e19ab9378ef41230470c1567cdc0cade0d3649,Tests_failed,2e3f13dbdb903487668a95b341385ac4595d8b00b5ab6be34b782e79ae27ede8,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,93591f74d0167cdf2b24adedb6cd85b23084eb3178dcb3096ca253ae9ae90524,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,e7a9f9fbf05f248340e7697a85dc5c3920a2efb72eec6802e46e1bd4be1ae3e6,Merge_failed,eeb95050aa3cef886526f6c2855e2ec2154f21379c2c22a46b380e7f63ec889f,Tests_failed,3e964f5760cc4e9db92257e2a4e7bb6c77c6770ca6f67e7c61164b827c121b67,Tests_failed,2e3f13dbdb903487668a95b341385ac4595d8b00b5ab6be34b782e79ae27ede8,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Tests_failed,c376abf3b963dfc0c2ea67f8cec36cd3831fbdb5c0e1fe2d64e7dd4a05d0f1f7,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,Merge_failed,2e7c7492cc6101a1616db6848a04182970220f061f42af0917819373b45d58c0,0.04513430595397949,0.017541170120239258,0.012710809707641602,0.014992713928222656,0.04246854782104492,0.02685713768005371,0.02537679672241211,0.15541720390319824,0.0939328670501709,0.9674105644226074,0.17353081703186035,0.4357771873474121,0.33223557472229004,0.06301426887512207,0.04327106475830078,0.06256222724914551,0.04438209533691406,0.05612301826477051,0.04416775703430176,0.057041168212890625,0.04165983200073242,0.06367659568786621,0.04283857345581055,0.060440778732299805,0.04326987266540527,0.07935357093811035,0.1116032600402832,1.1225800514221191,0.1910088062286377,0.45307350158691406,0.4076089859008789,0.05881857872009277,0.05914759635925293,0.0433039665222168,0.05994725227355957,0.04348254203796387
