idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
1,refs/heads/master,7b512c8001a3b7bc8b9f9d53dfcb19f8d7d37e73,f693f5b5ea6e8efafd3041b402225782f544495b,61520d7ff71d6c102bb6b526695c8fffdfd70ee1,,2702fb376c9ed4d4daa15bcca838fd819c1d25a9239e64e2b7ba97ddd53ec6db,Tests_failed,dcc5eaf9ca2b5ac956539c18a13e2a1df8a33a11258ee032a66f68d047c2711d,Tests_failed,False,True,False,False
2,refs/heads/master,61520d7ff71d6c102bb6b526695c8fffdfd70ee1,efaae4b7c1c13676a47d7b9ca6991bbd6b9ebf27,a7e81c4379c353e8d14dec1a6c468f59d4a96e38,,,,,,,False,False,False
3,refs/heads/master,267ec5250ad7c95ccd3044b3467c53a3ef0e41b5,4e17fcb68f69f304b26aaf5b28e09274fa1d55c7,9afc453bf8e42e676e388fad8373756bfa711ec2,,06a1b49bf4fef05ef4a1cc1f25cb367cd59085f9f6cfc26ee634d8f726cbcdd1,Tests_failed,fae239465865b4b59d81c148a58759cf6949508e13f232dd713828897d393482,Tests_failed,False,True,False,False
5,refs/heads/master,de8e9b7764414140b6776e9b13829ef6bdc3882e,1440030af5577eee8ea68871a575684255794f71,58321c6c76f24a0657507615019ac6537ac1b905,,,,,,,False,False,False
6,refs/heads/master,4e597572359e0e9b7dcbb914914f4bb7bd55d5cf,92b179974020b713b0812a33b4138abf93807132,4743c8ca55d56716f1b16a2384816241cc6895ef,,86a2e2ae635afdf15da6364d549f203251fb3c3ba94bf546369a37dc93720fb2,Tests_failed,23aa88c412b18ba27c0353931fc08f5622369c2f958686a22c26d0921d0d9bf8,Tests_failed,False,True,False,False
7,refs/heads/master,36dc0d2e43da8f4b9aba932326cd7ed5ca903fab,3574710d908ae73861ee7d0e49bc7e946120bbbf,3451b9bf2b50188a62212a8beb9869a8e76922d5,,79d21b2d11019a3a077cb349b4bfd201df56f372a166918143d2007169969469,Tests_failed,eadfcb6e7bf9f9dcf0d759bda42df42c92655b4deca04389357bbad17178af51,Tests_failed,False,True,False,False
8,refs/heads/master,3574710d908ae73861ee7d0e49bc7e946120bbbf,9536e4b68a0e9004ef1e3328d5bf4569f7792f1b,f944f0a0f0bd5482f4e4f055859f66c0b6e30383,,14a14971dad669ca143d0e15aa5d196be574ff7460cccbb7dc78185d6ed70904,Tests_failed,ae33ea3a10be53a248f6a72e943676e6d8d4de3c7d1967b39656caaa89010120,Tests_failed,False,True,False,False
11,refs/heads/master,d2a179b52c9f43135622e4695d2afad354fe720a,d00e5d9d429cb71300e01535a4bdec65c146bb67,3201c9d71298d8abd687d2d6057c10955ee9343b,,54e76c2e9a1c4a6c0be79df24004b570b083a91c70bee44b6940a8a4843018f8,Tests_failed,18b4ccd1b33d398f87f3205dbd4dcc01aaebec909aa7f6e8b531cd26fc2237d6,Tests_failed,False,True,False,False
12,refs/heads/master,3201c9d71298d8abd687d2d6057c10955ee9343b,c42ff4d0df7a879586741fccfd338c5f2e4f94df,51d1554a5ffde3e6f3832783e16e85589d68e0ac,,41ea23bcc0ef43fe64b812df200a1ab1d57c77f7d8562770144a110e2d14f8ae,Tests_failed,484130e2e87b12fc5000993a802dc6055f914644e7fab9f4c8e35829fc926edd,Tests_failed,False,True,False,False
13,refs/heads/master,dd33085376dd2277c464d2e3248f401a19cd1d28,ea125eae4c3d054f057787e479ad05664c7977b6,66705d44b6ecbf6542b34832b17da918e0f1fc5f,,,,,,,False,False,False
15,refs/heads/master,e0bf530b566a9d5bd266cc774cd5bda9fc6d7c25,d415dca08e2688bfbbfd24d2d3a99389c6156ca6,ee2918d90cba2045518c9363ae47a9c5bcfa1343,,,,,,,False,False,False
