idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
193,refs/heads/master,dd78ea558e13c0e1d6d21c366d29a5f8d3db8eea,af1d308a6bdb72fb475f1004ca85ef020522b809,bb306f970d6a9c10b05a23153d9a38be6d6ae5c5,,False,,,11.0,False,,,,,,False
194,refs/heads/master,6042d924c58eae6561d85069cb15b78df086fed3,870b3ccd695d16c3345a71bdd772a149b54ca0ca,2dfe864ac7a177095082b74446badcdcb77de0df,,True,ca9d67540020b3f7b7c2cf9ca5bbd81d4e26e9a3b52acd49055189934db70810,b3938512d17707f4a11b5d812198a547d5d85ca5749efa91eb46fe8ea72d0318,1296.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True
195,refs/heads/master,772414d57e1f47a57c55a266dcc793870578c0af,646b333d4ce0879fbc50275a21d0de6da39cabc1,5b403e334a29da8875602caf04b67bdbe83f705b,,True,279218075777778880a86b49319a3893f61391d2c9fed833f041744245456dcc,1f8752b3852047323b5727eaf3ff290b722eecb18bf1dee803d11cbe796cca24,1486.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True
203,refs/heads/master,89ca2d2c21bd5cb50c6ca1c4e2fa122bbfed49a3,5a72bdc2fcbf5e5bd181d336658113642f15fd86,16627d2100e1eb930d132d370ea9e168edcfcaf6,,True,af3c51bea5dbceff3fa92e120416fa90342aff2f6138fc60cdb5018c84074021,222f6f85826aab8e0605a3770ab1393c239fc214e2ef3cdf81836aa16bd8cef8,464.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True
206,refs/heads/master,8b39f91d7ea258ad035e6cac3bdd3c875dc5850d,11e92f16d6d9d9e85fb7348cb0488719750753bf,e84e9088ff85a2d213c120f6d609a6aeea7146b3,,True,57cb7b417b57f59de2e91e4794f36ca00570ee4dfbee609aa7169f20bbc9c901,e91930329d1bf613f5a3d608bba0e21648430c6def41e91d19f4b837afe43098,63.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True
207,refs/heads/master,9ce52ca30bc92ddba24fd191d10119fec06f3c13,6508504b69fa02e2e5da56b60163679c039b0db3,662984f742dac2d8662344f7eedb455305b6ef41,,False,,,31.0,False,,,,,,False
210,refs/heads/master,8ba4f11d1f8f9f83117e03d32f2503113b914d57,ee0a5369ac6148b9190cb983aea5a4d13eabf12b,3c2553f2856cb9f4114d08b175106ca1815ef58e,,False,00797e049282c4b26550c20d45a548d864bd7344238b51cffe1c435ca5802b5c,8f3feaf550c63183db42a2b1f3300f66ec633334916c4653662457ba761a80ec,126.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True
211,refs/heads/master,10d871c8a7f32df8e0dc603ed2a6e3c1b98c9fa6,6224b056a19fa67c0fe6ceff407e03b9ed54ea55,cc4ad699e7c80187d90ea04946dc7c89adba8d0c,,False,,,104.0,False,,,,,,False
212,refs/heads/master,aa42adb52500fbbf14ebae010a72b86a46a13371,044fa34bc78c3d371bbf4452542a45c4e802e45e,6d8e7e705ca707c805b9195872c26ad811442b93,,True,6e3e4e5e0ca9f4847674539f3945c845a889571565ed4c5ccdb7e612f193b1c9,e4d4f2bfeea1c2aa0735064d98f30729226b3a1127071606c16d75840369cb89,1218.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True
213,refs/heads/master,0b76dbf26f6423fbcf98ae091e068469fe510987,8ffdd335c125a021a2260c03e7efd5dae51b8831,21f267f06255f560c294a4616b3cc88f8fc7acac,,True,003cd853ddc5c7b7dbf8ce7a839e4050fa24d11adfe9b21e1907e8e1733edb85,5363dd9f2e5095dec5a1d40d24d132cb9a85b26966e0772595fd20ca995d0ea1,27.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True
217,refs/heads/master,73e3de2fdea13b89c10cf88fb3177146762497cb,ca4bc09bc01fe0e0fb14167676f8de7898de59ea,3167273307e89e5120fd9d04166b1a66729067c9,,False,,,62.0,False,,,,,,False
224,refs/heads/master,1b37605bb15834bf4b02c4676a62eb3eba46551c,481353fb599c1c211ca25b965fc77da990792710,31ea19d3a12d52569b4bf16435a728f8ca0d72f9,,False,aedf5d79087ee4534378ca252a7d81f4c3841b39c78fe1f02deb2818aeaf2ab7,dddd750946fd1e37cdfb62141a7bb8a150e044708f07a4a1f5e317d3ad981c03,1255.0,True,Tests_passed,0.0,Tests_failed,0.0,False,False
225,refs/heads/master,4fd9f3aa997b14c724a8fc36e3961a26e08311e4,a078d4bc8c589b21fee6144fa88b10283ca010a7,0ba41ed8a4b9134c28fa2163f4d739608a9341ba,,False,,,146.0,False,,,,,,False
226,refs/heads/master,c5dfe946e46f631ec8fa9c23426f5ee9b6a827e2,63f95ba93c441ca2d3bab917ae1b628150c18c53,6e379737a1f3aca0961328ef5185c96c67f5cf45,,False,b69b27d455bb778b9729c1ec3d3715c4694e5c60199b57cf4c6b543f69d1369c,3029a908d1097c4ecac7f844e967aa4ff320c5680657c4ae61523e8c383cb0df,1044.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
232,refs/heads/master,c089fd1b2b76f24c4d75e796ac41ac844cb9a832,aca0f0f214519f284174661e495ee612cbc94ed1,36ba608c09fd87cc1f453b1ea7a64db2fd06a98c,,False,268e44a97824a258ee0ca931b4e74bd7ce4861b20abf7bae9a38bdf87520d716,11b2666c3ba36e75200b6d9427e89aef8b5ab7b30d654de35f6bb4187a4c2db8,808.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
234,refs/heads/master,3e49f885cc75627cbdaa38ee96430df74df7a956,91fb522bf1be73cb2832c17994912726c1171271,d8e9c5e87f271a468dd8862f1f9b7cbb0fa6064e,,False,68b045a28a816e91cc5fcb36379ae3b6c8b87c9d3dd89a8cd03c60db2827cc2a,6f8ee24f0529a9469a72e736754ee5c752367e04550e6404977547996e6fe674,452.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
235,refs/heads/master,d8e9c5e87f271a468dd8862f1f9b7cbb0fa6064e,c71a68ea8846f9172d7845772ed0c86ad649d369,fff4e121e3786631694bb67e933404a12f208f3c,,False,8cbd6e26a48bac1583cd05a17cce0baecdbb565c0b2d45cd5677c7468a19d697,bc055bcdf7d9e6edabd1b4e4c6ad480767374a8a7a9834ce362be143cf1eadf7,120.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
238,refs/heads/master,479e82671ac6463dff2fa8ce4db472e36ccb1319,69acd13cf58533a3d9042f39a8c91a72b6e415a9,465bed5cb6aa342bbc1338ded042fb6824f3042e,,False,86ba8bf90eca9be66e079df859458a41b2d8654fcd822797d16911a53f644d2c,c2de16acf96e78c6b067d75266373d4aa5864424fab4dd0c11aaf2d1f1af6fe2,619.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
239,refs/heads/master,69acd13cf58533a3d9042f39a8c91a72b6e415a9,cf1291b5853bbf3f54cff4f2ef189cb971a783d9,3beffe7658a8c8de7d1d06558e5ae0ad6af68cc4,,False,add9d7d56e3d8ed078c409e683151112bc24004c0fab87336afd410aadbba5b0,899e52244ee96168812ad444632bdac30e169913528f5029a03e0fd572b61c30,857.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
240,refs/heads/master,3beffe7658a8c8de7d1d06558e5ae0ad6af68cc4,0355e071d7d25d8615591c1b43e7fd8f4de36e40,97b04d1581a0c5ddc9771b6da8cdb0e5aebbb626,,False,66f8a615ac6ee5783839f1c6503fd862e8b4cbbdf7a1fbea94669ab62a2b07ec,899e52244ee96168812ad444632bdac30e169913528f5029a03e0fd572b61c30,853.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
242,refs/heads/master,8e0c08202610e64d402805307db120236f2391d9,7f85ee7a0d1aa6190cc2d688f885a6a65d506392,574ba813ed46a9f547c90bd1bee6c4011425d3fe,,False,f1f4f6066f58c8145c4a0bc10210f73daa829b4cd82f1fac37964cac3634a82f,6d3d22a5c782d447b548e73fb7b7e5fe19cfb6c15ee7ec2d6fb43e7bc047e37a,1178.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
245,refs/heads/master,d98914cf5019e0919f76b19a0257ce58d683525f,3844f01d5ba469c9d549747d95d5623b2bfff75e,512752a9f93eb69b0cd08650ea8826626ec74de7,,False,8c86cc31b990f68c0c2463d5e3d999c01a137c45ea2aa27a3188fc781d6a5c17,bb10d0ba268bb463eeaa5f085859ca5defd8b0cede8851802486e0e7e1fc460f,664.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
246,refs/heads/master,4424116e7a3eec3d32fd1f4b8861a154fa4608c4,512752a9f93eb69b0cd08650ea8826626ec74de7,d3c753e8c543d22e54749be7b8a494ae09c7c357,,False,,,918.0,False,,,,,,False
247,refs/heads/master,cae430fee7212236b7dc613111c6acc5a4bdb4df,dd2c669acb1f1c6123fa46b154a5664744873057,64179c852e7a1492365ba7ea56ec3e9d087452bf,,False,7195d6b2bb9d2399a23a068618adcf6f17a9b5d90b66d6fd295a112996c0c7aa,e6cf164c66373a2e256e4f34fe8a36a8a38cca2fb9f6bf82a72753e604f791b4,504.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
249,refs/heads/master,ca0518d8db761e21b5e2d53d376351cc1f2df468,a837e2266f6fb82422b569260817494b815b4a44,007597563bb7b5c70d224c326b229674fc42e25d,,False,37435674e5a5793bf29a8269e1dd59e052845464ca18412b6ffd7d4fcee88032,c76d65b033d62bd82453a3cf2fc05a8eaf4110553a2096c39abe042d0f055324,167.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
250,refs/heads/master,9a4ac28608ce4ae12255ddb0f48ef82903a3a013,f1fa83a930040817e60b438c21d0dee1e78f39aa,4b32a3060ba28de9131cb461ee772077fef776d7,,False,,,3.0,False,,,,,,False
256,refs/heads/master,0eee66f6228582211a54edc0e0c133613c4cbe2c,776fa82a65f3e301d40df5f7b81173cbfacaa05f,ed2f10b4fb6b72559f6f691d5007d2e048a5572b,,False,978b486444345ecc55155ea2ff439220e8d130999c59b7640b3b00062f812664,0c82b7fe997992ef320b5003d375bef467cfa8c3e5cfe1ad032091c5ff79da01,204.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
257,refs/heads/master,776fa82a65f3e301d40df5f7b81173cbfacaa05f,bf1d1bd668eb388cafd1fcff0ecbb915fdf1008e,b64594aa0919c6d9fa03c37341a3405b84745f32,,False,,,512.0,False,,,,,,False
262,refs/heads/master,b5073a294f581d44d457b73ae7387bf12c0fa0d1,4b085ecc9a3485722c3f719aa41c131568573e6b,f3e88cb8679efef3695e3cb7eb3012045cf91aea,,True,63323150d48a70967a0bc485609502cf16b525d8e69a92afd9e878417b3aaacf,e13a5510e9bd1d75b1966d480529426a9aec004353f35e2b26e6da0c2df8ae51,10486.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True
263,refs/heads/master,d6474dc979b7803eca5bb72d2ddd1b745030e67b,ba9bed85eb96a0752e80e45f8d25b4d44d705ecc,d16ccd8ce9b8a5ea7db29c0cd10bae019f42bda5,,False,,,18.0,False,,,,,,False
264,refs/heads/master,47cf9d32a556a6cbec24d4ce2275d705e93ff0bf,d564a440e5b7a42c4bde1f7cf2d5a987efc63fa0,912fe7df2848c7ad842f519ed6960d79388f86f9,,False,f8e3d020e3a1575d66dfbb1bca899880a24c8f6d04d0e07a0e5768967d1d6a78,e172a505397778e4e4fb8b8b78037de205ce5292387364ebc0afd54db30db505,742.0,True,Tests_passed,0.0,Tests_failed,0.0,False,False
266,refs/heads/master,53f21b171ffdd607be91669fb0f545d74353a751,b9d87cdb686800a5e22fed13beb0444ad8550ecc,fbebc0a8b0ec68eef8a0ceffd23aba8fd5c9ae1b,,True,b02316c7cf62aed968965d3e862415b861af38ce2fe3a8fa32b79cf414961784,4b0b0a5bb6298c6d35ee3b384ac2556b5ad1f1af3759596a7982d60bd5bb63d5,388.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True
267,refs/heads/master,b9d87cdb686800a5e22fed13beb0444ad8550ecc,e8f5f7b02acc63189f9d81bfc388f21dea8e53c8,c21efefe7e2639379b1eb128b6bc6be096ae672e,,True,ba77cce60ba9de64c2710bc9ffac3711dead25ee443fdc2d09db725d33179702,c6007d5022ae3d3e045e3e02d4a46fbc3a97fff57bc810891043305d3f68e727,212.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True
273,refs/heads/master,e75674036ef293242027d66366ff74826bc9805a,66c45bd6cf83cd9241107d52794aec3cc13e5e33,2682d038ae7e5f92443d18b7c6c1d8726c80ae72,,False,965f3efaa9ec5626ef14d945a303bce0263edee50577a784c3430623e10adb04,3856cebce5fc8d27af478fa83112eab0e3f54a5c623be6573d2c2a94111a072a,526.0,True,Tests_passed,0.0,Tests_failed,0.0,False,False
274,refs/heads/master,3d1e85e5daf234a4283089add5636b1507d32bb4,c9ead166b58ebd6a3a0aa6527a9e729f88b1d30e,25df2aad44669f70fbeb2d2bc26715be6fd71371,,True,f9b642da5db096fbb4a464a8b65eae2c89754150c945892f6c77637f40146856,356e9f95fcb48d570cd1132bee18c99b51250244082ba5296b9a57202e2d5223,345.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True
275,refs/heads/master,9806433cff4ada21cd5dd028fbbf5d498a3827b9,cc08bb0761e42f493d24b2183d88d55c24c006f0,173c750f66ff10103c37645fc9e093e4b2305380,,False,26ff44e5bacb7bcb1a7c4f76f133a59f4ec0b72bc8730ea75fb6f540c7e93d4e,96fc9cb7ba3886d6d85b12df8cd74fce289e39ad229f8744f93c2b7166bf07bc,25.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
277,refs/heads/master,eda68b65014daab5fc8c1d7f3c7057efe71c667a,2c34496ebc918c92d67e87386c7c3fdee5e66eec,194b22c137efe3aa23bb3abea61dabaf3b85c306,,False,e9088547afe6381884b6576f86afa90c2e54d8a58d80bf916151a1f3b4c72331,a309ae17544292baba7c99b90bce9cb73956907c74309373e119f60629c4d55e,249.0,True,Tests_failed,0.0,Tests_passed,0.0,False,False
278,refs/heads/master,22e7c78289f1c8ab3384d23c8a593b0760be38e9,29531dab508ceea07cdbf67dc7bdcf24b2034983,fb85b5e60f398b15625ea9f7ef4ad7be59c9f943,,False,,,39.0,False,,,,,,False
279,refs/heads/master,29531dab508ceea07cdbf67dc7bdcf24b2034983,c1a729dae682bc18b84d656f1f6bd9eeb48b2d5a,77a52fd8334efa2cf7eb071d77282ac8ec5ea3fb,,False,,,15.0,False,,,,,,False
282,refs/heads/master,83de00ba0236d7b6fb26caf2396dd13ae0f67607,45df6759ddf870943a1d0c74c38c4dbe000b7dbe,f4a05440b0181620767b898f16b938d7b641c871,,False,,,8.0,False,,,,,,False
283,refs/heads/master,7f69532e1ae0de4ebc21fec6bc31c27e927bf845,f40e31d277f11fbf068316fdb6bbd726feb90376,30ab288c29318fc27e6050d01c5cf12ab79c3d8c,,False,a6180404060039def68448fb1563cba2b991389a6544572a22478d83d4f02bae,fc3fc7dbd366d7f34b38e773ac5bdd7ec906d0781c302bbff0996a6378ca3789,762.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True
284,refs/heads/master,f40e31d277f11fbf068316fdb6bbd726feb90376,24c1e6eaf4887ef4a14c65741cba8d37b69915e0,b4dceec05f84550661d438da8d3477c93fddb5c1,,True,5e5a87df0eb992e26963e1f581bc7cfd87d74b39da31ee416ab0b47457763b45,64455b56297f07bb2f713a8c2f51963005e8e9dd0811c4684b7264f5fbc24ebe,432.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True
285,refs/heads/master,5a12998c3e63b8d9c2af5bb5b2740899357c1628,abe9a29cfe7dcddbe1b56220ff79a06a554ffdb0,c4079cd49f626d1d7de3435446458fa21ac18420,,False,12ec40ac78b8ab915ace5a6a2c4611b50884d4f37fc5ee708a8dfac725ccc51c,d0e884ace59df3bb4c6bb24f9eb8fdc1dce6f0fc341c5ba394aeaef7745047d3,244.0,True,Tests_failed,0.0,Tests_passed,0.0,False,False
287,refs/heads/master,79f05ccd4acf86a85934bfdd6683af54a3523bde,95a38c68148c6a2013362386e388722677dcb1ea,4b11dcc03f3e7348a9399fa5ad4f875f7b18e3fa,,False,c58788c92034a5baa755888a9c67ac25f7491e706c91ea161acca93198276be0,3352647ae6538905feb46ac8c623f960003598c5feafe7af2baa3c069ecbdc6f,346.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True
288,refs/heads/master,bb9415b5eea6b8b1f70dbc4147be2954613d87c3,e2926f960edb925589106cb114c439a8747923b7,84bacc7e14f7839255e847b1a1d98b97661acd38,,True,e2e4d0b9db7333454a1d6f203205d4ccea7356aa149a9d5d54b0d61fea12f9ac,0d5e7d2008823468f5b63c13bc11b69be03a98a997d744c64a4265e722a2f3fe,1662.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True
289,refs/heads/master,93fc976fe1472e874e11565f23c853328efc35b1,c53e9033c48fd4062af96df544306374dd9522cd,7ec113d6f58252de6123452ee56ef34eac7d6c84,,False,,,4.0,False,,,,,,False
290,refs/heads/master,8c933e20652174e6e7bce9ac3301c8be87659c7e,9013006dcba466d1c35dda799054a14f7648c376,bdadfe0c4e786397219ec6eea3028076d7e2ec9b,,False,359df01b969f8597f76c16edbedbf78617c7a88d9c6452c94352862b5c5e1d5b,ff8a8c134115c3748538fd9c469f2549ef11e821018665b0e904a29b7b80ecea,386.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
291,refs/remotes/origin/0.1,bf31ca7e7c2e13feac6c4a06dc388ac30ea5ab7d,dbc4f611bec82da472a442815e323385dbe50dbf,958df9172ec7a8ef778279052906b21fb7307016,,False,,,11.0,False,,,,,,False
292,refs/remotes/origin/0.1,05a85ce3cb64fc0c97dfd36fe97f3b9c51ac2b0b,375c45cc14b1ed57cc9fa1a47a056a2755efdc6c,3a44d7f9f686684d5469259bbeb35ed8aba99117,,False,,,16.0,False,,,,,,False
293,refs/remotes/origin/0.1,375c45cc14b1ed57cc9fa1a47a056a2755efdc6c,75f4502ee4bb09adee4590e002aa7dc16da06742,b0d88b3bb1e3afff39a6fa4d3fd3b647969a2a48,,False,cbc5a9ae9ca7cc10ef4396b5a67e3f7aa4d1296bf26185826d2cbc0041d14285,95467ec2fc719188faa77ef104e681ab2206040c58facd0d0382ab69ac8ed2de,671.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True
295,refs/remotes/origin/0.1,d59b27e6c4840e4cfdac761ed61af83c24d6fed3,7d535c4539916b4fd53e2d3ba63b0fc0f34e96c4,30b7313053f2a424c156c8b1b4997e289af822c4,,False,,,13.0,False,,,,,,False
296,refs/remotes/origin/0.1,7d535c4539916b4fd53e2d3ba63b0fc0f34e96c4,9a4a5f6b590a5300b6cfb68dfbccdd1756575631,a69d7df0d1199c2de9ab9c089593f53eb9557115,,False,,,38.0,False,,,,,,False
299,refs/remotes/origin/0.1,0eee376f20a1a9dc14a0ec2805524e0d9d3f2b67,d3369d0f01e3b86f971e99853de22d29650e7c4a,a1c111adc4d3276e8d3359dfe02bfe6cf15f921b,,False,,,47.0,False,,,,,,False
301,refs/remotes/origin/0.10,44fc3d7cf77edf8b1fcb1c808e9579067cc3792f,1727f5fb8299766d1653ea117eee36c4c97af0ca,0ee9da77550fe7a9d9568f0408acd49ecf6365e9,,False,,,1021.0,False,,,,,,False
303,refs/remotes/origin/0.12,814570f27fafc6e9d863e46cf0790be90451a232,d5154b4f17dcbd28bda679d2615d52175e6c0574,7e66c44604ab8120ca1ad8a5d799377df521adff,,True,9fbd951ba98125b2dd835429c7f21caa16ba3c3a3ba217151737e63360012d4f,c0b09385c2ae3e4c51a5f838ebda6bf3cff3ccb3e11a36973c88ba8b5666bcfe,165.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True
306,refs/remotes/origin/0.4,ffa39ccfecf0cd82e08c10241687e89621d6ab29,1cb99bd20d2494ec65d9f4cd85d0238f01779e55,6f8b3ab410eab8a27880830c08705d4d75ee6326,,True,781bf8c9ec44b203ee77445f5c5ebfd2789ae50e07332902ef8ec10afc10bc83,f310c76049905230ed073098a0b8cf70ef6bbf5636062b48c366c7f49e9e4eeb,400.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True
308,refs/remotes/origin/0.4,0136b5920699466f8fd6bffee2aba73c48409f7b,6040ed64bf1c5515fa19cbdba85ac54f58b0c1bd,6db3bbb05a9e10383a38d635f41d5f1be4b4fbab,,False,,,385.0,False,,,,,,False
309,refs/remotes/origin/0.4,08e929dbf0352b5c77fd9695f7e8a60d03d4e00c,f8485322034961a48e7c5ed506e3285167cc6581,75d756f9b33185c598ca107b81a0b56621a2fd29,,False,,,13.0,False,,,,,,False
312,refs/remotes/origin/0.5,5976d5e85d65f75a02f58978f2d117395805e91e,7473c0188c0523ab12dacfa34ef811d40ee4c3fb,9f5337c4c179059795ff636add10b750157f631d,,False,,,368.0,False,,,,,,False
313,refs/remotes/origin/0.6,87634d47fdd7f574e1cdcfd9d7cbceddec19be6c,4eeafdd604b8deba3578a1af2242a0fd4230fe21,97948a3f0475d28f60e749001743a3e84d9280de,,False,,,33.0,False,,,,,,False
317,refs/remotes/origin/0.8,222d932c135a3c7d7578cb4e5e487987127a99c9,99cdf7b144edae4ffbf6cc986bcff280dcce8a0c,d4c5beec3da86565bf3a7299282d3e2533235a17,,True,c7647fc7ad0293ae1a2fed8eda5ebc5f9b84865b14d4c8447db575a88daea9c5,f22ee4f53f7a637e5bebbf4b3ff0b0e8ff14416ab8de7c22b0390659447ac969,39.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True
318,refs/remotes/origin/0.8,99cdf7b144edae4ffbf6cc986bcff280dcce8a0c,d05cba81ffa6225aec1ae331b24797a5c4c9f705,cdbece582de040206a9b12f17ef235fe72989ad2,,False,,,22.0,False,,,,,,False
322,refs/remotes/origin/algos_vs_dijkstra,7c706ee22892bb15bdc648dc0f266f2028c81dc2,9b27d1d1caeef9f8906361fd3ed82a53eda10347,741a68d5a565ab86de0eb54edba133fdb0c2d456,,False,cfbd45983fd9ebd5e796f1bb4163fa0692ff0238b5bfb4474bfbf9441ecf76d7,040b565069c903e2b41f3482ed00ae708c8c286dfc38274824bfdc0d322cb4cf,526.0,True,Tests_failed,0.0,Tests_passed,0.0,False,False
323,refs/remotes/origin/applytags,db128e18a7936db551d9133c7b57ddf7e1467841,431b476e13bfd9e92ef0831f1bcebbecadfff622,552a0393689873610800b0a043ebc0bd760d5ffe,,False,51b670a7b4137fa96b7dd86c8f992f6fb5313aa950f08a50035ba7c3fe67bb37,f6ac7e1526deabcc78ab6d198f518d96d0161cb49dc2b6b552c2eea4c21f7e17,204.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
324,refs/remotes/origin/area_routing_merged,ef8ee6233fd3a994dba57d091339113915b40d34,9bec8c630bc83e232684e21543932f284a98f71d,bdc7a3bc9f6d358640b00fadc0cf92a7d12d46e5,,False,927ed29c370559e7039dc549c02bc69a5c133d70e1f07d72455a84cf797d7683,658b44f10ce228c9e047e1e51b187887aa7ea8146d92646173161bd8964aa158,7698.0,True,Tests_failed,0.0,Tests_passed,0.0,False,False
325,refs/remotes/origin/area_ways,70c8178fd3b18814dac5e5822cde9f1673ca6f59,10628546a4b383f58b76796078c1217084bd262c,862faa760d71cdc80bbf497fffa17ab780fc220e,,False,07e6c2faafffb0bb4a02f49a9341bdb3fe8d883152714cfccc952ae46367901e,b03d61b000ee4f2934048662bee0889ed4e7d10945e94ca1c6f0a471a7be7d99,1455.0,True,Tests_failed,0.0,Tests_passed,0.0,False,False
326,refs/remotes/origin/avoid_graph_dependency,a45940fe165a5ef51c51d0ca308ca56e907b8db9,8486f7589eec4189cc497efa75242bf0fe22b5f5,6d0dc15e2d2f1b85fd5ff94f77c755937df209d7,,False,,,81.0,False,,,,,,False
327,refs/remotes/origin/bike2_removal,d06710d0f94ce27df2e63309e4f9a2d4e8cc714b,da4126bd16ef0dee0363302ff12907c1a07edffd,51dc8ab538597d91c9a61e1e2b27720a07f2f9f6,,False,5f3d3732ca93576adf42f7a452b60e9dd1b674ef639fed76a2c6d34a353bec8e,4c3f2a6affd19b7f4e5730715fb1030cbf290ac269ce08c9f9d5fb14ec379e01,122.0,True,Tests_failed,0.0,Tests_passed,0.0,False,False
329,refs/remotes/origin/bike2_removal,6226c3b32e3987e1662a30502f48c6df94503684,5569380e625a01abab287c37fc274fc9842120fd,0c9f69bbe09c8d7208bef7ce74683ea5210bc45f,,False,3a1dadd88e3fb32850a984d842bc1f344a113095198b50852290dc9e03b54193,295948867e053f14d4b4d8ebdc37fc82b5ffac3ac84c7bec93d3242af66914e0,206.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
332,refs/remotes/origin/block-core,7669b2577b68808480ff26973e4746b4f652f45b,7365da792cca668003346a012a9f7c679cb963aa,08f0f57ab9419b45bb00fc7d3c77f96178d1b593,,False,7d4308351da01ad915ed12075653b248d482dbf329e68aed1b7fbdbca8a15c5a,c76bcc0a52d72abce2af7e8510fc75a8bd40b06e42e6513328c87ae6ff607832,324.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
334,refs/remotes/origin/block-core,d702b850b9e93f63fd28375d12977ca533a01ef8,2c4fca525e825900aeadbe3e9c7d48153efe8e86,ca78601fc2444992414c3c1c4d3ee2ede0059e15,,False,0ddcdd675556edc604f17cb13fc736c851d6feb86a76ae5fb2ffce3a22ee748e,f6a9690ce450e376d06edcfe3fceb5fa8a48534ac99b0ef91a96e473db954189,1707.0,True,Tests_failed,0.0,Tests_timedout,0.0,False,False
335,refs/remotes/origin/block-core,d109b140faee5534a58599905b5dccce92db701d,a1ff20c48921e76fc42551b733e272d13312190e,2e55c309e3f661c2f1306469bc571382ce561ae5,,False,5e6e27ded68b839bb987a42252da1a6f533c1a849aab4a1ab2c719246cf15bb0,7f0be2e842c1a19bd2ebff38f9251304792b569b7223b97d80595237239cf1ca,2800.0,True,Tests_failed,0.0,Tests_failed,0.0,False,False
336,refs/remotes/origin/block-core,c648c36f99aac9d1f6b659c11c1c4706ab7faaf0,0b60650c5d031abeed3a35f98c109132e825eacc,fc26dd1d0df708ff1cc5edf2972745f85991dd09,,False,333962ab0a0805a7f3ad567713017c61218aedfa4544816427312720517ae6ca,8b7b1f5a1fec5dd44d84d9da0d0f7fa5ea90ad02337f6bf90ff6dd90995c2ac4,4061.0,True,Tests_failed,0.0,Tests_passed,0.0,False,False
337,refs/remotes/origin/block-core,efe641ba7533ef98bbc2db58e8a2acdcd5bb28e0,07c5d2412d93c0ab6fd8d77db48c72eb4703a6f2,c42279e40cf5c848b460bc0a6391b6d7ccbf8abb,,False,111c518a95fb3846efcf58ad97d1f89fed71d6b922ccdaa86e58b8c910e2ca23,f6920a10298a4941643a99f49eccf64bfca87f0bbfee4a1f897c5f5ae4c1b097,3495.0,True,Tests_failed,0.0,Tests_passed,0.0,False,False
339,refs/remotes/origin/cached_edge_line,9f30377bc81189af32aa9ecb8047894397e7756e,e8e738f2fc2b6762ac473e89fce2031756e39b6f,03c11250b9ffcd2323715dcf2fe2a437517db9d9,,True,6f431bef4baf651b7067b15cd53c59593f0da14547a2e0e2b2c4efeab773e711,63e8a9597fce4584d65b30581a25fe0bcd3ad7f1913a924168974f4c4e13d1c2,2758.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True
341,refs/remotes/origin/cached_edge_line,9ffcb8a5c36ace99033e80f97347aaa0d7d406de,13326dfc4f6ce60075e16d28d6195922f483a1f5,7aa11048d0ad92be4e08346a3497116faeafe8f1,,True,c558fb77c69be9e849fc61d36d0665a14ae4605d84e5e1a2ddbee4bf1ee8e59d,8a105f64a561b2039ebf09851dfc2d433a0d9eb086f64935e498c2a3f66c5229,2783.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True
