idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
5,refs/heads/master,78c1ac1fad27d1cfef56805b675a8189ae2469ac,03183cd66ae4f72c77a05c1394f376829dfc5edc,ac78a3d571c794ec05cff91be98ad0c90809f4f5,,3b8dedafa5bb6374abc781f1a3364d25a8c5c50d98f222811ec20170301c7764,Tests_failed,64f62815e20f71efe9c7ab892e32876207929572226d8899d17bca08112bc2d6,Tests_failed,False,True,False,False
7,refs/heads/master,9583c0cb73eb9557395b9625c92514e673bc7dfc,d829b092215565d00ec8d5946be815a347a5b8b5,9fc10e977b01a389e40ce4bf2c2c20160049e952,,94d52315f61038e5c8aa580d048829953c6ecf5918e1871b90ab3610d4bb264e,Tests_failed,eeaca5bda36e0453f478cc65d90ece49dd14d5564f80fb55426ed95226e3c972,Tests_failed,False,True,False,False
8,refs/heads/master,d829b092215565d00ec8d5946be815a347a5b8b5,f667c4e6fee505c929cda9b27d9d560faea23d52,78b6cc20545f4af13576e24b5f5ecb1ca391bc85,,c58c61dfd06cb1a3c21eb01b29d041ab66444436a961150f44006ab3cba7db76,Tests_failed,2fcc10fd8b4d55e51d3ce6084651533a5fc760486bcb2c88ef914d7f43d25048,Tests_failed,False,True,False,False
19,refs/heads/master,d5d2fb5f8e9ef19e244a7cdb4fe6d13779deee4f,f21e21001f610afc8106cfd498456ada96d90e7e,4cc32ebd099c67c097cf1b7d3214b1458300970e,,951233f97bb19f654633fac50ee68ae990f0346df9ace7ad7add047a9fb9c210,Tests_failed,6c31f85bd892e538574b6561b7de0a5a8a5209ab4e5bcf727f4755f77e3ea1b7,Tests_failed,False,True,False,False
20,refs/heads/master,f21e21001f610afc8106cfd498456ada96d90e7e,20deec0b22c9a840f58bb3ef0e3d5a0ea7808acb,51a3054ff6e2f9ef98663c18a692d61cbc5a9325,,d586b6f58e8dddac6c43831edf50fa9323b5f16218a478c60677d37833bde5d0,Tests_failed,06603527a45d75006c9814f54ad644f358ef033691f4e98bbb35baab837acf75,Tests_failed,False,True,False,False
21,refs/heads/master,20deec0b22c9a840f58bb3ef0e3d5a0ea7808acb,d10a6f5618fd4bb7ffa31b1891b6e370479939e7,07451e6bd6ebaa1fe5936da81b602dff950e9d63,,fff50d488efbba69f6045c8700b42356f5419a33eba1a9fe1f694c8d1c6fb547,Tests_failed,bb4c9b1b7374c0d3287fc75d75ca1fa187c55f26f72ba224fc134161db47e9b7,Tests_failed,False,True,False,False
22,refs/heads/master,d10a6f5618fd4bb7ffa31b1891b6e370479939e7,1d05bea39894e735abad329dc6b081f40a2fb412,9aeded183684976ae24d3feeec68524d356ac4ef,,3712e2a7fb64f1bf2d7186e9e66e8fc320c1d9d240eb45041b66d6263fbfcc31,Tests_failed,257228b7cb7a59f15477339a764b9b5aa4bf0b000199995f47d5352f55d3485e,Tests_failed,False,True,False,False
26,refs/heads/master,28a7d4aaac5fe4d0dca0e768ab9b49e4a5db3ff9,45e70b2314c3ae6ffcb4b4f5274ced9e76f89f0e,a23004f057cb0898b0402a486e7452ab4b5d5712,,0c5185955247a8a02fb3a7fc483a726428144aadd60c6fa7c0260309e1181b6f,Tests_failed,83092e7ca1ce6c10703755d1bcad944063eff14f0117d2c5363d4bc28644efe7,Tests_failed,False,True,False,False
27,refs/heads/master,45e70b2314c3ae6ffcb4b4f5274ced9e76f89f0e,29c50298b00108026a869d7977e33f4d27118517,5972998566a867076b733be414699c55c55f3018,,77d605e2ada935ba6fa12f9b1f77a6d97da016a5cce5c176f28185bf2bd0e7ab,Tests_failed,0c5185955247a8a02fb3a7fc483a726428144aadd60c6fa7c0260309e1181b6f,Tests_failed,False,True,False,False
31,refs/heads/master,e05b5b0043953640feb64e9fe004c86dcf25c3db,14d655380a9dedf90f9b8bf71303169a37d1cf5e,ce09cb05520490be32b35183c531d067272145c3,,,,,,,False,False,False
