idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
1,refs/heads/master,716d762a18a4a18aaf7befe8750c8b27020f32d1,e2b2bc4930b9d8149ffb58b61981e13cc11d9792,4e8fdb0dc440ec8836bfed18c5fd34b70ca82d7e,,,,,,,False,False,False
2,refs/heads/master,00e0e6228dfc4c3f0df0596103e6dacf0bf7bdc5,4c2dac5cb7961672b9f6fc2f003c8f02eb8b1392,80241f5d95cf96d06ae4b24a56628ad4ceba950e,,,,,,,False,False,False
3,refs/heads/master,97a0763a20a21980ff1e056e6134f5a900409931,2524fa737232fb57bdc28f09c262cf254e8a2151,eb1ad323a9c891c45b3c498a9cf10fef78a4c3d8,,,,,,,False,False,False
4,refs/heads/master,e90190fb414c58745dc0f174790c3f331bca3ab4,b15b17df9fb1b7d7745e717edb080ae9c0ecf385,d9a19b35e56a9030e8d57565ac404ae770c4b360,,,,,,,False,False,False
5,refs/heads/master,b15b17df9fb1b7d7745e717edb080ae9c0ecf385,26f6cfdd4244ecbe0197e0cb6dddc28d197e78e6,3a4a165425ffa2ed71a6f985f6582a0359d2a45f,,,,,,,False,False,False
6,refs/heads/master,b0a7e205fccac0437efbb19edb6bf11d41c9bbed,363584c5d3aadfba937a7ed26ac2d971074055ec,2bd3a590cd9f73389244303402c8a8756994f550,,,,,,,False,False,False
8,refs/heads/master,11b037c112dae9663bf2faefbc9bcc7189ff2e55,1d0beebb1689c16e965767d73b788cfbc759655b,6c0fb721e267df7eae1adf71a1ae8bdbd6d69ed8,,,,,,,False,False,False
9,refs/heads/master,c3e12710195c627b9ec8bc2afb8a13362b7c1f4c,661db34b5db6d61d7b45a27f5dbf3a7549e64f1b,10c277d2820b52f6e613914bd244a790a8db0b7d,,,,,,,False,False,False
11,refs/heads/master,e97a6e24367a0bf1cccdf27caf0225002b20dfad,b180e89959d85457a268075e095852e2df367e23,949da8475606ecda05d0ccb92760d5e235537512,,,,,,,False,False,False
13,refs/heads/master,37bfc32937e2c7bf19d3425ce3195472fecbc5a8,f414e6f44a9f3c9df9b0050d741834f9950e1168,01be785938f20d8afc8196ce7d08773a1a14f47a,,,,,,,False,False,False
14,refs/heads/master,01be785938f20d8afc8196ce7d08773a1a14f47a,6282db3d6c009467e3069d06f6eb9d4c7e7ea0bb,b7717703c87162f37ada957aa6b8e73b9edb25aa,,,,,,,False,False,False
15,refs/heads/master,d4a8b5557dee29d9128e0a9ee5f751d88bee42b7,28494dda47f2ebb44c67b934d712149f9d27bb23,616b5152b455d064b43cb4b32e3a231fa0244a57,,,,,,,False,False,False
16,refs/heads/master,15a99dd33e8a5f090d378f6f0c0780b39683ca1e,24d9be43394a3b135cf084fb1a325f66ffaa2a57,83599700f1bf643f434744ce2fc7c554157a9f15,,031c6204ec66d185feb5f27e10704209195121d7db72baff41395260c7d5805c,Tests_failed,644da669df4838d015996720abe32c02d80966d1dee78f3452f47a30a6adda20,Tests_failed,False,True,False,False
17,refs/heads/master,83599700f1bf643f434744ce2fc7c554157a9f15,449d8e33fefe1b97811f6499537a0fa7dc21235d,60ef40cc36f50ad311c5a4d79f835c0206acc00f,,,,,,,False,False,False
19,refs/heads/master,756d3879f36eb778a841cd30dcd9c6854720da59,acf503b86fd2e621881a9f29959b795c04bd171e,aee17991eae5a3e8c9d5bbf62760d80d16eb077b,,,,,,,False,False,False
20,refs/heads/master,1b41a088e33f11be87f3fe8ddea5f60b0b9e4ad7,28c3d1c185af352fd206b3a99566855365292dd8,e6c750f9d03819c7e7609a1385d56ac7deee47e5,,,,,,,False,False,False
21,refs/heads/master,190ef43b793a4594b93d4876462b8f57ce5257e7,0dce06bb7cb08ca300b1a9347d84f65512534eed,a5c9f018963559ec2d1a3b10339c51ec28d90665,,,,,,,False,False,False
22,refs/heads/master,3546fbd5949564ada42a49a5201f5908302868ce,6850978ccaa231a99082a485d75058e2f075c5d6,3ed5e6d53d5230a687c967e442c9724fd0ba3390,,,,,,,False,False,False
23,refs/heads/master,f2737e6e6863555da97a79faea7eee7377a2801f,245dbce9b438b7588cc6a4ef3cad1cd0d0f908c6,73084f18ced369d8139da66f1cb4ed5c78f76ef2,,,,,,,False,False,False
