idx,branch_name,merge_commit,parent_1,parent_2,notes
1,refs/heads/master,0d3fd483cbad5e8ed2c0b61f8067d45b54178373,a2ec93cb1b0a5f2c0cb0244484e43daa561a77d0,b3df1d75e3787ad6f70b8f74ebc9df90fede5512,a parent is the base
2,refs/heads/master,a2ec93cb1b0a5f2c0cb0244484e43daa561a77d0,9f04642ae5394c86ec20ff7fd75dfbe0851baf54,33ea347d26e09ffeffa1074f5536d065a8c3ddeb,a parent is the base
3,refs/heads/master,9f04642ae5394c86ec20ff7fd75dfbe0851baf54,d88eb2a6c48cc55631ec4caeee2346a421efaacb,d0059ee669c9345fdc2265a4bb49b06b31601681,a parent is the base
4,refs/heads/master,3c9fcd5ee613abe05bf1c67879b4d32256569cac,9ce4499190f2cfdb3e87752e3be47ac74d8a1908,d88eb2a6c48cc55631ec4caeee2346a421efaacb,
5,refs/heads/master,d88eb2a6c48cc55631ec4caeee2346a421efaacb,2e03a46cf7f0ca10c8421cd46d75527b4e4f2cc7,b1b9b2e2cb74ebb5e5d634d1023eee8d9b6f6e65,
6,refs/heads/master,2e03a46cf7f0ca10c8421cd46d75527b4e4f2cc7,58036def41aa29e2b4a2c340a818c0380890a57b,28ce9ed04deb06d25fe5f42479b42225897e0ba6,
7,refs/heads/master,58036def41aa29e2b4a2c340a818c0380890a57b,7f38e9e6683e15c2af1b236ce817a29660a76240,43b5f1bf7d750d8bb51cae7873be76b9543a16f2,a parent is the base
8,refs/heads/master,7daaa7538d25fbd87df7df65a5be2a243283dfdd,c115fa14660a6f2c424382cf2f9527753df1bd01,ebb2bf73fa8c2303979908a8d93346c50cc50e77,
9,refs/heads/master,c115fa14660a6f2c424382cf2f9527753df1bd01,6365c9da850c2c4703bc434652e4dc642b37c918,02ee234892ce72c9b2e5425a07f314ce1215d8d5,a parent is the base
10,refs/heads/master,6365c9da850c2c4703bc434652e4dc642b37c918,dd159186f7baf9c3abbfadfd77206e6661b0949e,55650b3361395c3409a6ffd108ebed2a02de9e1c,a parent is the base
11,refs/heads/master,dd159186f7baf9c3abbfadfd77206e6661b0949e,f402b800163e30f808616645cc249aea9d4a6199,a1dec9c88494c8e4e378b6793f2983c10283fc29,a parent is the base
12,refs/heads/master,6ea1c65141ce52a3e85c20b920dd660cf2b409dc,cc0dd8c743253bf4d3a640c0a2eaf3be1ee4aad4,65bc114d597fca6ce7a175e8796a9f8c7e50e767,a parent is the base
13,refs/heads/master,cc0dd8c743253bf4d3a640c0a2eaf3be1ee4aad4,2f8a90d324cec6f96b2201c2873552b90bed8f64,6bcc9cc6c8e6874b52b08d558082b586ac467cb8,a parent is the base
14,refs/heads/master,ddba4c792c3c7709b0a8b0a600a76f329ab381cd,943d4b3dc8f494c8091b8caef1aa0eecc2607671,cfde3814eb4bb1d9a502ea681f9f1cf2106954da,
15,refs/heads/master,18b42d87e39be1a3bd4f51f5828aa7db54dd6e11,479933ad3440a0f11221777fad5549a261559dae,15403eb9a744fcb66bbf78ae52224bcf7ef453d0,
16,refs/heads/master,59569f562423d23ee58f113082e07563c78560a5,b2edfbdd55abb86812e93cf4ffae7bac35598219,80af9943f2505dc2954fe86f484fc5aef9b8111d,
17,refs/heads/master,1308478e5ba13ebb1a600cb9788de17f1a1bd1de,81a40caa460b3363988c00d208fc3fdb13368c43,8f127a686cbde23ad6c445acfd58837d3b654972,
18,refs/heads/master,0ec099ceff964dd4ce41adb326d8f97717a87cf0,ec8915e469722a082e9a103d62c75bdfcab62a53,a8eb797340644213599236eda255c5444523fc43,
19,refs/heads/master,5fee04fda0af56dd010876a0144423f503ae1679,514550239c807b0c4829c8f5976b6c720088f480,f27d8dd5fb1615d6d96a9ed2de8731908b4eaa3e,
20,refs/heads/master,ad5f50f73fd20e40b09d34086d7696beaa3f0658,944897049a8d03d8399091e27a0737d0f1b9f210,b9a2d24a3927d76bd1d20792a4f0f02eedc53a3b,a parent is the base
