,gitmerge_ort,gitmerge_ort_ignorespace,git_hires_merge,spork,mergiraf,intellimerge,adjacent,imports,version_numbers,ivn,ivn_ignorespace
gitmerge_ort,-,0,0,0,0,0,0,0,0,0,0
gitmerge_ort_ignorespace,0,-,0,0,0,0,0,0,0,0,0
git_hires_merge,1,1,-,1,1,1,0,1,1,1,1
spork,1,1,1,-,0,0,1,1,1,1,1
mergiraf,2,2,2,1,-,0,2,2,2,2,2
intellimerge,3,3,3,2,1,-,3,2,3,2,2
adjacent,1,1,0,1,1,1,-,1,1,1,1
imports,0,0,0,0,0,0,0,-,0,0,0
version_numbers,0,0,0,0,0,0,0,0,-,0,0
ivn,0,0,0,0,0,0,0,0,0,-,0
ivn_ignorespace,0,0,0,0,0,0,0,0,0,0,-
