idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing
99,refs/heads/master,b4e48dbb2bb461a95d540630a2370a70f1b3c832,0c710e1a5fc8a6a9e29a9680ace91f3ebd5d952d,23f851046b7ac263f5cd0e1762e336d05b57dd82,,a152e06b765049b05911a107d3ed3a4f5fbd117973a0b66decb02565d1ffad7d,Tests_failed,0.0,c3cba2922ee357c2b5f71e786300c02c9c05dd96c1fdd19baf5a3892358d68bc,Tests_passed,0.0,False,True,False,False
100,refs/heads/master,0c710e1a5fc8a6a9e29a9680ace91f3ebd5d952d,452e9efda07ce4f8d266e8d013d12ba7b703616c,38b260fc0d30a04d80b6f689cddb4db8a41a73d4,,,,,,,,,False,False,False
103,refs/heads/master,cfab35baf55c9496446ba24b76345d8e52145511,55ac1055522700bda8d43cbabd6ea90fd4a7a188,ba458655337348a8057c877871f821315713eb82,,b6ae5dd67077039308a0a66da76c755f158b8cb156a23992e0f7097c9cf3669e,Tests_passed,0.0,d86b94f624d66dc44715c9ba9ecfd9037ddcd89eaba1cbdf3d0c98070f0d0959,Tests_passed,0.0,True,True,True,True
104,refs/heads/master,55ac1055522700bda8d43cbabd6ea90fd4a7a188,ec5a4398998667b3497bd168421baf1109e15df8,d838d3e6626e7ef105c47dca6cdeab0f8c78fa27,,89bd4660c2e787347ef397d836d48c23ada1c97fef827d1872e65d4fab0d350d,Tests_passed,0.0,46a9f03aba897ff571ab71fa5311e37a87083a29b2685d8403451143e0fd9f4e,Tests_passed,0.0,True,True,True,True
105,refs/heads/master,6b8bf71b42f92cf56ee9ac11bd2d865bd9845a80,ec5a4398998667b3497bd168421baf1109e15df8,d838d3e6626e7ef105c47dca6cdeab0f8c78fa27,,89bd4660c2e787347ef397d836d48c23ada1c97fef827d1872e65d4fab0d350d,Tests_passed,0.0,46a9f03aba897ff571ab71fa5311e37a87083a29b2685d8403451143e0fd9f4e,Tests_passed,0.0,True,True,True,True
107,refs/heads/master,34b114c8431cd252425bd4c7d2bd0f0585a1e8c9,c68bbe689ac32be1dc40442be9a8a19bbad6f1b2,d8ac8490c66a8f41805c5c173cdddb84b0f6f145,,094b053cb2294dc1dcbb2de187973a558b1dd53a6b9d34dcb9b062eb351f8de1,Tests_failed,0.0,52b8cb99d56465d9c322f121b18409964cf64651a7becfff3124d5a63dfe5b62,Tests_passed,0.0,False,True,False,False
111,refs/heads/master,3f94eee9d73f837c20d4bdf3eb3c23622c4b7817,5a0aed13917e16cd61a7b7477dbe6772e57ab770,dd8630a00159e6b4663e3fc7b43342c322de991b,,303a7b178475e6e6b4d7f02e817ccc93382e68e80ab0d50655763a73ad4f5764,Tests_failed,0.0,d6d908b239216b10867c1af9b863791fa799cd21d9737c0a80a3d3b32f385214,Tests_failed,0.0,False,True,False,False
117,refs/heads/master,4cb30fd13a670c6da4fd74700345aeb036b723bd,9a65a7976ed1f5e1ad497d652610243eb35491d3,8e616af0ce031bbe0de4ba0388f836e519710155,,,,,,,,,False,False,False
118,refs/heads/master,9a65a7976ed1f5e1ad497d652610243eb35491d3,4eb605a4bba92131621bb9660a336a0c2bc62309,5a356a0e50e90300e012dbd131f7e7f7d7ad6d9f,,44db1d48971660f9219187627f9d75cc2838796da055507725264f39d8e6d360,Tests_failed,0.0,9135314967b97c6e4f47e83c00185a221d7d27c07e57e627e28fc274e5aba76e,Tests_failed,0.0,False,True,False,False
119,refs/heads/master,4abb3e125a2e41581689f69535c4e90868b4e16e,1a640598c3502c293bf63f72be08370a88783dfd,98077baeb0eb6ed4dc4956269080ec91c32120fc,,8b2cb4fc93eaacc21f76d3d617975b23ead89f0ff899dfd8ba12e9ca6e73cbf0,Tests_failed,0.0,4949edf5cdf8e9a8a5d4ef2bbd9b85e9287b49df3563310d6007036475885e7e,Tests_failed,0.0,False,True,False,False
121,refs/heads/master,e31c69f8bf2da93b38ee1a41ead2bc27802de743,57b82fd8745b565e137ec4e78d6f184087c1739d,c1252e145e711e0cfbad7fb9ce86f1d5e266e5ee,,7d7e4a50456491b19a511512bbe067abb43b8105ae5471d48f657c25cf8e656d,Tests_failed,0.0,0ea43946fd547188f949981ab03ff560438ac88edfd6ac8f9052d79e1abec896,Tests_failed,0.0,False,True,False,False
123,refs/heads/master,57b82fd8745b565e137ec4e78d6f184087c1739d,4b3c2508a2c6ba37fe29e00a869f4b3abaac2424,f8049f8c4b2c197991ed31dc44978738016b9134,,,,,,,,,False,False,False
124,refs/heads/master,f8049f8c4b2c197991ed31dc44978738016b9134,bc5b6c528340d4903d96a17093331474740bfca0,b54ca874eb27b2efdfefeec4832b1a9ff3a29476,,3f5f905bf9e416e99a09029250c6d6682ea06453894112d2650e6e2ebfa7e9bd,Tests_failed,0.0,0b8560b2572393bf1630f0e8c06d5fafd2b35467adae965990fcd1b67c14c55b,Tests_failed,0.0,False,True,False,False
126,refs/heads/master,e0b4e6ee7e612bd858f24d52be65569c90d0a803,960369161d4335415f16c96553b0ae373d074048,e897adfa117bcac3e05a262aa7e1842e2235ea73,,6d77a0a7567b6b4b7bed80a53511f733c84dfc1065cbf140220f6baa3dde4fcb,Tests_failed,0.0,db15a759e372caec4297cdf62fe2b1c57b1ddd10995856f0989383ccac2e413c,Tests_failed,0.0,False,True,False,False
128,refs/heads/master,2bb1ba8dc642388ebbc4e345654ba3ba49c02d95,3c7de78045527795186cb8afdb9b418cebed4a90,cf451e6b4a3eef112cb44d59ec7d531ff6ec642c,,,,,,,,,False,False,False
129,refs/remotes/origin/develop,d52e3c99cb7ec9b10573b4d49214402873e611fe,432655b5a876ec0dbdb89849cd34ec57948f4f1c,4078b8c118fbdfeda0535c65a9285315935fafea,,e7efca2bd1178ea62b4654d85a16a525c1420236831c85773b4a7a0ea76521ce,Tests_passed,0.7230410773304867,a08e938c73eb9184f0bb9dd9bce995ec44a8c4d602be6e0d2bdb058e092849e4,Tests_passed,0.7230001130024758,True,True,True,True
130,refs/remotes/origin/develop,8f0dd681c1012e843df9fcc363239cbc647460ba,d005a73651b308574868b54a7221a36881b3cecb,dc2c71e8d8101f27fd365d007351c9259f9faddf,,2718a19736a02b8296de6680469dc00b74fd15d15a30735186d2b188aba8450a,Tests_passed,0.7228038233955394,0822302c81f4359e35db0c81c1bb919dd1bb2ea3fe6968e70f0f8c273c95b65f,Tests_failed,0.0,False,True,False,False
132,refs/remotes/origin/develop,8934af0a33925264a7da113a4ecaf11be50ff4d1,018e9006a2d141f657566696d98f8e5e2ac85edf,0a52d50700266d991a5b70e8015400a7c073ee2e,,6e6edb5ac8630e9b5cea4d080f044d16abbe89674db6366ff7e24ee25cad5445,Tests_passed,0.7228038233955394,c9919ac99e27d2326e7ca79956d0f8cf993202938c69914c1df98516d7e6ff6f,Tests_passed,0.7193169029353763,True,True,True,True
133,refs/remotes/origin/develop,0a52d50700266d991a5b70e8015400a7c073ee2e,326511d36d544f55cacc4c757386acfd85fec3a5,eee1982b16dfb0c81c2709f4aac74f787f24f9c5,,c9919ac99e27d2326e7ca79956d0f8cf993202938c69914c1df98516d7e6ff6f,Tests_passed,0.7193169029353763,c05e8f254b1de07f79c7e5509c03fe03f9b296e3117a37a2cfde0067a6bc6690,Tests_passed,0.7204103158025356,True,True,True,True
134,refs/remotes/origin/develop,eee1982b16dfb0c81c2709f4aac74f787f24f9c5,fb198a8a9fbdc288fbaecc329e8503710411e9a1,2d98c3b0130e71087b08d1df202220496d2122af,,c26791156f35ea47eaef4a8561aea2b971bec9fb5437d2f0c894b90e12816801,Tests_failed,0.0,c05e8f254b1de07f79c7e5509c03fe03f9b296e3117a37a2cfde0067a6bc6690,Tests_passed,0.7204103158025356,False,True,False,False
