idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,sampled for testing
4,refs/heads/master,18051323061c9d96d348a71113bde562441a0ca8,0c4b7af763f494c67776043639a8ad82f66023fc,1e90fa968ccecae16c8b475f3409383ba6365fae,,False,False,,,,,,,,False
5,refs/heads/master,7925e7cd626dce483da478a315faeadb7fea0611,f9e7ba53d06f6d4df233058d6c26d3d3bf1e22de,e90a926524ea36dabaafc5653b4015aa6eb71fdb,,False,True,b18656f3af6974289c2c0dfce765e900ee69a7eb249d7f196908098f7201866e,Tests_failed,0.0,06a12ca6861835fcb96d57137e6460c4ad17eef0b4af55972598403f172f7c8e,Tests_passed,0.0,False,False
6,refs/heads/master,f9e7ba53d06f6d4df233058d6c26d3d3bf1e22de,4c768734da65b3ce4d229b590c3733b47c9b2ceb,c97a9ec6857b0fcaa4165f773797f9e7828bce85,,False,True,d44459ac164d67822097abc7795bea1d5a014b329c0c8131321492fc2a1cf2f5,Tests_passed,0.0,bdcd337038d366663f5f0d3b5fd2292ce98bf25df9cee2e7b2d64a593bbb730e,Tests_failed,0.0,False,False
7,refs/heads/master,f6bf5fe204b6089c54dd1f3aa0a31777a978327b,2c46a6071f4d1369a5c101a7fc7e6cdf58b6c3ab,4c768734da65b3ce4d229b590c3733b47c9b2ceb,,False,False,,,,,,,,False
8,refs/heads/master,574a3e414b9e058718f58af83e95b5682db4ca4e,e54ba9132ad84a8be04fcaf37495363b6384cddb,96a19d0be8f6270181c17e7c6a7f250e362bac2d,,False,True,a5fc10c25f11aae4a2671b3a2888a14844a9a4acf51b2325dfd99a91f2fd60eb,Tests_timedout,0.0,45e88d753a90461ff953c192ecad8de4762361157f8a0ddc39bd635ff6e33b01,Tests_passed,0.0,False,False
9,refs/heads/master,e54ba9132ad84a8be04fcaf37495363b6384cddb,c0a67fcaeba07ac154aab47a6c5320ab24e985bb,02704f9ee086263eb55624329ddb1b66b3b2ebee,,False,True,080d31defe4eb2e532677e86e60fa5da087ef85a2df5439524934c8556bc3991,Tests_failed,0.0,e6d80b31910e9e4476853a93cb1fdd1b04648c3e3153c6c355e0dd6e85e5b342,Tests_passed,0.0,False,False
10,refs/heads/master,783fdf9983031db650a3fb8e2a6af2417c8b2f6d,c2e0b0139d83721319cda92535582ef356cf34ad,275c80ddb17814c5a5f426bddcd7c3a8236764b2,,False,False,,,,,,,,False
11,refs/heads/master,01162bedc77b9ce094593fae61ece6d87bb5d9dd,679555ba697ae014cc19354d594c3cd6f366d7a4,7c2ede71b0c31b03ca8ea44397b2af0ffcb4a600,,True,True,503eade4bae0877a6ae1621429659adf6812783053e081ae3be095d52d5fec1f,Tests_passed,0.0,64d40bc2b035cbbbd0fd1e424fa06d35c5f630b196f262977ce63f80ba7af899,Tests_passed,0.0,True,True
12,refs/heads/master,cfb11c0c949b4c951cd6ada2cc4b946577cb470b,34800c99ce3db07cfc1a50ccdcaa0e0a84192afd,4e5c14ffb2cfcd27a3dffd57368bb2aec3d4f420,,True,True,534a666eaa0bbe1c6d16c1bcb149460131e2398cfe437e05138dab806a23fefc,Tests_passed,0.0,91d79f3abc9e2a52e4397203fd507294ba655cc383266d602f9fd3f5a607d868,Tests_passed,0.0,True,True
13,refs/heads/master,8b01998b486503a4cd953313ce1d64c9d516b02c,97f9b12cb63b6dcd6dda7babf6bbf4f0a56c974f,cb3708b1501db7b28f50adc9ac3fb0a4d60d9c39,,False,False,,,,,,,,False
14,refs/heads/master,993a789a260fc11f953021ec3b374556dd09ca39,b4a4dd045723ac5549811a578e090a753a4356f9,afd06e890009e8c074c2d3d5e77c432cfcbb164f,,True,True,3e265b47acd3c421e07c64aa90f9566bff3eb6f7e40d9a84b2c22634f1e6948f,Tests_passed,0.0,c99b278a279535ce0e3ea0a815f1f53ee5430363617a67c7205a4654e4b1c78f,Tests_passed,0.0,True,True
15,refs/heads/master,302ff585ebc2c4f2c79f210acb8a39b118f19a6c,6ce4a4a27ae72dfcf490a70efe4ddef3d556e98c,a95306585904f9410acbec997aebbd3f99a3e07d,,False,False,,,,,,,,False
16,refs/heads/master,911a0500290caed0c75e806d48a6b79d8bb659a2,c1b3467dabf5662478793720feb1cfa633119dba,a11e93307fd61cbc9aecd17932791510b62abd2f,,False,False,,,,,,,,False
17,refs/heads/master,b4820026a66588835b60d3813fcf962bed616663,3cbc3c365dfa2fc4ea196d330800e273f1071acf,0b37d613da5ed969a9d3d877ee047c3abe6571ba,,True,True,ae16715205b224e9ad21c2f71b3dd23513685e82cd488f0726e882434f7b542f,Tests_passed,0.0,93263758f3aa777f547aa87f68306036f947da52458df069add6339976d4b59c,Tests_passed,0.0,True,True
18,refs/heads/master,c702635498971395208c737054f65a02d38d5877,b208b04c02d74bdddd8fd3b271a93bd0730ed0f1,913f1b8e2c8af084add2c459a06ceaeabda5f81f,,False,False,,,,,,,,False
19,refs/heads/master,0f72617566202c15197d0e4f30a05dc057369b31,62781c4d4bce4c2d725bca136260ce50254ce4f5,6e5fcc7b5a7a9f3ac2eda9b93c420eb6d9444056,,True,True,be95df5197b7d932822524024afaf3d43d5e5c1131625faaf9ac13031209697c,Tests_passed,0.0,d1511b183217961eecb9dc17132bf44d42d81eee12abdd0d142171441c334607,Tests_passed,0.0,True,True
20,refs/heads/master,6e5fcc7b5a7a9f3ac2eda9b93c420eb6d9444056,0be03971003020d445a89b02632dcd466aaeeb5c,41f04951105395c43c5584e1e4a00032f276b663,,False,False,,,,,,,,False
21,refs/heads/master,069243ae53d23d16b490c8f5e4559096844076ee,202822196acdb5fb93e54aa77ff04de75e5aaeb9,1bb4bf1f0ec50853fac66ef9c4c16516324ca765,,False,False,,,,,,,,False
22,refs/heads/master,202822196acdb5fb93e54aa77ff04de75e5aaeb9,47a288e57d4c48715bcdcb3504f6f967b9258baf,b715cb7ff8ad55256fbbcc1eb4f6ac391a205610,,True,True,74268407148082794fe359690df34080d30f5496a8423ce8461d7b3ed2622e9a,Tests_passed,0.0,824791f0df089db30769b807493541dbbbcc581d7483ccd76101a14d68696eea,Tests_passed,0.0,True,True
23,refs/heads/master,fadc0489fcac77d043509f94d41f344767d00dbf,b358842b5a20a929e8f4d0255bc71050732881a9,7225a6e2a1b6adcbe189fa7002c424c6281bda97,,False,False,,,,,,,,False
24,refs/heads/master,176308c573910bfd68d5c5b4af65ad86d863c353,678ff2e5e50eecd9007dd6de957853e7013dca35,a8e328e28112a4220cf3f61d7c96ebee04a9887e,,True,True,3436ecdce1927f96f6ae99d32b00b2dafeebce845c552844f9bc85c68ac38b74,Tests_passed,0.0,813d447ba50f16095ef78f2b2858b6204e61a16729cfc93ec4223117615df377,Tests_passed,0.0,True,True
25,refs/heads/master,c179eed6286fa4744e82b4a03fcdec98a6eea80c,fffe6e1e08824ffba8493044049759873e01d0a7,ea5b2bcf37b12c9b8d72e13e3021eb8e306195e5,,False,False,,,,,,,,False
26,refs/heads/master,fffe6e1e08824ffba8493044049759873e01d0a7,5ee3fba7f9aa5a2aef8dbf084239338927de3661,58cbb2e55fd37bffdbce816898c26cf39c29c33b,,False,False,,,,,,,,False
27,refs/heads/master,ea5b2bcf37b12c9b8d72e13e3021eb8e306195e5,fab1c2376ee1b47a828a4ff57750e52d1021dd5d,9a1f98b9174ab2d41febc9a1a67313803d62e895,,False,False,,,,,,,,False
28,refs/heads/master,8360c2ba49d4712b771bfbad44ecf2bf0daad195,3c629faf7274e1d9134797e49ebd6f6944369ef6,32754959be0dafd16dd9ab13b624563866624771,,False,True,1d44e1d8645ed85c310cc63b4f81fe11b5584395d96c3161774d2da966f3481c,Tests_failed,0.0,b61012e29038c34b1c27733f3148ba31e3b94df58ef86396c4b92eb57e1b8cd4,Tests_failed,0.0,False,False
30,refs/heads/master,c5283218450c7571b6fab7d6db65f4079898c6cb,99be15908b03391e3c84ec90c73022ab1db4cbcf,8fd271aa58a73f6926b726acc97c7ed713008d57,,False,False,,,,,,,,False
31,refs/heads/master,99be15908b03391e3c84ec90c73022ab1db4cbcf,5f0e19176f604dca4a01a12c18ca94fd87ca53dc,f88f7054397f343f8d768d65b4dbcd7ab953bffe,,False,False,,,,,,,,False
32,refs/heads/master,f7fe9a0c29e38b8ff04b47338b61d2de27f68e19,74727f8de6a78deb7ad71007c4ab4900d873d149,a78808ecfa458b75e309858f9ce37f1275266070,,False,False,,,,,,,,False
33,refs/heads/master,74727f8de6a78deb7ad71007c4ab4900d873d149,57189bb8fdcd009cb6c2b2699d49a26163202c51,ac6c5291a0f818d757fadc4dd1c5ebafaea8e6f5,,False,False,,,,,,,,False
34,refs/heads/master,57189bb8fdcd009cb6c2b2699d49a26163202c51,1bd7b1f085c7398fa077ce16f101d18f3a7e2f5f,66ef47e579b40e2b145fa0634d9f7ab61835d469,,False,False,,,,,,,,False
35,refs/heads/master,1bd7b1f085c7398fa077ce16f101d18f3a7e2f5f,25e6ba0d296fdba072884e4b48badce566d63fc6,d716fc467e03f3c9c769ae1923c01270ee3e9ce0,,False,True,0fbf3209d407903c9e2bd172de7d278eca527a0fbc515607121130b96885dfbd,Tests_failed,0.0,18eb9047e724388f77e2c54b42171a44884ff24e617d475c90048093535dd4e6,Tests_failed,0.0,False,False
36,refs/heads/master,25e6ba0d296fdba072884e4b48badce566d63fc6,63df262745934988ed2695318973d01ecd725701,908b977379e073ef6d4997867be4aa63c016db3c,,False,False,,,,,,,,False
37,refs/heads/master,63df262745934988ed2695318973d01ecd725701,f94de24589a3424a06a55b78f86ee04a11c73bb2,6f5957dd8691a8108ad9c437e26130c789928f99,,False,False,,,,,,,,False
38,refs/heads/master,f94de24589a3424a06a55b78f86ee04a11c73bb2,9ed43abbede8a23ed1e78caaac8c610d55796767,1aa91bc147022841827fe35c8215014e79b7def8,,False,False,,,,,,,,False
39,refs/heads/master,5cbc662b1ee8537de0c6f49e26fc222a989f9db3,2a9db8ef33ca752a8da0f824e7015dabc00d9dd6,01908c5894ee0daa2e0a2e5c952117c434358098,,False,True,b0a373125bfae9fc0620554fb40cf92ca444e4a5dc52afa1127bacd9071f451d,Tests_passed,0.0,ad8a790edcdd7e8821b435fe222a0f62be431341383b7c6342a543d2a3bcf4aa,Tests_failed,0.0,False,False
40,refs/heads/master,01908c5894ee0daa2e0a2e5c952117c434358098,c743b73a8ddac5a671dd19016afcbb640bbd388b,1f806a98649442129420a4da61f10871943ae317,,False,True,7c2e925cf82ace21023382615515104f51f08e7f4fd8f4449a7f9c4bd239daa2,Tests_failed,0.0,de5412e33a3c661dccf056252735abc21286ef7ddbf2f61c8fa873689e6a3361,Tests_failed,0.0,False,False
41,refs/heads/master,1f806a98649442129420a4da61f10871943ae317,4894a8494ecef6b7595028c1e4fd47b2aca86716,72f020cd66c482dfae782cffe97a0df0823abf7e,,False,False,,,,,,,,False
42,refs/heads/master,400f34b9d11bfbacdc680544d5fd896575207853,72f020cd66c482dfae782cffe97a0df0823abf7e,ab966b44cc38a68c9add077f182c2b58244ed6ed,,False,False,,,,,,,,False
43,refs/heads/master,b9b9cc5eeb6db38c8a83b4a9212360ed8998900f,44d23ed21ad0e32740764b715f1b3f076f5af9f3,e40b8c8ae3b6a1ca3aecd169143bd275b427f039,,False,False,,,,,,,,False
44,refs/heads/master,44d23ed21ad0e32740764b715f1b3f076f5af9f3,a88d6162462cd66c3b054dddd8d993667ec7b862,90f88e0cc8ece660cca0ab28ac56db54208c53bf,,False,False,,,,,,,,False
45,refs/remotes/origin/continuous-delivery-demo,74245ed73ff5e856dca9c96e69ed8530ed666b7d,3fc744e915a01bd8821da0fcfbacc0c9b8d96942,0f72617566202c15197d0e4f30a05dc057369b31,,True,True,c04d8a175f70aea6a00154b581086b55f08e2fc17af9aafaaf7802f83ae32ce8,Tests_passed,0.0,20b9f4e303d7a3fba1b395297a41c24d90ad84465d2a81072e957ecf0a233580,Tests_passed,0.0,True,True
46,refs/remotes/origin/continuous-delivery-demo,3fc744e915a01bd8821da0fcfbacc0c9b8d96942,4869dab167ee0fd1fa5fb00e524c93ed1f290cd5,45b923b03bcb5b92eb3af908a82f286fddd48db2,,False,False,,,,,,,,False
47,refs/remotes/origin/continuous-delivery-demo,ee55a2a01724403328d96fa4d1cc813a73ab0a28,3717f0034bc4a0866ff0009ea401541d4ea0a216,298b17ca247a0ae3cec7d46f77f74ccfc5bda1e2,,False,False,,,,,,,,False
48,refs/remotes/origin/continuous-delivery-demo,15ba871075eeeab6a573c63bd804f79c2ca12f31,6e0b4e20cd78c72eac74c437fe179dab412c1521,f848d19401695413066ce89bc40e892392d7b7ed,,False,False,,,,,,,,False
49,refs/remotes/origin/continuous-delivery-demo,91d8decc1e414544c2dd0462c6a5cdfe9ffb5000,37f82c1ca12abed7272e69a44d20b07ebcf141f3,72b0f696fc752840c5c32d5797c09db08378428b,,False,False,,,,,,,,False
50,refs/remotes/origin/continuous-delivery-demo,ce7ec6f9880a4e98893d58b19db11f361005ce43,b69b6427004cbe00c9221ca3aabe61771838ca73,ebdfb8ecce7f0cc86d4b1b9d62cdb0c60b895b6b,,False,False,,,,,,,,False
51,refs/remotes/origin/continuous-delivery-demo,aa9980d271f13a3497e95e5c56452d93b9be8f8d,92bced789a2855da04a89f8e7fa1901d9a4f4797,7a40fcfb8386c5195b3f21df6a2d6371008ff915,,False,False,,,,,,,,False
52,refs/remotes/origin/continuous-delivery-demo,92bced789a2855da04a89f8e7fa1901d9a4f4797,34ae5fdc591a9e041dbd87c8ccc14902f6417fdb,e7c1043f0a414d0783ecbc61f9bdcde31ba3ff7b,,False,False,,,,,,,,False
53,refs/remotes/origin/continuous-delivery-demo,34ae5fdc591a9e041dbd87c8ccc14902f6417fdb,0a7ccf0caeff33e27028af5624e34aa4443cdf1f,7be8bb3908467b5908f2741cb3f34e572d93ed8e,,False,False,,,,,,,,False
54,refs/remotes/origin/continuous-delivery-demo,3ce7ed690e2c4fc4ad712d9cf74f0567efe0e63f,b12e91052659e9ea88822ba99416e1810cc5ff32,20ff04694eb212ea4bd38f8569c2e6eb7c3da99d,,False,False,,,,,,,,False
55,refs/remotes/origin/continuous-delivery-demo,a02c51c7f4e128cc26aee098abae7bd0fd5a3838,7c732ae160b916fdd8d1190cd96b59af592fa246,068457184c2fff58c174b1419cc32b377872eeba,,False,False,,,,,,,,False
56,refs/remotes/origin/continuous-delivery-demo,7c732ae160b916fdd8d1190cd96b59af592fa246,93777e044bd5176c4429fb12fa67088245b6da96,4e643d5588ba0135f212fa4bd6e44f2b65753e31,,False,False,,,,,,,,False
57,refs/remotes/origin/continuous-delivery-demo,93777e044bd5176c4429fb12fa67088245b6da96,222f9f0f6c02d37f90903ce63a42977efb109739,e2fb3ae4d4660a77718fe078f951a0b788cdff69,,False,False,,,,,,,,False
58,refs/remotes/origin/continuous-delivery-demo,222f9f0f6c02d37f90903ce63a42977efb109739,1b5894fbae118fd94883b914381a7b2bc8923242,5baa16a10d9c430dc65a63c3d9ee2c6383ec9231,,False,False,,,,,,,,False
59,refs/remotes/origin/continuous-delivery-demo,1b5894fbae118fd94883b914381a7b2bc8923242,68095e211a772505af688fb3e355e544abfd15b0,bf5aa0bac5995aa50c27e182ac83f8efb891a0ce,,False,False,,,,,,,,False
60,refs/remotes/origin/continuous-delivery-demo,68095e211a772505af688fb3e355e544abfd15b0,893d260338831fb81740ba75d5a6e737aebd3b12,c734499dfb0c1c5034bd6989eece45e50e72a6e5,,False,False,,,,,,,,False
61,refs/remotes/origin/continuous-delivery-demo,435c87df4769a5b4ddfb520979ba6ab9c79f5ce9,77eabea7f9a19086f39c48c591ce3dc8d651db3a,03f3fb5725c77e854010908614954e2e41f94734,,False,False,,,,,,,,False
62,refs/remotes/origin/continuous-delivery-demo,6c4f5a08f681c4e7931ecbf8f85787b1b3d9236e,fb3f12afab4223849124d253fe2e37f4efc0f267,23e2541417ac0ce6ff60863f5c42f15a9606061c,,False,False,,,,,,,,False
