idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,parents pass,right parent test result,right_tree_fingerprint,test merge,union_diff_files,sampled for testing
125,refs/heads/main,442ca0bf5a2daece587cd408c67c42e645024030,3f72a1cab21dcc1dc0c6190d469d086fcc369cec,f789ac49fa781413353fa63118dae6e76fc84e32,,True,True,Tests_failed,41232b979e641d831ae9b8bb42aa5f09007d8965d991df21cfdb7d75a5687648,True,10,53,285,4,False,Tests_failed,956ee1941fc1bbf530ba153c4c014467afa28e649ffb9775f182190f4b9d8334,False,11,False
168,refs/heads/main,7033702bfac6f0d52de7ab91888c7563afd40b39,c04b0df8797291a6b784b7c4e1755687e5323d93,296e8aa9bb9dea932d4aa5f78f17de9552b55e99,,True,True,Git_checkout_failed,,True,20,56,1055,7,False,Git_checkout_failed,,False,23,False
