idx,branch_name,merge_commit,parent_1,parent_2,notes
1,refs/heads/master,50edc1fb130edd08381f0dd3e907500f066d9ed8,f465eb52d3f6aa9c6302698bde577b9440194b60,29baa0f4d9ad6233d171380001a0368452925fd1,
2,refs/heads/master,49b1b13df96b60365e956a81e13271c5b5d00b9e,739c6c155827209fcbee7f056381415e31094768,df0293ecfcbf89e18c580d88d2a94c40d59d740b,a parent is the base
3,refs/heads/master,7ffab4fe856c2873aaf1c4c00a81b4a76ed69667,884eec772c13541a7b1af249a68373cd9f30e488,425b9c167800332da711299e7a7ca8211f728889,a parent is the base
4,refs/heads/master,1c33b929d7223b23e282ce6d15f51d601b01da64,610679ae247268b3bd345671c418a063388710d5,9b371e22f1aeecdabaac93bc1778264ce8f2d8f8,
5,refs/heads/master,610679ae247268b3bd345671c418a063388710d5,51ec2fdceb8d3189a92d587b3c7032cf50d7c1ce,9a23c656c1ddca6e6938c3e9d5bf45f850a13c82,a parent is the base
6,refs/heads/master,5bc8d851e199bf3ddc131ccf0f0604d60a0e0970,5629caa29a0d3913f4aebae6b2f4cfbbe51334c0,ef5ace0bd897292e2a486006746543142b84e9cd,
7,refs/heads/master,71ce253d87e2aed8280cd667aa2fe34a42b3cda9,28e24d02683bad4678f02da903225a23076d5041,967f84c72e65500bf35fb106000fb81fd685faab,a parent is the base
8,refs/heads/master,c0528123f34abe2fad3f36f8bbd9d0cd5a78ab24,1f489360460e0058f23570933ceb0593b52ec397,b02fe25bb4902e2903b469ea52663e1a458af089,a parent is the base
9,refs/heads/master,101e84bef61f2f7f913a3a2a137dacd65b9adf73,a1b536f9d1040d968159fd2e9f563977c8d83c87,3c97f9eac60b95e95b09193f724ae43a5244daad,a parent is the base
10,refs/heads/master,48484507f8bf39dd3b1aa388acff018d9a161a96,2c5d9792bcbc47ee07bd0ce24c7a6e80ee989788,88042fb7ff4a1fe79a18404ef711c487b6ef4bd7,
11,refs/heads/master,b378de241a1c4183db3fa737d8656689c8ee6c0d,393a9fb35bee599e469b58f070e9292682e4c2f9,710f2450b72cda739d0f80aedc08f8df679820c7,
12,refs/heads/master,393a9fb35bee599e469b58f070e9292682e4c2f9,db454b86d0c864a779b6a0ece25ed34a20fd28fb,549a627204d014554025d40f4454cc3a2f3ef859,a parent is the base
13,refs/heads/master,4d7bf6c81b596f6e7ce75717d419a9494c710df0,c3c8cb986fec4ef21d79f1a38b4fff9e9ae3f5eb,c6be2981c60e5d0d9455dea321229afef9f97d6e,a parent is the base
14,refs/heads/master,0623eae2cf56580ad3b712a84e8d9f21f5dc7562,9f3839fd061e2301eaef2d5e63dc464f5ff292b5,fefc700ae0cab174296c191337951ad0fdfce0a2,
15,refs/heads/master,9f3839fd061e2301eaef2d5e63dc464f5ff292b5,2d34237234bfa4153c3e773efc4b56d7910bc290,e64da1dd76eda84e20fc89a9892987858201a450,
16,refs/heads/master,2d34237234bfa4153c3e773efc4b56d7910bc290,b3bc65934d72a667f1201d22534ce4d904de0a7a,748c5544c57cbac6b1a0ac7e0a8254a9f0b27434,a parent is the base
