idx,branch_name,merge,left,right,notes,test merge,diff contains java file,sampled for testing
1,refs/heads/master,f9d399411780322b2419156bf76cb64df396ed7e,2feb08bb8531cb6aa1e6be39266f6fee9ad19a6f,282cf89d5c9ff4cb18efd916979df30f1d7cca63,,False,False,False
