idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
18,refs/heads/master,25edd0cb2248e89eb1bfe19730027a7dcbf69d1c,99012cd20eb22b3c05705bbd6fb1e316ec7b8ad7,8c2029d9b225e2d0dcfe8f942f2e8a0fafea63e1,,False,True,0e69f153c372c3c50482482768424abcabff25a5c4d5f738e33a0d3cd9b3072c,Tests_failed,cbd6ddf9cc3c3738295c530bc8d2ac4ce1b986df2667cb3f53192cb207a1bc7b,Tests_failed,False,False
19,refs/heads/master,93f307126844007331c5140a87bd005205529bd6,b838b2bff158b836db318e3a9e34bdfc051e1d60,9e4bf928234be2af32d6f6abe00e88d68da04362,,False,False,,,,,,False
20,refs/heads/master,9e4bf928234be2af32d6f6abe00e88d68da04362,3933fbc684e70489313de89369d7cd0d3e79d270,58b6363503931098188ccd77cf065becbbd9d8e7,,False,False,,,,,,False
21,refs/heads/master,58b6363503931098188ccd77cf065becbbd9d8e7,3251dafa0e9b404fbe38b01a24b1c900f86e0065,757c42e47cdb8582d31f987ea6ab5db7e3e20907,,False,True,dbce927fda82e496c8a69da027769ef7fe060783d8ab0bfc06b9094a1187d65e,Tests_failed,2721e6e80c8a4a3d042a960f18937c96e8727146d3c670e2f0ca5313e3b1742e,Tests_failed,False,False
22,refs/heads/master,757c42e47cdb8582d31f987ea6ab5db7e3e20907,a26e844b8e86b47de1c12dfa94258e209883710c,c86a9929563d4fbfb15393e66c23dfa079b25ccb,,False,True,2721e6e80c8a4a3d042a960f18937c96e8727146d3c670e2f0ca5313e3b1742e,Tests_failed,16d2817fd3007ab2932a2f336651991e3b2ab31b6d34739ddce869def5a272fb,Tests_failed,False,False
23,refs/heads/master,77c2786d6e5e50cdf2693d9ba4b750ec2e55240c,3efea0d301dba54e61d783ae45e03f40e82f8eeb,14bda95ff217a6f95e38ac94dc1f2171f71e20b2,,False,False,,,,,,False
24,refs/heads/master,3efea0d301dba54e61d783ae45e03f40e82f8eeb,5c5b55550185228f8d475b210abdcd409cf284ac,3650ea95aa6fd15f8374ef4006706a8ec48b0505,,False,True,c1db1a9a3c93a5a2b3b2d9924f17c134126ad191d3d34dc5e6c9e34ede49a678,Tests_failed,3582f4a62b2bcbc5bb749d868973368a6c469ffec3e31e388001952d57bb160b,Tests_failed,False,False
25,refs/heads/master,4f20fa9cde46f567bf60992c2f513a5434d0b415,3650ea95aa6fd15f8374ef4006706a8ec48b0505,5c5b55550185228f8d475b210abdcd409cf284ac,,False,True,3582f4a62b2bcbc5bb749d868973368a6c469ffec3e31e388001952d57bb160b,Tests_failed,c1db1a9a3c93a5a2b3b2d9924f17c134126ad191d3d34dc5e6c9e34ede49a678,Tests_failed,False,False
26,refs/heads/master,62883c5b4002413bb222430d549c0d05b29b3649,a3c6736f49cacedd47a18a810c8b3301fd669528,2253f5607a430e124f37d45d037ff5ebfbfd459b,,False,True,241a8e89199b919aa265e6b7c23b1f23bbbc3c781e55919b8edbdbbcb18b411e,Tests_failed,cac002cca535fb8bdccf8687a8d780bf386a51832f84343ee7a4cf280454fb16,Tests_failed,False,False
27,refs/heads/master,d54be06d84ff6082b9eb69ff665a77d6e2701cb1,9072022813cabcb183d95b284cc29c8afe851c83,3b1001765d06349cf64a177a09b61b31dd1d51b9,,False,True,e07ca232e45225473dd6273f97d5c92816b4827ba8b03b759033a1539f94ce18,Tests_failed,3f2432f151e554391908cd80fb1c57cbba3d098475d0081d197b931d2c7020f6,Tests_failed,False,False
28,refs/heads/master,4348fbfe5ebe402c69fb1eecedd228146d03b09a,b840e08f8ee1f90bd6dd2e23583b97eb219c085e,958242132afb680a256fc5377a796ea7f2123208,,False,True,18293e3c458fc25508ae6bdf5bd5977c33b8acba6c058ebad8e77acc45028e9d,Tests_failed,83a4de3d0d15b17137f2317a05306df8ee471ffc1704de11eb42adb94ecec7bb,Tests_failed,False,False
29,refs/heads/master,1eec2324c633abd58f39da70e72b6befcbd7dae5,55bc2da463643f549c28bb48b6638f3fa66ebed8,404564d33a390e0920766c2dfcd17b517111756f,,False,True,4997fa04e08567d46b6ae42e588b6f66a10cee5a55993a7d06b9f16bb39baaa9,Tests_failed,87675c81598d6dedb4df73e5be940df8768f9d50c139ccb69659d7f2923caf5d,Tests_failed,False,False
30,refs/heads/master,4b0c8e321d80935be2301ac561c2e49435763628,6b32a4e60eb9f6c9e88f0a17ad8c94653280662b,5e8fe7b893877cd5f632ea30c3f253293d530ec9,,False,True,623501f03243ef697c5c1985864ef66244ff3f21500e5ed91c9131084dd62748,Tests_failed,453379e9b9911a9edea6db9c7089a325afb1f86d238fe70bdda2a23287e663a4,Tests_failed,False,False
31,refs/heads/master,ceee7cbffc2f083ffd2858feeee73e443723aa55,05c23a46224ebc566d91da73075fe3a7a156c5c6,6c47e3ba863255dab9ec63e0e8e3626e1c3f3cae,,False,True,269bbf6090e8879429657f66501ded39f5d1cce7054961cccf97dc486cf8e912,Tests_failed,8673de63f6ac603d5deb5a070e58a3443e34378ae3003e00b12ececb542e2fa3,Tests_failed,False,False
32,refs/heads/master,9521e6c0aa47c6778b53a83dd517c15307d7b3f0,81e97c6e68a56a5cb74262a38896775b93df4364,80fb87f0e8d76ee8307063bd5875477e1dbd9e75,,False,False,,,,,,False
33,refs/heads/master,80fb87f0e8d76ee8307063bd5875477e1dbd9e75,a85166fa1edffd4b3a1e6284a75d21d8a8f5696d,1f577a6c1b900bccebf0b4f61a0152e5eafd6897,,False,True,44ba2ebc8008a9a7aa376dca4eb27679e6d51ffb357c803a6f9c63ad31aa41bb,Tests_failed,1c03eb64662034fad76f0d55e58c3a4f8caa68657ef4bcb882b299d89b92c5f8,Tests_failed,False,False
34,refs/heads/master,e6fba2cebc7731a198f86b5be6c722e1bd3b2a74,d540a41437ee1bcefb3219170f873a42ce59fd76,7cdf46d2b700fb8da2d83726afc11577f6537995,,False,False,,,,,,False
35,refs/heads/master,7405737378898598c1b85b0ac7d3f34fa95c02e9,3d4b810c8da3f0f8d876f802722486b0972d5997,9b12c34d11bb0def728f4c7224e1c281e3442667,,False,False,,,,,,False
36,refs/heads/master,6052607d6b482e9bcacc8856dd16cd7e564c6384,35e384424cb5d2427f0c3206e3e7634075e78222,8448db9eb492d7e189315fd7c8845f9d8fa6d037,,False,False,,,,,,False
37,refs/heads/master,46fdae460a9e4dfeffae9e01ecf27015b2b81f2e,1c05704111cff4c56a56f6fc6badb180619bfe87,708259dff1cb9979fb098163eaee9f260fa37ed6,,False,False,,,,,,False
38,refs/heads/master,89bb99ccac1fee32809fcd5921ad27f7aa5b0ae0,688ce46097123ff0a21828d0616de16ab58a9ced,c2e800d4ab73208cc54a76eebbf434f72ef15495,,False,False,,,,,,False
39,refs/heads/master,ae7f15e9a18eaca73c7bfa917da4011a33ea0d08,2b7d3a1258504e31b71dff655395a7cefe071772,f346123262d7cd195260aea9c0be751bcbfa703c,,False,True,2391ce63aebe6861110af9e14fd73e2845d5cad405ad960188fda3fda147de8b,Tests_failed,ac8d414761f15fc7a689b59ec2a096abaedb12f879f654bfa857b04029d060f3,Tests_failed,False,False
40,refs/heads/master,ff9b4a3e0736f0d96c19a287b2fd433081f03133,c1f2e0047bd82e58939b6303c86c4dde3d27b645,2bdc25d0a81e3e5d5410faed913177aba612ab47,,False,True,d98ac83bb5486e7a067a7f2882e98eb1d4cc0a236a799a366ae99e38ca32d046,Tests_failed,2e146f0f2d62e37a42470a642a3304b99de0bb8106232bf48d06acab69d2968e,Tests_failed,False,False
41,refs/heads/master,2218269b53362d10a25902e21922f78bd313d73b,ed81753a552e0d328c6f05eb2eec793b97551a34,16177848e092acd1fb179755a720b67b3d0fd4e6,,False,True,f32e74a45096e61246970d4c15c4ff4cc8146cdf55736ac2cc0d41a86f4d06d2,Tests_failed,9b39a457f303b0d8e2e27a89700e83fe824077780fa54a6957562be18f528e74,Tests_failed,False,False
