idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,test merge,union_diff_files,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
19,refs/heads/master,1e68995d1b0c16f9d65a661a5056626328faf29d,fba6e266d1932404cc7af0334c8df8148aa2bc2d,bf29b86273c2d3b4a40d2df24ca08e8b41d9fceb,,False,False,True,3,4,8,2,False,3,,,,,,False
20,refs/heads/master,fba6e266d1932404cc7af0334c8df8148aa2bc2d,6130bb63cd141e872795c5b74fa13f1d4d140a35,159c1f9c78dfd7d5c23648f3004822684c3653cd,,False,False,True,3,3,6,2,False,3,,,,,,False
21,refs/heads/master,6130bb63cd141e872795c5b74fa13f1d4d140a35,66cc17cf1931f09212bcb9ff881176978be3547e,146825e2934fe297cdb32938aea41ebe6163ed42,,False,False,True,3,2,4,1,False,3,,,,,,False
22,refs/heads/master,66cc17cf1931f09212bcb9ff881176978be3547e,15a7ef6459fe991e17e1f6c795dcd16f4c1a717c,593ec906f26bfeefbd4876e6a6e1c729394b7fd0,,False,False,True,3,5,10,1,False,3,,,,,,False
23,refs/heads/master,15a7ef6459fe991e17e1f6c795dcd16f4c1a717c,3881c0391e5a446165885a42550a305a4155071f,63efa382126d5a1ff751b0b014088be8c2503661,,False,False,True,2,4,8,2,False,2,,,,,,False
24,refs/heads/master,3881c0391e5a446165885a42550a305a4155071f,94d8fb4e6076407d69c9910ee6aa976a17ae2823,a994d064abb3aeedab104deb3d37f0eef10f7c0a,,False,False,True,2,3,6,2,False,2,,,,,,False
25,refs/heads/master,94d8fb4e6076407d69c9910ee6aa976a17ae2823,4656c7c85861ddc5b4b892b343490f7b5b19eab7,b172572cbb1b4bb6569d168d025e36d0040edaa2,,False,False,True,2,2,4,2,False,2,,,,,,False
28,refs/heads/master,7b4e8e6baf30a9e7a19ca5930e9807e58ef08b94,a5cf60b7412abfb1d3a7403402148f217e6ceea2,48ef378612639d0ea58653834330e2a17f84975d,,False,False,True,5,4,70,1,False,5,,,,,,False
41,refs/heads/master,9afa2367c78a139704b9a06bf0e30735edb1c179,e9b0459438b9a8d2e119c11cbdfd64d6145be394,a57b1f7b78e224b5a4c1706d5b0dbe22f321ceec,,False,True,True,51,44,2535,8,False,57,,,,,,False
42,refs/heads/master,e849d72bd6d4ff3405f2807dddee66d988effc01,998ac51398d0308a63f06eb2c5a73cfdcc1bb0bd,e593508dea70e4bc43498d40432dc1a61ce148b9,,False,True,True,8,23,249,0,False,8,,,,,,False
43,refs/heads/master,a338dc46f26adaec651248ebfffcea7bdfc912bb,438c6f5d5651df417697cb97587948bb6597615e,998ac51398d0308a63f06eb2c5a73cfdcc1bb0bd,,False,True,True,4,16,86,1,False,4,,,,,,False
45,refs/heads/master,438c6f5d5651df417697cb97587948bb6597615e,f7cae38939d48252edac925fce0f1dbc82cc9d6e,6b3441f72740dafebaa97e170eb72d29b57aef87,,False,True,True,78,127,1971,1,False,78,,,,,,False
46,refs/heads/master,f7cae38939d48252edac925fce0f1dbc82cc9d6e,0ac4600662acc7d8d6518007ac7833ed88743894,c91d173f89fd8bc24278e64f35dcb5963085c021,,False,True,True,12,21,85,1,False,12,,,,,,False
47,refs/heads/master,fca9a47cb7d15bc18c45b28dc83ca9b2db40cd21,720eb509b71efcf9fc3de2df89b0c3f80d66fe5b,2871640e59f849828164705b5fcda86537279f47,,False,True,True,46,62,875,1,False,46,,,,,,False
49,refs/heads/master,2b3b4e535ce8bbaaaceb670c08555a38a5f845d9,76575c8be8193fb800811383ceaf80129bd33e6f,4f6a2ad9a05e048c6b781ae69455af26bb32d35b,,False,True,True,26,38,405,1,False,26,,,,,,False
50,refs/heads/master,dbe5b72929d0280abcd42d52687f8c689c56db3e,d475460a8dc487703b48cbb946c3bcae0888326c,ecf9760ee644055d1d6506aecbaae870fa7b11a4,,False,True,True,13,28,603,1,False,13,,,,,,False
51,refs/heads/master,47c5149cac9b3d38381fd08dc495e9f1c4d277b6,aef06a164c933fc02140b7fc6007fa52b9060aea,c5aa37c4296fa0729b82237f55073c0efe531d7e,,False,False,True,6,18,165,2,False,6,,,,,,False
53,refs/heads/master,6493b56052aab4423b68a7e44a508d9286b77e71,dc6a1d8a543207c4de61487690068c61c107ade1,addec2077b385ffc04501cc10a2168d270e5d304,,False,False,True,18,Error,0,0,False,18,,,,,,False
56,refs/heads/master,547f34725d9a9c4c211aecd14995c805b54b7397,7e24ec82a5f91c95a28f6a9f0ce18c55e48e07e5,c355ceec9123f6dc552b5dd934654477794c6f56,,False,True,True,33,177,1498,2,False,33,,,,,,False
57,refs/heads/master,e526288de791eebbaa08fe752eba75e70b5c0caf,a4e7156dc68b7240f895d21fc20051b096e092bc,e38ebe9d81f3bf81e78408dd89a0877bd40e27a8,,True,True,True,23,104,890,22,False,30,Tests_passed,7ca8e1b35c51e16ecff98c61827298589dc2fb9be41ca0eb45663236aa18b9af,False,Tests_failed,7fb0b540dee15d5bba769ee461e6cec6aa33914376973405c9aec424909c0e13,False
