idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing
17,refs/heads/master,6addbf9b832988f4910327a3920a93b4dfe53140,f17a6217fd3f73363267467df463b4d9e2661ef4,1193cd4b8141667f776b2a34457869c10b1071eb,,,,,,,,,False,False,False
18,refs/heads/master,f17a6217fd3f73363267467df463b4d9e2661ef4,fab5034413b2cb469fa2d7ebed37da079a337dba,0cb240e132b414c413c00d124f560d141f6a4335,,,,,,,,,False,False,False
21,refs/heads/master,9148eaeebc15f63c08eef62dcc5286659243588e,7f7e26cb56dccf29de0737a1e00def5023b03547,195af93caa0d4849e01251db650212ab66de249a,,,,,,,,,False,False,False
23,refs/heads/master,7f7e26cb56dccf29de0737a1e00def5023b03547,c7da5d2cea7a1f9c8ec5fe2cf8975a2b0ff167f1,a3e3d28116e08a2ff984af11af4a0d823bfcd151,,b04a7e6cffa66cbd3ab2cf281096865b4e3b2f299707059f799c8cb515d3aa16,Tests_passed,0.0,06666ff5a46cd873705f00d79c923bf2a73741f81a8c0bdb61ee906ed633994e,Tests_passed,0.0,True,True,True,True
25,refs/heads/master,863923d6014ba40528f25cbc952a9ad68eee39ad,c74d24360ce0922cd628744c192f741b7b58f5ed,4ee046569db85770827c74afdf570d26f42f2660,,697c1df2741d3a2fe8cbaa9ba3dc9321fe71c19da6858fdb36b52219126e4165,Tests_passed,0.0,1aef0f16ebf7c2d5e68ab4e3aa25aeb8efed20a1cfb8b9ce6a4f178be14b914b,Tests_passed,0.0,True,True,True,True
27,refs/heads/master,ab0b73492be70ee1d298428f918b5d0a2cc95a19,7de13dab06f0d842de8a255f84128cd549875375,990444129cc2e53bfe3212d4fae0e5919e93c00a,,37666d96223cfd79630c36e54e1dc065320cf7555c0d80ef8fcc4772971151cf,Tests_passed,0.0,e766759eb16280478e1f7d21bfcb2fdbeb5fa47e1df8c6f32e625201e6ad407e,Tests_passed,0.0,True,True,True,True
28,refs/heads/master,990444129cc2e53bfe3212d4fae0e5919e93c00a,5db10d957d538d938d32f5d929efa713e8336456,53211292d79b368c32bf8514065f6c3e48c12ecd,,86499d89a39784e05457eded34c77f4c7c25da997ae6fca072b2738f435e7874,Tests_failed,0.0,3b07d01f704bd329b797501787c09fb761c2556acf5b46594ef96d1e8f2e4956,Tests_failed,0.0,False,True,False,False
29,refs/heads/master,5db10d957d538d938d32f5d929efa713e8336456,64ab4d9fa1df5ca9c8ca689528e5961d8e2ab021,d5a3551d63a3e3526d196de354607a6a54fc3497,,3c0d627607622946d1745d4e4bec6645aad8e615ede3dd335eff20b8bf8965f2,Tests_passed,0.0,deac8cf1305e435dfeffa8529328efad85ecde4f04c80abc0508d282a1dd37c9,Tests_passed,0.0,True,True,True,True
30,refs/heads/master,64ab4d9fa1df5ca9c8ca689528e5961d8e2ab021,ca036a8e95eae0183325713a8c9e7701ed3ab27d,8a8898929f09ba0e5c6ace517428a086f6441302,,6298e70f4dacf2bce7606fcfc5bd08ef027c525c08c1aea3f8d0366c37fbd217,Tests_passed,0.0,035da165ac2016bce30fe7ed524431cb515577023a27b3f9ac08ec61d5581a44,Tests_passed,0.0,True,True,True,True
31,refs/heads/master,ca036a8e95eae0183325713a8c9e7701ed3ab27d,4993abb6273873e0746eac34050d5fceb34c530c,cd1b6db0d2cdfb7420318d643e1b804e4a43830a,,d1fdbd59250e29c787ced917937791f0bb1570a846b9bfc683d87a8cf39ed47f,Tests_passed,0.0,7586956d4c368f3c39ff062c3f89224e861445813d07471b53cfb87b38e46464,Tests_passed,0.0,True,True,True,True
32,refs/heads/master,4993abb6273873e0746eac34050d5fceb34c530c,d9056c688c4cb8df26eef03c1d73bb9630ad527c,485c8b4738d665eb6c7589018a52d2526fdb4dfc,,dc8acaffb96eccfdc13aa507e12e366c575c9d48b33fb1865bf7f34fb376fbfe,Tests_failed,0.0,fd21dfa30e37f9fb2a40eeb66e34c883b74268dfcd1d7b8a7fc1d31b264e76bd,Tests_failed,0.0,False,True,False,False
34,refs/heads/master,448f25eb433c7122b970064721aca691a23af513,6febb6e04d38c3a41a1458c6e3cfd659dd9daa86,32ea81547197b9cb317071eadd1ad93e8af80550,,52c87717868b903d94349b48bb5cf000c4e286887fefb98ee98056bf23c78891,Tests_passed,0.0,56efffe16dc17827688219776ff94587c4582c68caa3d3446454dd0e44c82985,Tests_passed,0.0,True,True,True,True
35,refs/heads/master,960af51284cbffe11d06c2e7befbaa8273e297b6,347171db47f0ead3f6a12772fc79e3c908e24eb7,9bfcfef8d4b1758911bee2007e69e89c888398fb,,a635cf8a137c7ac1ac34878978fe23c38c91413fa97eb2ef7be91cdf7db42c5a,Tests_failed,0.0,9837d2e913ee2ccd0b9ed17959f34783b5867e83b353f92276d9a8e17e2ebbdc,Tests_failed,0.0,False,True,False,False
