idx,branch_name,merge_commit,parent_1,parent_2,notes
4,refs/heads/master,7390d8767248a263091a28e57d518a79d3b96c84,6e69475c0708121b3bf553630c54d0dfd70b9c41,3c964e61b039fb16a793b7876c15af124bf6fc74,
5,refs/heads/master,6e69475c0708121b3bf553630c54d0dfd70b9c41,7deca2169f09a5cc2f3701736396132d5f36f2a2,efc546df9fd453202bbb70de5b7853d304d5c9bd,
6,refs/heads/master,7deca2169f09a5cc2f3701736396132d5f36f2a2,1628bc864e5bd45e8d99a75484adf7d317dada07,22eddd9a0a61f8c44eb2f504762cd811b54344f2,
8,refs/heads/master,125c4b4e7026301fac1ac995ebbf3d88f7a4458c,d6f372e7c3df56bb1e8bfa3b44d2abb9cc07a390,b0046e739192c052d2001298cf37b3536127daae,
9,refs/heads/master,9b8f1d8ea3333dd01bcf82f5fd64669f900d70aa,2b9935b13b91393a51f7622f88142fa283698421,d988ccb9b0c7195ed6dbb41580c47aad0f772418,
10,refs/heads/master,5dea4bcdd8e2b9dfe9d8159d9a1b01b3c2fb03a9,310beab753f9ee70dd1056f0b2767f52dc27b6d9,f6eea0d5d4af8d3aa055c6a1d4b6203ebc2ade02,
11,refs/heads/master,310beab753f9ee70dd1056f0b2767f52dc27b6d9,7a6c334ef8ed5c51fd241d041133522b0df17681,46526b2cc0ae10c3848e35ca995fb1e2730c1324,
12,refs/heads/master,7a6c334ef8ed5c51fd241d041133522b0df17681,0af0a96cc08afc841ad539d9dd0bd78052e8e25a,48f455b2b708085efb618bfc104e5cba020cc80e,
14,refs/heads/master,46526b2cc0ae10c3848e35ca995fb1e2730c1324,e207ff22ce736d646c800fc23c0a47c8ce02b049,1dba958f424f50ca2ebced1545621d854250644a,
15,refs/heads/master,1dba958f424f50ca2ebced1545621d854250644a,ff05bc7c8ac259dedb34ba5cd7ed48c76258719c,dc38c8c4efe87ae295637f13775e46229f1b84ae,
16,refs/heads/master,14cf5ff700096bdec741284cf3e8d88ddd4df5c6,6e09114febcb5d643e8a3358e9c520b560d45fdf,8fd053c6d8b12114b862498303d00a11dba6e896,
17,refs/heads/master,dc38c8c4efe87ae295637f13775e46229f1b84ae,6e09114febcb5d643e8a3358e9c520b560d45fdf,84267afb46e521dc4c3ef2dd17455c6fe9618e02,
18,refs/heads/master,010520b3b21bc326d3ef9d63a92a2c35ab102157,7c5346a87062dfc3020a6e13440317ae475fbfb8,7576b4806546654e061703d23c7ea4c86bc63645,
21,refs/heads/master,95aa2f84c8d453d36d25f05e2c162dc487135123,e2e4bd76fbecf003f9dd30b032c3c1aab4023a2e,9f53cdba71772703600d8619dc91d0b04580c730,
24,refs/heads/master,5239c5a3dea8a1d4b99e07747afa6812591e4f7e,291121199aad86d9076012a1d6709b9ffa5d334f,8963922df57edac2a046ac4449b50de3d951136a,
26,refs/heads/master,a0ba6c0da574e5ad153250f5c282ea72e9d48ee3,c51e52957832fb333247a9d965cd71d6ae47008d,d4407d1e7708eea409d96d64ec87fba94603fa8e,
27,refs/heads/master,d4407d1e7708eea409d96d64ec87fba94603fa8e,3a51fdd09bbc04f54ae0840d4e9568852adf9ac8,7b192fb1990391c17c16f922a5c255b9277203f5,
29,refs/heads/master,4668178a9c920ebca8b3619cf105864c8b83c454,d56e9d6307e8991819bda92a7b52026093777f9b,731110f6270a7ec58da823bc9c16957d17680b36,
30,refs/heads/master,fecac0c0f34fdb8f26869070a30faeff2d7a6207,151993efe264f2c62bab87b682875333a55270e5,79b5ad671d632ef7647896786875a2c088dd4fb9,
31,refs/heads/master,731110f6270a7ec58da823bc9c16957d17680b36,79b5ad671d632ef7647896786875a2c088dd4fb9,151993efe264f2c62bab87b682875333a55270e5,
32,refs/heads/master,79b5ad671d632ef7647896786875a2c088dd4fb9,08ff7a429ec0262c12fb9df05612ed02ab6ff2a4,8189f983b9422096dc50b72c1dcb0b5250dfcedd,
33,refs/heads/master,27732f7e12e911dec747098497b11720abd1c92f,08ff7a429ec0262c12fb9df05612ed02ab6ff2a4,8189f983b9422096dc50b72c1dcb0b5250dfcedd,
34,refs/heads/master,2a229838ad4c75da9289f42dea8fe6cea25896f0,aebe59f1025841f2783097f2b9f53f9d505ea3d7,b3b920633783ddb8e2feaf0dbe197a3d4c99090c,
35,refs/heads/master,b3b920633783ddb8e2feaf0dbe197a3d4c99090c,c6d855ffc06a208b1e4a0ce30242c2217cec335a,39f784f2473c9158c298cfa7e1f184dc9cad8615,
37,refs/heads/master,f3025cb1aa97a5f696095a1ccf2af878c230f73d,eb39e86faf8d28184b3e044c15f7e8662fd97fe7,2cffaa5a5bf7305db290dd252e6af63662115a78,
