idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
1,refs/heads/master,2735c6746ef4d83d6cf587621b6cc1ccd3b5e9ae,e9127228af06d412aa9df52a7c5f91f4b9fecd4e,8ff1ebc0ea198f77b831d31af8c471d17fa806c6,,False,True,True,6,31.0,False,,,,,,False
2,refs/heads/master,94a9c2b94c2df0ec142576a377aa5382782dc554,c1ed6115ae4a524583a543df6b1196db5604e0db,fc88604f448ecaa943659ac3070996e2c922f303,,False,True,True,7,60.0,False,,,,,,False
3,refs/heads/master,fc88604f448ecaa943659ac3070996e2c922f303,81ad0281972630336831f8cc32d51a216c292069,1a84f0ef2210ecf50eb008091cce688554a8cb5e,,False,True,True,9,277.0,False,,,,,,False
4,refs/heads/master,81ad0281972630336831f8cc32d51a216c292069,b4adc8e509b7392ae837ffa496858cb1352db1b2,6937156851a54f12f0ea3c7ea673ecdaf57f2f54,,False,True,True,5,59.0,False,,,,,,False
5,refs/heads/master,521c4ca908c0f22c0c32e73e3fea8ad4bcf394b5,6f4760c788e113d9a016125a421b95e300f06299,9f11694895337febf5044cd3b0ea52291fdbea13,,False,False,True,4,2.0,False,,,,,,False
7,refs/heads/master,96f3e9ffc1450a7b27819ca751a462e1048517d4,2ae1a9c110f059051c1b0792b9e07758827e6e03,9f11694895337febf5044cd3b0ea52291fdbea13,,True,True,True,6,168.0,True,Tests_passed,68d1a993b7f806a84c36f6d4abb3a73cfa7c08b6514e2a2e2ca70056ccaf550c,True,Tests_passed,d1f9da1d3872811a7f1d539e8f8b7b51a547c537942f86b09b2af12e19e9852b,True
9,refs/heads/master,d8669aec197fc51a0e9c2058511ca67a610bcd63,e0c53c820616ef082d6fef276296f25710e03346,8ae475210753d09f4b2fe19b0722d39c06fdc142,,False,False,True,5,217.0,False,,,,,,False
10,refs/heads/master,e0c53c820616ef082d6fef276296f25710e03346,3db9087392f4de4fd2ac154c811678fa6d29465c,78caceac4a3cb76271cbe059c3104dc07f4dfdc9,,False,False,True,3,102.0,False,,,,,,False
11,refs/heads/master,3db9087392f4de4fd2ac154c811678fa6d29465c,0bfd01b19961a6511f71d083a6bb45d76502f196,1ce5e4a41c1b229d07643e0746fdeb91841e7414,,True,False,True,5,110.0,True,Tests_passed,2ae40e4ccee6b5f7205b4bd5dcbb255df235604bb28e8df519d41e495299271b,True,Tests_passed,fed1d63258b2c38fb9a467c6182291bda1a3ad5cab91d063ba311ba09f434b1a,True
12,refs/heads/master,0bfd01b19961a6511f71d083a6bb45d76502f196,1db9494b310e6e5797b94bd1c0f97ecd19a45fff,99ea9c7b38391937cbcfcdd8faebaff5a13a63aa,,False,False,True,5,10.0,False,,,,,,False
13,refs/heads/master,1db9494b310e6e5797b94bd1c0f97ecd19a45fff,754bcec5bb6ca9f474b72131774d11b2059aa9a2,e2c2dddce0dcba9355a33ec3e8d687b49911604e,,False,False,True,4,4.0,False,,,,,,False
16,refs/heads/master,25111312e69914bb5583cfc95572ffb696fe375f,6f9a5750de116638f1eea8415c4369038bf76ec2,fea06ee657a3b60f7e7357f6f0aaba0eeb9bc58f,,False,False,True,3,20.0,False,,,,,,False
17,refs/heads/master,e8e89dd97c254cffc149bb32ba76f62212b89d6f,684c5b7cff722cadd1a041c010f9ef92ad05bb3b,9a377605329c4ce05343f96b6aa0d6313ec5c0aa,,False,True,True,156,318.0,False,,,,,,False
18,refs/heads/master,6291607d610f16f2eba3ecb53182a4e81c14b7e8,13f2a0e43e934a9ce4ab890e9d32232ead3c027b,066f4377ac55093ebae2b3779d4ad40580f21b83,two initial commits,False,,True,150,,False,,,,,,False
19,refs/heads/master,13f2a0e43e934a9ce4ab890e9d32232ead3c027b,7e5f88edab23289a2ba5a6813f510d34cdcb4b12,7c34b4c64c58cfea3152e0d1b2e26528f22a1cf8,two initial commits,False,False,False,0,0.0,False,,,,,,False
