idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
1,refs/heads/master,9a3870542c7f0309693d178de4b2152a6a305e0b,a6adc85e639e137082f5858487bb1725334f7319,6e41fea6806a1b0f388047a33d9f666987b3cc8a,,7276dee970ac043faf9e31c6ad3521e0711258ad7f275012a8262afa57350fbc,Tests_passed,77e37ea0786b99251055c8f9edc1855739cfd127f2fc1e8314a105dce57e89b1,Tests_failed,False,True,False,False
2,refs/heads/master,ea4db9f554493e5fc9cdaffa8a2bbdcb18aa9cbe,be1c5a8c175ead77e194dab6a24779ecd64e90ed,5264eb25effaad7d1bbac8047286684326f31012,,f252b4adf27afaf2e4c8a119af0e9bc1dc50cfb77b53fa4207be5572dd745421,Tests_passed,9ff69e96818c4ce8e3c04a97f04c32b5a63e1d7c821be80ea1342c7aaae1f391,Tests_passed,True,True,True,True
3,refs/heads/master,5d0af9b16565e370fe5f8f53577f8c9cdea8304d,0bc26fa993ddb0b234a47ab147f74d3c55e25889,c7fccb4aa5101ab3c68532df85888a87659266d1,,6f77a735a2ecfbfcf601669602412bc9de61c7cf7ffb15859f79e8bb22a8e49e,Tests_passed,e2f2e7d0e792a06528581939dba6d38179af6f26f02fdf606160f94da9f124bb,Tests_passed,True,True,True,True
4,refs/heads/master,0bc26fa993ddb0b234a47ab147f74d3c55e25889,0282bc8fbcf19a7f54fad236e67bba3f5f49e416,c0b57eca219f3306f68839e11e684bffb2844f79,,,,,,,False,False,False
5,refs/heads/master,0282bc8fbcf19a7f54fad236e67bba3f5f49e416,608245678d2e819396f20a81c7b01a099f0c8c2d,4368a7f4da9cbe7cb19b3f1ce8cb1f4fed78b3a4,,,,,,,False,False,False
6,refs/heads/master,71b985c6fe3ca13bc9777486a72e0a731196d80d,c14a05d47a8d3292af4d93a68eac0154a0a2fbd5,3f20f16312273fe5bb72455e9a3d58cf04c668c8,,,,,,,False,False,False
7,refs/heads/master,12478f3c9a04c7987f6b16a343c24fa075b776a5,ef8f87fdb21d0f047c6a83a20f6c4b62c140d210,d725e0a2a7b143aa3dee8670197cbc95ff4d70a2,,,,,,,False,False,False
8,refs/heads/master,6ec9fb99ff7651a625d38e2c0443abc0982080f3,a4c17de38bc3bac4d53e8dcb9e1cce5cbaca5a1c,d3418b94df981348f797062ac035aea41505ba38,,,,,,,False,False,False
9,refs/heads/master,a4fec5a5ce90e4483d52d14cf1accb5d9e65c7eb,1c996873ff18bde58e1052fff1250ee7b17c6e19,16d5f39b42c77ca43a67f08f2185d17da2143ac5,,a28eab5d4550a5da63977c1e09acdc4c07cf1ea7409c678f6f2417255186c558,Tests_failed,612938684bb58f07c6b601e9d7d0608197b79d34c52f2a1a9e9ff31ae7fe8d39,Tests_failed,False,True,False,False
10,refs/heads/master,16d5f39b42c77ca43a67f08f2185d17da2143ac5,1d9ca698ba8d7a5c3752dd053468647086db5b52,5294d10488614139570d83435c1cf4ac09919a52,,,,,,,False,False,False
11,refs/heads/master,e97d049b452b4eabeb701bc9876db0b4110a4e2f,24c292910f44c25f65466bc2b4e66ff373b596e9,43d149a5d12fe3a3ed59181243845a579c3a2ca0,,e1d191981dfa50d36cac7332da9a34e4a93a71fbe37997d4e2af0dd1a8cc8d56,Tests_failed,79390f333e9f629ca504735dfcafe263bb80eb1d3293502499dea91e61544aaf,Tests_failed,False,True,False,False
12,refs/heads/master,67951328fa94058535b2b6bf90bc634fd4ebd75c,3b530f3822d290a0dcf38bf7ec15a53c65187f09,18dafa84de40b552afab8e894c4d4998e30e9c1d,,,,,,,False,False,False
13,refs/heads/master,526c40b8d53a3753cb087680d68574ff2043b571,c6068a2fd7a3ca080bebe87a34a6ef2c1dd5b5aa,307589c415523e00a0af1a9ef2effb76e5a7e341,,,,,,,False,False,False
14,refs/heads/master,2710501493297c2f8af315dff2289b4c943f51f8,26aa0e279713d9b2081229b15787bb1d98f51fe9,0f02d5511b9dd4a1258f115726fca495af572b5c,,,,,,,False,False,False
15,refs/heads/master,35c0c261d5ce91a9a9528f0fdf672dbdd78002e7,c01765d77c252672f7656d3459fcb8f3c063e117,a08d289d46fced3cbec52bea0f73b9af82651503,,,,,,,False,False,False
17,refs/heads/master,1683b3bbe114e28664b0f3cc741693d8470c4f2e,84184782835ae20d0ef54b61fcfc26975f9d449a,dc01d44e279e50d49a503ff13860f84c87e56f6d,,02cee2b7cfb1ea3c8c4e5fef3f77e4f2d7752ae378f878b35008440332ef434e,Tests_failed,b5da2c83776fd1ab1797cda760bbb186e984a5792e057eca87ba096bc17961ed,Tests_failed,False,True,False,False
18,refs/heads/master,dc01d44e279e50d49a503ff13860f84c87e56f6d,0ce95f57d3e339f493ccf602690cc45932785802,7aae9d432d256cc6bf4020d5b2505f4a0865b76c,,,,,,,False,False,False
19,refs/heads/master,0f666f6104d0b5c8285b27f0fedf5a7205633b8c,07cd91e78ef4d01682dd6a8b7b391a9ea2d703d1,f429157444d0b430ae2d3bbfeddfd3cbf8aa6a73,,82ed7493460a8608f78c43537971441d79993c136c42e643002b0403af60c22d,Tests_failed,109455849548765c48a1d26723eb3ac6ccc8e9f00048601aed46c41071e52b91,Tests_failed,False,True,False,False
20,refs/heads/master,f6b780f15e5f75a4dab19b788084afc553cc5122,3f3c86a94d3caf63a37bc170ab764f083d55b407,8a54c3bdb9f0cb49533711cf2055764adc2c2df7,,,,,,,False,False,False
22,refs/heads/master,0ab08364992916718917d3852735e77112cc27a5,75143a2d098980336aa5d25ac8a62deb2045df62,4900685c6fc5f1b6673cff554370c6685d0f6cb7,,d9c4378c74715b7e55755e029eac2355f932d291d7574938a9bc543f1b6dcc25,Tests_failed,8174bdb02e482337bf74030e4627eb833a092dbf779ade2a0a7727188465a27f,Tests_failed,False,True,False,False
23,refs/heads/master,75143a2d098980336aa5d25ac8a62deb2045df62,5fd93356bad2aad6685f6b15acfd81ed64ded78f,c00e14c315ffcbc4c09830889600c9be98a1c30c,,12a31ce55dd32cdbb56ae6316f324610037655a17caff2e74683f7a182345d0f,Tests_failed,9b91b5503160d93a0e99b33fef186c549ab1eacf755af8c36643c36003896afc,Tests_failed,False,True,False,False
25,refs/heads/master,5fd93356bad2aad6685f6b15acfd81ed64ded78f,94ca84561382640c7595538287b76bcaa5e03413,2db543ba1b7c4d1aa65dbfcf273a7c41883809ab,,b4d0b4994e006690350afae43b12d6e945eba3148574ed77aaad18bcf84253ed,Tests_failed,14f2394c9586f74cac0bdd8c49ec9f532873f02a808d08e2744db8b47375c0d7,Tests_failed,False,True,False,False
26,refs/heads/master,87dcbb93eec0654c2fd31c4a5d2caa6874abc77e,48abd74bd64dd36f7d3bac9eecde792fb668de36,dd5494832103bb6e7a3b6b4830982352a910a211,,,,,,,False,False,False
29,refs/heads/master,a350d12ffd1f8f74ef93f384bac34e4da6d7e1a1,85d221b8b281dce9347a8a1474c70035196d7530,0df24bbc88bb23a05e287135500bac89530023a4,,ae556bcb6482bb0eecabd4718d60b38edf31073bce30909add163bb083d4ec97,Tests_failed,5e6b1709c812c4412e326ffcd81fc00cbba50c8f491106a6c9ac6f362c0a64c2,Tests_failed,False,True,False,False
30,refs/heads/master,85d221b8b281dce9347a8a1474c70035196d7530,e6154ccc67f1ec30c75ecec4454383f3769a0a5f,6da6c857c8abfd9bd3104d4649b741f18f5b74f2,,2d19d4d714a0ca7deebd1e98ffb3726d132d3ffd5bf8eecea2d6a9e56d9e51d9,Tests_failed,fee5dbd0a57018834be7713a307c1f6717d71c3bdc93b77fffc1501234b375c9,Tests_failed,False,True,False,False
31,refs/heads/master,6da6c857c8abfd9bd3104d4649b741f18f5b74f2,b7de7e8c7f8fd9345d7e60a91a0a92ae29fb5568,f488416562dd4097aba95a0cafba4bde7afbdfbf,,,,,,,False,False,False
33,refs/heads/master,6a18eba58f5064fb34b137cdddca298466d22ab4,049cc28a1644adb5b9aa9cc9d1949455f434e958,05fcf150ab4f41aad62d468fef1462835c9c5fea,,79509f336db87df0e54ac06aa3b6942e2da9defb3d4bf781ae9ee3ff21b5e47d,Tests_failed,50c1aa35b415545ea442446a8d57537673d4c91134ad7606dc3e29e3d5afed4e,Tests_failed,False,True,False,False
34,refs/heads/master,05fcf150ab4f41aad62d468fef1462835c9c5fea,a63c0029e31df0529cf19543ebdd803bb041a4a7,df890292f04fb1fdd99cda208291b7b59ffd20c5,,f9a41cd628c492b968c03735f89d0aaf72d6e5129dd541704603a145beb35553,Tests_failed,a561bd1785f6d865008bd5ddd1344e2cbfef721a833cf05e3d52594e5e2828d7,Tests_failed,False,True,False,False
39,refs/heads/master,8123d324525c69b1730e1769e18dbcc4e5e4974b,106ade0bac2d45f1e31c82a002f7b04901ca9e54,9761c232d274c2d318e0b1ffd9f40406d12f4f47,,,,,,,False,False,False
40,refs/heads/master,e8cc198b65808bca38377712b15179beaa9afe3c,56a478da108d4180df456d2995b443f8d4753135,8afb1e943e204116cbf9b88f6d19fcdd0b7a989b,,,,,,,False,False,False
41,refs/heads/master,3b779ae23ef38c5e65125d7393c6fe287112d96c,bb89f312582da67fe6ce9bf40b50836eff8e6a95,5fcf5c7830bd1051a68290b74b613a99a02b116d,,,,,,,False,False,False
45,refs/heads/master,189bd11ea8416328e33744ee0a60bf0451b61622,e62e42633ad193da5ca541b43c7574be7c86b947,b046a7fa1f616aa4ff6ab15b72b7fcba5ce91832,,,,,,,False,False,False
46,refs/heads/master,a280d2edfdf881efa57746c60f0cd8dfa95ad2d6,6be28ad20aead3bcc325d0bc967f3d3e09de3515,4a2aa5c5f3706aa1dd8d4b92e581cfd2d544059e,,,,,,,False,False,False
48,refs/heads/master,8028832f29e64ee69625df2fb9019acdca9afd99,0725a08d458c600098a77b38b99c8499460825af,5b2d3a5b0deb7eaa5c17f0b45140d0b72848a325,,b7f07a44b3f80975fc47a3e86b5c6406bd19a41c5c0bada0deb9820b587e3a3f,Tests_failed,b46f1619f579f63e1bdec1ed971a0810caf98538cebbe347a45a7de08c41e683,Tests_failed,False,True,False,False
49,refs/heads/master,5b2d3a5b0deb7eaa5c17f0b45140d0b72848a325,7242d5d3be2d049e56db43b899662fba60c37ac2,d8a463fcda0e4e7e9d708867594df579ccb79f62,,,,,,,False,False,False
50,refs/heads/master,2fa9e222dee1ce9d296fcaeb518244c938559865,7cfcdb1912f391036bc0b3d8b8302164ca329025,748517d171d1445077027ba64f5d45addebc670d,,,,,,,False,False,False
52,refs/heads/master,ecda3ea616d64cca6ca9bb14c1867439f6a1254e,48c43d9e5bc44b4478615330a4d0d2b19435e22f,bc9d808a7f274557416a88e4845e7e58e3e270f4,,2ee8a8830f9a694db932de654cef0a26cc3633f63eeb0268e9ad73e5a5cae501,Tests_failed,85b2ef807b0a777d2abcc55fc58fbae183c715c364fd80fb5a9650efbb9c16c9,Tests_failed,False,True,False,False
53,refs/heads/master,7671310bb7df1c51363e9b34b543eac7f90952b4,3afd081ad48f6a5b2cdf67f42c6851a6553d1976,d397c19601ca1e7808e3db9deea7d5c48ef7e516,,,,,,,False,False,False
54,refs/heads/master,ba10ae50bd3cd42f89b1f0b52c01356d889bfa0e,29093cecf3d8240ebbdf83283256b2c84723c56a,e0d31c79d5dee17f083e5ab646361965b8aaf6b4,,,,,,,False,False,False
