,gitmerge_ort,gitmerge_ort_ignorespace,git_hires_merge,spork,mergiraf,intellimerge,adjacent,imports,version_numbers,ivn,ivn_ignorespace
gitmerge_ort,-,1,1,0,1,1,0,0,0,0,1
gitmerge_ort_ignorespace,6,-,5,3,4,1,5,6,6,5,0
git_hires_merge,20,18,-,9,12,9,13,19,20,19,17
spork,48,46,38,-,13,8,34,41,48,41,39
mergiraf,33,32,26,8,-,5,25,30,33,29,28
intellimerge,311,298,261,157,183,-,252,281,311,271,261
adjacent,16,16,10,7,10,4,-,16,16,15,15
imports,0,1,1,0,1,3,0,-,0,0,1
version_numbers,0,1,1,0,1,1,0,0,-,0,1
ivn,0,1,1,0,1,3,0,0,0,-,1
ivn_ignorespace,7,0,6,4,5,4,6,7,7,6,-
