idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,parents pass,right parent test result,right_tree_fingerprint,test merge,union_diff_files,sampled for testing
1,refs/heads/master,7ddf4dd4bc0f31f41742a2c1af8f2cd58c9650cd,76815bf30e68715bd1b588ca9a8ea93b5c309579,1771e9c5b9f50f7a3bf7c7a20f5b03a3c2115853,,False,True,,,True,41,166,101620,2,,,,False,41,False
18,refs/remotes/origin/develop,f70702a90515170db8f9c299c8a5a4e70b63aee7,5eaea69c15a01c070f2c95424189b2e8eb121774,674a082fb9b3747d73d0869e5a97751f41cbf596,,True,True,Tests_failed,576fe1932a7e04e48c20d7853849ef0c150e23028ed0b015ea6b9c277589522d,True,15,72,518,22,False,Tests_failed,684be4adf7b6f330cd57e761e3457c039e82416c2655e31da1ab709d5d5af731,False,32,False
