branch_name,merge_commit,parent_1,parent_2,base_commit
refs/heads/master,a8b8ff0acc6fcc629d08a3a9952f83be56a9a3c3,8f2017879bd5522bb51139d8bb7225e5809bac96,8d7036a66fcad54bf652d1bae91fa4ab668c1334,8f2017879bd5522bb51139d8bb7225e5809bac96
refs/heads/master,8f2017879bd5522bb51139d8bb7225e5809bac96,d00e9c192a1f126aaea354f788f46849aa95fe03,89a63c9f3019540a1a31516373d87fa6301bb6e6,6f72cb24c50fa83d23a92aad65bcd57efc6bd650
refs/heads/master,d00e9c192a1f126aaea354f788f46849aa95fe03,6f72cb24c50fa83d23a92aad65bcd57efc6bd650,f3da0c688544ee124226faf01dc202a83024359c,6f72cb24c50fa83d23a92aad65bcd57efc6bd650
refs/heads/master,6f72cb24c50fa83d23a92aad65bcd57efc6bd650,f5efa7048f29bbf3f7a7423e4ac0e8b1a645928e,1d884a03d6cebf07de6fcd24d416f4b187f1d83b,e09c6d4d31b373f8e68fc6c8d00353b77d472730
refs/heads/master,f5efa7048f29bbf3f7a7423e4ac0e8b1a645928e,1a592a63d74a32f212e95643aeea9a1ab6b60b70,a41d2bf368060cc2cb787ddfe3ecfaee6012a674,b60f23a54a511cf7e24c09366b2957219b448125
refs/heads/master,1a592a63d74a32f212e95643aeea9a1ab6b60b70,4f1dfa9edb8b0cf7b2b57c8b6635a466a7566b02,23c1eb238fbcdecd57361c39d02f19439fce0eea,b60f23a54a511cf7e24c09366b2957219b448125
refs/heads/master,4f1dfa9edb8b0cf7b2b57c8b6635a466a7566b02,b60f23a54a511cf7e24c09366b2957219b448125,d8c83fc3412861fc9656d8bb34e4f98a9dc0de94,b60f23a54a511cf7e24c09366b2957219b448125
refs/heads/master,1b00a2143761da5ec25027505999d7d7a18c17ee,38846785ee83e19776f04f3ab3925f1cc5506e24,b60f23a54a511cf7e24c09366b2957219b448125,cc17b0a11547e28231d30cf6b6b119369d89908f
refs/heads/master,b60f23a54a511cf7e24c09366b2957219b448125,6312699f5ed6492f3b9005d849d4a57376f21f7f,aaaf8d9e4783a7e5a2d693f5b870fd2a3756238c,558f685d289b7fb87cd3f703e40e11775da7e800
refs/heads/master,6312699f5ed6492f3b9005d849d4a57376f21f7f,4fce1fad9e76780fa24aa3d4af22a29aef538593,0bc4a58efd77f404f6bdab4782f0d9fb001f1183,59d661eaaeaa0d507fc89b9c4ce974a229678efe
refs/heads/master,aaaf8d9e4783a7e5a2d693f5b870fd2a3756238c,e09c6d4d31b373f8e68fc6c8d00353b77d472730,4fce1fad9e76780fa24aa3d4af22a29aef538593,cc17b0a11547e28231d30cf6b6b119369d89908f
refs/heads/master,4fce1fad9e76780fa24aa3d4af22a29aef538593,59d661eaaeaa0d507fc89b9c4ce974a229678efe,d1b62ea683777e11825d471a729d25dca419cc9e,59d661eaaeaa0d507fc89b9c4ce974a229678efe
refs/heads/master,d1b62ea683777e11825d471a729d25dca419cc9e,59d661eaaeaa0d507fc89b9c4ce974a229678efe,4a0f245b232eeb52fd66c199e742a2fb1ab3752c,59d661eaaeaa0d507fc89b9c4ce974a229678efe
refs/heads/master,59d661eaaeaa0d507fc89b9c4ce974a229678efe,c992e55aa81b4141dd9957786696819cfc9aa504,300d4ae3152f577fc5ce8b3c870e575c81806273,c992e55aa81b4141dd9957786696819cfc9aa504
refs/heads/master,c992e55aa81b4141dd9957786696819cfc9aa504,1d8d582f962dba12af581e94b7bef2db28f2d229,3aa5cf2d9cf40cf377c0dfda7067b12c4ec4e7d9,cc17b0a11547e28231d30cf6b6b119369d89908f
refs/heads/master,1d8d582f962dba12af581e94b7bef2db28f2d229,f4a3ace79c26e4c53aa4831e056f11c7188d3554,29d0778430f35480c643ffce79852ed5c92a98dc,cc17b0a11547e28231d30cf6b6b119369d89908f
refs/heads/master,f4a3ace79c26e4c53aa4831e056f11c7188d3554,0aad188a0e0e0116808b4b6b11952c31df99d9b3,13e4068490bd49c62b23028753d71133beda079a,e2eec2f5528ef2b005c6de85fb72836992116bdc
refs/heads/master,0aad188a0e0e0116808b4b6b11952c31df99d9b3,69a2a3b927951228b80dacddb50db6e38e2d7d44,0c9d5412bd9f112e3f377e239f2f90866eba8c98,cc17b0a11547e28231d30cf6b6b119369d89908f
refs/heads/master,69a2a3b927951228b80dacddb50db6e38e2d7d44,9842580799f5def4005f46ae45fd5df677c2163f,dfe37bb2fd0b00a65a6baedaffe7c95c2be1af76,e2eec2f5528ef2b005c6de85fb72836992116bdc
refs/heads/master,9842580799f5def4005f46ae45fd5df677c2163f,8917e6bab6697f8216eba9400a8dc9210356b4c9,37f134222e525ac56758225532d80b785e871f65,0c2d27bcd090bf3ae8e03441ea59bf2d935437bc
refs/heads/master,8917e6bab6697f8216eba9400a8dc9210356b4c9,6b78058d64406883c1f21cb1deae9aadac785f1b,121afd3396fe26b4e6b744767698802b30153733,6b78058d64406883c1f21cb1deae9aadac785f1b
refs/heads/master,78a0e14885951ef5ac4372718b0f998b73f08d54,6b78058d64406883c1f21cb1deae9aadac785f1b,2207aa0d7df2d329d3dae8572a80a88d52e06f6b,e2eec2f5528ef2b005c6de85fb72836992116bdc
refs/heads/master,37f134222e525ac56758225532d80b785e871f65,a1230972232b2fd50a939f4f8768e2ba12ec7385,558f685d289b7fb87cd3f703e40e11775da7e800,e2eec2f5528ef2b005c6de85fb72836992116bdc
refs/heads/master,a1230972232b2fd50a939f4f8768e2ba12ec7385,97e1619de4aee24cf278fd2aca84dcc0c63ffde2,b51bafda5ae7a5b54379288154df0062a85640f8,97e1619de4aee24cf278fd2aca84dcc0c63ffde2
refs/heads/master,b51bafda5ae7a5b54379288154df0062a85640f8,97e1619de4aee24cf278fd2aca84dcc0c63ffde2,617db0c1980caafd0698c795251a0895cb8a98c7,b18526f360993fbc40eadf0d60b6697447b25c80
