idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
2,refs/heads/master,888d6faf62dbb06004f2eae2cb889565ab044def,df36623d1826a43031e01af20783c9df4674c3d8,c0c98466358cedbd78ba91b238bb2cc1a4718f53,,,,,,,False,False,False
4,refs/heads/master,5943a9578b95c599a53b0c2b77f1b397afcc8b0b,b4ef500e0f9711178a0a67d6b40a2aeefa6c2fc1,a5213efbf7e067af1b742534ccb29f039c370696,,,,,,,False,False,False
6,refs/heads/master,6e555717b59772e603b3d94cd42ba2d352d35c63,540439f4938ee8f6eea0197adb94ce8833fe3555,6952ddd8f66d9de76e5c407996635fc96a6ec1cc,,,,,,,False,False,False
9,refs/heads/master,1db6758f0f489a285f5c92889d013ac391eae5fc,6a75c6c0b346ac9d11fdab665a2706c657a3d72e,010865f7bef0f527d21c255b6ea7cfadb2f75254,,4466b9c56fa9248f889d43e8aff928af84e7519f300f6f1d462c0ccd9ab5a787,Tests_passed,280e76bd26ea2801271784b76476d4a41bc5c91d66b50fc2d063001870f9509b,Tests_failed,False,True,False,False
10,refs/heads/master,cbdb978098a042cb5fd2a768f6d8575835c28278,4881f0b503d39e210b4fed29e25b26cbbefd5cd8,fd7e23527830b3469f9c1b8fb567694b8da5838d,,bd7baea31416b19affc58629613eb09036fa736ce582c85a519293705f76531d,Tests_passed,d0ca5849a3de4a16a325fe42342a0d6fcfa832231f42c1a24fe4d07700b7322c,Tests_passed,True,True,True,True
13,refs/heads/master,1c613428fd7f38be503aac2768b3496772fc634b,b328d6db2b53e2003e67f3e28048771463bc487c,24eccac6891805d6bed061406f84655d7223d90d,,,,,,,False,False,False
14,refs/heads/master,24eccac6891805d6bed061406f84655d7223d90d,efadf21b0ebcac0aa541d211ef06cb6cbed4313c,70ccf5dc2cd087473fccea7fa95f15f0041cdb32,,a8fd6322ab13bffeca50458cf86ca4f7aabf9a817fbd922af69d7b04713edd15,Tests_passed,a5403801845e165f09ab76d489c40f3ca33dd62f0e786902832d3f357a7b67b6,Tests_passed,True,True,True,True
15,refs/heads/master,315e306f1168b7881eacf3274cc9c2d59334d3b7,65dd1b8aadac3fccab6f2fff252a49dc37616688,c2177911d3dfdfb5a047bbf08902bce770541bcf,,,,,,,False,False,False
17,refs/heads/master,ee27d12b17b83e26e6ed419b35526784c83b4d1f,9411bc48a189194bb91b71583de22a14309318a1,5b37685f5a8faf4de2a96a3aaaae6d2b7038b919,,,,,,,False,False,False
19,refs/heads/master,75508a0059c8131426a53a38c6ffedff6eb7d132,0a0b6d7573a70233cb8bc9687cb32cd75cbfef27,0b429f48037df010aca406db43d2519be845f0b6,,,,,,,False,False,False
