idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
2,refs/heads/main,1d5b43ba5a791c3703c4a2410f6a594c42739aa3,be25d7126f2ecd5ab94b827dc04a31e324946de8,b6c28cd9066a2dfd25d3c6c3c454108a6d2b9089,,9e2d91111c54de012b01836e1b9cb65e668651c44523cf5f673d5e4ad680d8bc,Tests_passed,e61b5163c9399000e84879a7a4664019ec86957b8be6d7d6c47d2eb319db0e2a,Tests_passed,True,True,True,True,Tests_passed,e61b5163c9399000e84879a7a4664019ec86957b8be6d7d6c47d2eb319db0e2a,Tests_passed,e61b5163c9399000e84879a7a4664019ec86957b8be6d7d6c47d2eb319db0e2a,Tests_passed,e61b5163c9399000e84879a7a4664019ec86957b8be6d7d6c47d2eb319db0e2a,Tests_passed,e61b5163c9399000e84879a7a4664019ec86957b8be6d7d6c47d2eb319db0e2a,Tests_passed,e61b5163c9399000e84879a7a4664019ec86957b8be6d7d6c47d2eb319db0e2a,Tests_passed,e61b5163c9399000e84879a7a4664019ec86957b8be6d7d6c47d2eb319db0e2a,Tests_passed,e61b5163c9399000e84879a7a4664019ec86957b8be6d7d6c47d2eb319db0e2a,Tests_passed,e61b5163c9399000e84879a7a4664019ec86957b8be6d7d6c47d2eb319db0e2a,Tests_passed,e61b5163c9399000e84879a7a4664019ec86957b8be6d7d6c47d2eb319db0e2a,Tests_passed,e61b5163c9399000e84879a7a4664019ec86957b8be6d7d6c47d2eb319db0e2a,Tests_passed,e61b5163c9399000e84879a7a4664019ec86957b8be6d7d6c47d2eb319db0e2a,Tests_passed,e61b5163c9399000e84879a7a4664019ec86957b8be6d7d6c47d2eb319db0e2a,Tests_passed,e61b5163c9399000e84879a7a4664019ec86957b8be6d7d6c47d2eb319db0e2a,Merge_failed,e61b5163c9399000e84879a7a4664019ec86957b8be6d7d6c47d2eb319db0e2a
5,refs/heads/main,6eba28d0758207ff7de939c1154175f2f77d5294,0c467556f4871781541c1a2ecf091f9de612c66e,eaae992891192b325e5713e85180766dfd9a34fa,,3cbbed14653327f8a0900de371c3ffa64927dec6cea2db50eeabc9a3df8fad2d,Tests_passed,8a6511fe245cd446aff93bc2c4974d9b027af0c15d78e379fff5fbfd2a46245e,Tests_passed,True,True,True,True,Tests_passed,523c5c7fac2874d211740603051d82d5a8aa05ae88e184546feedbc89cfbe1dc,Tests_passed,523c5c7fac2874d211740603051d82d5a8aa05ae88e184546feedbc89cfbe1dc,Tests_passed,523c5c7fac2874d211740603051d82d5a8aa05ae88e184546feedbc89cfbe1dc,Tests_passed,523c5c7fac2874d211740603051d82d5a8aa05ae88e184546feedbc89cfbe1dc,Tests_passed,523c5c7fac2874d211740603051d82d5a8aa05ae88e184546feedbc89cfbe1dc,Tests_passed,523c5c7fac2874d211740603051d82d5a8aa05ae88e184546feedbc89cfbe1dc,Tests_passed,523c5c7fac2874d211740603051d82d5a8aa05ae88e184546feedbc89cfbe1dc,Tests_passed,523c5c7fac2874d211740603051d82d5a8aa05ae88e184546feedbc89cfbe1dc,Tests_passed,523c5c7fac2874d211740603051d82d5a8aa05ae88e184546feedbc89cfbe1dc,Tests_passed,523c5c7fac2874d211740603051d82d5a8aa05ae88e184546feedbc89cfbe1dc,Tests_passed,523c5c7fac2874d211740603051d82d5a8aa05ae88e184546feedbc89cfbe1dc,Tests_passed,523c5c7fac2874d211740603051d82d5a8aa05ae88e184546feedbc89cfbe1dc,Tests_passed,523c5c7fac2874d211740603051d82d5a8aa05ae88e184546feedbc89cfbe1dc,Merge_failed,523c5c7fac2874d211740603051d82d5a8aa05ae88e184546feedbc89cfbe1dc
8,refs/heads/main,09b1c42858872cc8674fc11fad6663ef32f0de22,9ca59d6739e8fa9fb4848c2c027a30442cf9aa42,d9afba000cbbb1d5870a40d30da359f629f2b875,,7eb83b33a4eac2e1a9d357d78de39d1d912230f1eca5cf2125a4b76efa5b87fa,Tests_passed,506e3fdbe7738415d48d9d9fd4f18a1fc4a70e65e1943522c8095079814cec2f,Tests_passed,True,True,True,True,Tests_passed,0a4f7026de553b578507bb2ec6a11b781b6221594df070af54eacf63008ee046,Tests_passed,0a4f7026de553b578507bb2ec6a11b781b6221594df070af54eacf63008ee046,Tests_passed,0a4f7026de553b578507bb2ec6a11b781b6221594df070af54eacf63008ee046,Tests_passed,0a4f7026de553b578507bb2ec6a11b781b6221594df070af54eacf63008ee046,Tests_passed,0a4f7026de553b578507bb2ec6a11b781b6221594df070af54eacf63008ee046,Tests_passed,0a4f7026de553b578507bb2ec6a11b781b6221594df070af54eacf63008ee046,Tests_passed,0a4f7026de553b578507bb2ec6a11b781b6221594df070af54eacf63008ee046,Tests_passed,0a4f7026de553b578507bb2ec6a11b781b6221594df070af54eacf63008ee046,Tests_passed,0a4f7026de553b578507bb2ec6a11b781b6221594df070af54eacf63008ee046,Tests_passed,0a4f7026de553b578507bb2ec6a11b781b6221594df070af54eacf63008ee046,Tests_passed,0a4f7026de553b578507bb2ec6a11b781b6221594df070af54eacf63008ee046,Tests_passed,0a4f7026de553b578507bb2ec6a11b781b6221594df070af54eacf63008ee046,Tests_passed,0a4f7026de553b578507bb2ec6a11b781b6221594df070af54eacf63008ee046,Merge_failed,0a4f7026de553b578507bb2ec6a11b781b6221594df070af54eacf63008ee046
9,refs/heads/main,099972252a1613eb07aeff152bf6d7fc31fbee24,a82704c6382ea8a6a3854228ab5d82bc8608a446,f7dced7d3f19bd8ec1132f8e5d864586d9a825da,,02e657848c74d8bcf1a62f3985be70b81663e7af0cf5aca359a6b06bc7fa0ccf,Tests_passed,a7800598fcdfd15993cd4f5533de5928691bdd74635bb88d31c1e9b6e49fdb5f,Tests_passed,True,True,True,True,Tests_passed,5579245b6f379542ecb4c8142c73b404fc599ddb86d010497135ef970cb63407,Tests_passed,5579245b6f379542ecb4c8142c73b404fc599ddb86d010497135ef970cb63407,Tests_passed,5579245b6f379542ecb4c8142c73b404fc599ddb86d010497135ef970cb63407,Tests_passed,5579245b6f379542ecb4c8142c73b404fc599ddb86d010497135ef970cb63407,Tests_passed,5579245b6f379542ecb4c8142c73b404fc599ddb86d010497135ef970cb63407,Tests_passed,5579245b6f379542ecb4c8142c73b404fc599ddb86d010497135ef970cb63407,Tests_passed,5579245b6f379542ecb4c8142c73b404fc599ddb86d010497135ef970cb63407,Tests_passed,5579245b6f379542ecb4c8142c73b404fc599ddb86d010497135ef970cb63407,Tests_passed,5579245b6f379542ecb4c8142c73b404fc599ddb86d010497135ef970cb63407,Tests_passed,5579245b6f379542ecb4c8142c73b404fc599ddb86d010497135ef970cb63407,Tests_passed,5579245b6f379542ecb4c8142c73b404fc599ddb86d010497135ef970cb63407,Tests_passed,5579245b6f379542ecb4c8142c73b404fc599ddb86d010497135ef970cb63407,Tests_passed,5579245b6f379542ecb4c8142c73b404fc599ddb86d010497135ef970cb63407,Merge_failed,5579245b6f379542ecb4c8142c73b404fc599ddb86d010497135ef970cb63407
13,refs/heads/main,5af3af37d838479afe6b636b70c40a482c01c115,7c5a4f961686ced4bdfd63288892656e4ada0ae6,833f7eda47088b4be3a1c20af8e41c47f1e629c1,,087490b19dbce7754b1e1a4e742aa2e7a7ac4dea83695efd3f40717e7a5db74a,Tests_passed,fd3c674733b36316c41fbb1f918acfdd6596835e18d1d02cfa34e57f07ba1230,Tests_passed,True,True,True,True,Tests_passed,25d14212669c9fee2f28c5d88ba4fbfc5b9cd2f6d95135e6a961a4e27bf2405f,Tests_passed,25d14212669c9fee2f28c5d88ba4fbfc5b9cd2f6d95135e6a961a4e27bf2405f,Tests_passed,25d14212669c9fee2f28c5d88ba4fbfc5b9cd2f6d95135e6a961a4e27bf2405f,Tests_passed,25d14212669c9fee2f28c5d88ba4fbfc5b9cd2f6d95135e6a961a4e27bf2405f,Tests_passed,25d14212669c9fee2f28c5d88ba4fbfc5b9cd2f6d95135e6a961a4e27bf2405f,Tests_passed,25d14212669c9fee2f28c5d88ba4fbfc5b9cd2f6d95135e6a961a4e27bf2405f,Tests_passed,25d14212669c9fee2f28c5d88ba4fbfc5b9cd2f6d95135e6a961a4e27bf2405f,Tests_passed,25d14212669c9fee2f28c5d88ba4fbfc5b9cd2f6d95135e6a961a4e27bf2405f,Tests_passed,25d14212669c9fee2f28c5d88ba4fbfc5b9cd2f6d95135e6a961a4e27bf2405f,Tests_passed,25d14212669c9fee2f28c5d88ba4fbfc5b9cd2f6d95135e6a961a4e27bf2405f,Tests_passed,25d14212669c9fee2f28c5d88ba4fbfc5b9cd2f6d95135e6a961a4e27bf2405f,Tests_passed,25d14212669c9fee2f28c5d88ba4fbfc5b9cd2f6d95135e6a961a4e27bf2405f,Tests_passed,25d14212669c9fee2f28c5d88ba4fbfc5b9cd2f6d95135e6a961a4e27bf2405f,Merge_failed,25d14212669c9fee2f28c5d88ba4fbfc5b9cd2f6d95135e6a961a4e27bf2405f
16,refs/heads/main,d39181737f2a850ec10da1a00a936d56355ed0c8,7ef581bd0542c9d98b6ada703842671175936aa1,8801dbeebbf19493916eb6cca7d49a56536bee29,,200085ea0a61992d796272b7c2d7b9162381e6fd9ca64fc83aa55d78dfcc757b,Tests_passed,aaf90ac1615a12fc698883fdba0509e617d46571546f1ead2a551d658ab2193d,Tests_passed,True,True,True,True,Tests_passed,979080f42830c0c00599e1f3c141c3507f2da592db288b3b4f32ffa3af42c162,Tests_passed,979080f42830c0c00599e1f3c141c3507f2da592db288b3b4f32ffa3af42c162,Tests_passed,979080f42830c0c00599e1f3c141c3507f2da592db288b3b4f32ffa3af42c162,Tests_passed,979080f42830c0c00599e1f3c141c3507f2da592db288b3b4f32ffa3af42c162,Tests_passed,979080f42830c0c00599e1f3c141c3507f2da592db288b3b4f32ffa3af42c162,Tests_passed,979080f42830c0c00599e1f3c141c3507f2da592db288b3b4f32ffa3af42c162,Tests_passed,979080f42830c0c00599e1f3c141c3507f2da592db288b3b4f32ffa3af42c162,Tests_passed,979080f42830c0c00599e1f3c141c3507f2da592db288b3b4f32ffa3af42c162,Tests_passed,979080f42830c0c00599e1f3c141c3507f2da592db288b3b4f32ffa3af42c162,Tests_passed,979080f42830c0c00599e1f3c141c3507f2da592db288b3b4f32ffa3af42c162,Tests_passed,979080f42830c0c00599e1f3c141c3507f2da592db288b3b4f32ffa3af42c162,Tests_passed,979080f42830c0c00599e1f3c141c3507f2da592db288b3b4f32ffa3af42c162,Tests_passed,979080f42830c0c00599e1f3c141c3507f2da592db288b3b4f32ffa3af42c162,Merge_failed,979080f42830c0c00599e1f3c141c3507f2da592db288b3b4f32ffa3af42c162
18,refs/heads/main,03d0cb82a7ebf22365eae719a08c89dc213d8118,df1a1d1a5d30b2f487fb2dc39c953a964b058a9c,56dfbafa42d0c73debd9fd04a242826c438764fc,,a3b29f9d994748a3809bb310ad28f8da53fa94088d8d7d5659eaa07222700be4,Tests_passed,9985edf5a7e9ee939a83222b2002794cb01f46e0efc42bdce6f944e34908ef97,Tests_passed,True,True,True,True,Tests_passed,9985edf5a7e9ee939a83222b2002794cb01f46e0efc42bdce6f944e34908ef97,Tests_passed,9985edf5a7e9ee939a83222b2002794cb01f46e0efc42bdce6f944e34908ef97,Tests_passed,9985edf5a7e9ee939a83222b2002794cb01f46e0efc42bdce6f944e34908ef97,Tests_passed,9985edf5a7e9ee939a83222b2002794cb01f46e0efc42bdce6f944e34908ef97,Tests_passed,9985edf5a7e9ee939a83222b2002794cb01f46e0efc42bdce6f944e34908ef97,Tests_passed,9985edf5a7e9ee939a83222b2002794cb01f46e0efc42bdce6f944e34908ef97,Tests_passed,9985edf5a7e9ee939a83222b2002794cb01f46e0efc42bdce6f944e34908ef97,Tests_passed,9985edf5a7e9ee939a83222b2002794cb01f46e0efc42bdce6f944e34908ef97,Tests_passed,9985edf5a7e9ee939a83222b2002794cb01f46e0efc42bdce6f944e34908ef97,Tests_passed,9985edf5a7e9ee939a83222b2002794cb01f46e0efc42bdce6f944e34908ef97,Tests_passed,9985edf5a7e9ee939a83222b2002794cb01f46e0efc42bdce6f944e34908ef97,Tests_passed,9985edf5a7e9ee939a83222b2002794cb01f46e0efc42bdce6f944e34908ef97,Tests_passed,9985edf5a7e9ee939a83222b2002794cb01f46e0efc42bdce6f944e34908ef97,Merge_failed,9985edf5a7e9ee939a83222b2002794cb01f46e0efc42bdce6f944e34908ef97
19,refs/heads/main,5aa8311f271a84e7379e980153a60fbf7768879e,87f47e3491cc2317a2bd4d3d7c313fedf6851766,3bb4d719a3e4bc3fe11289b343767f6976782f6f,,c8918b2c0e12b6c5c2f5b74c29ac2c90f25b53a28d73439bcd6b2cb5f5d24da1,Tests_passed,4bec3cac39d6db9f5ebc0015affb65a5c6f72506fac39b83648050ad84d526b4,Tests_passed,True,True,True,True,Tests_passed,c8918b2c0e12b6c5c2f5b74c29ac2c90f25b53a28d73439bcd6b2cb5f5d24da1,Tests_passed,c8918b2c0e12b6c5c2f5b74c29ac2c90f25b53a28d73439bcd6b2cb5f5d24da1,Tests_passed,c8918b2c0e12b6c5c2f5b74c29ac2c90f25b53a28d73439bcd6b2cb5f5d24da1,Tests_passed,c8918b2c0e12b6c5c2f5b74c29ac2c90f25b53a28d73439bcd6b2cb5f5d24da1,Tests_passed,c8918b2c0e12b6c5c2f5b74c29ac2c90f25b53a28d73439bcd6b2cb5f5d24da1,Tests_passed,c8918b2c0e12b6c5c2f5b74c29ac2c90f25b53a28d73439bcd6b2cb5f5d24da1,Tests_passed,c8918b2c0e12b6c5c2f5b74c29ac2c90f25b53a28d73439bcd6b2cb5f5d24da1,Tests_passed,c8918b2c0e12b6c5c2f5b74c29ac2c90f25b53a28d73439bcd6b2cb5f5d24da1,Tests_passed,c8918b2c0e12b6c5c2f5b74c29ac2c90f25b53a28d73439bcd6b2cb5f5d24da1,Tests_passed,c8918b2c0e12b6c5c2f5b74c29ac2c90f25b53a28d73439bcd6b2cb5f5d24da1,Tests_passed,c8918b2c0e12b6c5c2f5b74c29ac2c90f25b53a28d73439bcd6b2cb5f5d24da1,Tests_passed,c8918b2c0e12b6c5c2f5b74c29ac2c90f25b53a28d73439bcd6b2cb5f5d24da1,Tests_passed,c8918b2c0e12b6c5c2f5b74c29ac2c90f25b53a28d73439bcd6b2cb5f5d24da1,Merge_failed,c8918b2c0e12b6c5c2f5b74c29ac2c90f25b53a28d73439bcd6b2cb5f5d24da1
20,refs/heads/main,e7454b3e2ac2fcd80df16fcbc6b293f53beb1a3c,7cfee02d44382193450fe84666b03d08f9675ea3,c36580e8da6f9ca966d3b02c504a237fd97e066b,,72a9b310e26ef50914ba003b88a70dfeb19461a602ccb79d33a4fff8f38d4617,Tests_passed,97dde3618ae2847d7e743a96f011e1377d8a7982daadac7ef406fe58695371f7,Tests_passed,True,True,True,True,Tests_passed,cdd06b70536ba311272630e78f8845a3179df536c0c0bd4749f1c18eaed3f3b9,Tests_passed,cdd06b70536ba311272630e78f8845a3179df536c0c0bd4749f1c18eaed3f3b9,Tests_passed,cdd06b70536ba311272630e78f8845a3179df536c0c0bd4749f1c18eaed3f3b9,Tests_passed,cdd06b70536ba311272630e78f8845a3179df536c0c0bd4749f1c18eaed3f3b9,Tests_passed,cdd06b70536ba311272630e78f8845a3179df536c0c0bd4749f1c18eaed3f3b9,Tests_passed,cdd06b70536ba311272630e78f8845a3179df536c0c0bd4749f1c18eaed3f3b9,Tests_passed,cdd06b70536ba311272630e78f8845a3179df536c0c0bd4749f1c18eaed3f3b9,Tests_passed,cdd06b70536ba311272630e78f8845a3179df536c0c0bd4749f1c18eaed3f3b9,Tests_passed,cdd06b70536ba311272630e78f8845a3179df536c0c0bd4749f1c18eaed3f3b9,Tests_passed,cdd06b70536ba311272630e78f8845a3179df536c0c0bd4749f1c18eaed3f3b9,Tests_passed,cdd06b70536ba311272630e78f8845a3179df536c0c0bd4749f1c18eaed3f3b9,Tests_passed,cdd06b70536ba311272630e78f8845a3179df536c0c0bd4749f1c18eaed3f3b9,Tests_passed,cdd06b70536ba311272630e78f8845a3179df536c0c0bd4749f1c18eaed3f3b9,Merge_failed,cdd06b70536ba311272630e78f8845a3179df536c0c0bd4749f1c18eaed3f3b9
21,refs/heads/main,b5b9acc2a035916ae360feeff8a63ffc6e21e66a,65d2396cb2af89fdab8ad5aaf71ea437625b3111,ec8ef4241ca89d7a963e6fa1da02d2aafb25ab24,,4a2184da15a28a23c85a5616c042cfa0e0249facf343d0f7d786171200b573fb,Tests_passed,d48ff179a826e1c00c980fc4b0a3173aba4861c77a1cd0c65ff8ba43ca7ba756,Tests_passed,True,True,True,True,Tests_passed,fd133453ee3f4d450c0ea65626f194c0e219e767ff5e5315b19119ef1cc6b787,Tests_passed,fd133453ee3f4d450c0ea65626f194c0e219e767ff5e5315b19119ef1cc6b787,Tests_passed,fd133453ee3f4d450c0ea65626f194c0e219e767ff5e5315b19119ef1cc6b787,Tests_passed,fd133453ee3f4d450c0ea65626f194c0e219e767ff5e5315b19119ef1cc6b787,Tests_passed,fd133453ee3f4d450c0ea65626f194c0e219e767ff5e5315b19119ef1cc6b787,Tests_passed,fd133453ee3f4d450c0ea65626f194c0e219e767ff5e5315b19119ef1cc6b787,Tests_passed,fd133453ee3f4d450c0ea65626f194c0e219e767ff5e5315b19119ef1cc6b787,Tests_passed,fd133453ee3f4d450c0ea65626f194c0e219e767ff5e5315b19119ef1cc6b787,Tests_passed,fd133453ee3f4d450c0ea65626f194c0e219e767ff5e5315b19119ef1cc6b787,Tests_passed,fd133453ee3f4d450c0ea65626f194c0e219e767ff5e5315b19119ef1cc6b787,Tests_passed,fd133453ee3f4d450c0ea65626f194c0e219e767ff5e5315b19119ef1cc6b787,Tests_passed,fd133453ee3f4d450c0ea65626f194c0e219e767ff5e5315b19119ef1cc6b787,Tests_passed,fd133453ee3f4d450c0ea65626f194c0e219e767ff5e5315b19119ef1cc6b787,Merge_failed,fd133453ee3f4d450c0ea65626f194c0e219e767ff5e5315b19119ef1cc6b787
