idx,branch_name,merge_commit,parent_1,parent_2,notes
4,refs/heads/master,1639cb3adddc63c2a342a71048ea897908441843,512bdbfeaf7334e9c8a442b3876d827ecabf00bd,3808b56c7b4a65746c4980fafbd9cb68dacbcf38,a parent is the base
6,refs/heads/master,0a18054ee0d304cdfd709f563f9c3099d498ee48,1aec5ca940fe96dc3da7f51d041540d842be5d7b,0c17c9123ffa9365bf5aa5a6aa011567aa9bf0a7,a parent is the base
7,refs/heads/master,0a4113b2d2aa29692d5280769245c7976b851e30,dd9b3da16503fb2abb255f0535182c5ddb41a865,ce1fe4ecb17401b9717714be73bd98291b219e43,a parent is the base
8,refs/heads/master,2894d4405d00cbc3c1f45b4c32920cf6c4a88492,94df59b24d523536c4676afb96a96ce7610c68f2,6f1c8db985b4db876535c002ef1559f70ffd4761,a parent is the base
9,refs/heads/master,5a92117a4f4f392257630207eb23e0e76ffe3620,9d2a5641085a81d17adb67663fa4eefed760fef8,bd367e6383a7fe3951f943c5ee73753422c0bd2a,a parent is the base
10,refs/heads/master,0e04fef0938c26bb1d8f26e6b09567259043c982,b06327d4f659102528313c25a8429ce61ba11c12,e653aabc2267acadc5ea6bae0cf31b2cfa5e70f9,a parent is the base
13,refs/heads/master,4608a7a987fc1c438da320bf877f0166e4eb1db3,eaa58280e2f9c7354d1afedab2b91eec7264c2c2,3bc1c11c75605ee9752c0ff83e50ca47601b6a33,a parent is the base
15,refs/heads/master,ecc1c64778702160d5a0eef34b4190f5121cbfc5,4aade422e4d06fa3f0c74699f290f697f2e17ee0,a70cbec96f10e493a1783cf9fd69fc642d06b400,a parent is the base
17,refs/heads/master,0aa66676d7e30a2dd62177b10649137d463bfe2d,e0b9d16bea46cb7596b3d87cd9bb3be0db2cb80f,1d436f9bd5a059a551967c7cc4d54e0c8626d3ee,a parent is the base
19,refs/heads/master,10d787364183cd9234735ef3337cca6ae58aa4de,4dc6a77d9c1e3cccebbc779b076307515fbe4de1,bc31a9243e5e1031f44c92c1b1ba4e0d806d9199,a parent is the base
20,refs/heads/master,5c2d343cea7a4c99cd06822db883ae4efc5717f9,7049cd6b43e2bef856f00432fb3ee0e4cb8fc49e,299dc3f17509ce964550933c74d9af90d301d296,a parent is the base
21,refs/heads/master,eb12b36d4968c9e0c0961ee0626ebef4cd155cbe,f2efc7b63ded26c830461fb60d21010d014fef5d,6da3f07c819f38c0c30c5e6bf8cd1edfead6a941,a parent is the base
22,refs/heads/master,012d869d1be899ee0862fd165442a17418edf47a,e9d58a14b4f25f3c95772eaf42754cd9c35f5270,91cb8f2f67501cfd1e194431978d3e464495c898,a parent is the base
23,refs/heads/master,e9d58a14b4f25f3c95772eaf42754cd9c35f5270,0995f5670b44545cdb655dded9bec0e14d9e6d62,97c61cce32c42679e8081ae64ca3fcf38b92847b,a parent is the base
26,refs/heads/master,ae5f90e9d472e93a51b0507f5ddc6a9f56bd5d39,acd025285e0e30ad6b91da8bbfccb56af226b84d,58917a2b379a5bf407f568d082f62f2b656e56c0,a parent is the base
29,refs/heads/master,000cd26aada8f28431c3a776d157e04d4a86319e,eb9b23bd1dae9ae0f077f210480aadb60ad90147,bf61baaaff39f176588c57dea6ca7c1eef71efa7,a parent is the base
31,refs/heads/master,eb9b23bd1dae9ae0f077f210480aadb60ad90147,387b08d902e88e2730ee1abd2e3af3a60b95dd5e,638db62379e53a3c753d082fca18b84fbcee5d40,a parent is the base
34,refs/heads/master,203a231d7fa05547cba9d9c52d589360ff5b1195,68ef309756eaff28eef26115020b2a391a42daf5,969691e4c1ffd5999d1d84b0aa5035bd5619bfe7,a parent is the base
35,refs/heads/master,68ef309756eaff28eef26115020b2a391a42daf5,8100ff1efb20d0750d8a219e0227774f6c9623f1,f6def7d6d0522f367401d130d0ec5ff62402cb0e,a parent is the base
36,refs/heads/master,8100ff1efb20d0750d8a219e0227774f6c9623f1,3d3723ada74dcf206a641b182491da99593bde0f,6e12bdf32cd469eaf904ae4a0f65a605f57d5bc4,a parent is the base
38,refs/heads/master,f530af45d490a1cec5fae3c923540b6d002fb62a,d963a73ba23120c3c8fa7d4e26ab2dc6e75c7bdf,fbc7ed087ff7b2513d25e49b19e208c43dce5630,a parent is the base
39,refs/heads/master,d963a73ba23120c3c8fa7d4e26ab2dc6e75c7bdf,81178317f39dacf071aa79ecd9eed630030bfe47,e92f4d62f6aee2ed689e338cc8cf1822d98d6c2c,a parent is the base
42,refs/heads/master,7a8c52f045d10c810df1c5a75ae258be4eb39f7d,d5884eb2e9976250211ccf0cd206ac646b3ce0ce,7504d21455309d1be410f668b4c0ab7f581ad555,a parent is the base
45,refs/remotes/origin/pull/10,8fc10fbed551b84602e9c9db591ccb9cfb8734ba,c50d5e7d437e85401c8c3113417638fea6d8156b,a73886629326b65f59f21cbfd96a7c8246c92e7c,a parent is the base
