idx,branch_name,merge_commit,parent_1,parent_2,notes
1,refs/heads/develop,b1e56aafe5ab4942306c00e395aea66092ebdaf0,101be6545fca35b1d03e2a1ce532bc188bc27d2c,89156910f9b3552d77fb5b69d3e6e253f3fe65b8,a parent is the base
2,refs/heads/develop,97a9e886eba759cbd398eb1a8f0ff9174bb3b0a9,fe5648e538c80d12f483af343830c1ce113d7cfd,9ad07171f666185b1e3bab00b422c610a34df008,a parent is the base
4,refs/heads/develop,3fe40bbba46d3b81f2c7e8fde2c71e017c6dc6c5,d6c6741951d9622ae6b9c66c43e38e9626520b58,b9bbf8677b3740831bde4b70bec9de9646b4ebe5,a parent is the base
5,refs/heads/develop,d6c6741951d9622ae6b9c66c43e38e9626520b58,06091b0a152d2944f71953fd28d725cbff287885,4d0f64400c3bbde6196f3c0bcbe13a258f9e3b41,a parent is the base
7,refs/heads/develop,06091b0a152d2944f71953fd28d725cbff287885,d57afd79ebb67a88f36dd5799727db564af0d697,26cde56e8659fb4cf40db4a5fb93a46812755171,a parent is the base
8,refs/heads/develop,d57afd79ebb67a88f36dd5799727db564af0d697,2ab2a6fa60f5b5d4346d89df8144ff4cd4309961,ab30d540c00d653e3802715998045ea6ace12a87,a parent is the base
11,refs/heads/develop,5f78e8669713f8f86434b72bdf6e3a00637bcdee,6cef8be96d37233b2884ab4d1b2486444483ec2b,29bca1f609dceb203b8d5125776c91b9453186a7,a parent is the base
12,refs/heads/develop,bec21df9c5f4698403e8dcc8079a49a35e9cf414,f99e5261de35e597cd9824f78d3a859570f0490b,4bf5bac78b4bb54da9b880acca80ab4838806840,a parent is the base
14,refs/heads/develop,f2749f7e9d5b89f53eb62b8fafb087524bb034ec,678057bafda4013a54c774b65a1fd51fff205b1f,5d772d6b6bf0153787d6bc67a1e42118e4bb840e,a parent is the base
16,refs/heads/develop,678057bafda4013a54c774b65a1fd51fff205b1f,b15e02e76bf80122f65ad3b830b4dd970efc68e7,ba9654de8f35fbc9536ba3f1a84a23fa4bd64004,a parent is the base
18,refs/heads/develop,cb3a694c0e9c59591f1f80320706f0845def0cef,acf6aa76c6c07a0d66b79f7686a132253158fc23,ffc422f100d974ff8f8e206f363078fc457ea1db,a parent is the base
19,refs/heads/develop,c204ccd160e9cd4a3eefb86890a503a65bd55008,f684cf52d3da3741b192b97b31f8892f94736b44,6d31a03281fdb3b5884980851c09ac59f20067da,a parent is the base
21,refs/heads/develop,fb220e264642fdc569f5c81d9131e44f9ea80f5d,63f6d2211cafc07b276370ee33c7313793de2d61,0a9621908378fa3d4b723c128fef463cbecba5a0,a parent is the base
22,refs/heads/develop,63f6d2211cafc07b276370ee33c7313793de2d61,2cb9e9f17f8e970f859c85b5da98b5144f97865d,b6c9e1481a67f1a6495b4d1f0d4cc72fff94aaec,a parent is the base
23,refs/heads/develop,2cb9e9f17f8e970f859c85b5da98b5144f97865d,c6e634ae509f31fdbd82a520cbdde469a71c34f1,aeaaba125b884cf1619c9c8efad20ee4f1775314,a parent is the base
26,refs/heads/develop,71de9eb02157998e9c1e8de79ca666716f2f8cf6,b828edd98ad050136b0f4388f46636d3c27860aa,f4107c03166fb74fa4c1830be3b5a42d302aa07c,a parent is the base
27,refs/heads/develop,14c8037a82ad19cd748267635bf418b6cd9a9996,89b20678e2f7383b185d344783970ce51770761f,e59694940ea6ebecf5638d0bdd6f00380c766260,a parent is the base
28,refs/heads/develop,e59694940ea6ebecf5638d0bdd6f00380c766260,0c00e3d5c3ca2d34774c3dc74a7532afdb4be49a,89b20678e2f7383b185d344783970ce51770761f,a parent is the base
39,refs/heads/develop,63e9249c32040b413d57c653daa648cb02d059ab,9a4af321537c7393fea0c205c7c2d20a57ef110e,0c00e3d5c3ca2d34774c3dc74a7532afdb4be49a,a parent is the base
42,refs/heads/develop,a24357efb75aa11c946db284b612cdeee1c8bf17,3cd83e66bdc764f1bc25b28dd5489b3a099b67cf,549af7040cf976870270be885b3f42da95f2c747,a parent is the base
