idx,branch_name,merge_commit,parent_1,parent_2,notes
1,refs/heads/develop,3833b813625c6eb21efb7cc6c1ee418bbf45cdb1,ec80ea810f9fa3f86e712c4942f1297810915b05,55f9a08527f81a1732833f5c9c8c44e669417d65,a parent is the base
3,refs/heads/develop,3d297d2fd0ef833d01771fcc2eac590d784b9e96,b1c6d280696c6d50be0c1333f61cf707a6b1a9e4,1a07cb873fea2e80c18cf228ea686ca0a0c7d1c3,a parent is the base
4,refs/heads/develop,b1c6d280696c6d50be0c1333f61cf707a6b1a9e4,5fba6d3c8663f660c0449e96e465af1147c3bdbe,74d40d92035702992422b4d55e3cc9bcd3e39175,a parent is the base
7,refs/heads/develop,5fba6d3c8663f660c0449e96e465af1147c3bdbe,480745fee7a2911129ca0134719715dfe1591f05,bde0e697409a14a49f38cd5fdd3dac770fe9b7a1,a parent is the base
8,refs/heads/develop,d60cc436aeb65c0fa862a6bd9274f7321f257694,a8a8ca7e0f0843466018b94a9fbdaae84e68234a,f1149f2c2ae82cea7270fa19e23e89ebca2bdd5d,a parent is the base
10,refs/heads/develop,480745fee7a2911129ca0134719715dfe1591f05,e788f9a9cdbf90c4a1696f19fed96f12d09f0e6b,5aa02a4b19d0738198bd69d4dd670131a0a3898a,a parent is the base
11,refs/heads/develop,e788f9a9cdbf90c4a1696f19fed96f12d09f0e6b,dae69aa6a09b712370ae29e778cc709a4e01974a,e0e626d994968a47d0a7f678c8d426e1413da28d,a parent is the base
14,refs/heads/develop,dae69aa6a09b712370ae29e778cc709a4e01974a,32ff799312b09c3d87ce790b025f32d5dcde5022,26688e99aa73a1d4efd2726eaa01f607c48f5869,a parent is the base
16,refs/heads/develop,32ff799312b09c3d87ce790b025f32d5dcde5022,6ed50d52da4dab8e7249a95130422b6d2978fa1a,a9f4ae8b190831997b348a9e1272598d3f4edba6,a parent is the base
17,refs/heads/develop,6ed50d52da4dab8e7249a95130422b6d2978fa1a,925d2599131499748b34546601eeb669db5fbee8,4527f0535b3ff39806ca165f7bc31115fd208f9e,a parent is the base
19,refs/heads/develop,925d2599131499748b34546601eeb669db5fbee8,f2d51b652fb775c56d10899f08957552dcd92c08,d42903e236cc950a58903372b6abf3a63488bf14,a parent is the base
23,refs/heads/develop,df5ed473e13cd339a0a34015902ef772d3993b11,46ba7915166e58a978bb35203400f0a91ae421f8,5fbe4020351fe3541c38a5689d11d27982e478ea,a parent is the base
25,refs/heads/develop,a2a869b17311d201da99848835d90bdab7d05034,884425cd63f94531608c9cc0cf41a5ad2fa348e1,bece334d7c935981216d1fec5bbb131ba35f77af,a parent is the base
27,refs/heads/develop,666ba74e3d343995cdbdbfc7ad98713c41c50a8b,9355126a1056323ac57dd28650bf4aa520d39236,c54b6f160b4df763b8e972ef64a78c4432fa050d,a parent is the base
28,refs/heads/develop,5787f917f6b94c8d45fc51108583eb98908dd8d3,1496887b5249cb8ed80fd2bebbab64530f9ae59c,30991e7824331320a9461cc4629f19c8c71bd0c0,a parent is the base
29,refs/heads/develop,80f38ff3c198ba237d09c77d50c08ce843935515,1d2bb2849096cceb0af81f090c0ad9adaf92260d,30991e7824331320a9461cc4629f19c8c71bd0c0,a parent is the base
31,refs/heads/develop,2817f950a2e8f5637e014e699d2e8a482c06a1a3,d99721a6d2880c40aa1f52f21bad02909e2582b9,6ce1c9fb7010e672b149c1d92f15105803835553,a parent is the base
32,refs/heads/develop,3d1476db85924fd39c087f92453c4078d6260aee,2fb2e3d6b0148b183ec76a40d800ba9fb32e659a,6ce1c9fb7010e672b149c1d92f15105803835553,a parent is the base
