idx,branch_name,merge_commit,parent_1,parent_2,notes
1,refs/heads/main,9f2d1ff7ac0e488cafc6813e6e08b494347a14dc,1c06b174817e8ec92a137bef798fc3f56ac85b1c,65017444699b1bae0278f4e9084bbb6bbfac0a22,a parent is the base
2,refs/heads/main,1c06b174817e8ec92a137bef798fc3f56ac85b1c,6088e5b143646c8cd291542d9f95b55cbaaec0fb,43040e5bbc8c2fbf9f2f0e274031dd33b1d482be,a parent is the base
5,refs/heads/main,256bf5edef83c7ea6c66f4af8fc2c9107681cb3e,e2994e0395bd002e0736ee6a25b452d9149825e2,ba888c076c67a988582c54c025d2d09a8ab8a535,a parent is the base
6,refs/heads/main,83f4f5043ec2ea0067d898f4e327f65e22e071a6,d41caec1d19010230af06e4e9322e07f373408a6,ed3b610064cace2dfbca103ec88f2e457c4e1dd5,a parent is the base
7,refs/heads/main,d41caec1d19010230af06e4e9322e07f373408a6,1bdabed06612b9bc193ccc23befe4e6e03816986,0971155c074cdf475d5bcf2c7321a7e38ed9b286,a parent is the base
8,refs/heads/main,1bdabed06612b9bc193ccc23befe4e6e03816986,9087ec07c49a85f43da37624ef92d6f0d11826ea,50fd97584e48d6fa36aaa7f6c8b9e627f39af88a,a parent is the base
9,refs/heads/main,9087ec07c49a85f43da37624ef92d6f0d11826ea,64c1977eb8dcded5353a54db70097cda775efd7d,1d78b5e0694419c150f60c88ddf56e1723cd4bec,a parent is the base
10,refs/heads/main,64c1977eb8dcded5353a54db70097cda775efd7d,8e336da3a1b9d0a4032d90937f3214b0a4224f10,3ca5736d34b6dacd13548885e21a45a0e4ad3d23,a parent is the base
12,refs/heads/main,d6ce35e80b53c7a0833416f04021b8f0e2ff5956,1e3aa53492ddb1ad36302c2a27dc8eb9dfc1253c,971b772f007a1f35526a44102ac2a397112f2769,a parent is the base
14,refs/heads/main,db9133448753f396ebd7deb3288b5e26015ce533,85a294eb9b917cd648b99eb584aae41deb488b1f,9de53e7b7d31f6a69d19538dc111c0889fdb38cf,a parent is the base
16,refs/heads/main,db6641e1f5f45efc97cce44a3ba2fa8402dc488e,e131d2224a496e45770e583e7aa74e25604d3d2e,cc31fb8272d52fcc4027cd8d755a77580b11dc0d,a parent is the base
17,refs/heads/main,e131d2224a496e45770e583e7aa74e25604d3d2e,3133f12a20cd9e7b13ac9b8982e6131fbdb5dc65,0c51f2a888f8655be3804f74d9a237a6b5e73fa6,a parent is the base
18,refs/heads/main,3133f12a20cd9e7b13ac9b8982e6131fbdb5dc65,c1d4e4acd7c696f7bd813941d5f674fa089f4dc3,849329bc79feee41ddaccf93877ca721ffbf3166,a parent is the base
19,refs/heads/main,c1d4e4acd7c696f7bd813941d5f674fa089f4dc3,f1625cea9667cd50c0f0f82e23a6f94aacf53bf9,082011784407f4029a94ebc5e886a61ec82b8f0b,a parent is the base
23,refs/heads/main,b90c8605352216b27384d97410ace1760775f42f,8603b64a770a660e32b8ca06769f38665478f7ef,3d47e96b4b3368796c6c7c14276da37bc766f981,a parent is the base
25,refs/heads/main,52881e65eaccaa6a20f32821c75ab5f20280005d,0240f02d54268bc484d6da210d0803c0156578e0,50862485a16d36b0d77558968798b79f6e186ffb,a parent is the base
26,refs/heads/main,0240f02d54268bc484d6da210d0803c0156578e0,50837291610de7272ffa2d0dc06dded761bc2110,28654c6068d9c51d9fff9431ee28bbe59ce247af,a parent is the base
