idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,parents pass,right parent test result,right_tree_fingerprint,test merge,union_diff_files,sampled for testing
2,refs/heads/master,d4415b36930d0d13221d1b74083d8152292138dd,fc563acf7b7a2f3859f7fecba88b44a28b9879b2,7ddd4fabb2f4ffd82ad61df6e3ec1132d20f9b35,,True,True,Tests_passed,75e722134b9da983206e6087fbbde66ecb4d38690bc96cb9bb549a01ec485b4b,True,54,271,1166,4,True,Tests_passed,c6ce8b3b2b99c41b4fcd43a4e32d5efbd503159adce296030c1b081ee1d39c63,True,54,True
37,refs/heads/master,932b1911091fd3fd8a299e8009008f8501c155e5,0b894212718a00e77800433ff3537f73ed5d4d4b,0771aff5c5ff72a99b3f915a4b653303e0622fde,,False,False,,,False,0,Error,0,2,,,,False,2,False
