idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,c0f8c639de04af775ae28c67c6ebb10daf7ccd0c,e8438b97eb0be519fb19214956ca118ef1206b54,20934dbc5a843f292e96e8b99a064ccf009e3027,,False,False,,,,,,False
2,refs/heads/master,3fd726eced46f62bf56aa235737d363f5a90ebc3,d6d4f3bbe88210cd9b8b9da940f8571b78b041dd,542d55bfc905a4c122c38731d66b9047b1ded62c,,False,False,,,,,,False
3,refs/heads/master,d6d4f3bbe88210cd9b8b9da940f8571b78b041dd,afb8e6f28dfa22a25add51c2433d7816b7570db0,be1274d46f0d11cc5f91bbdc6db1ab29cfed5dd1,,False,False,,,,,,False
4,refs/heads/master,afb8e6f28dfa22a25add51c2433d7816b7570db0,39682bdd1b95a36b6a9466dc07c1b547d5207ba4,b836d391e3d99881cbf29f898e698acba6fe7253,,False,False,,,,,,False
5,refs/heads/master,652b08f398cbc8b29ddf585610e37cd491ef359d,4976a8aa0be96541a7035d4a8f8bbc5d76c222d1,66dd945d782188a7ebab086b0a01d6e52b0e0f2b,,False,False,,,,,,False
7,refs/heads/master,dd8ae4defc91e0c351f30332a5ceee0ca6055a7b,caa1cbc41d6a38d7afd209a075d183880668bcf7,89692746a36666654c7f2fbb6d3a27d508990dba,,False,False,,,,,,False
8,refs/heads/master,fd8751931c4c97887b069bbf1f10c7dab11fe70b,9f845d8d919307616094ec54dde454dff8b30d26,305e312c80a6733c871b90b3facc23611a2758ae,,False,False,,,,,,False
9,refs/heads/master,d2ea0aa17d0d785c37036e2092b687122a4e8be2,b8ca358592c7a93e6aac7d66744ead6061745139,41efaabaef465d4742176479b3d03b4b96af05fe,,False,True,a88fc3e5a3840aff5919033e144ec13620bf477af4ac39910b8ac6da6beed4b7,Tests_failed,bb7ccf0d65ac7e06ca7ba0ed0d848c194b657102b686fe8be399d32f63549942,Tests_failed,False,False
10,refs/heads/master,ba7feed84b0a83e8f59880d0b98ee85fb9568b78,d59d2db786ac6eda5acf813d3b3830a72b4c935c,b9f3732a930740bb35d17d7b00a35434ab7c0b5e,,False,False,,,,,,False
11,refs/heads/master,7ee424b61f9d0966e0edc97e1b1496f552b9fdcd,d4dc8b5579e4040269b53355296a5456fb0baacd,907fd91c70f6e06749acf2e077eaf0573b6999d5,,False,True,2179326269880e0c931b245eeaff083b2432a8bd81c5d268edc1f9892f9b1ad9,Tests_failed,fd2f1ad33316b5e7f47985b4bbb0d7824f74dde71b38e0996d225fa51b2b1db9,Tests_failed,False,False
12,refs/heads/master,92c61f97535576586181e620573324ba84b8b49d,fde655ddab4b4683dd322e78822559a40a603b13,40c07d2329ab8b6b3d167891f7575da1f04597da,,False,True,395ba20b61b7b153b175bc0e5e817a4d069f1641578f5ec5f82c357bff812764,Tests_failed,7464831a071d0be7f166738b36bc558abd93f739a03345736c2900fd829cd426,Tests_failed,False,False
13,refs/heads/master,ee40d475d2c20c6e2e19c993e08afb1aa5bbb44a,70260fa0ae60844c432ef66f027c76d3cb28efdb,588bee213b7f9839d38970dfc91b6cdcd4a55fa6,,False,True,13cd653f1a8e929123982e5b268e68b37f0121f1b451e7f77da5de14adfe5f6e,Tests_failed,27525a876105ce97f8cb72b1a312c3a95c81b345b184e4cb227385d6749e5398,Tests_failed,False,False
14,refs/heads/master,588bee213b7f9839d38970dfc91b6cdcd4a55fa6,e46e9076f2397a07a3c5ebdeaeb79d78104a05b9,dc3ab56d45e5284283cf38932d628473d8918f8e,,False,False,,,,,,False
15,refs/heads/master,1ffa4cc36ac36c92603d9f5e2a9796b9de1097e7,236f39074b89d487177a4238dd59907f9df2ca29,e1f1cb40fc4b2d3bb45792101848669a4504005b,,False,True,0929e88b357613887125bce90101c06fa19112251f9a718365d4a9a3b359f853,Tests_failed,0ad2b2c67a2582b7784199a372e0f402b7fc7444f20162b003ffb3485887c213,Tests_failed,False,False
16,refs/heads/master,798ec68f425ec8ba4b01b882e31685bfc6701e2c,38fa93f49f052324e7f7b3f6530e0ba411a6924f,ef96f80cb3fe00c2cb91577f74ebbb6a6ff74748,,False,False,,,,,,False
17,refs/heads/master,e5dda79f418b8085124dc1ac858ca2a7863d72a2,ccd3894d769ff3902ccd8b73733e4a118276bda4,30d88b75bd3ec9dba53ee237fdf58a51d20a2285,,False,True,fb7b690b70d4acd5cf08b36ceee25034d42686008969fd588ee71426c3c6a580,Tests_failed,258eccc81c812084af5e80a6815a590f15b39ad23515a8d43421e367fb283bba,Tests_failed,False,False
18,refs/heads/master,30d88b75bd3ec9dba53ee237fdf58a51d20a2285,d62219ec15dfae460d48ef2c589922c550a3a6c4,7f8b1c95aec73716088dad72a7c7fe22e88a8fdd,,False,False,,,,,,False
