idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,ac90e8efca2dd639533d73bb4a0126006a0e8d03,871a997248df0b9991ff1c2c1ccff73751381e13,66f347652a4c70883330990064df6818c1f01d2d,,False,False,,,,,,False
2,refs/heads/master,63321da09ce9a1da7071c8fc210ca497fed6d698,3ed245171018422f689653fd4b106828cf7037a0,e8592309be54893757def0106456bb58f669d7b3,,False,False,,,,,,False
3,refs/heads/master,4b2ed0afd1f5a5107305ca811185678317c0e4de,e003d12137275624dd7b11c872d6940e81c8662e,f3e23a32d8f472abc945edd8f2d16deb77e28b79,,False,False,,,,,,False
4,refs/heads/master,c5f0ee91fd0768f3e21a73d3205c116b5f993fb4,dd20ad4c7506bd48bd263806af92476d2a9f3c86,f767a10a30065511e644477f62bb447e5fb546db,,False,False,,,,,,False
5,refs/heads/master,dd20ad4c7506bd48bd263806af92476d2a9f3c86,28f946a97f248d96b838556cdcd555836e5f3026,c9f20ffc677d8d5c6766689a22a116624ee62fd8,,False,False,,,,,,False
6,refs/heads/master,269dffdb4e09f0a4bf5fa49776aba7bc097cf9d3,50ed8ed6f4796c3282e1d1140d69403327a1cf24,e6987b2b5c9488a46e573f52cf10b85710b1f84b,,False,False,,,,,,False
7,refs/heads/master,9c4e816f8a0d57529610ed287db73e8db8b9fedb,e61d9a4bf9aec636e5676adb953ec39b741c9e68,a7838321f4c8b668108597c128df44d9daba8ac0,,False,False,,,,,,False
8,refs/heads/master,4399d4b129b07762bb3bd32bb9afbdf5c3a72b53,e0b3320299da461699bef3a5b539faf30e6333d9,67cfee6838d2951c5ef4ddcb1506f171e1a4ba78,,False,False,,,,,,False
9,refs/heads/master,1680371761de656da1d672f631b77ba474f5352a,9d325c974bbaa9f4c8083a8fa5c9cd63281d0b2e,d5682fc3f7a1bba77f1abe801177b7d5f4ba8c22,,False,False,,,,,,False
10,refs/heads/master,4157fe43e6bd6978323e8011be3b0e775f44394c,d2ff6ed6d12f69b5875dd62009c5d597cfdf88fe,e4d1dfa9e4baf4acb949ebfbd8a82e01334408b2,,False,False,,,,,,False
11,refs/heads/master,d2ff6ed6d12f69b5875dd62009c5d597cfdf88fe,956b6785be83c05009121777a5f964f90c686b9d,b9b3244a56b9ad190868023df40890cf12f7cc27,,False,False,,,,,,False
12,refs/heads/master,3d058645372de65e70d996afde73a73bf4d58153,537ba482ab30cd5517c1539aa3241776b3797e84,f2638357737855abaa57905a2d959344b759a8f8,,False,False,,,,,,False
13,refs/heads/master,537ba482ab30cd5517c1539aa3241776b3797e84,f38b8fb187f5cf328beb603e647f2c7119584013,97945bd09d21d2a7968da29b0722fe3f6ee6200f,,True,True,ccb7c9fbcce7d664fc964063e391b400981c1dacefff743d9554fcde0fdeba7a,Tests_passed,385a1e1d63b6b8c4b0b0acb09ba4a1132ebc8f6f76db6943a64c3e69854c7c97,Tests_passed,True,True
14,refs/heads/master,f38b8fb187f5cf328beb603e647f2c7119584013,585db9b415e65072c378c1fa0e5deda5eaba9d95,7c97e83bc135e6c398f8c47a6701d7f5a29f5bbc,,True,True,b4c779e1c358899b62800991ed1348cefb8626fd9d1d5e7ad8b2e2d142f175b9,Tests_passed,87a47493cf240667d2457204d1b24941b399f2bd98b8d15545314e6beee249f2,Tests_passed,True,True
15,refs/heads/master,585db9b415e65072c378c1fa0e5deda5eaba9d95,7b6895f6270640265170833a1bb2eca12a788343,47748fa8b92ef212fc6e5b15585bc5856362ead2,,True,True,25ceb57f79af6327807c7383aa425a06b12a0b02fbf2fa3e26304ddfcffc95d1,Tests_passed,085f8f26ac70de3480db9406b538e3f530d8526acc287fbfe5407e5ea67c37dd,Tests_passed,True,True
16,refs/heads/master,7b6895f6270640265170833a1bb2eca12a788343,07cc86a03939ae7ce9784cc979a03ce13bc1bdea,149239872f5d2bc5533276d641d5402bf5c91e24,,True,True,88644cf84d7874663732e13e637e6fc43fea9ed67ef403f06f42087fa3346792,Tests_passed,4ef83bceb36248471e7c29a80319937a544d473fedc83205f37512e47b699d29,Tests_passed,True,True
17,refs/heads/master,07cc86a03939ae7ce9784cc979a03ce13bc1bdea,4100946b0b6d9d2b2fd146dde7e4888dd2a92b67,f708b18a573889e82d3d431295f01bd68f3e2ff2,,True,True,3ca97c08c91c4b57b5b3e67cb2b9980e4e1063978081c27ecb562f61ee671ec8,Tests_passed,87517da682a64ba85624e672372f0b7252d080e7000582c01ddd7d0f3269d235,Tests_passed,True,True
19,refs/heads/master,21b1ecd169b3acb277b7fe4b0c45dc1748c646a8,b125e2e42921b5ca85d3c3e1d6cf6ba79d908d85,ab3b7fa977fe656b3fdaf811f95ec8835654b7a0,,True,True,3ca97c08c91c4b57b5b3e67cb2b9980e4e1063978081c27ecb562f61ee671ec8,Tests_passed,08262a505848f5c30d6a395b7670131ef65a61e5ab628a052d71ad40a36067f5,Tests_passed,True,True
20,refs/heads/master,b125e2e42921b5ca85d3c3e1d6cf6ba79d908d85,2ee5013604cf80ade0eadf13a44879096b5813ff,80b59b010e7647bcf2d3beea6738428c4f924b0e,,True,True,3ca97c08c91c4b57b5b3e67cb2b9980e4e1063978081c27ecb562f61ee671ec8,Tests_passed,41b59a9cce032b7383fe6d40cd5dfadd86ec42a8694584a55e8d624d8febdc33,Tests_passed,True,True
24,refs/heads/master,a3e4660c7f264db9a33a64604ecc70a35afabe0e,9361237bd624eacbcabd5d984afb5bd01f0f806a,e9466c87dd6725d33a9f6343286b1079e62f08e2,,False,True,bb2fdcb870946b9f6c9225a64bbc6198de35bb0a9c9f70ebe8c855a04600cd7d,Tests_failed,840a7426966ed546225524efae10dbbbb419ea8a1fbd16637a94fa9637228d2d,Tests_failed,False,False
25,refs/heads/master,e9466c87dd6725d33a9f6343286b1079e62f08e2,6cfe329c4c60294de3801ef74cd52a1ee879b9be,0c9cf06b95919e4bf865ff4860b23613fe7fbeaf,,False,True,d72085f068e1a05cc799b8a553618fb49bc0f969d9498202ecd4e06242c18b3b,Tests_failed,d82d053b3e48a324e3500f0222cb4475747ba769179fc89b467e97426f91f32e,Tests_failed,False,False
26,refs/heads/master,a977b2efe24f3319949e2dcf6167a90a0b6e9812,5f7072134f7516da381e5126ca0aaaac40276f77,03ca1ee78620ec15aa50a94f2a75afa2c2455d11,,True,True,ac4031056d2d266790c42c2fd03f19d7e8cfe772f8744709816882524c27d27f,Tests_passed,2b90694a608e69261e4c6ef4b6aa9b2d8661b10cefe76cc96077c955b55717a4,Tests_passed,True,True
27,refs/heads/master,b050b5a15fb9f957b418982a58e157f8be93a7e6,3b111a223ea5d8a3287cd8644f961f58358d9dbf,a9a105fac276c99c2e908b3773a7e860cce102b9,,True,True,38ce637334521343e0dadccbb0de8477b2516ff14092dad35db0e8e5ca1e2f27,Tests_passed,8bcbf9350d34827549ebec70af89c2e6377c869bc7876411cb44183965b03d5c,Tests_passed,True,True
28,refs/heads/master,27b699bee1a34edcd135e6c1877fa6a4a60a5820,a02656b3b523a42ca7e60c19ae676cf885e0102e,ac1e8d1e8a064e45605479d4feb6476fc22e4742,,True,True,56de8e6b134f82a4e21512d7f66a3fe998a0af32bcf66af57b583010ef2793fe,Tests_passed,a6abf4c631dc205d02ae638be226a57246597de037c88c4842dcca2841e1f54e,Tests_passed,True,True
29,refs/heads/master,06bfb00c7a266e151242c512dc82a81be6b92d76,1a80242486d7908971f3b156974f3f63c94bbda9,ea8513f79eb933f61166d8f83b52df386ff54a8c,,False,True,17dc2c7d04982a7e8869aa0848337fc500b2fc6282eefeaef59058f281822914,Tests_passed,d2aa2c8f411d33b809f1460c91f99a8239c06539a84b61aef039e6a365118e39,Tests_failed,False,False
30,refs/heads/master,ea8513f79eb933f61166d8f83b52df386ff54a8c,7e3cb07b9c4ac9ea26b8e919c1f47f6976d4a74e,78270127fbc095d109bc43669710ae8556c084a2,,False,False,,,,,,False
31,refs/heads/master,f802bb52ccf031d1b1ede3992c3763ad815d0199,1e289118a603769f8bb9c2111288c088b7b042a6,186c1d9fc1d72ab2210bc33c6aa197ea5e9b3efd,,False,False,,,,,,False
32,refs/heads/master,ea376e083545a2909fdea08563866fa3d7765afb,faf8848989a2cedeaa88ed6ef3b66d88c5ebe0aa,9421ac5728616d330183a211f9fb0e53b127cbe9,,False,True,2bc3d2b59416f0a7d52725d5335ac23c36f1bffa445828583ae4e84ef3031b90,Tests_failed,d1239664894ac08b366ff9ada9f2719e33f8c97e8ddd1d6c22a669836c7dd8e1,Tests_failed,False,False
33,refs/heads/master,ba832a279fe832863550cbda6d2fd3877ebae6d0,4e0e9e1ff20df1cdfea38e4332f6f9bfee7568a9,e5bdea75c3bc2e5830e9736ef1163714041489b5,,True,True,ef064f0a2db4c2e4f922e6ce4cf85f06fe7374a589508d15bc209beb01539bdb,Tests_passed,1910c3ef8bea21167520d87f39bbe5c9ca8d2fd7c1fdbf207791ef09b759a0c7,Tests_passed,True,True
34,refs/heads/master,e5bdea75c3bc2e5830e9736ef1163714041489b5,c54bd0d8dd3b3ac87a098dd3b61dc0fb91820052,a8d91974627338baa7c2419d3bdec2938688b28d,,False,False,,,,,,False
35,refs/heads/master,cef2a7f8b0f99fbf3e75342e2d55bffe1666f956,2c3756d4d06b271055e88559d6073e01f6ec8948,97f3932821099054b75f2cbe4f7f17751c0c2063,,False,False,,,,,,False
37,refs/remotes/origin/pull/52,f65340c8de12ed3bd1d9fa41bf1bad1451a5f050,4b3ca5a3faa1b60ea41b890793e7d66335dbd7e2,ea8513f79eb933f61166d8f83b52df386ff54a8c,,False,True,6e2679ef1232bff84db884a6520594b2ba5c59c2cbb30f457eb18138d73af5ec,Tests_failed,d2aa2c8f411d33b809f1460c91f99a8239c06539a84b61aef039e6a365118e39,Tests_failed,False,False
