idx,branch_name,merge_commit,parent_1,parent_2,notes
1,refs/heads/master,90aafd707cb6d7cb229cd2216aaaf53afb92f5f4,693e6a2ce8c78e6cfff394e4af71e68018019d2b,8b606f6ced2f973f483b15d5919dd1b805c80698,a parent is the base
2,refs/heads/master,b18c09357c866105da1f1987f0ec3d3460548ee2,ffdd2ac46563f2804266184dd4dccb292eb53374,f4a9461b4f53a5d1e3d61ee8e22358fc3155683c,a parent is the base
3,refs/heads/master,91bc589d436153ac55c1cbe4f3e20e33f3d5d3df,1a87aa67063dc7206c1a52919756801ca60a60b8,88c72320adedf121eddb92fe433b50539437d41a,
4,refs/heads/master,8fc0df6351ecee39b8484759ed2467521a8317dc,bd21b130eface37cf97de4a27cbdfdd288a56fe3,a7f38a9c5100f8efe61cfc130fc595dcc65565d9,a parent is the base
5,refs/heads/master,35a2605acddd41be7af9416c7cfa4151b1930a02,f8258609220804a32278f6335614d2a96004aee6,3d30d94acb3f593b91c5e0ae447212405d930d07,a parent is the base
6,refs/heads/master,f8258609220804a32278f6335614d2a96004aee6,2f0c3cf1db6a8f70a17aa9a5b30d8c500ff91473,d8165a460dcf0d73b2cf66025411352253153c11,a parent is the base
7,refs/heads/master,aea403bbf8126130fa7c080584ee34c9827eebef,0b84f50edee2597c700c32e0affe7186d6b5f358,a9da3585b4a5f2f8a56207432f19ca816c3cba81,a parent is the base
8,refs/heads/master,0b84f50edee2597c700c32e0affe7186d6b5f358,0e1ae721d8657df0d52a3cd5ee78f221d3fb5c7a,17088d43a215ffa38324f87f49f79644b4249ba1,a parent is the base
9,refs/heads/master,9bbcb4de602efa609689071fcc649ca95877b546,63f14a168d3c8fb90ffa931905f665ca1e876ba6,5b46362f92d3d491b13c1fe41afd60034e7b60cc,a parent is the base
10,refs/heads/master,7e92c74057851e4f71560e52aa4580bbbe90fbbd,9153b4208616f10a0970867405e9bf9c6cea72ac,e9ed37abd89e41a6a2a1fadf27d7be8f98342b84,
11,refs/heads/master,e72a6b348f7184d7c1f1d9a517aa5b88451fd8b6,92f2feaac4fc6e3faa509a83359dbbaa22d8d193,5df3c397fdb3ecd6547021cff751310d8c6bee15,
12,refs/heads/master,92f2feaac4fc6e3faa509a83359dbbaa22d8d193,6252776d7eef30d4c1bf69bc60572db9a2053cf4,058b4b7c296ede909c70b6303112e024dbb3a748,a parent is the base
13,refs/heads/master,8b02d16291bb7c9fae961d8924d71c95cc7ce856,ee1bc9b07132f1a111a26a8e30905c42ab7f5ea1,105d0e940445d6725551ad8285f8d9f369efcaaf,
14,refs/heads/master,ee1bc9b07132f1a111a26a8e30905c42ab7f5ea1,a347201bee554b9f38ec1eee57fe60fb1e8f12a8,72f2772932a971ea949daadccfefcfe073dd8b05,
15,refs/heads/master,72f2772932a971ea949daadccfefcfe073dd8b05,9e74ad1411cf6679b318669b3781e842f5946cb5,e79f133909659721c7c57d9f8d546aad83084e4c,
16,refs/heads/master,9e74ad1411cf6679b318669b3781e842f5946cb5,63f9494c4820c180c0d21d27c81a0a42b2281346,36a73607c107b1b40c0885ba9e55c636bfe9ad1b,
17,refs/heads/master,63f9494c4820c180c0d21d27c81a0a42b2281346,789d2ff67c5735fe0d2f4eb20419b89b20c60dd7,a79b1f71aa925b30f69469870cb0528e86036f52,
18,refs/heads/master,68a313e9b6bf813126c71eee9ea8ccf6514c6a94,fa8da8dd249c2e8edcb3e9b1941c72b3b326034c,789d2ff67c5735fe0d2f4eb20419b89b20c60dd7,
19,refs/heads/master,789d2ff67c5735fe0d2f4eb20419b89b20c60dd7,367adae37a18202f1b63692eb8ffa1e18a8f22d0,5255a0f284dcd20e5b509ec3e3203d2b0e32fa29,a parent is the base
20,refs/heads/master,a83a9ea0d70a52749e87c1a9f868f5b477f17fad,d0451e3041bc3f9abaae1cf059c080885976f6b9,367adae37a18202f1b63692eb8ffa1e18a8f22d0,
21,refs/heads/master,094f878dff3f0b412c97124e212319685fbfd6e6,851fa19bcd338fcc32c00762d76aa3596a201b83,e0665081c28c1bf958fa41adba99c33400bb8185,a parent is the base
22,refs/heads/master,851fa19bcd338fcc32c00762d76aa3596a201b83,f7929873c0bf3cf10067aa1d2bc9729a9fb35055,ef719349b999ba7e8319fb71b992cc84615e7257,a parent is the base
23,refs/heads/master,f7929873c0bf3cf10067aa1d2bc9729a9fb35055,8b3f306bd8d73f86ded0f5a5b9f7697532ef42a2,45ffa4ad823373536f14acc0f7f4e51569958282,a parent is the base
24,refs/heads/master,8b3f306bd8d73f86ded0f5a5b9f7697532ef42a2,f379cdfe117c06f2543ba19a8b1a9480a8d0dd03,bbe8ff931d2c0c015a6d67ec19e7e352cd96b40e,
25,refs/heads/master,52033f43c910d3c858376dcee3753bc15fb20eda,38d429543ee96ea48f4c8046d3b297c0cb239cb5,db98732cc83b50b8e097171ba64c0c6d797be554,a parent is the base
26,refs/heads/master,4766f4a363a11b3202590cff9fe2c523016ed822,38d429543ee96ea48f4c8046d3b297c0cb239cb5,2a00b4b0284f8134c49e6ec889ee2960f0b121b0,
27,refs/heads/master,daad352acdb9bfee2ac914bf055194b17ff1ec18,172bcfff1fc1b7db50916376fcd8bd3114be07ff,1913d8d9a6358ede83d8b85c968e3723ec722e4d,a parent is the base
28,refs/heads/master,172bcfff1fc1b7db50916376fcd8bd3114be07ff,871f579696d988685317d4b1e6064971c8a57e42,702a584d368cc7639c4c0e3ca1cc51bc9f524f68,a parent is the base
29,refs/heads/master,702a584d368cc7639c4c0e3ca1cc51bc9f524f68,96e162f70127bbee5656d1b9c21e2a5ff74d57cc,63b3cd5b7f7c5791ed7c1392a6844dbab8b9203b,
30,refs/heads/master,01d467cbbba3e0d7049745a0b8f16b938466ff2c,e8f9bc55f60851b04c4b60c9203827f902f25ca8,d4c49326aba7f509695424caf26474c87fa9a7ca,a parent is the base
31,refs/heads/master,e8f9bc55f60851b04c4b60c9203827f902f25ca8,cda5609db2f6026df748fec3de49be7fd07f58b2,9f421dc24df338444507950033b523dd51dd18e9,a parent is the base
32,refs/heads/master,9bb3faa6c012e033508dd1a653cdf66124c98256,0d36641f8af42c645b174a69778453e8d0d7961d,bae75dbb82366d8e2c7e98b11c2f8d241716383a,a parent is the base
33,refs/heads/master,efd20e0db90b23fd41199454c02875187578d3ca,4de7486838f1dbc0a9188620d8e52b125fedddce,1f5c5e31783e0950eb670148d11d29be6d49f441,
34,refs/heads/master,894c0db337364ff53d53ff5287c0579bf7112a90,d4858a7b7e3a93754113d1328ead9c31ff02eeb8,64f6cf5b0a2f06b3cd4732194f39d77676c79654,a parent is the base
35,refs/heads/master,64f6cf5b0a2f06b3cd4732194f39d77676c79654,1f3550122ca515a7695f6aa90fa4ea2daf03f1f0,75a403c2125aee952ed4863afa013933fa7bf152,
36,refs/heads/master,1f3550122ca515a7695f6aa90fa4ea2daf03f1f0,acce27e3759eabc7269063b0eb963693d863b8b9,53aaf219082df14b858facdef0f2e197485d5098,
37,refs/heads/master,75a403c2125aee952ed4863afa013933fa7bf152,acce27e3759eabc7269063b0eb963693d863b8b9,53aaf219082df14b858facdef0f2e197485d5098,
