idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
2,refs/heads/master,8f2017879bd5522bb51139d8bb7225e5809bac96,d00e9c192a1f126aaea354f788f46849aa95fe03,89a63c9f3019540a1a31516373d87fa6301bb6e6,,False,dd3fa213a29346c2699907fffa66ad47533dbd03ac6bbfb4bf3d64e35b8a2115,ea7ef45d90ac903286ef5b12951a7180383487fdfe91ac4a79975b502183bf21,6,False,Tests_passed,0.981689517912428,Tests_passed,0.9794889930156484,True,False
4,refs/heads/master,6f72cb24c50fa83d23a92aad65bcd57efc6bd650,f5efa7048f29bbf3f7a7423e4ac0e8b1a645928e,1d884a03d6cebf07de6fcd24d416f4b187f1d83b,,True,084a0323468c37a50b9c51507abb885e92ae649c3c1130143bf844ccc74bea50,45060dd0675364853a53d39266d32f2c103162231ce9cb842af279462831eb23,39,True,Tests_passed,0.9823623730625334,Tests_passed,0.9805540756526372,True,True
5,refs/heads/master,f5efa7048f29bbf3f7a7423e4ac0e8b1a645928e,1a592a63d74a32f212e95643aeea9a1ab6b60b70,a41d2bf368060cc2cb787ddfe3ecfaee6012a674,,True,8cade0b485621dca648e7a8fc6d39d80d4a78588496e87c4c4bb266a4ff521ed,9ccdf5e6512145925ec65f2ff73e891b7336f8df164b0c3ce2c7c2a9e24b8a42,7,True,Tests_passed,0.9812934259754142,Tests_passed,0.9811421932254892,True,True
6,refs/heads/master,1a592a63d74a32f212e95643aeea9a1ab6b60b70,4f1dfa9edb8b0cf7b2b57c8b6635a466a7566b02,23c1eb238fbcdecd57361c39d02f19439fce0eea,,True,2c156c26fccf4214cd9877ab30968ad1868b3f631386396c97d161c6be3d7602,1ae01604892ec573c29c907c9d4af59607de9284bcb63e40b96d7fe9b8d3388f,13,True,Tests_passed,0.9816784341764232,Tests_passed,0.980937110279708,True,True
8,refs/heads/master,1b00a2143761da5ec25027505999d7d7a18c17ee,38846785ee83e19776f04f3ab3925f1cc5506e24,b60f23a54a511cf7e24c09366b2957219b448125,,False,9099fbd0a135772c455c1ad52982b7f69b31cf398f1fa9a26f69d5b8f0e406eb,50c9e9d35a65150c4ab36616341e0cdd249ae8f1e3adac6635a41592cd6e0fe1,128,True,Tests_failed,0.0,Tests_passed,0.9793547233890428,False,False
9,refs/heads/master,b60f23a54a511cf7e24c09366b2957219b448125,6312699f5ed6492f3b9005d849d4a57376f21f7f,aaaf8d9e4783a7e5a2d693f5b870fd2a3756238c,,True,fa34cdba4acbfbc63ab111a36e7fa1aeaf7eb053684af45ff584fb4e3e62cf9b,618d84f9fcf8ceb73a5ae82b6493c069870273a2e24386289433ecc72afa4760,12,True,Tests_passed,0.982216633734507,Tests_passed,0.9800528281264232,True,True
10,refs/heads/master,6312699f5ed6492f3b9005d849d4a57376f21f7f,4fce1fad9e76780fa24aa3d4af22a29aef538593,0bc4a58efd77f404f6bdab4782f0d9fb001f1183,,True,0f262510f19962c54027ac5eca7ac64b688e9b1ac113b91acc43dd608df404bb,764b5ec1f2656b84d36ef5aa48316f76e0fb4231bba64447050d5a350ae7d63a,10,True,Tests_passed,0.9788538996704504,Tests_passed,0.982216633734507,True,True
11,refs/heads/master,aaaf8d9e4783a7e5a2d693f5b870fd2a3756238c,e09c6d4d31b373f8e68fc6c8d00353b77d472730,4fce1fad9e76780fa24aa3d4af22a29aef538593,,True,8e427c885ce76d15d2d7826ecd19f0e7727c62ad7500939d51b845590c92e60b,0f262510f19962c54027ac5eca7ac64b688e9b1ac113b91acc43dd608df404bb,126,True,Tests_passed,0.9777179463373874,Tests_passed,0.9788538996704504,True,True
15,refs/heads/master,c992e55aa81b4141dd9957786696819cfc9aa504,1d8d582f962dba12af581e94b7bef2db28f2d229,3aa5cf2d9cf40cf377c0dfda7067b12c4ec4e7d9,,True,1cc912120945e8c8fa915333a900b19763697f804eb3e438e1d5a925d569680f,2de0036930ae1e03d3dbf856449ccd3756ca537f64dc023edaa047094d89e059,57,True,Tests_passed,0.9812185066422354,Tests_passed,0.9783682983682984,True,True
16,refs/heads/master,1d8d582f962dba12af581e94b7bef2db28f2d229,f4a3ace79c26e4c53aa4831e056f11c7188d3554,29d0778430f35480c643ffce79852ed5c92a98dc,,True,08770c9a7c8290ba6d33bef5a388e52fb8124124a608edf96eb791b84f7df043,d1051707b1984df247bb5b264157cdf42f5ac28bb625453afae698edb68df7fb,54,True,Tests_passed,0.9822112753147236,Tests_passed,0.9782547567719562,True,True
17,refs/heads/master,f4a3ace79c26e4c53aa4831e056f11c7188d3554,0aad188a0e0e0116808b4b6b11952c31df99d9b3,13e4068490bd49c62b23028753d71133beda079a,,True,0890b18286b94af1fabdcd95df4f246cb7ea40ba4b01e9d957788ac3a3f3bc6e,f99f58e6c635568ad149d5f18a74b8ffebd60ca15876c88212f2ef03bda4c839,45,True,Tests_passed,0.979930669585842,Tests_passed,0.9791647114030972,True,True
18,refs/heads/master,0aad188a0e0e0116808b4b6b11952c31df99d9b3,69a2a3b927951228b80dacddb50db6e38e2d7d44,0c9d5412bd9f112e3f377e239f2f90866eba8c98,,True,4a880ad077b4d6a7644f3747798f57dbc141c987f098048b13c0d25cae33a80d,94448d3eb3ada90a486ca6729580c9db20041f30d65b4a8aae8a4ced4ba1e815,45,True,Tests_passed,0.9832147418354314,Tests_passed,0.9790708587517596,True,True
19,refs/heads/master,69a2a3b927951228b80dacddb50db6e38e2d7d44,9842580799f5def4005f46ae45fd5df677c2163f,dfe37bb2fd0b00a65a6baedaffe7c95c2be1af76,,True,84a5c0cc48f18ea7b5c7663078ce8f1f23d5348d22c2ef5c3725925b5baf3517,d9cacd478b499ae6a0dfff415c2732761239a0d131851eff04fcee3b66d2f3d0,50,True,Tests_passed,0.9813902572523262,Tests_passed,0.9775692163303612,True,True
20,refs/heads/master,9842580799f5def4005f46ae45fd5df677c2163f,8917e6bab6697f8216eba9400a8dc9210356b4c9,37f134222e525ac56758225532d80b785e871f65,,False,4a989da1505a363d0978335071343d021bfed00a3aabf3a91b4767e41fc5f2a0,cff3359a4b08cf782381344ae1b0790bfe9c1a7184c811e3f867db432b3fdf9f,6,False,Tests_passed,0.9815727057106368,Tests_passed,0.979930669585842,True,False
22,refs/heads/master,78a0e14885951ef5ac4372718b0f998b73f08d54,6b78058d64406883c1f21cb1deae9aadac785f1b,2207aa0d7df2d329d3dae8572a80a88d52e06f6b,,True,61a62d7ae96721da4ca6e14df92da5ab2de702b131d1a4de0cf20e29494cfb80,4c47e73c7dcd1ffb46bd04d43ab6d79891eda5c0814cedab7951c1342357f2ef,65,True,Tests_passed,0.982393723773034,Tests_passed,0.9747098235349628,True,True
23,refs/heads/master,37f134222e525ac56758225532d80b785e871f65,a1230972232b2fd50a939f4f8768e2ba12ec7385,558f685d289b7fb87cd3f703e40e11775da7e800,,True,bb2841c34ba8f7365d9698769adf804e91cae5690a6490bb969c816ac52e218c,ec55b757a32cc8c2879da5e78a50a65a4582cf10057cbb82b8d6e5423b695c59,37,True,Tests_passed,0.9822112753147236,Tests_passed,0.9767637178051513,True,True
25,refs/heads/master,b51bafda5ae7a5b54379288154df0062a85640f8,97e1619de4aee24cf278fd2aca84dcc0c63ffde2,617db0c1980caafd0698c795251a0895cb8a98c7,,True,bd1a90c27427a499e0b6c6b07992cb1371c2ca934021f16c096892c36e68d451,5aa4282ebc5d3ca9d2275c6773bd36a5732ea850e714c57675c8e499b6de43a6,463,True,Tests_passed,0.9806002928257688,Tests_passed,0.9707455517956556,True,True
27,refs/heads/master,4ccb4e380765aaf4e9ba4e5e08ac6ece5fd4c8d6,11bd087a175d925db7b1db308d0c338e8fb078b0,2183c3fd8d108f9d84ffc725af003f60a8ab1b7f,,True,520bc83ffaebecadaf4c9bd3bba050eb184822aa2ad9975c72d37305c406e27a,3d876e7452a194dd04a62edb340f0ba035c547f03b90778d659ba9c490514ec5,51,True,Tests_passed,0.979990821477742,Tests_passed,0.9777653735231184,True,True
29,refs/heads/master,3f9d548891cf8beac59f0cfcd3c8e54a1df0317d,3a11611c625c9095bebc47d9e33a85e75fa97a0f,102807f3021ae9ba4c822796ef73f8379b6e86fb,,True,511b3c88646085b1598f461909b75a61de0fcb76a05a2920cc142e753c1a54a8,1a3c60d0e20dd14bb22b6fc18ada367553e92beb961f4af9e8f3b548c392016f,11,True,Tests_passed,0.9798390825857765,Tests_passed,0.9790841242052888,True,True
30,refs/heads/master,47e298a0866be109a8710333c6bdd076363ba069,35bbd661ac93dee04049c66a2e42dccfb098e907,aab9863ddea46f2e8acd9d014c27adfbebc007da,,True,dac72095dda7b3c000b93bbb308ef1a238c9764c8d0ed5ddf50f9c18638e70d5,2ae219a527595598e13d6980e727b88df7b53f20a7ae4f3b4c9d88ddb8cc787e,24,True,Tests_passed,0.981226301673911,Tests_passed,0.9778835386338186,True,True
